,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0373507590540647,0,0.164267690267141,0,0,0,0,0,0,0.264903080525803,0,-0.0219101554614792,0.295247070060156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112148554584297,0.0486491371497632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385552241008902,0,0
X601319.CH.EQUITY,0,-0.0421005696646541,0,0,0,0,0.107092437197526,-0.560799906757729,0,0,0,0,0.0935232306700347,0,0,0,0,0,0,0,0,0,0,0.533585515242718,0.325708825255837,0,0.105010512504966,0.213209881820111,0,0,0,0,0,4.33680868994202e-19,0,0.23139482583372,0.326934634957744,0,0,0,0,0,-0.432225897473668,0,-0.0475463884823328,0,0,0,0,0,0,-0.189570561317226
X600000.CH.EQUITY,0,0,0.0780074136207666,0,0.0403453842913618,0,0.0767552557067191,0,0,0.103114420495828,0.623206693372655,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.193345264385857,0,0,0,0,0,0,0,0.0540630503176208,0,0,0,0,-0.190495367036169,0,0,0,0,-0.0113708535950443,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.20122619365745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877140127084668,0,0,0,0,0.0272491402498712,0.194867915260821,0,0,0,0.601490109210733,0,0,0,0,0,0,0,0.127728961771508,0,0,0,0,0,0.139904228071939,0,0.106447670585848,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0531165757247402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261967316634427,0,0,0,0,0,0,-0.115501305641968,0,0,0.0180067695217187,0,0.159547951969556,0.23628734863593,0,0.232667482774562,0,0.661102195513489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689595195842681,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00032828157740192,0,0.035790104447081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804992825506711,0,0,0,0.691041533583651,0,0.0981293699995001,0.128126109185236,0,0,0,-0.0515062649327112,0,0,0.00398010805251876,0,0.0560529268087767,0,0,0,0,0,-0.0747218582464566,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394414566785335,0.224238191602727,0,0,0,0.281809567165375,0,0,0,0,0,0.162770037037792,0,0,0,0,0,0,0,0.0596785923782202,0,0,0.0911819405104354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221306161425767,0,0,0,0
X601601.CH.EQUITY,0.0014721226190697,0.0802219636539978,3.46944695195361e-18,0,0,0,0.0408826610617572,0,0.201295406491666,0,0,0,0,0.0994198232528409,0,0,1.0842021724855e-19,0,0,0,0,0.163365482534834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325956918575234,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358,0,0
X2388.HK.EQUITY,0,0.231944311307971,0,-0.0194340772702216,0.247800692500128,-0.513592551381016,0,0,0,0,0,0,-0.0445465629557578,0,0,0,0.672950217227027,0,0,0,0,0,0,0,0.129779449853191,0,0.113789027382882,0,-0.175288578066066,-0.288563214188776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828853952810924,0,0,0,0,0.0233310953492803,0,0
X267.HK.EQUITY,0,0,0,0.0901746643811663,0,0,-0.00772902431538015,-0.0338426176305523,0,0,0,0,0,-0.137939123268649,0,0,0,-0.35304386545586,0,0,0,0,0,0,0,0,0,0,0,0.336664083385475,0,0,0,0,0,0,0.0307270240931354,0,0,0.358648322049037,0.312205496025704,3.46944695195361e-18,0,0,-0.0271225441059708,0.287944678258545,0,0,-0.241579014193187,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.172729741690958,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.106748380548505,0,0,0,0,0,0,0.345835731293977,0,0,0,-0.137001956883321,0,0,0,0,0,0,0,0,0,0,0.0587032033509878,0,0,0,0.00299107426670382,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0426560713700663,0,0,0,0,0,0.103533142587319,0.140864873581609,0,0.196557665134168,0,0,0,0,0.138085614148394,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.00464488744314053,0,0,0,0,0,0,0,0.212827958839584,0.0281168785412708,0,0.232052073302865,0.0140854392782079,0,0,0,0,0,0,0.0364109256236213,0
X601998.CH.EQUITY,0,0,0.0160701990453015,0.149221279017361,0.00408952130227623,0,0,0,0,0.0364985912443214,0.173681211187505,0,0,0,0,0,0,0,0,0.0907346759381281,0,0,0,0,0,0.122043308280972,0,0,0,0,0,0,0.0785817125932171,0,0,0,0,0,0,0,0,0,0.0775923921137666,0,0,0,0,0,0,-0.0119108499166002,0,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0,0
X2007.HK.EQUITY,-0.25126745603254,0.341825987283117,0,0,0.143334890280407,0,0,0.0734540202021817,0,0,0,0,0,0.143432759587535,0,0,0,0,0,0,0.00738803905484768,0,0,0,0,0,0.170967054222355,0,0.130156338873278,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0129172983446475,0,0,0.0709080532200657,0,0.107950154971812,-0.122524972793775,0,0,0,0,0,0,0.0480911610476672
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0179070159608089,0,0,0,-0.148242559281678,0,0,-0.00668535365134932,0.0275938146471111,0,0.203170416484621,0,0.0259002140870753,0,0.206640471193323,0,0,0,0,0,0,0.373094592704381,0.200781246211535,0,-0.105412055604942,0.0320695433347023,0,0,0,0,-0.0878894595279121,0,0.0253081157192967,0,0,0,0,0,0,0,0.0103422831165586,0,0,0,0,0.0868235697963224
X601818.CH.EQUITY,0,-0.0197549944340264,0,0,0,0,0.188029787530527,0,0,0.224504082782554,0,0,0,-0.0469145462934314,0,0,0,0,0,0,0,0.496482967249807,0,0,0,0,0.137096101160624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474820324107555,0,0,0,0,0.0967904382969514,-0.0619422231105055,0,0,0,0
X1113.HK.EQUITY,-0.200929363700174,0,0,0,0,0,0,0.114829715338727,0,0,0,0,0,0,0,0.0466936283463006,0,0,0,0,0.0285211980813818,0,-0.0356861459786168,0,0.143364268135597,0,0,0,0,0,0,0,0,0,0.15107553998892,0,0,0,0,0,0,0,0,0,0,0.316919889580017,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210562259803017,0,0.219313085751211,0,0.123964765466779,0,0,0,0,0,0,0,0,0,0,0,0.12272411792918,0,0,0,0,0,0.0913086556808125,0,0,0,0,0,0,0,0,0,0,0.0874347480278918,0,0,0,0,0,0.000208331400624905
X12.HK.EQUITY,0,0,0,0,0,-0.363047259713646,0,0.383277190588386,0,0,0,0.0492939560547504,0,0,0,0,0,0.0845042431595708,0,-0.239711317093892,-0.0166564702629063,0,0,0,0,0,0,0,0.178644668884529,0.285705510712621,0,0.61661392825076,0,0,0,0,0,0.438832828585634,0,0,0,0,0,0,0,0,0,0,-0.286850417181265,0,0,0.0323092481825481
X001979.CH.EQUITY,0,0,0,0.322106500959665,0,0.0610017185295745,0,0,0,0,0,0,0,0,0,0.15143425662064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468317418999993,0.0955964299892477,0,0.0433900851054279,0,0,0,0,0,0.226909150881533,0,0,0,0,0,0,0,0,0,-0.035090972958278,0.0312994920925304,0,0.0684528841268716
X600048.CH.EQUITY,0,0,0.0679140133806718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107376696726032,0.0346804445398251,0,0,0,0,0,0,0,0.255194972948769,0,0.00413784325706039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18398705862783,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,-0.0725406195252893,0,0,0,0,0,0,0,0,0,0.60919161557316,0,0,-0.0319592909979801,0,0,-0.0141587094285903,0,0,0,0,0,0,0.0427785546594351,0.0894260174435621,0.0826628421275926,0,0,0,0,0.0294804659372217,0,0,0.18399847049758,0,-0.0603726018694451,0,0,0
X1997.HK.EQUITY,0,0,0.092081107627651,0.12245433780832,0,0,-0.177820680680937,0,0,0,0,0,0,0.127953548773793,0.20989838284532,0,0,0,0,0,0.0303104170064144,0,0,0,0.121005362314105,0,0,0,0,0.364364784537238,0.172510834763105,0,0,0,0,0,0,0,0,-0.0251727376139494,0,0,0,0,0,0.133930213836732,0.0180456365694988,0,-0.135626687727786,0,0,-0.0765183453848478
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0286483769418203,0,0,0,0,0,-0.30166269990842,0.443578261348084,1.73472347597681e-18,0,-0.0596726699259995,0,0,0,0.0191776700249413,0.351880925372155,0,0,0,0,0,0,-0.0637762596791891,0,-0.0890986944033935,0,0,0,-0.132390358359149,0.060866939103508,0,0,0,0,0,0,0,0,0.0918520408856658,0.0750278372886372,0,0,0,0,-0.00635023866004854,0,0.13692900188144,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.058986439156941,0.100942628882977,0.0385878830278347,0,0,0.211817688323233,0,0,0,0,0.12430996534809,0,0,0,0,0,0,0,0,0.258324718587712,0,0,0,0,0,0,0,0.0893100418582717,0,0,0,0,0,0,0,0.120550398301369,0,0,0,0,0,0,0,-0.00557024646046178,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.249175536990108,0,0,0.173764222028978,0.0839149932723609,0.0406749099542745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835419823996983,0.00873014144067939,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.342971002175472,0,0,0.14958112428583,0,0.104817055619832,0,0,0,0,0,0.0657309410899602,0
X002142.CH.EQUITY,0,0,0,0,0,0.0223000488708583,0,0.121743478227502,0,0,0,0.207797981615476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152103745081942,0,0,0,0,0,0,0,0,0,0.308038224990807,0,0,0,-0.110464839837775
X600015.CH.EQUITY,0,0,0.548781175347062,0,-0.0967210236393344,0,0.36840151053039,0,0,0,0,0,-0.358288064271485,0,0,0,0,0,0,0,0,0,0.0764437027254151,0,0,0,0,0,0,0,0,0,0,0,0,0.202996749670122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650899832360047,0,0,0,0,0.159366746666095,0,0.0708910027903643,0,0,0,0,0,0.017314020125989,-0.0277610738545872,0,0,0.0452723227109609,0.0509697181898483,0,0,0,0,0,-0.0548610231754963,0,0,0.48458756854449,0,0,0.0772009603090057,0,0.0196169124682292,0,0,0,0,0,0,0,0.341715086346104,0.103696754405499,0,0,0,0
X2882.TT.EQUITY,0.188568741985496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687898148361385,-0.101909238112916,0,0.0515441349792708,0,-0.0224660555031833,-0.219797104319411,0,0,0,-0.159038657436557,0,-0.0141961442600076,0,0,0,0,0,0,0,0,0.26199084304466,0,0,0,0,0,0,0,0.910831486472676,0,-0.113667022229879,0.0224031720425962
X17.HK.EQUITY,0,0,0,0,0.253407150160296,0,0,0,0,0,0,0,0,0.0452647377311403,0.139442473908155,0,0.0478341382026452,0,0,0,0.0647264687516583,0,0,0,0,0,0,0,0,0.0852529541467524,0,0,0,0,0.349839078993479,0,0.111652152217393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488972551677247
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0160376594662603,0.00735761247780859,0,0,0.105709716708967,0,0,-0.0686574973158371,0,0,0,0,0,0.029261216309966,0,0,-0.0851078436781121,0,0,-0.0426641739933748,0,0,0,0,-0.0317705033361268,0,0,0,0,0.00342358574584914,-0.16156425480504,0,0,0,-0.079438964290983,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.884137898567883,0,0,0,0,0,0,0.178745746703226
FXI.US.EQUITY,0.0349581585869804,0,0,0,0,0,0,0,0,0.0048840874139294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895525630334007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8637882054535,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0638045939727327,0,0,0,-0.0774564270414672,0,0,0,0,0,-0.123217191327027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188650834260192,-0.0315372412268067,0,0,0,0,-0.0222867740552633,0,0.112126295160797,-0.944774653013609,0,0
CN210SLOPE,-0.560088400765017,0,0,0,0,0,0,0.032250033329222,0,0,-0.116816168838145,0,0,0.0744364726066383,0,0,0.00281608637213039,0,0.0457926402813801,0,0,0,0,0,0,0,0.0102283379561084,0,-0.351684206886767,0.141389188774092,0,0.508265491382498,0,0,0,0,0,0,0,0,0,0,0,0,0.114863318780447,0,0,0,0,0,0,0
