,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.349253869927041,0,0,0,0,0,0,0,0,0.302421139636868,0,0,0.0255868629846493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941407374398306,0,0,0.0958260539013512,0,0,0,0,0.0619267433259699,0,0.124224069646514,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118323581971104,0,0,0,-0.00962050424955256,0.0154435738423275,0,0,0,0,0,0,0,0,0,0,-0.152347314690209,0.00279562901191088,0,0,0,0,0.00281808138323375,0.0532980170289794,-3.46944695195361e-18,0.496684596401232,0,0,0,0,0,0,0.117007883997441,0,0.291632004919704,0,0,0,0,0,0,0,-0.114182853601544,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0640839360840729,0,0,0,0,0.0893695621726722,-0.0111290113595483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154971965006903,0,0.283960603227728,0,0,0.0299672269121367,0.549360764646082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570824938627823
X388.HK.EQUITY,0,0,0.135913421516302,0,0,0,0,0.258448027437311,0,0,0,0,0,0.0376636887181493,0,0,0,0.0778465061478948,0,0,0,0,0,0,0,0,0.0578468602229146,0,0,0,3.46944695195361e-18,0,0,0,0,0.00670883439047171,0,0,0.154337368476115,0,0,0,0,0,0,0,0,0,0,0.141761318432242,0,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117763829621687,0,0,0,0,0,0,0.126242338136665,0,0,0,0,0,0,0,0,0.114328318675275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490889581939863,0.0145720749228575,0,0.0686616748443451,0,0.0532662234622549,0,0,0,0,0
X600016.CH.EQUITY,0,0.151539239207942,0,0,0.285265550270793,0,0,0,0,0,0.27088406514359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242685276996237,0,0,0,0,0,0,0,0,0,0.278501208574581,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0461699904448993,0,0.163540489801754,0,0.220947943497938,0,0.15052910960781,0,0,0,0,0,0,0,0,0,0,0,-0.147775894520427,0,0,0.780207704855542,0,0,0,0,0.106911323454232,0,0,0,0,0,0,-0.174403923293618,0,0,0,0,-0.0658883480578873,0.0399711737201563,0,0,0,0,0,0,0,0,0.139304568962277,0.0501216396760062
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764634938653011,0,0,0,0,0.0966840371266375,0,0,0,0,0,0,0,0,0,0,0,0.0945394068277734,0,0.200757986831813,0,0,0.423549058656399,0,0,0,0,0,0,0,0,0.0174936915088126,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.128884108922666,0,0,0,0,0,0,0,0.171691187449573,0.00785649701386573,0,-0.0292692752301588,0,0,0,0,0,0,0.280703546743554,0,0,0,0,0,0,0.0973882348021927,0,0,0,0,0,0,0,0.0639719468993818,0.240483761916573,0,0,0,0.0659159617152091,0,0,0,0
X601601.CH.EQUITY,0,0.184558788130283,0,0.224936262605582,0,0.0197886352323161,0.0156780043089425,0.028260312755019,0.0524670335047862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111731243643419,0,0,0,0,0,0,0,0,0,0,0.00306043929783984,0.36011062788947,0,0,0,0,0,0,0.00222290848871232,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0620802383127326,0.316169912994893,0,0,0,0,0,0,0.000865028019657904,0,0,0.103980442494236,0.0310143014379426,0,0,0,0.313036876399088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160082254224115,0,0,0.108912279224258,0,0,0,0,0,0,0,0.0170170665066409,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968556326096003,0,0,0,0,0,0,0.056182486671587,0,0.240926623299699,0.0539394432457986,0,0,0,0,0.165460458288772,0.1286400017286,0,0.101740609709636,0,0.017553887864272,0.122196003388886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626828526554161,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.100569345129378,0.0237105310391269,0,0,0,0,0,0.0442863789089244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109808126121864,0.122094260953165,0,0,0.204376700002391,0,0,0,0,0,0,0.538587044379441,0,0.0812152963680168,-0.097739842190677,0,0.117365612175156
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845409438767439,0,0,0,0,0,0,0,0,0,0,0,0.290508930893154,0,0,0,0,0.217684018715231,0,0,0.0969503073168566,0,0,0.424059035323914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348288019513099,0,0,-0.0586426750834046,0,0,0,0,0,0,0,0.594533145901833,0,0,0,0,0,0,0,0,0,0,0,0,0.0480379228205852,0,0,-0.0208037535054265,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0210278027960354,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339384656073091,0,0,0,0,0,0,0.00494527645572956,0.0822295976773076,0,0,0,0,0,0,0,0,0,0,0,0,0.023714021151399,0.0930497169017555,0,0,0,0.200061224418146,0,0.168602948164612,0,0,0,0,0,0,0,0,-0.0283164865488778,0,-0.0272680021544254
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606563899258879,0,0,0,0,0,0,0,0.310779627566365,0,0,0,0,0,0.102560983366425,0,0,0,0,0,0,0,0,0.0811063056633836,0,0.0373108218888203,0.182249419016678,0,0.176250166724345,0,0.0312516707974966,0.000882661005583628,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0209000919517506,0,0.0158852213842294,0,0,0,0,0,0.10077935811127,0.111475521983841,0,0,0,0,0.0542823683027775,0,0,0,0,0,0,0,0,0.0482501505417109,0,0,0,0,0,-8.67361737988404e-19,0,0.617866288684518,0,-0.0133920771147648,0.036930953507655,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0539762572646475,0.183178358565033,0,0,0,0,0,0,-0.0631202485533402,0,0.216808609494845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057703470448029,0,0.303775286824022,0,0,0.106662665934521,0,0,0,0,0,0,0,0,0.114820999609931,-0.0278280518083677,0
X002142.CH.EQUITY,0,0,0.187561004918713,0,0,0,0.080157277561344,0,0,0.13679666906366,0,0,0,0,0,0,0,0.227032328515207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164503116697793,0,0,0,0,0,0,0,0,0,0,0,-0.0225122683435993,0,-0.0710645277223895
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795034,0.112158707712062,0,0,0,0.152665600265868,0,0.167468030937472,0.0143779760997417,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148370075706832,0,0.102670121740389,6.93889390390723e-18,0.22019613858986,0,0,-0.0541608407107721,0,0,0,0,0,0.0238356781393541,0,0,0,0.170824779887095,0,0.558475225395289,0,0,0,-0.162241095259713,0,0,0,0,0,0,0,0,0,0,0,0,0.0690240066444943,0,0,0
X601229.CH.EQUITY,0,0.138068157912917,0,0,0.0363488579359002,0,0,0,0,0.0863614046608608,0.326391707874333,0,0.156750892805687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581209183641391,0,0.0661412007827784,0,0,0,0,0.107727116878752,0,0,0,0,0,0,0,0,0.0134671789961297,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0858288963259129,0,0,0,0,0,0,0,0,0.257216288276442,0,0,0,0,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0.0344274376156437,0,0,-0.0323293754489749,0,0.233096995992968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250836934474395,0,-3.46944695195361e-18,0,0.108047968867368,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.214767168108062,0,0,0.0022663835205023,0,0.00718662270306367,0,0,0.156965503219101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065543254341395,0,0,0,0,0,0.21199113679794,0,0,0,0,0,0,0.239864024561337,0.225177731429422,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.140536108529685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498578041271284,0,0,0.261531337440233,0,0,0,0,0,0,0,0,0,0.0775081755833374,0,0,0,0,0,0,0,0.0238829604924437,0,0.0439208120406727,0,0,0,0,0.404179552111132,0,0,-0.0103764303894019,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.065487675942751,0,0,0,0,0,0,0.00305296710237787,0.0648659648196731,0,0,0,0.19589723880803,0,0,0,0,0,0,0,0,0,0,0.0557453869801472,0,0,0,0.0712682040197982,0,0.323940239883829,0,0,0.0374542841348142,0,0.165654678690586,0,0,0,0.012972797076102,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.108071851885701,0,0.0933081127049326,0,0.0438992868226409,0,0.0474793175867784,0,0.00119181871291968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140142280354541,0,0,0,0,0,0,0.0432065399061697,0.019014864711368,0,0.0823487947451536,0,0,0,0,0.304879785129714,0,0,0.149148371563868,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.050458319441533,0,0,0,0,0,0,0,0,0.28410823158147,0,0,0,0.0231498417231152,0,0,0,0,0,0,0,0,0,0.0426662323181996,0,0,0,0.0214736170625638,0.144390174467674,0.0227153292920805,0,0,0,0,0,0.134800920636088,0,0,0,0,0,0.115422533795914,0,0.219098534105461,0,0,0,0.0496080250097796
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601725073386909,0,0,0,0,0.060909337816779,0,0,0,0,0,0,0,0.0384057288175587,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.140482835658699,0.353398898379295,-0.0286971300700117,0,0,0,0,0,0,0.109439397168002,0.267257359281656,0,0,0,-0.0147725070714588,0,0
X002736.CH.EQUITY,0,0,0,0,0.0824564291467988,0,0,0,0,-0.0518963821638057,0,0,0,0,0,0,0,0.0829548085404169,0,0,0,0,0,0.0204716915779768,0,0,0.0356107235485176,0,0,0,0,0.262336962345914,0,0,0.0918350432903493,0,0,0.0436963396874012,0,0,0,0,0,0,0,0.0647308522216204,-1.73472347597681e-18,0.344767594261853,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.155317399761279,0,0,0.105145939493909,0,0,0,0,-0.0607139600429421,0,0.234510541701066,0,0,0,0.22757789617073,0,0,0,0,-0.490882649920625,0,0,-0.238772885214471,0,0,0,0,0,0,0,0,0,0,0,0,0.690231579495224,0,0,0,0,0,0,0,0,0.315189301025717,0,0
FXI.US.EQUITY,0,-0.0772163240309805,0,0,0,-0.218044746319404,0,-0.00633404020818952,0.222347729664326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120405937931371,0,-0.0482831342582293,0,0.0707421279275716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.01366181740172,-0.075829499247579
VXFXI.INDEX,0,0,0,-0.0546226506290235,0,-0.203360423935444,0,0,0.218325406353631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120558513613212,0,-0.0892322006962143,0,0.0689754267279349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.979645940086852,0,-0.0581376971394891
CN210SLOPE,0,-1.93086019322957,0,0,0,0,0,0,-0.0752640358154984,0,0,0,1.71793687256456,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0639422332249547,0,0,0,0,0,0,0,0,0,0,-0.308127442105117,0,0.298045589273768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101261173687162,0
