,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758192363175742,0,0,0,0,0,0.0813456183192624,0,0.537610007810347,0,0,0,0,0.156841604086942,0.150045865087599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.000585120585614902,0,0,0.0270436558413019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129221755554814,0.0534561118319405,0,0,0,0,0,0,0,0,0.1849909974616,0.136800768568282,0,0,0.328364599360977,0,0.0392932425975937,0.16933713420732,0,0,0,0,0,0,0,0,0,0,0.0815821844136077
X388.HK.EQUITY,0,0,0.242584539545777,0,0,0,0,0.462456561821511,0,0,0,0,0,0,0,0.00229346616785784,0,0,0.0401262151074121,0,0,0,0,0.0109910853230638,0,0,0.0597071440491183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014150337238519,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191214711399589,0,0,0,0,0,0,0,0.102310791194017,0,0,0,0,0,0,0,0.0268194188444889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385650938111647,0.156363410937985,0,0.0295543513392855,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338775454725879,0.0581768830630384,0,0,0,0,0.0970522076325165,0,0,0,0,0,0,0.0672889514120567,0,0,0.0825514895042919,0,0,0,0.24377326123234,0,0,0.304875694827889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180013725672373,0,0,0.219078170058354,0,0,0,0,0,0.197659300323041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569606886294344,0,0,0,0,0,0,0,0,0,0,0,0,0.319724876461852,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0723078480634186,0,0,0,0.242363968823006,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0682162756923531,0,0,0,0,0.0619161831953521,0.839165069066443,0,0,0,0.172059316698006,0,0,0,-0.319290229446229,0,0,-0.0353013460217773,0,0,0,0,0,0,0,0.279233379419688,0,-0.149765093823904,0,0,0,0,0.159335241008998,0.173043112675661
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543691077926005,0,-0.133774548188071,0.080239380894535,0,0,0,0,0,0,0,0.441124535417424,0,0,0,0,0,0,0,0.0655915592315912,0,0,0,0,0,0,0,0,0.276911153213722,0.135664711386725,0,0.0341514066744782,0,0.0759055539493444,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150354795847552,0,0.191149097945402,0,0,0,0,0,0,0.216186674614089,0,0,0,0,0,0,0,0.260703668642709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434108051272704,0,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.111056527566575,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0529524292959742,0,0,0,0,0.400054661514923,0,-0.0278929302174548,0,0,-0.0786960194787714,0,0,0,0,0,0,0,0.385368553917436,0,0.0496782633206731,0,0,0,0,0,0,0,0,0,0,0,0,0.135562473483152,0.0183112970952436,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0926262166778443,0.0208051136536221,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0255372311274393,0,0,0,0.265078395960677,0,0,0.207908528027318,0.179344349468359,0,0,0,0,0,0.442160336685278,0,0,-0.111475990138558,6.93889390390723e-18,0.0607850524789923
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122804287872204,0,-0.142203602006506,0,0,0,0,0,0,0.0851170916362078,0,0,0.529768924789899,0,0,0,0.0098397322549183,0,0,0.119421700202903,0,0,0,0.155332633519084,0,0,0,0.0938103325967439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.013253062984639,0,0,0,0,0.363262013563094,0,0,-0.0565818239568369,0,0,0,0,0,0,0,0.56873649102285,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153171716373402,0.0536003855661022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320413542836896,0,0,0,0,0,0.125775240978923,0,0.036814983535284,0,0,0,0,0,0,0,0,0,0.0330746207276142,0,0,0,0,0.107626194183968,0,0,0.128502171155447,0,0.172685171079882,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0489600048469474,0.0876661164461907,0,0,0,0,0.0292904376399359,0.361807392725967,0,0,0,0,0,0,0,0.0745465647514567,0,0,0,0,0,0.0447369436874694,3.46944695195361e-18,0,0,0,0,0.150363128721281,0,0.179437587627114,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235426216961734,0,0.691255981691384,0.172789865598139,0,0,0,0,0,0,0,0,0.201151753155469,0,0.0562685561834254,0,0,0,0,0,0,0,0,0,0,0.230854253185743,0,0,0,-0.0101964391819318,0,0,0,0,0,0,-0.356628549676535,0,0,0.00219618137754266
X1113.HK.EQUITY,0,0,0,0,0,-0.0406758562043299,0,0,0,0,0,0,0,0.033710094208801,0,0.0601809746734783,-3.46944695195361e-18,0,0.0893123655991839,0,0,-0.0355956814907513,0,0,0,0,0,0.0629637489794757,0,0,0.145080604466708,0,0,-0.143773304545363,0.441840369225158,0,0,0,0,0,0,0.0944979490295348,0,0,0,0,0.192127149896407,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.177455398880563,0,0,0,0,0.0529516452761003,0.0570864069178464,0.107415546484921,0,0,0,0,0,0,0,0,0.298487965444371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138751429963093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664590851624866,0,-0.058150519481209
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292973519950739,0,0,0,0,0,0,0,0,0,-0.0286727088811105,0,0,0,0.164934698750812,0.355479652192456,0.00735123462691036,0,0,0,0,0,0,0,0.0681339459929902,0,0,-2.77555756156289e-17,0,0,0.206849196624666,0.139349953871748,0,0,0,0.0257259803436461
X823.HK.EQUITY,0,0,0,0,0,0,0.0662180106388716,0,0,0,0,0,0,0,0,0.242103352881668,0,0,0,0,0,0,0,0,0,0.265399251378769,0,0,0,0,0,0,0,-0.118255009402016,0.0151023322895588,0.0492419375302545,0,0,0,0,0,0,0,0,0,0,0.356915003112954,0,0,0,0,-0.0851219924922738,0
X601229.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0650580699746589,0.21543315871516,0,0.178462080550955,0,0,0,0,0,0,0,0,0,0.142791755723443,0,0,0,0,0,0.0937316990753282,0,0.0577431089297192,0.00491686612406454,0.210505675451523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374189242856294,0.0406146038964895,0,0,0,0,0,0,0,0,0.404312951011664,0,0.238153994662466,0,0,0,0,0.0949321398006555,0,0,0,0.0562252811402834,0.0998558546541447,0,0,-0.223646327997171,0,0.193318751431759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0515772877224934,0,0,0,0,0,0,0,0.17851060466416,0.074166988403771,0,0,0,0,0,0,0,0,0,0,0.0236818040107206,0,0,0,0.0213081331054729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647258783282135,0.0899117036856485,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0467691982017828,0,0,0,0,0,0,0.00215496550690976,0,0.286633590521534,0,0,0,0,0,0,0,0,0,0,0.0306658139381614,0,0,0.0571270244991358,0,0,0.0099178525028981,0.129134497872473,0,0,0,0,0,0,0,0.129535803845048,0,0,0.118613859520986,0,0,0,0,0.234647857368572,0,0,0,0.0495190248948957
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671564341978627,0,8.67361737988404e-19,0,0,0,0,0.0783968780924551,0,0,0.0127409636597289,0,0.261608194466185,0,0,0,0,0,0,0,0,0,0.0310073426172941,0,0,0,0,0.019909954423436,0,0.372790569186334,0,0,0,0,0.0215558418153729,0,0.0566475766427272,0.0798762670009852,0,0,0,0,0
X600015.CH.EQUITY,0,0.192409744892536,0,0,0,-0.0649645542799517,0.0876929744626224,0,0,0,0,0.38463746866162,0.0317279200261804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499732371580236,0,0,0,0,0,0.299262536898059,0,0,0,0,0,0,0,0,0,0,0.0404433435333474,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141437947722976,0,0,0,0,0,0,0,-0.0119092166389156,0,0,0,0,0.0335718507728525,0,0,0,0,1.73472347597681e-18,0,0.141510061858627,0,0,0,0.334781331533705,-0.0341570844533934,0,0,0,0.244489723797425,0.198734856699092,0,-3.46944695195361e-18,0,0,0.0399268151866514,0,-0.00702806997725517,0,0
X002736.CH.EQUITY,0.0357328370749008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364783482264344,0,0,0,0,0,0,0,0,0.089739519689408,0,0,0,0,0.327188446064061,0,0,0,0,0,0.0276310142759604,0.0601868098985912,0.184121422727309,0,0,0.167032984437429,1.73472347597681e-18,0,0,0,0.0780616022344981,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.208177987757901,0.104619871407809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152074336914714,0,0,0,0,0,0,0,0,0,0.356343978906201,0.0873194319426783,0,0,0,0,0.136686882133094,0,0,0,0,0,0,0,0,0.0660724526142426,0,0
FXI.US.EQUITY,0,0,0,0,-0.0457478046462839,-0.201429912611075,0,0,0.233237109966124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122121193320902,0,-0.110143210901512,0,0.0943433949854153,0,0,0,0,0,0,0,-0.0322969672719912,0,0,0,0,0,0,0,0,0,0,0,0,-1.00519500542289,-0.059885983988178
VXFXI.INDEX,0,0,0,0,0,-0.206137736496659,0,0,0.275367432290299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113048331579404,0,-0.0954327494700755,0,0.0924919374351029,0,0,0.00961931462824852,-0.0315846080642742,0,0,0,0,0,0,0,0,0,-0.10679241147137,0,0,0,0,0,-0.992180613708042,0,-0.0610783240798842
CN210SLOPE,0,-1.94273726590591,-0.0419935395198425,0,0,0,0,0,0,0,0,0,1.65272049097242,0,0,0,0,0,0,0,0,0,0,0,0,0.0460634807066175,0,0,0,0,0,0,0,0.0642495332556014,0,0,-0.402562294866271,0.317633891677471,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.115379452886094,0
