,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.23051331029997,0,0,0,0,0,0.0296596636452612,0,0,0,0,0.419544100290138,0,-0.00830760209482901,0,0,0,0.0169243340473367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128045045099885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478634522521673,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258738313642526,0,0,0,0.272408636932514,0,0.103694225145453,0,0,0,0,0.129944391723611,0,0.0801014931886846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174432869711077,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.182629251699457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428306828224556,0,0,0,0,0,0.212007990037672,0,0,0,0.479353840412185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190303792464748,0.313751920890398,0,0,0,0,0,0.0935586398946353
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0.0890976364679901,-0.515062603785411,0,0,0,0.220917523474001,0,0,0,0,0,0,0,0.010322340083179,0,0,0,0.147566404136223,0,0.158222828173668,0,0,0,0,0,0,0.334655897743839,0,0.15170434340796,0,0.470242276488762,0,0,0,0,-0.291482941405904,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.144913525179916
X16.HK.EQUITY,0,-0.0266440496838245,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.082649247021298,0,0,-0.263596097454319,0,0,0,0,0,0,0,0,0,0.0144252296630837,0,0,0.333872955039922,0.284973848244268,0,0,0.188691349828636,0.327759341820583,0,0,0,0,0,0,0,0,0,0,0.415695275567465,-0.122619187481816,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918477772897008,0,0,0,0,0.129907514442404,0,0,0,0,0.603298682365761,0,0,0,0,0.0400068270774947,0,0,0.0231093927570038,0,0,0,0,0,0,0,0,-0.0799112041414717,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.239177944284696,0,0.0587399201498155,0.0170651856694962,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0.0669163086321776,0,0,0,0,0,0,0.103635139250377,0,0,0,0,0,0.0882365276731669,0,0,0,0,0.0108825208294982,0,0,0,0,0,0,0.0194618227179464,0,0
X2388.HK.EQUITY,0,0.0760262940037715,0,0,0,-0.236713705155327,0,0,0,0,0,0,0,0,0,0,0,0,0.59732218697934,0,0,0,0,0,0,0.205604324009344,0.0378832033732368,0,0,-0.0470496980023526,0,0,0,0,0,0,0,0,0,0,0,0,0.0134652638598478,0,0,0,0,0,0,0,0,0.00882800302950865
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378389236203198,0.256496944005778,0,0,0.307680458841845,0,0,0,0,0,0.179691442043198,0,0,0,0,0,0,0,0,0.0782326295062842,0,0,0.0815689750586948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.153452119275985,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.167836593590961,0,0.355912177670862,0,0,0,0,0,0,0,0,0,0.161527499457755,0.183368337397874,0,0,0,0,0.277093560832799,0,0,0,0,0.190591363082464,0,0,0,0,0,0.271592831269782,0,-0.129638991214741,0,0,0,-0.0285944511740749
X688.HK.EQUITY,0,0,0.0611127282010232,0,0,0,0,0.109081534809544,0,1.73472347597681e-18,0,0,-0.0856753101573576,0,0,0,0,0,0,0.122650242840028,0,0,0,0,0,0,0.304044077800818,0,0.0382631654254138,0,-0.117656354159036,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.11909921297523,0,0,0.054627451107594,0,0,0,0,0,-0.155786974026808
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.12143902651717,0,0,0,0,0,0.201752215336048,-6.93889390390723e-18,0.126167447773575,0,0,0,0,0.10765967503987,0,0,0,0,0,0,0,0.0556301612527852,0,0,0.078989754526069,0,0,0,0,0,0,0,0,0,0,0,0.208726114603338,0.0523144551169263,0.0609129188233266,0.0346666187733108,0,0,0,0,0,0,-0.024129915699696,0,0
X601998.CH.EQUITY,0.334513840729704,0,0.0764026948428903,0.0639426067978301,0,0,0,0,0,0.28028510875562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987028481456909,0,0,0,0.13211819503772,-0.0464726053300506,0,0,0.014450046778887,0,0,0,0.174932980420874,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0796840835247654,0,0,0.0635511901675422,0,0,0,0,0.150428660487361,0,0,0,0,0.0555269705082542,0,0,0,0,0,0,0,0,0.28584899106818,0,0.140704473912778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288353998816912,0,0,0,-0.0754148362382783,0.303310431078504,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0477501495708952,0,0,0,-0.0785040894909509,0,0,0,0,0,0,0.0160108555525743,0.0839374552738479,0,0.102219765217876,0,0,0,0,0,0,0.244858715872669,0.127460066964378,0,-0.13350801536002,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149257189156545,0,0.195679683743036,0,0,0,0.076309573755666
X601818.CH.EQUITY,0,-0.0373443883719295,0,0,0,0,0.166036824067451,0,0,0.245001296430425,0,0,-0.0680820257439357,0,0.0123925569818156,0.0483444980806758,0,0,0,0,0,0.417651679453986,0,0,0,0,0.170423895194448,0,0,0,0,0,-0.0290256206079397,0,0,0,0,0,0,0,0,0,0.16364191341194,0,0,0,0,0,-0.064545643730076,0,0,0
X1113.HK.EQUITY,-0.219720205268242,0,0,0,0,0,-0.103774771072429,0.110813117860081,0,0,0,0,0,0.0051244046285289,0,0.0123555873704862,0,0,0,0,0,0,0,0,0,0.275902231283514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016193146974023,-0.00190069910567381,0,0.419875403456268,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0810236663369647,-0.0488522111568269,0,0,0,0,0,-0.0577712041195843,0,0,0.156094953670453,0,0,0,0.0133185809308855,0.072646420711683,0,0,0,0,0,0,0.236877136880801,0,0.0846903895468381,0,0.0398457621731356,0,0.186423304194235,0,0,0,0,0,0,0,0,0.063713778292397,0,-0.0532377407815196,0,0,0,0,0,0,0,0.169500716139856
X12.HK.EQUITY,0,0,0,0,0,-0.553219574994655,0,0.490045895449087,0,0,0,0,0,0,0,0,0,0,0,-0.122317359530515,-0.151976199527441,0,0,0,0,0,0,0,0,0,0,0.419774300190589,0,0,0,0,0,0.279156437426066,0,0,0,0,0,0,0,0.284395651740962,-0.349758621386222,0.0494967548714353,0,0,0,0.0207518633070263
X001979.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0778188288658407,0,0,0,0,0,0,0.359065056336847,0,0,0,0,0,0,0,0.13587908515249,0,0.0495911355317069,0.0263723074900577,0,0,-0.0739578353883687,0.136016867324614,0,0,0.0323955734101512,0,0,0,0,0.0807419212160921,0,0,0,0,0,0,0,0,0,0,0.0414346311137175,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0695437421193484,0.198742977765864,0,0,0,0,0,0,0,0.0699991622726868,0,0,0,0.033691220245252,0.0561416586754888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122797453744953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.173994716964346,0
X1997.HK.EQUITY,0,0,0,0.26757733283139,0.056143869696831,0,-0.0869197427505544,0,0,0,-0.0498967752267422,0,0,0,0.285729823660342,0,0,0.00328810130605309,0,0,0,0,0,0,0,0.0720986405728391,0.0481979208441316,0,0.017691788243064,0.279782297161263,0.0878610559015139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186759945119967,0.0582564397101535,0,0,0,-0.00461250833661538
X601688.CH.EQUITY,0,0,0,0.0212053686902489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510058991179122,0,0,0,0,0.386954520706087,0,-0.0393045883588596,0,0,0,0,0.0368975886790588,0,0,0,0,0,0,0.0570736140309362,0.0226304323781206,0,0,0.0613162114327784,0.0289190858727842,0,0.340524380250749,0,0,0,0.0451628066332522,0,0,-0.00671651550178104
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298061,0,0,0.255433005247191,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693767,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207264329282643,0,0,0.203718496586564,0.0110645446547797,0.048567747916756,0.0777686493230303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307810184870831,0,0.186484321347881,-0.0249847360993201,0.0118461359212846,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.16567756286172,0,-0.125853681187425,0,0.164943194322682,0,0,0,0,-0.375635067071597,0,0,0,-0.0267535957082943,0,0,0,0,0,0,0.589951672529252,0,0,0,0,0.361895595345302,0,0,0,0,0,0,0,0,0,0,0,0.035013224102936,0,0,0,0,0,0,0,0,0,0,0,-0.0617209265326164
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116189203873568,0,0,0,0,-0.0257347947705677,0,0,0,0,0,0.119254430502225,0.183372154565391,0.19548442134332,0,0,0,0,0,0,0.107909614738386,0,0,0,0,0,0,-0.0412675418203474
X2882.TT.EQUITY,0.272464239864446,0,0,0,0,0.0520775040480455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269950737153926,-0.0968834376419652,0,0,0,-0.245373563865374,-0.103794161517324,0,0,0,-0.157395212592471,0,-0.0863413137146644,0,0,0,0,0,0,0,0,0.338413398934293,0,0,0,0,0,0.870842801180674,0.0792386228303891,0,0,-0.110555163147761,0.0984396620330155
X000166.CH.EQUITY,0,-0.0516601982462593,0,0,0,0,-0.0152895914698726,0,0,0,0,0,0.037425893177137,0.0742037402230889,0,0,0,0,0,0,0,0,0.0999927174735847,0,0,0,0,0,0.0364466862672991,0,-0.0402960425881509,0,0.142786529143062,0,-0.0293507467287891,0.5513595399842,0.0282456912651605,0,0,0,0,0.0283217427762241,0,0,0,0,0,0.211766238152081,0.0801101202753778,0,0,0
X17.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.108879669235666,0,0.114824035557528,0,0,0.122556581906092,0,0.164422418660812,0,0.0640225527921512,-0.0155385623488425,0,0,0,0,0.241966005366758,0,0,0,0,0,0,0,0,0.108477538774375,0,0,0.234505376625701,0,0,0,0,0,0,0.0382640657005713,0,0,0,0,0,0,0,0,0,0,0,-0.0663418202644869
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0683156713130778,0,0,0,0,0,0,0,0,0,0,0,-0.00242693169452819,0,0,0,0,0,0,0,0,-0.0490824753951044,0,-0.123983291959679,0,0,0,-0.122112659948768,0,0,0,0,0,0,0,0,0.962315455760717,0,0,0,0,0.0164147390979694,0,0,0.138601402822066
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0688743596819618,0,0,0,0,0,0,-0.0330437156433157,-3.46944695195361e-18,0,0,0,0,0,0,0.109063417040114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593690688425111,0.0367230493514659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.885717176729713,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0521276536534424,0,0,0,0,0,-0.0691029797109572,0,-0.0288294395017423,-0.169479814280538,0,0,0,0,0,0,0,0,0,0,0,0.0706994407432031,0,0,0,-0.0160062392163859,0,0,0,0,0,0,0,0.205779989346846,0,0,0,0,0,0.160376839701806,-0.0323964730567245,0,-0.920644538725182,0,0
CN210SLOPE,0,0,-0.562982755814724,0,0,0,0,0,0,0,0,0,0.114973789869977,0,0,0,0.0144435985991238,0,0,0,0,0,0,0,0,0,0,0,-0.234555987430072,0.00331172397683737,0.0127846845659592,0.279024887051854,0.183020254714169,0,0,0,0,0,0,0,0,0,0,0.0727126037878174,0,0,0,0,0,0,0,0
