,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.30008483495491,0.116378413407615,0,0.202463021749721,0,0,0,0,0.252321709174648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197170931197108,0,0,0,0.223454071669628,0,0,0,0,-0.0742929879246294,0,0,0,0,-0.130375448548204,0,0,0,0.160484032239368
X600000.CH.EQUITY,0.0153236285517751,0,0,0.113038088830738,0,0,0.266104715558733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374182946361558,0,0,0,0,0,0,0,0,0,0,0,0.0156211130969036,0,0,-0.00898614186501375,0,0,0.0715100282196429,0,0.194685447107417,0,0,0.0152839104729548,0,0,0
X601319.CH.EQUITY,0.0428398724194818,0,0,0,0,0,0,0,0.407988652630573,0,0,0,0,0,0,0,0,0,0,0.266664746601053,0,0,0,0.0174288728859165,0,0,0,0,0,0,0,0,0,0,0,0,0.0584413407106989,0,0,0,0,0,0,0,0.153325963447719,0,0.0430912425779892,0.153316415678341,0,-0.0292346517347071,0,0.0512444423428552
X601601.CH.EQUITY,0,0,0,0,0,-0.199297792808219,0.0567662083990976,0,0.382636062195943,0,0,0.0144484535860595,0,0,0,0,0.200621807393797,0.319405575069898,0,0,0,0,0,0,0,0,0.157735330934917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218244594732177,0,0,0,0,0,0,0,-0.0285633262603746,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.111902971612229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188856582187152,0,0,0.0527634569979804,0.0442398184845558,0.173115445556566,0.13075374555624,0,0,0,0.0870351674968508,0,0,0,0,0.295606915871245,0,0,0,0,0,0,0,0,0,0,0.0948094511327725
X11.HK.EQUITY,0.129526984729205,0,0,0,0.0959875487019129,0,0,0.341189983589695,0,0,0,0,-0.0281177567033441,0,0,0,0,0,0,0,0,0,0.152832768704653,0,0.155018985668684,0,0,0.0359420635059421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831813950798064,0,0,0,0,-0.131206817903043,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0981824815228683,0,0.105618901712335,0,0,0,0,0,0,0,0,0.331962679021788,0,0,0,0.142028857108363,0,0,0,0,0,0,0,0,0,0.269219453096118,0,0.329347172392656,-0.304883804513669,-0.0996665956159991,0,0,0,0,0,0,0,0,0,0.116623940109268,0,0,0,0,0,0,0,0.344571459988393,0,0
X000001.CH.EQUITY,0,0.0658924864886899,0,0,0,0,0,0,0,0,0,0,0.0183539384938723,0,0,0,0,0,0.0838400169089725,0,0.105637269058981,0,0,0,0,-0.210011874798551,0,-0.0238266284820194,0,0,0,0.115098652093726,0,0,0,0.119028937734116,0,0.321568899783321,0.147607193497957,0,0,0,0,0,0,0,-0.0188533135227139,0.0312882629399553,0,0,0,-0.0967192051313361
X267.HK.EQUITY,0,0,0,0,0.0758573412062045,0,0.31484162823482,0,-0.0850933036450205,0.0242379146480407,0,0,0,0,0.109218577464535,0,0,-0.0363113907374244,0,0,0,0,0.289808135853117,0,0.0364399467883774,0,0,0,0,0,0,0,0,0.0294793287739938,0,0,0,0,0,0,0,0,-0.140918408152688,0,0,0,0,0,0,0,0,0.0137041882077225
X388.HK.EQUITY,0,0,0,0,0.0246372717100349,0,0.0945870216681785,0.479142228811649,0,0,0,0,0,0.0844130518015997,0,0,-0.129095996439996,0.0177338064997171,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0429119829182748,0,0,-0.313600469620856,0,0,0,0.305125536126013,0,0,0,-0.00694491640288129,0.430766469921538,0,-0.0775956460986131,0.0504134467462194,0,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.304884041455767,0,0.108845309497039,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0171620890826372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106286984768649,0,0,0,0,0,0,0,0.133287875492525,0,0.150726287247933,0,0,0,0,0.0913370506963287,0,0
X2388.HK.EQUITY,0.0126576810719453,0,0,0,0.649072752072741,0,0,0,0.170818295667045,0,0,0,0,0,0.109158508451353,0.0600140241424107,0,0,0,0.0292698593297316,0,0,0,0,0.064224361063252,0,0,0,0,0,0.118709357456477,0,0,0,0,0,0,0,0.0409195706190051,0,0,0,0,0,0,0,0,0,0,0,0,-0.178332413740272
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.336692286768586,0.0587461449810452,0,0.0722358234079217,0,0,0,0,0,0,0,0.0550124080060556,0,0.157502001334347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345428610061076,0,0,0,0,0,0.0885493814437182,0,0,0,0.22387480856541
X688.HK.EQUITY,0,0.151582748050996,0,0,0,0,0,0.0671240988616597,0,0,0,0,0,0,0,0,0,0.148019069410767,0,0,0,0,0.18460944616457,0.0588589203487794,0,0.0632095595876759,0,0.304977678556456,0,0,0,0.304732192119257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118154996305639
X1109.HK.EQUITY,0,0,0,0,-0.0400811505596163,0,0.0891116069394951,0,0,0,0,0,0.139477688272589,0.104083207566733,0.265980278694461,-0.0174796971219651,0,0,0,0,0,0,0,0,0.237831509280602,0,0,0.0344952319728989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102401802459466,0,0.0371555777497549,0
X601818.CH.EQUITY,0,0,0,0.354205827340019,0,0.0227477093373225,0,0,0,0,-0.191830755443672,0.139418345599036,0,0,0,-0.156253396114015,0,0,0,0,0,0,0,0.218082793346504,0,0.232218944994717,0,0,0,0.131907588778289,-0.0188496320579538,0,-0.0140082472380248,0,0,-0.0911440139601053,0,0,0,0,0,0,0,0,0,0,0,0,-0.137672273568455,0,-0.0109455441794979,-0.0215884642874578
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.083840441947866,0.0223771986443856,0,0,0,0.151899660182355,0.0463208748967584,0.0232299488788274,0,0,0,0,0,0,0,0.0463176420511784,6.93889390390723e-18,0,0,0,0,0.135710008015604,0,0,0.16159219074318,0,0,0,0,0,0,0,0,0,0,0.0877480646088934,0,0,0.168799950611192,0,0,0,-0.271474902767963
X1113.HK.EQUITY,0,0,0,0,0,0.0860604560689968,0,0,0,0,0.134331910790592,0,0,0,0.0807695669900799,0.280265364874391,0,0,0.0351803655256569,0,0,0,0,0,-3.46944695195361e-18,0.0943541091519674,-0.0342509636669336,0.04109329915498,0,0.0349630095100004,0,0,0,0,0,0.126297794872035,0,0,0,0,0.0356023517173972,0,0,0,0,0,0,0,0,0,0,0.100558761061538
X600048.CH.EQUITY,0,0,0,0,0,0,0.0605004600541293,0,-0.0313080885814936,0,0,0,0,0,0,0,0.0621748716923658,0,-0.088631591969378,0,0,0,0,0,0,0,0,0,0.38853358336828,0,0,0,0,0,0,0.398710955412176,0,0,-0.0440273697105886,0.213536040746857,0,0,0,0,0,0,-0.164947958899674,0,0,0,0,-0.282832863716342
X823.HK.EQUITY,0,0,0,0,0,-0.0264439075738302,0,0,0,0,0,0,0,0,0,0,0,0,0.193575024533111,0.0899043893859594,0,0,0.189086146050254,0,0,0,0,0,0.356106647681878,0,0,0,0,0,0,0,-0.0928846373762233,-0.063013031229222,0,0,0.268135116615592,-0.0468553593907889,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0296120810106172,0,0,0,0.166332783763911,0,0,0,0,0,0,0,0.340832692777701,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.182826118503563,0,0.162317805978872,0,0,0,0,0,0,-0.130352005585531,0,0,0.127725035449835,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182875385415336,0,0,-0.0741449104552605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134238243712475,0,0,0,0,0,-0.0516851081165285,0,0,0,0.0641703787074624,0,0,0.0660701557364267,6.93889390390723e-18,0.163627235200907,0.125984817707041,0,0,0,0,0,0,0,0,0.308200011627258,-0.0273016792584511,0.183177795150134,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0,0
X601211.CH.EQUITY,0.0164125981614494,0,0,0,0,0,0,0,0,0,0,0,0.20347131741075,0,0,0,0,-0.1178818232838,0.0229119741517448,0,0.358545075554238,0.0689382605591155,0.000382055946846889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655175380213684,0,0,0,0,0,0.19315971934551,0,0,0,0.00212638761491763,0,-0.049644615272262
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0.0800487323318129,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050812,0.272021930855569,0,0.0641517460457586,0,0,0,0,0,0,0,0,0,0.254485727995312,0,0.480377838732716,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00975233408451947,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.160737343448955,0,0,0,0,0,0,0,0.075152958405784,0,0,0,-0.00733407844255546,0,-0.028867800812875,0,0,-0.12135724524786,0,0,0,0.0354775754228296,0,0,0,0,0,0,0,0,0,0,0.0205753852738657,-3.46944695195361e-18,0,0.363667054002054,0.221584955845836,0,0,-0.0434726649420319
X002142.CH.EQUITY,0,0,0.293664393015668,0,0,0,0,0,0,0,0.0906718562304528,0,0,0,0,0,0.114192683269633,0.279138598250516,-0.043100730691648,0,0,0,0,0,0,-0.120527473493547,0,0,0,0,0,0,0,0.0600610781439746,0,0,0,0,0.0516992062572486,0.0242231144094488,0,0,0,0,0,0,0.142856962911629,0,0,0,0,0
X601229.CH.EQUITY,0.477556953933584,0,0,0,0,0,0,0,0,-0.0181570025534524,0.174976060992159,0,0,0,0,0.0165503951254219,0,0.149334165255844,0,0,0,0,0,0.127062411256024,0,-0.171248257800982,0,0.0018921751552993,0,-0.0359138412388331,0,0,0,0,0,0,0,0,0,0,0.0505885102081528,0,0,0,0,0,0.269940516030052,6.93889390390723e-18,0,0,0,0.109425782613599
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111679679579593,0,0,0.0617600892038571,0,0.0255917651019784,0.129863137142578,0,0,0.0369206288281374,0,0,0.199173659783072,0,0,0.380545826265484,0,0.140347332560857,0,0,0,0,0
X1997.HK.EQUITY,0.0562827546751149,0,0,0,0,0,0,0,0,0,0,0,0,-0.110165308845608,0,0,0.038957759686845,0.181590900061069,0.0289206432849284,0,0,0,0.0470121946869135,0,0.0554502766086998,0,0,0,0.167282035567625,0,0.37304538893403,0.0457051878210601,0.120205023811477,0,0,-0.305389134913667,0,0,0,0,0,-0.0154356229370915,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.091592133069734,0,0,0,0,0,0,0,0,0,0.0672818379904509,0,0,-0.0244412912576142,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00451072935711694,-0.0973412865029915,0,0,0.006973731075597,0.0858403736663633,0,0,-0.0516855826937028,0,0.0490126020069469,0,0,0,0,0.0224550743608147,0,0.271261175653248,0,0,0,0,0
X600015.CH.EQUITY,0,0,8.67361737988404e-19,0.0996580030439364,0,0.053163887344279,0,0,0,0,0,0.214381485167506,0,0,0,0,0,0,0,0.0273570086874809,0,0,0,0,0,0,0,0,0.0516653649339114,0.104778172805938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469117313744328,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.492256181747857,0,0,0,0.0641122679012999,-0.047822572720798,0,0,-0.108931837853707,-6.93889390390723e-18,0.0288806236461744,0,0,0,0.0835895574203434,0,0,0,0.208033178293231,-0.100121090857674,0,-0.0982529432164372,0,0,0,0.0590661761131939,0,0.480424544064721,0,0,0,0,0,0,0.707904889724286,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0747996614862949,0,0,0,0,0,0,0,0,0,0,0.00946428149463434,0.0647788322242232,0,0,0,0,0,0,0,0,0,0,0,0,0.0668370190549077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085141074912967,0,0,0,0,0,0.436111342751139,0,0.0993320639882745,0.196676985511362,-0.0454028571218585,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0697169606414129,0,0.0415579154965441,0,0,0,0,0,0.288816670534468,0.0512461765647463,0,0,0,0,0.0123801824961536,0,0,0,0,-0.141253687671475,0,0,0,0.197421032255989,0,0.342509682974234,0,0,0,0,0.011330724942134,1.0842021724855e-19,0.0372708414212088,0,0,-0.0331307865842807,0,0.0165926577622195,-0.0359559188411447,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.425130558941998,0.0492342635433718,0,0,0,0,0,0,0,-0.252576852390772,-0.0879851515004093,0,0,-0.0538783564660283,0,0,-0.573725379679009,0,0,0,0,0,-0.259516283642853,0,0,0,0.308436320811003,0,-0.0856191394723944,0,0,0.393450970166625,0.667476872520387,0,0,0,0,0,0,0,0,0,0.161032175003533,-0.012166281707023,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.175931326074051,0,0,0,0,0.0845807640920128,0,0.157841912014409,0,0,0,0,0,0.157066490004518,0,0,0.0412954301965588,0,0,0,0,-0.122084215927411,0,0,0,0,0.132518868070941,0.00716355194794756,0,0.121454361374516,-0.025371858175589,0,0,0,0,0,0,0.129729622946124,0,0,0,0,-0.116548802332681,0,0
X002736.CH.EQUITY,0,0,0.0284460023236357,0,0,0,0,0,0,0,0.159464377091114,0.123102298122288,0,0,0,0,0,0,0,0,0,0,0,0.0667345063389834,0,0,-0.0112352337048037,0,0,0,0,0,0,0,0,0.261070354015258,0,0,0,0,0,-0.0253252028444163,0,0,0.330341105538853,0.0726026745605361,0,0,0,0,0.0216842414282519,0.063976968510587
FXI.US.EQUITY,0,0,0,0,0.0201475812229543,0,0,0.0343576571623331,0,0,0,0,-0.0786872284660177,0,0,0,0,-0.0555038074059647,0,0,0,0.438015757216235,0,0,0,0,0,0,0,0,0,-0.0225398668499748,0,0,0,0,0,0,0,0,-0.105304383514005,0.0341135245350034,0,0,0,0,0,0,0,0,-0.518102401413798,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0144490583208906,0.0914566624471482,0,0,0,0,0,0,0.0554366496296533,0,0,0,0,0.0880718027747927,0,0,0,0,0,0,0,-0.195357978916091,0,0,0.0294202982958904,0.066743030587223,0,0,0,0,-0.106421531951133,0,-0.117242432716611,0,0,0.0153645697852176,0,0,0.0486481029552504,-0.930205575307523,0,0.0714508197468853
CN210SLOPE,0,0,0,0,0,-0.105743862258217,0,-0.206524753766776,0,0,0,0,0,0.0303044707406999,0,0,0,0,0.218136888391594,0,0,0,0,0.0822993708987301,0,0,-0.14311371716259,0,0.193392343307655,-0.0653286641997352,0,0,0,-0.00966219032416122,0,0,0,0,0.210804058953065,0,-0.0877981729697186,0,0.275645961414655,0,0,0,-0.131029584229079,0,0,-0.128314245534254,0,0
