,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.149631989629577,0,0,0.250334293835439,0,0,0,0,0,0.078786987990484,0,-0.0321968584314853,0.235124003161148,0,0,0,0,0,0,0.0461477092402181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292970186721529,0,0,0,0,0,0,0.107160996610016,0,0,0,0,0,0,0,0,0.0552345174043152,-0.0156920633878746,0
X601319.CH.EQUITY,0,0.0500903797829621,0,0,-0.161997552817218,0,0,0,0,0,0,0,0,0,0,0.00497446851155319,0,0,0,0,0.0162076827981539,0,0,0,0,0,-0.0584358569718973,0,0,0,-0.0050904981228825,-0.00224427065808298,0,0.0354236663314047,0,0,-0.0600084857277132,0.131553798578524,0,0,0,0,0.379989623006611,0,0,0,0.110912933217408,0,0,0,-3.46944695195361e-18,-0.212777426686406
X600000.CH.EQUITY,0,0,0.270800898249176,0,0.0531840571297284,0,0,0,0,0.192769505990142,0.248853052448182,0,0,0,0,0,0,0,0,0,0.124035040565118,0,0,0,0,0,0.191742254521359,0,0,-0.154548196815646,0,0,0,0,-0.0495070929064492,0,0,0,-0.141602746849987,0.0472690207746886,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0603407913854944,0,0,0,0,0.0593341448567086,0,0,-0.300593326497335,0,0,0,0,0,0,0,-0.0210933509053488,0,0,0,0,0.230868261305989,0.0163251215387993,0,0.103198862213947,0,0,0.531226912197388,0,0,0,0,0,0,0,0,0.269622577200396,0,0,-0.0475559675252723,0,-0.109541709802135,0
X11.HK.EQUITY,0,0,0.252615369333366,0,0.083386852698423,0.128167592963087,0,1.38777878078145e-17,0,0,0,0.0630886045306493,0,0,0,0,0,0,0,0.00996863188490093,0,0,0,0,0,0,0,0,0,0,0,0.478671854851712,0,0,0,0,0,0,0,0,0.0753044184801016,0,0.165370631584934,0,0,0.108751791850205,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0245882093442451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197374358124056,0,0,0,0,0,0.0670615553317116,0,0,0,-2.16840434497101e-19,0,0.620623373917034,0,0,0.0220003812217392,0,0,-0.0552406804390527,0,0,0,0.0397813824357533,0.0384057542514013,0,0,0,0,0,-0.0644214881752294,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00633320114459146,0,0.0211656019893797,0,0,0,0.15310805118844,0,0.241147366491552,0,0,0.0930474569825931,0,0.281796845902976,0,0,0,0,0,0,0.0122863937726716,0,0,0,0,0,0.0434972645706457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.011163118171428,0,0,0,0,0,0.0309932902138262,0.284277966013467,0,0.0210154860674722,0,0.0226474199448135,0,-3.46944695195361e-18,0,0,0,0,0.0153403523697515,0,0,0.0604321558230682,0,0,0,0,0,0,0,0,0,0,0,0,0.225752524267322,0,0,0,0,0.130250261819449,0,0,0,0,0,0,0,0.0300040907684947,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.239665117911117,0,0,0,0,0,0,0,0,-0.399009719537039,0,0.133034393200124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559782630824643,0,0,-0.0291515120522006,0,0,0,0,0.296477104395021,0,0.0802839271048284,0,0,-0.0510043218514359,0.713467198001371,-0.0445215064257107,0,-0.167705756378857,0,0,-0.0342188292453524
X2388.HK.EQUITY,0,0.453866264497908,0,-0.0205265659801673,0.307248857842107,-0.424997754866741,0,0,0,0,0,-0.0759265544051163,0,0,0,0,0.578270767676453,0,0,0,0,0,0,0,0,0.121704446315552,0,-0.139862761022927,0,0,0,-0.0798430866294572,-0.24248423010502,0,0,0,-0.137821049371777,0,0,0,0.195707877872703,0,0,0,-0.149196268587923,0,0,0,-0.106053640988746,0,0,0
X688.HK.EQUITY,0,0,0.000494693502896736,0,0,0,0,0,0,0,0,0.0105280297441609,0,0,0,0,8.67361737988404e-19,0,0.123232878814968,0,0,0,0,0,0,0,0.181239155229876,0.15444832384845,0,0,0,0,0,0.18041334320687,0,0,0,0,0,0,0.245046822093481,0,0,-0.102367383403063,-0.238747232682364,0,0.129709583650593,0,0,0,0,-0.0375293723842566
X600030.CH.EQUITY,0,0.0910604691693385,0,0,-0.0399318366704078,0,0,0,0,0,0,0.0163720132421338,0,0,0,0.0848822788737186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189626399100006,0,0,0,0.0339523118193244,0.181433365423573,0,0,0,0.266374588354972,0,0,0,0.183106100670839,0,0,0,0,0,0.0507568730214273,0,-0.0492372739338681,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.277491297098881,0,0,0.0913403170892523,0,0,0,0,0.0850148879998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347925878943055,0,0,0,0,-0.0162443854836893,0,0.226822788617596,0,0,0,0.366601635498763,0,0,0,0,0,-0.0246241104133316,0,0
X601998.CH.EQUITY,0.269251226646316,0,0,0.01669080859765,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0103552795604759,0,0,0,0,0,0,0.275531501690322,0,0,0,0,0,0,0,0,0.109718622778952,0,0,0,0,0,0.0882558666931051,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0,0
X2007.HK.EQUITY,0,0.296985885855395,0,-0.123192630403186,0,0,0,0,0,0,0,0,0,0,0.109946944447904,0,0,0,0.05047789587715,0.103565208102194,0,0,0,0,0,0,0,0.295727172900843,0,0,0,0,0.0224192823838852,0,0,0,-0.0525682691288623,0,0,0.144686883577933,0,0,0,0,-0.0610385829785275,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.128948096749911,0,0,0,0,0,0,0,0.0147319429185524,0,0,0,0,0,0,0,0,0,-0.0209034341904119,0.162527925967458,0.234895380131268,0,0,0,0,0,0,0,0,0,-0.0790296586454582,0,0.585179451816648,0,0,0,0.0971618633018148,0.00671870845143255,0.148172599619177,-0.213894019195471,0,0,0,0,-0.0961444223883372,0,0.0144357622467764,0,0,0,0,0.00480690188104101
X1113.HK.EQUITY,-0.341119200280249,0.175374190413505,0,0,0,0,0.15539955265379,-0.02528081519463,-0.0204855952632115,0,0,0,-0.050666402357814,0,0,0.0542145423823341,0,0,0.0938730267472214,0,0.0542803895855426,0,0,-0.00669729763957738,0,0.0843353616315825,0,0,0,0,0,0,0.0389480139727475,0,0,0,0.0772911120586174,0,0,0,0,0,0,0,-0.101313168974299,0.207009864637788,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.33632582563423,0,0.0426282480220815,0,0,0,0.147783356900512,-0.0628635460020995,0,0,0,0.085229089568255,0,0,0,0.291784120046707,0,0,0,0,0,0,0,0,0,0.151172492371084,0,1.38777878078145e-17,0,0,0.380033525702655,0,0,0,0,0,0,0,0,0,-0.279889925345904,0,0,0,-0.0378626806047724
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472173946109796,0,0,0,0,0,0,0,0,0,0.591870730022721,0,0,0,0,0,0,0.0332623262811192,0,0,-0.00978255592575806,0,0,0,0,0,0.0241178681613653,0.0866246268614033,0,0,0,0,0,0,0,0.150744113830834,0,-0.102703320471561,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.362598365642007,0.792987834162269,0.0148847833236868,0,0,0,0,0,0,0,0,0,0.305372860184145,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0486976831766284,0.240841243358093,0,0,2.77555756156289e-17,0,0,0,-3.46944695195361e-18,0.151719120459028,0,0,0,0,0.11339230745461,0,0,0,0,0,0.120349054568033
X823.HK.EQUITY,0,0,-0.0427064812558156,0.0307735978616199,0,0,0,0,0,0,0,0,-0.213810394182745,0.189619035603238,0,0,0.100565603089262,0,0,0,-0.0522713217796653,0,0,0,0,0,0.0877357925437798,0.0707299372130186,0,0,0,0,0,0,0,0,0.0726672559573579,0,0,0,0,0,0,0,0,0.179467831985912,0,0,0,0,0,0
X001979.CH.EQUITY,0.00976077986581806,0,0.0599567013428634,0,0,0,0,0,0,0,0,0,0,0,0,0.0786966623183514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936409038703804,0,0.398547058789902,0,0,0,0,0,0,0,0,0.099990146882365,0,-0.0669621119962269,0,1.38777878078145e-17,0.222467112370402,0,0,0,0.0490137617362131
X600048.CH.EQUITY,0,0,0.132908281600038,0,0,0,0,0,0,0,0,0,0,0,0,0.128470683509346,0,0,0,0,0,-3.46944695195361e-18,0,0.181660369162035,0,0,0,0,0,0,0,0,0.0486734701380125,0,0,0,0,0,0.100567569963165,0,0,0,0,0,0,0,0,0,0,0,-0.183739362618583,0
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0,0
X601336.CH.EQUITY,0,0.00990691031531567,0,0,0,0,0.115982696660599,0,0.0593825348207782,0,0,0.178211970583135,0,0,0,0,0,0.255254260293948,0,0,0,0.152169618730957,0,0,0.0174129782824797,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0259347484021498,0,0,0,0,0,0,0.167443600224423,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.211514063023431,0,0,0,0,0,-0.0837370877750459,0.274144046628254,0,0,0,0,0,0,0.104965900266881,0,0,0,0,0.0577792082806507,0,0,0,0,0.0799851352616779,0.213593681089092,0,0,0,0,0,0,0,0,0,0,0,0,-0.050482111125529,0.171434262556191,0,0,-0.0834271195450341,0,0,-0.285697243755354
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560753451569738,0,0,0,0,0,0,0,0.156414149879503,0,0,0.0306640281121052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192130170992125,0,-0.0161860122615092
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0678672029912133,0,0,0,0.419390731529544,0,0,0,0,0,0,0,0,0,0.0123381101470937,0.295524567666444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694516946563545,0,0,0,0,0,0.0132056811703841,0.0357358495658995,0.0315094542706341,0,0,0,0,0.0478732236531483,0,0,0,0,0,0,0,0,0.0805024832698089,0.278259105471717,0,0,0,0,0,0,0,0,0,0,0.0594072715004744,0,0,0,0,0.261639396167287,0,0,0,0,0.0506510281274699,0.00803934411345258,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106130301943552,0,0.0475843755908015,0,0,0,0,0,0,0,0.219538763017652,0,0,0.186102848814234,0,0,-0.0301534350620466,0,0,0,0,0,0,0,0,-0.106541463828989,0,0,0.090415800210546,0,0,0,0,0.489811623667073,0,0,0.0554919002434174,0,0,0,0,0,0,0,0,0.273755038206395,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.530581413766943,0,-0.118568634323642,0,0,0.390262908259228,0,0,0,0,-0.388606428693209,0,0,0,0,0,0,0,0,0,0.0758393860621795,0.202940526466038,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.11562307811646,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.340398055485161,0,0,0,0,0.0288983025779677,0,0,-0.0510871361915304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016519883908079,0,0,0.0647639719596981,0.114116922380648,0,-0.106688400407383,-0.32206104728197,-0.0980034417968815,0,0,0,0,0,0,0,0.17713827410801,0,0,0,0,0.0611727752841311,0,0.813361723874511,0,-0.212631473939799,0.178385215843172
X17.HK.EQUITY,0,0,0.0747021099746639,0,0.211205236254103,0,0,0,0,0,0,0,0,0.153842421879126,0.0592108215029508,0,0,0,0.0108448722988379,0,0,0,0,0,0,0,0,0,0,0,0,0.100980909408566,0,0,0,0,0.389040734730376,0.0520827121911314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665403412210659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395577464963045,0,0,0,0,0,0,0.0224499881686445,0,0.00107244067615101,0,0,0,0,0,0,0,0,0,0,0,0.412816944394554,0.0556968901793459,0,0.0101315925740451,0,0,0.106371724246878,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241399968664,0,0.0347867064628674,0,0.0325734823867203,0,0,0,0,0,0,0,0,0,0,0.496011568623554,0,0.000818154117547552,0.0567921008628773,0,0,0,0.0193668844670828,0.0954423875951461,0,0,0,0.267179659111194,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568752899463014,0,0,0,0,-0.0250599220041624,0,0,0,0,0,0,-0.10063982075602,0,-0.0369651928159001,0,0,-0.174415218553394,0,0,0,0,0,-0.0390712271878357,0,0,0,0,0,0,0,0.881323064512442,0,0,0,0,0,0,0.123207661784235
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0512201797667723,0,0,0,0.0940459026200903,0,-0.0271430338908979,0.0305197491469548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163678614436992,0,0,0,0,0,0,0,-0.17958693841093,0,-0.0390540918119327,0,0,0,0,0,0,0,0.0088281987238901,0,0,-0.879988661179582,0
VXFXI.INDEX,0,0,0,0,0,-0.0601159729310863,0,0,0.0437089702311492,0,0.0694451239961348,-0.00290359185341475,0.0393698235974447,0,0,0,-0.0236576220683332,-0.144427095783347,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892306987074067,0,0,-0.0631179841433413,0,0,-0.125452827726721,0.0733036198732596,0,0,0,0,0,0.049961690456048,0.0721521970348292,-0.950947892974093,0,0.0073905885774868
CN210SLOPE,0,0,0,0,0,-0.0958858703123205,0,0,0,0,-0.283382784264248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167297303834488,0,0,0,0.133581093078576,0,0.144628546981949,0,0,0,0,0,0,0,0,0,0,0,0.107504137032624,0,0,0,0,0,-0.044277947871281,0
