,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0.656459256273571,0,0.0829522314978005,0,0,0,0,0.0898477994266157,0,0,0,0.0517768480176909,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.150169795741662,0,0.0658163538675547,0,0,-0.277848134745526,0,-0.115125887899498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389144039165575,0.0429932578636059,0,0.00512510515021681,0,0
X000002.CH.EQUITY,0,0,0,0.14933627886245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00492458469077603,0,0.634941447490825,0,0,0,0,0,0,0,0,0,0,-0.00525942135804544,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0250849261303361,0,-0.0853290049760735
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.000603759306567853,0,0.0159823335774167,0,0,0,0,0,0,0,0,0.437833544477772,0,0,0.234963200172759,0.0697786612792805,0,0,0,0,0,0,0,0.000879092758056864,0,0,0,0.016580230810351,-1.73472347597681e-18,0,0,0,0,0,0,0,0.203567099609853,0,1.73472347597681e-18,0.0709709195170973,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0424882229479425,-3.46944695195361e-18,0,0,0,0,0.0178235936195636,0,0,0,0,0,0,0,0,0,0,0,0.443770774470631,0,0,0,0,0,0,0,0.116326930755138,0,0,0.116349738884854,0,0,0,0,0,0.0913789052993831,0.0149863378121633,0.0297304889744837,0,0,0,0,0,0,0.0832703571207794,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.27496767768168,0,0,0.0793304890252086,0.161755179809427,0,0.070669986228025,0.0489880441418699,0,-0.0316105909673045,0,0,0,0,0,0,0,0,0,0.372366475901481,0,0,0,0,0.1381115777866,0,0,0,0,-0.10657398665574,0,0,0,0,0,0,0,0,-0.0735763481527747,0.0523014292245924,0,0,0,0.170938082493321,0,0,0,0,0,0,0,-0.016519235444812
X601066.CH.EQUITY,0,0,0.151298979644669,0,0,0,0,0,0,0,0,0,0,0,0.391922614531985,-0.125593276493443,0,0,0,0,-0.070906635696847,0,0,0.182229854918837,0,0,0,-0.0641446252786014,0,-0.03052077006197,0,0,0,0.159371907609975,0,0,0,0,0,0.061383328855829,0,-0.0661116298876469,0.215401829760135,0,0,0.0917443692536323,0.0669668463082353,0,0,0.150198927359147,0,8.67361737988404e-19,0
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0767198723055611,0,0,0,0,0,0,0,0,0.0327238874393482,0.061836649035707,0,0,0,0,0,0,0,0.219777966112749,0,0,0.0521743797526046,0,0,0,0,0,0.0170620074616002,0,0,0,0,0,0,0,0.339967897906006,0,0,0.177938566425283,0.0678227229911558,-0.640907680756235,0,0,0,0,0.156875008780844,0.10856025257961,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116382920419374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119978217835569,0.212845705379925,0,-0.0416412324561255,0,0,0.265032978988918,0,0,0,0,0,-0.145259112880077,0,0,0,0,0,0.0500613251585449,-0.0488808585236622,0,0,0,0,0.0179796859945004
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07754120654635,0,0.00849974978571553,0,0,0,0,0,0,0,0,0,-0.10067156979651,0,0,0,0.116089787181098,0,0.225507710104976,0.0370490257015602,0,0,0.0742644259648203,0,0,0,0,0,0,0.130757689830221,0.45711309830491,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.122392000224831,0,0,0,0,0,0,0,0.189252555190085,0,0.0702241917470155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067478779704644,0.42879094416125,0,0,0,0,0,-0.340679784744757,0.109228400986797,0,0,0,0,0.0460251232713685,0.0384501459216483,0,0,0.00841354815312028,0,0,0.122586100423414,0,-0.170846506780079,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0704956063459244,0,0,0.135785545414333,0,0,0.247541671421842,0,0,0.0513826733151988,0,0,0.0634546256038867,0,0,0,0,0,0,0.266614201266153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610201354797775,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0.0414951160584998,-0.0123593408079029,0.268540013984691,0,0,0.0282341412921652,0,0,0,0,-0.0505184888383743,0,0,0.128357880302859,0,0.277761204869747,0,0,0,-0.0453059950794298,0,0,0,0,0.0781517120962599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529288253108447,0,0,0,0.276801506925287,0,0,0,0,0,-0.0296709590483109
X002142.CH.EQUITY,0,0,0,0.422059385530836,0,0,-0.215152368664986,0,0,0,0,0,0,0,0,0,0,0,0.0921251277070116,0,0,0.0368981265691234,0,0,0,0,0,0,0.0848374315700575,0,0,0,-0.0404616151444912,0,0.192809189451591,0,0,0,0,0.0863877751708509,0,-0.0293874572369139,0,0,0.0365740062411277,0,0,0,0,0,0,0.0660440036758247,0.0501299888702022
X600016.CH.EQUITY,0,0,0.0846879298362797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214207556821235,0,0,0,0,0,0.0910394608201856,0,0,0,0.0723610140947071,0.0868627477202446,0,0,0.686471485578374,0,0,0,0,0,0,0,0,-0.398249673995719,0,0.158368965038328,0,0,0,0,0,0,-0.156874506940491,0
X11.HK.EQUITY,0,0,0,0,0.0824201064154652,0,0,0.0608298468684658,0.286025574436618,0,0.0626638958978155,-0.0624050769618618,0,0,0,0,0,0,0,0,-0.0688764542306869,0,0.461048830742214,0,0,-0.025322250986235,0,0,0,0,0,0,0.206604179899717,0,0,0.0975674933044259,0,0,0,0,0,0,0,0,-0.0234066371213761,0,0,0,0,0,0,0.0368576423528226,0
X601818.CH.EQUITY,0,0.0812842145205058,0.0847900681203348,0,0,0,0,0,0,0.16981180738743,0,0.217579550405483,0,0,0,0,0,0,0,0,0,0,0.0104668570526663,0,0,8.67361737988404e-19,0.0207746719132678,0,0,0,0,0,0,0.177375770143933,0,0,0,0,0,0,0,0,0,0,0,0,0.130839545471662,0,0.0901440702723924,-0.019536117775896,0,0,0
X600048.CH.EQUITY,0.0995236228963553,0,0,0.128980606638315,0,0,0,0,0,0,0.166577551309308,0,0,0.365682511820427,0,0,0,-0.0864464570542295,0.12150947872763,0,0,0,0,0,0,0.0935628969336074,0,0,0,0,0.140397038204566,0,0,0,0,0.173513238684975,0,0,0,0,0,0,0,0,0.0191550475789323,0,0,0,0,0,0,0,0.21188959049656
X2007.HK.EQUITY,0,0.302314480386513,0,0,0,0,0,0.0623543255641426,0,0,0,0,0,0,0,-0.558800309712513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116098816657222,0,0,0.361923909109892,0,0,0.240047553963376,0,-0.0916387551737819,0,-0.111509350367535,0,0,0,-0.175438394784871,0.344890017759678,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160486376600113,0,0,0,0.750152314407929,0,0.158647144717593,-0.386432970616147,0.0766104196373225,0,-0.23121624878158,0.242734916672053,0,0,0,0,0,0,0,0,0,0,0,0,-0.251145041122511,0,0,0,0.123806978769607,0.178206967385266,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0655665006995026,0,0,0,0,0,0,0,-0.0143214187976381,0,0,0.222650440712821,0,0,0.0186342451361024,0,0,0,0,0,0,0,0,0.325811261874198,0,0,0,0,0,0,0,0.136149047294934,0,0.369841445792492,0,0,0,0,-0.0934665130052815,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0434283040670705
X601336.CH.EQUITY,0,0,0,0,0,0.442196088910572,0,0,0,0,0,0,0,0,0.121367405163953,0,0.0157202372791643,0,0,0,0.0410487969358592,0,0,-0.0946242307711395,0,0,0,0,0,0,0,0,0,0.0403358189361682,0,0.0330197191983123,0,0,0,0,0,0,0.0775692342342651,0,0.280175258993785,0,0,0,0,0,-0.207206581512973,0,-0.0427292737897677
X267.HK.EQUITY,0.256502402547471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191656908284725,0,0,0.134092344491508,0,0,0,0,0,0,0,0,0.0390043429438418,0,0,0,0,0.0314886194771655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015230808688815,0,0.211278702639707,0,0,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.110268760706875,0,0,0,0.0458185127394072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392096870729569,0,0,0,0,0,0,0,0,0,0,0,0.214522092870893,0.223784984054128,0,0,0,0,0,0,0,0,0.0322096507511799,0,0.0889869622359109,3.46944695195361e-18,0,0.109863503779858,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.2435847436933,0,0.18246283572187,0,0,0,0,-0.0136772923876583,-3.46944695195361e-18,0,-0.146896927105005,0,0,0.143662049546547,0,0,0.155728553435851,0,0,0,0,0,0,0,0,0,0,0,0,0.00348665905673666,0,-0.0469002381850854,0,-0.17305169481393,0.0653815516696111,0.0561547023669241,0,0.101225423157038,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.208482730553155,0,0.0140316192502431,0,0,0,0,0,0,0.128683830440574,0,0,0,0,0,0,0,0,0,0,0,0,0.0705178802603659,0,0,0,0,0,0,0,0,0,0,0,0.620945637131648,0,0,0,0,0,0,-0.155476343148712,0,-0.0283559882140222,0
X12.HK.EQUITY,0,0.105451758783176,0,0,0,-0.00307049502025569,0.167352836462021,0,-0.189341584773263,0,0,0,0,-0.0372768630897571,0,0,0.0593298027836416,0,0.002995230449753,0,0,0,0.12254423756886,-0.212878074158718,0,0,0,0,0,0,0.214411761072369,0,0,0,0,0,0,0,0.572294570083918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637720758794423
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27823168010953,0,-0.0906592575260364,0,0,0,0,0.00270960998173778,0,0,0,0,0.03474502578558,0,0.0804601795600666,0.0266765903130255,0,0,-0.0544146037959002,0,0.0342573335788319,0,0,0.0496612724638205,0,0,0,0,0,0,0,0,0.700211583476776,0,0.236647845428977,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.167864646318554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0435068582125139,0,0,0,0,0,0.142174493967463,0,0,0,0,0.0389304086722559,0.31059538106989,0,0.399477755005871,0,0,0,0,0,0.0419447512542108,0,0,0.0967171113129712,0,0,0.19503408014294,0.014529036801877
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0445258315680867,0,-0.075114721457036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479487236738389,-0.024125101701038,0,0,0,0.0372845009306612,0,0.088837551792305,0,-0.162142242492114,0,0.140227002095487,0,0,0,0,0,0,0,0.425375815875432,-0.0192437994564456,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.036585092273338,0,0,0,0,0,0,0.0983394675331504,0.119005819478832,0.215857334554003,0,0,0,0,0.0240500412480318,0,0,0,0.0572659384840699,0,0,0,0.150773941114484,0,0,0,0,0.0251540530506071,0,0,1.0842021724855e-19,0,0,0,-0.130005915277612,0,0.163283597597553,0,0,0,-0.0225772224575802,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00793877635254855,0,0,0,0,0,0,0.223622692755023,0,0,0,0.29831730146431,0,0,0,0,0,0,0,0,0,0.0153295422423898,-0.0332797798148327,0,0,0,0.105933249354364,0,-0.0474568366731827,0,0,0,0.147709385103453,-0.0251941145371938,0,0,0,-0.0593167174650279,0,0,0.0354898694480006,0,0.025193349963967
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153097135869903,0,-0.211298994274415,0,0,0,0,0,-0.144159965945486,0.144657162467214,0,0,0.156396990927961,0,0,0,0,0.204017686851196,0,0,0.335323925742228,0,0,0.208096403091398,0,0,0,0,0,0,0,0,0,-0.272023744828664,0,0,0,0,0,0,0.332285851613893,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0216415876724361,0,0,-0.00647884970608,0,0,0,-0.0719015675626867,0,0,0,0.0525577402798181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29456321399971,0,0,0,0.127327724702875,0,0.621887989795765,0,0,-0.194352138897405,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00119900485294708,0,0,0,0,0,0,0,0,0.0788147964356473,0,0.0709036278796889,0,-0.0449660080006473,0,0.247489200552432,0,0,0.0021518617943374,0,0,0,0,0,0.105595182655797,0.0152659433097362,0,0,0,0,-0.00398870207502782,0.0775631283022078,0,0,0,0,0,0,0,0,0,0,0.0796458976930433,0,0,0,0.272372046527574,0,0,0,0,0.0255565380288447,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158063647364113,0.15307826746851,0,0,0,0,0.0504311091497804,0,0,-0.170988146776127,0,0,0,0,0,0,0,0,0,-0.0498149134065255,0,-0.0800365128717804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.101440951823778,0,0,0,0,-0.246710753073465,0,0,0,0,0,0,0.297559812981609,0,0,0,0,-0.163003156872157,0,0.0891186668114548,0,0.235710504079402,0,0,0,0,0,0,0,-0.00398501444322374,0,0,0.0521104619519247,0,0,0,0,0.000918984352644056,0,0,0,0,0,0,0,0,0,0,0,0.141999310925622,0,-0.643655567696241,0.310600174547269
VXFXI.INDEX,0,-0.10228218971338,0,0,0,0,0,0,0.321651289344612,0.0474538844775515,0,-6.93889390390723e-18,0,-0.115788144074228,0,0,0,-0.337835852672147,0,0.181793643637658,0,0.2621883760005,0,0,0,0,0,0,0,-0.254501165408516,-0.185697372929842,0,0,0,0,0,0,0,0,-0.0232506328709146,0,0,0.267188365204972,0,0,0,0,-0.0312714826485604,0,0,-0.57504033145591,0,0
CN210SLOPE,0,0,0,0,0,-0.102213427080291,0,-0.285131065925547,0,0,-0.105940897427777,0,0,0.456956196090259,0,0,0,0.322563003863987,0,0,0,0,0,0,0,0,0,0,0,0.00109077517929211,0.0861266484111296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.593255278172706,0,0,0,-0.0166331684969736,0,0
