,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0372937547190383,0,0.163788400044641,1.38777878078145e-17,0,0,0,0,0,0.264418201034415,0,0.295640389414433,-0.0200805882832953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111241278129219,0.048758822904488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383913999016983,0,0
X600000.CH.EQUITY,0,0,0.174186813787185,0,0.127190399350942,0,0.0803275506251005,0,0,0.103041870172642,0.391658145321833,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0825607851581253,0.23001625559043,0,0,0,0,0,0,0,0.173304609010577,0,0,0,0,-0.141309372172318,0,-0.229896413749648,0,0,0,0.0291087798797333,0,0,0,0,0,-0.122372238427661,0,0,0,0,0,-0.0238219766521885
X601319.CH.EQUITY,0,0,0,0,0,0.0740945693710153,-0.183251927804055,0,0,0,-0.0118522227731089,0,0,0.0392474001799028,0,0,0,0,0,0,0,0,0,0.119369178887607,0,0,0,0,0,0,0,0,0,0,0,0.0650698656706809,0.177131080636297,0,0,-0.0194430969228148,0,0,0,0,0,0,0.0647530765043572,0.34284939456822,0,0,0,-0.317264998237847
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.197614532636276,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0862993364608489,0,0,0,0,0.193977249778505,0.0263681212487343,0,0,0,0.595237691588949,0,0,0,0,0,0,0.126166065842468,0,0,0,0,0,0,0.138762369072492,0,0.106813912920534,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0436002675106808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269180746232986,0,0,0,0,0,0,0,-0.125249872070526,0,0.0229409545861642,0,0.165206462769659,0.248460866141768,0,0.23074400082706,0,0.690480154529965,0,0,0,0,0,0,0,0,0,0,0,-0.0354197641005524,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0.0778125375881892,0,0,0,0,0,0,0.0340960993825468,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.10517397224206,0,0,0,0.659719660345244,0,0.0644287448591962,0.142843709859211,0,0,0,-0.0468673760733098,0,0,0.0180797567275878,0,0.0535711746235432,0,0,0,-6.93889390390723e-18,0,-0.0933564812078079,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401318324367497,0.229299990616727,0,0,0.292379201982687,0,-1.38777878078145e-17,0,0,0,0,0.165420528405947,0,0,0,0,0,0,0,0.0644249228810168,0,0,0.0936600971926572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201701027671991,0,0,0
X601601.CH.EQUITY,0.0510875611983253,0.0984556393551702,-3.46944695195361e-18,0,0,0,0.0564633410870748,0,0.157378555388803,0,0.0914242933181029,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295044337354311,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063,0,0
X2388.HK.EQUITY,0,0.212874864506714,0,-0.141774544578638,0.335635869802454,-0.538265998189478,0,0,0,0,0,0,0,0,-0.039749983922398,0,0.521367886703525,0,0,0,0,0,0,0,0,0.100857059473624,0.227710686726803,0,-0.153160050008198,-0.189875860567297,0,0,0,0,-0.0195053158724006,0,0,0,0,0,0,0.108375826964967,0,0,-0.0829953733867487,-1.73472347597681e-18,-0.0880189398920706,0,0,0.0388545739692916,0,0
X267.HK.EQUITY,0,0,0,0.0941797297923443,0,0,0,-0.0402382880642842,0,0,0,0,0,-0.149606079724652,0,0,0,-0.352017694567667,0,0,0,0,0,0,0,0,0,0,0,0.339582695399267,0,0,0,0,0,0,0,0.027275507467336,0,0.35237340791386,0.312757616629046,0,0,0,-0.0225574644180526,0.2955057172589,-0.239081256709613,0,0,0,0,0
X688.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0.267034622980347,0,0,0,0,0,0,0,0,0,0,0,0,0.0507946671903104,0,0,0,0,0,0,0.308890669387257,0,0.127273908066576,0,-0.154593059233258,0,0.0418258718173169,0,0,0,0,0,0,0,0,0.0435010717823477,0,0,0,0.0257052033231966,0,0,0,0,0,-0.0619172308274957
X600016.CH.EQUITY,0,0,0,0.0454504225340455,0,0,0,0,0,0.0575553131984024,0.144669563952692,0.213081401255561,0,0,0,0,0,0.140820775223805,0,0,0,0,0,0,0,0,0,0.0355940855531286,0,0,0,0.0235107414883513,0,0.0220419918331609,0,0,-6.93889390390723e-18,0,0,0.185969252489107,0,0.0238887554246691,0.185337458255091,0,0,0,0,0,0,0,0.0359931435734361,0
X601998.CH.EQUITY,0,0,0.0652504471361524,0.131433155148285,0.000747230003010607,0,0,0,0,0.034546309972679,0.167760833046612,0,0,0,0,0,0,0.0576063563700678,0,0.106118587294267,0,0,0,0,0.0376764198323407,0,0,0,0,0,0,0,0.0857001996236235,0,0,0,0,0,0,0,0,0,0.0798534765774568,0,0,0,0,0,0,-0.0143848470838046,0,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0,0
X2007.HK.EQUITY,0,0.25074652189809,0,-0.188883062459609,0.0843248020139677,0,0,0,0,0,0,0,0,0.0849966266990003,0,0.195203949338749,0,0,0.02875230314553,0.0456250117268372,0,0,0,0,0,0,0,0,0.240364083008891,0,0,0,0,0,-0.0747848514787392,0,0,0,0,0.111764016790607,0,0,0,0,-0.144058868440228,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.101490445350554,0,0,-0.0202737331409668,0.0253835903557993,0,0.207750462476754,0,0.0237559933943296,0,0.18072903164477,0,0,0,0,0,0,0.366380114710952,0.223616766921455,0,-0.100889833536685,0.0211735224956129,0,0,0,0,0,-0.0628408605398817,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0317009439546853,0,0,0,0.110381781538052
X601818.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.207790622153009,0,0,0.307147917842893,0,0,0,0,0.00374578000357454,0,0,0,0,0,0,0.423573283338574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275504824598633,0,0,0,0,0,0,0,0,0,0.133094537209613,0,0,0,0
X1113.HK.EQUITY,-0.28985143381791,0,0,0,0,0,0,0.108327010874551,-0.0173668358094802,0,0,0,0,0,0,0.076146960907805,0,0,0,0,0.0345101377783459,0,-0.0107245028098521,0,-0.024313877122313,0.172086664547643,0,0,0,0,0,0.100195454436723,0,-0.0243903312498699,0.0807672204922275,0,0,0,0,0,0,0,0,0,-0.0149017783361812,0.306652294168401,0,0,0,0,0,0
X823.HK.EQUITY,0,0,5.42101086242752e-20,-0.232976089930592,0,0,0,0,0,0,0,-0.16265952137937,0,0.0317516830763773,0.271496720322429,0,0.120996805531201,0,0,0.0606530782057,0,0,0,0,0,0,0.0122525551488796,0,0.0523460474420777,0,0,0,0,0,0.188637123458767,0.0544965051963181,0,0.00909459236295162,0,0,0,0,0.0148189861769593,0,0,0,0,0,0,0,0,0.0123565174251041
X12.HK.EQUITY,0,0,0,0,0,-0.17539740327749,0,0.455251171477885,0,0,0,0,0,0,0,0,0,0.00324861798881971,0,-0.214102222632508,0,0,0,0,0,0,0,0,0.0962794049937658,0.300662241901237,0,0.673854177177943,0,0,0,0,0.394885412044059,0,0,0,0,0,0,0,0,0,-0.235808044848888,0,0,0,0,0
X001979.CH.EQUITY,0,0,2.77555756156289e-17,0.227303100282932,0,0.0344219376643186,0,0,0,0,0,0,0,0,0,0.165950657186279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284328306133481,0.103487294024976,0,0,0,0,0,0,0,0.322143419716741,0,0,0,0,-1.38777878078145e-17,0,0,-0.0168815807374631,0,0,0.0342000464037948,0,0
X600048.CH.EQUITY,0,0,0.0919052227673337,0,0,0,0,0,0,0,0,0,0,0,0,0.0602270607368606,0,0,0,0,0,0,0.134900478355094,0.0296326941358838,0,0,0,0,0,0,0,0.173161598039381,0,0,0,0,0,0.0251040283389936,0,0,0,0,0,0,0,0,0,0,0,0,-0.187265620506031,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151060086956056,0,0,0,-0.0737090832660441,0,0,0,0,0,0,0,0,0,0.60959108901714,0,0,-0.0313957859049695,0,0,-0.0141888023986888,0,0,0,0,0,0,0.0899096315015909,0.0417010391818416,0.0833104949352165,0,0,0,0,0.0294830750543286,0,0,-0.0608482634537182,0.170593555365549,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.291431189153329,0,0.11010729970049,-0.212596966136167,0.0396495545321082,0,0,0,0,0,0.0880959420281251,0.247757576694963,0,0,0,0,0,0.0176191967271801,0,0,0,0,0.199176458203985,0,0,0,0.345931558160921,0.11807192227061,0,0,0,0,0,0,0,0,-0.210243079566243,0,0,0,0,-0.007572269858429,0.0923978534954404,-0.0555795124977992,0,0,0,0,-0.0766942871527988
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105430339831493,0.140248655941674,0,0,0,0,0.26522156593641,0,0,0.123957960220138,0.0411067922183607,0.195716448439751,0,0,0,0,0.0368847526504608,0.0723619594753811,0.129178207592827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129555965657241,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280820980277598,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.55075181417143,0,0,0,0,0,-0.0173214158324459,0,0,0,0.091527542040697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359258375072135,0.026124276754177,0,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.298626984032891,0,0,0.165473947504485,0.109506574792302,0.0155735686762251,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776693706263496,0.0616500271217014,0,0,0,0,0,0,0,0,0,0.417225887289876,0,-0.106187386549167,0.139438238626423,0,0.0962066404758339,0,0,0,0,0,0.0371630191081481,0
X002142.CH.EQUITY,0,0,0,0,0,0.0463416301466405,0,0.113758840076701,0,0,0,0,0.251020491749732,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0592336846998422,0,0,0,0,0,0,0.0283952122465356,0,0,0,0,0.335760117736666,0,0,-0.172317877232379
X600015.CH.EQUITY,0,0,0.375732797103868,0,-0.135069853857318,0,0.326034915164486,0,0,0,0,-0.347501246307352,0,0,0,0,0,0,0,0,0,0,0.358416609329039,0.0968269916035519,0,0,0,0.154543694858162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528980617148275,0,0,0,0,0,0.156686439820713,0.0984606459670707,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.030907528091456,0,0,0.494192550197317,0,0,0,0.0629300693122242,0.0708930804523353,0,0,0,0,0,0,0,0,0.279707844004305,0.104296220890488,0,0,0
X2882.TT.EQUITY,0.186137068423073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106569318933472,-0.069778430305812,0,0,0,-0.2418837415217,-0.0616097547169989,0,0,0,-0.14565637290154,0,-0.00469542197286316,0,0,0,0,0,0,0,0,0.316938123169673,0,0,0,0,0,0.891526158553569,0,0,0,-0.11076628736014,0.0526675709111516
X17.HK.EQUITY,0,0.0221913622003729,0,0,0.245949032227759,0,0,0,0,0,0,0,0,0.0246359090047277,0.112971251257702,0,0,0,0,0,0.0478497849561601,0,0,0,0,0,0,0,0,0.119978630515549,0,0,0,0,0.373067703691023,0,0,0.133364555405199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592610896564841
X2881.TT.EQUITY,0.0302063261945527,0.0716075209543874,0,0,0.123878985373055,-0.0123258116213683,0,-0.0771839470742492,0,0,0,0,0,0.00812558719649082,0,0,-0.0746732178945476,0,0,-0.0543432205583851,0,0,0,0,0,-0.0487143280160867,0,0,0,0,-0.17266316588852,0,0,0,-0.0603414824693833,0,0,0,0,0,0,0,0,0,0.84668893232015,0,0,0,0,0,0.0643813466003736,0.185157735171748
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0329302425405893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928807479651527,0.0794377729423254,0,0,0,0,0,0,0,0,0,-0.0323611057766836,0,0,0,-0.0311665860365606,0.0339158727828059,0,0.530377263127621,0,0,0.217168779320951,0,0,0.0620433125774195,0,0.232588655280677,0,0,0,0,0,-0.0171644776405535,0,0
FXI.US.EQUITY,0.0496287245780951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752825728840291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225817194077229,0,0,0,0,-0.0500693038550998,0,0,0.0286499158659534,0,0,0,0,0,0,0,0,0,-0.902820055462691,0
VXFXI.INDEX,0,0,0,0,0,-0.0639291255573572,0,-0.0525810502379626,0,0,0,0,-0.111446072912891,0,0,0,0,-0.0673827373334058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00093080300150269,0,0,0.218115347065847,-0.0182147191620607,0,0,0,0,0.0855533262548418,0,0,-0.944650562689358,0,0.0148836271700123
CN210SLOPE,-0.322257766859748,0,-0.285240150954271,0,0,0,0,0.0879587901230969,0,0,0,0,0,0,0,0,0.00731052705061823,0,0,0,0,0,0,0,0,0,0.00654432096241693,0,-0.337560348415984,0.184291360121632,-0.0369110541517182,0.45427639550261,0,0,0,0,0,0,0,0,0,0,-0.010085648225464,0,0.116540629078443,0,0,0,0,0,0,0
