,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0.0733484198659076,0.098726608592868,0.0232358412390372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10674457014963,0,0.0195687030155752,0,0,0.110152255631581,0.22319109898975,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0831619240570836,0.0993138670343799,0,0.135884395494679,0,0,0,0,0,0.043737586739748,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.105972374007787,-0.0890556827510298,0,0,0,0,0,0,0,0.467254349952926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948798465459261,0,-0.0566937860972458,0,0,0,0,0,0.128845769786926,-0.101818086355932,0,0,-0.00346093620817529,0,0.406189254589561,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230958260712794,0,0.0527323736486367,0,0,0,0,0.0292003700249901,0,0,-1.38777878078145e-17,0,0,0,0,0,0.286686487979079,0,0,0,0,0,0,0,0,0,0,0,0.191639249875396,0,0,0,0,0,0.0743336061918195,0,0,0,0,0
X1113.HK.EQUITY,0,0.169554852393107,0,0,0.0210325242600025,0,0,0,0,0.016296273122462,0,-3.46944695195361e-18,0,0.156689251907745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310181166245508,0,0,0,0,0.414629116730847,0,0,0,0,0,0,0,0.162643864118201,0,0,0,0,0,0,0,0,-0.0827016205943678,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.194820911831746,0,0,0,0,0,0,0,0.339157047311847,0,0,0,0,0,0,0.11971188227746,0,0,0.0370220093030052,0,0,0,0,0,6.93889390390723e-18,0,0,0.10521126653427,0,0,0,0,0,0,0.13472499442653,0.0829955310386234,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372442149283197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216221359059023,0,0,0,0,0.362851846713996,0,0,0,0,0,0.0658803681833332,0,0.150801273609862,0,0.0998312484502144,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.181288490282257,0,0,-0.242528198163692,-0.0562960764891979,0,0,0,0,0,0.0914701016600112,0,0.204592053476286,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521985340721173,0,0,0,0.680227112537964,0,0,0,0,0,0,0.0139642764613467,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266059,0,0,0,0,0,0,0,0,0.0058051654898461,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0.165613037170011,0,0,0,0.0293312835887297,0,0,0,0.244243778161343,0,0.0582415308790803,0,0,0,0,0
X002142.CH.EQUITY,0,0.0480026468961252,0,0,0,0,0.718953916046707,0,0,0.0732888164280088,0,0,0,0,0,0,0.208578983139618,0,0.0785952445230785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149578037530842,-0.338989858546229,0.338083764175634,0,0,0,0,-0.0755818498202895,-0.0569145372001163,0,-0.0405049611089215,0,-0.0651847422091092,0,-0.0774478410743343
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.038816647859786,0,0,0,0,0,1.38777878078145e-17,-0.00928787757390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.292577725944343,0,0,0.0396736561549153,0,0,0.0186740192507355,0,0,0,2.16840434497101e-19,0.0289516237151446,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0648357613581606,0,0,0,0,0,0,0.204089890105477,0.111240327090052,0,0.192602007985262,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0624241016656896,0.138290534091805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152053113214609,0,0,0,0,0.220648222336553,0,0.0282925937586383,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.286275111232855,0,0,0.0918880946464556,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0106103331665577,0,0,0,0,0,0,0,0,0,0,0.0243984063176552,0,0,0,0,0,0,0,0.191776220758001,0,0.0672615516955817,0,0,0,0,0.0173311709338046,0,0.0591188026877373,0,0,0,0,0,0,0,0.527921752948845,0,0.144548898455714,3.46944695195361e-18,0,0,0.0996748566289247,0,0.0410440280211295
X601229.CH.EQUITY,0,0,0.202082300454798,0,0,0,0,0,0,0.124750491927979,0.421647555843696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298889942255142,0,0,0,0,0,0,0.240354578559117,0,0,0,0,0,0,-0.114609290719744,0,0,0
X1997.HK.EQUITY,0,0.0180779887016625,0.094431565303673,0,0,0,0,0,0,0,0,0,0.0842956421348074,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.116489163456065,0,-0.0217457065780039,0,0,0,0.153357600777968,0.447979850371373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346002841438754,0,0,0,-0.0193696348884496
X601169.CH.EQUITY,0.212377780575465,0,0,0,0,0,0,0,0,0,0.0554292382539947,0.040208066393682,0.245512860467364,0,0,0,0.0211405712151116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135171111766663,0,0,0.192798157683661,0,0,0,0.0642744909166702,0,0,0.0347341300159607,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250653827957234,0,0,0,0,0,0,0,0,0,0,0.023268363780211,0,0,0,0,0,0.14788797109222,0.129105657770037,0,0,0,0,0.0749219241066467,0,0,0.100613200892212,0,0.228926352083667,0,0,0.0315975263039652,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0407712524938991,0,0,0,0.0751863486493233,0,-0.103051356508022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118673568629679,0,0,0,0,0,3.46944695195361e-18,0,0.79813488190611,-0.0764436842255561,0,0.0860579200016058,0.0574767013032498,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X2881.TT.EQUITY,0.0719264046861613,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00502122838150879,0,0.0302474496618538,0,0,-0.11448610440985,-0.198856613239346,0.156501280451067,0,0,0,0,0.472769927247911,0.369007195571216,0,0,0,0,0,0,0,0.124835597865944,0,0,0,-0.0294213461637748
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890868202239362,0,0.303209672079289,0,0,0,0,0,0,0,0,0.0101254644305259,0,0,0,0,0.110921231153821,0,0.12333385529104,4.33680868994202e-19,0,0,0,0,0.245819000928028,0,0.131004638950571,0,0,0,0,0,0,0.0714318257017205
X2891.TT.EQUITY,0,0,0.619977446014802,0,0,0,0,0,0,0,0,0,0,-0.177476966841267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192585834626959,0.239922097246693,0,0,0,-0.0685819206022604,0,0,0,0,0,-0.113448768016936,0.133664865172121,0,0,0,0,0,0,0,0.376253884528473,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.0907509987771848,0,0,0,0,0,0,-0.0743980300727607,0,0,0.0794802076980566,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.181707321774617,0,0,0.0668043502473677,0,0,0,0,0,0,0.497477410645961,0,0,0,0,-0.0201230144204037,-0.197170363214063
FXI.US.EQUITY,0,0.0656240288514697,0,0.0594330151051567,0,0,0,0,0.00231059405155443,-0.062819795262038,0,0,0,-0.0804268805564727,0,0,0,0,0.0417692629767771,0.0446114093625204,0,0,0,0,0,0,0,-0.0318698437637379,0,0,0,0,0,0,0,0,0,0,0,0.00769823892507108,0,0,0,0,0,0,0.118485625108111,0,0,0,0,-0.78189891697015,0
VXFXI.INDEX,0,0.0146556303004374,0,0.0990173519690638,0,0,0,0,0,-0.06249106363798,0,0,0,-0.129285962533441,0,0.0257178636951703,0,0,0,0.0489762253118071,0,0,0,0,0,0,-0.0183822680939851,-0.00462199201943506,0,0,0,0,0,0,0,0,0,0,0,0.00278160595604501,0,0,0,0,0,0,0.20068617414459,0,0,0,-1.18438630992368,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
