,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.213890334797774,0,0.00673473160031308,0,0,0.138542559565145,0,0,0,0,0.474037379488031,0,0,0,0,0,0,-0.120370125047726,0,0,0,0,0,0.0189305249898896,0,0,0,0,0,0,0,0,0,0,0,0.104545595042974,0,0,0,0,-0.034256011470667,0,0,0,0,0,0,0,0.0704745143607149
X600000.CH.EQUITY,0.00116471125254328,0,0,0,0,0,0.547169258047283,0,0,0.0146089225536424,0,0,0,0,0,0,0,0,0,0,0,0.0188985160489093,0,0,0,0.329566398493302,0,0,0.112114182639239,-0.0287381840047199,0,0.0406699497325894,0,0,0,-0.154318757755571,0,0,0,0.082726086110582,0,0,-0.380627890775821,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0461047305207346,0.0541116315768658,0,0,0,0,0,0,0,0,0,0,0,0.149688623271555,0,0,0,0.0128191514736749,0,0.218619743940608,0,0,0,0,0,0,0,0,0,0,0.227462877166968,-0.0619935836818824,0,0,0,0,0,0.0327289190362393,0,0,0.083955843703699,0,0,0,0,0,0,0,0,0,0.12287295499831,0.0062902926682643
X601601.CH.EQUITY,0,0.317756481069052,0,0,0,-0.224306100092059,0.0518407968154848,0,0.404558519431155,0,0.0120979404540764,0,0,0,0.140039348798513,0,0,0.0320525868393128,0,0,0,0,-0.0877890436449135,0,0,0.0906112683151652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556276461067817,0,0
X000002.CH.EQUITY,0,0,-0.0693293351246469,0,0.137996445988654,0,0,0,0,0,0,0,0,0.33111716112751,0,0,0,0,0,0,0,0,-0.0284910296890409,0,0.203559284681335,0,0.411990358078484,0,0,-0.275567034022778,0,0.301224355283516,-0.20233801024943,0,0,0,0,0,0,0,0,0,0.180753523793744,0,0,0,0,0,0,0.0146377648410572,-0.056630032158334,0
X16.HK.EQUITY,0,0,0,0,0,0.0882027122381051,0,0.195475101630343,0,0,0,0,0,0,0,0,0,0,0,-0.0268041757888839,0,0,0.0538917888480514,0,0,0.204631998775951,0,0,0.0144818800233704,0.276420276496042,0,0.0189847592561164,0,0.11629263975138,0,0,0,0,0,0,0,0.305900025040902,0,0,0,0.0743429487018381,0,0,0,0,0,0.0466969230325441
X11.HK.EQUITY,0.187987780870224,0,0,0,0,0.161203505078631,0,0,0,0,0,0,0,0.042092993741938,0,0,0,0,0,0,0.310368089778932,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0984635253596988,0,0.0657144410276525,0,0,0,0,-0.0322226768445917,0,0,0,0,0,0,0,0,0,-0.0819675926320882,0,0,0,0.198211400990754,0.0859556650092427
X388.HK.EQUITY,0,0.126428364293438,0,0,0.195732321818306,0,0,0,0,0,0,0,0,0.122849518293654,0,0,0,0,0,0.0572564671156451,0.422419859478789,0,0,0,0,0.0642540324082584,0,0.0434131524390522,0,0,0,0,0,0,0,0,-0.323743574888473,0,0,0,0,0.018903282464375,0,0,0,0,0,-0.0159644279284734,0.0639066007472747,0,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0,0
X601998.CH.EQUITY,0,0,0.0176446446091051,0,0,0,0.0846316350738843,0,0,0,0,0.0635384954624031,0.133014126091863,0,0,0,0,0.141295417202307,0,0,0,0.0208063034005641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198881394706852,0.0331537945456388,0,0.187651623691468,0,0,0,0.179254739954956
X2388.HK.EQUITY,-0.0704051637679065,0,0,0,0.104360717643096,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.377693942253571,0.0779029230472106,0,0,0,0,0.149763653315654,0,0,0,0.0228776253858221,0,0.352868020117736,0.0974434825197039,0,0.122349876825165,0.0166198133058322,0,0,0,0.0438195181363495,0,0,0,0,0,0,-0.00296905433354627,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.286001758715263,0,0,0,0,0,0.0550859904550554,-8.67361737988404e-19,0.0757378121080154,0,0,0,0,0,0,0,0,0,0,0,0.0601326399931464,0.108172938901182,0.156216230635258,0,0,0,0,0,0,0,0,0,0,0,0,0.103537664881785,0,0,0,0,0,0,0,0,0.0860074942587817,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.323806599664448,0,0,0.055012637993925,0,0,0,0,0,0.0270859262712787,0,0,0,0,0.291877407509856,0,0,0,-0.0898251006900112,0,-0.0729078899885582,0,0,0.0751229773453888,0,0,0,0,0,0,0.239446564094169,0,-0.0357023504673223,0.00408178277188293,0,0,0,-0.103415195682638,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.12710454571301,0,0,0,0,0,0,0,0,0,0,0,0.0236815341730831,0,0,0,0,0.20554183639004,0.355794100555609,0.210338316318432,0,0.0984115878598558,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0483923156986936,0.0321437057272156,-0.0942011007516542,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.133803270604326,0,0,0,0,0,0.0676840925229159,0,0,0,0,0,0,0,0,0,0,0.147293306803152,0,0,0,0,0,0,-0.228060562366054,0,0,0,0,0,0,0.149014294838985,0.0114021713229594,0,0,0,0,0.276808436739798,0.155607259971359,0.0384153391445846,0,0,0,0,0,0,0,0,0,-0.00308660331595954,-0.114909043282653
X1109.HK.EQUITY,0,0,0,0,0.105848050209407,0,-3.46944695195361e-18,0,0.0941692396402718,0,0,0.0569929096210295,0,0,0,0,0,0,0,0,0,0,0,0.354398240610763,0,0,0,0,0,0.0627609538881806,0,0,0,0.222491744116377,0,0,0.0569075104246946,0,0,0,0,0,0,0,0,0.161774127995933,-0.138982591887649,0,0,-0.0862458492909848,1.38777878078145e-17,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176912274222969,0.0429477061416554,0,0,0,0.15268623559421,0.16066876153268,0,0,0,0,0.0115946163434969,0,0.0753616068872785,0,0,0.0923403845707718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259184896934051,0,0,0,0,0.187170198615804,0,0,0.0335482959380165,-0.11192895667822
X601818.CH.EQUITY,0,0,0,0,0,0.303377799424214,0.358380705500363,0,0,0,0,0,0,0,0,0,-0.0577247108711874,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0978317050143107,0,0,0,0,0.0726839869822724,-0.0719915736375554,0.0678573144228083,0,0,-0.000879662772844611,0,-0.0246926294797361,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275313987244133,0,0,0,0,-0.0494003104937561,0,0,0.0865100994506091,0.251562957080526,0,0,0,0,0,0.0666552059326807,0.0665294699041046,0,0.149689092355659,0,-0.058899468510829,0,0,0,0.232160941815354,0.0330231078834526,0.0848348131891103,0,0,0,0,0,0,0,0,0,0,0,0,0.0272851915675725,0,0,0,0,0.210675512272085
X823.HK.EQUITY,0,0,0,0.103513707021022,0,0,0.012266510603307,0,0,0,0,0,0,0,0,0.338845992766663,0.094201759189519,0,0,0,0.253490255783258,0,0,0,-0.10280503888285,0,0,0,0,0,0,0,0,0,0,0,0.0280848157528569,0.0337781441707946,0,0,0,0.360708581761261,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,-0.255489116496155,0,0,0,0,0,0,0,0,0,-0.021170706563608,0.0382474038369752,-0.0970080742278827,0.123138251737096,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0825157719197043,0,0,0,0.0138841659465869,0,0.481641948501859,0,0,0,0,0.0874700353822743,0.0771040482238946,0,0,0.0589392697130631,0,-0.0515269618188834,0.282398543608793,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.142773886163792,-0.32731348080893,0,0,0,0,0,0,0.114777058035989,0,0.160334513096397,0,0,-0.0770594490455328,0,0,-0.0356575799605977,0,0.160816741325578,0,0,-0.126614315930246,0.34735756123304,0,0,0,0,0.379769102106472,0,0,0,0.076107715831333,0,0,0,0,0,0,0,0,-0.114996699874343,-0.0698191734446247,0,0,-0.0248739890994752,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.20355926260557,0,0,0,0,0,-0.141652320733052,0,0,0,0,0,0,0,0,0.238720863963375,1.73472347597681e-18,0,0,0,0.067350698244632,0,0,0,0,0,0,0,0,0,0,0,0,0.0651536792159421,0.166373084112142,0.209565170942526,0,0,0,0,0,0,0,0,0.123013055615292
X001979.CH.EQUITY,-0.0365633699515621,0,-0.284442096664707,-0.0657771562013051,0,0,0,0,0,0,0,0,0,-0.183350634503696,0,0,0,0,0,0,0,0,0,0,0.0926468834999841,0,0,0,0,0,0,0.274063721334372,0,0,0,0,0,0,0.248165551026142,0,0,0,0.128692830446022,0,0.320576698012198,0,0,0,0.125138965297732,0,0.218862592994451,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284742532614432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03923787873291,0,0,0,0,0,0,0,0.154342918851523,0.10892626099624,0,0,0.0126085439761823,0,0,0.0661356922025894,0,0,0,0,0,0.332526837066369,0.0599607266031088,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.201619524016095,0,0,0,0,0,0,0,0,-0.000832575791599394,0.0821782453082953,0,0,0,0,0,0,0.0213423158967746,0,0,-0.017278630807165,-0.00602184025808487,0.032391638782569,0,0,0,0.0798153271400852,0,0.1346298195915,0,0,0,0.0317153486543783,-0.0787300269995222,0,0,0,0.0908366788480036,0,0.335943949311695,0,0,0,-0.00413457278937813
X601066.CH.EQUITY,0,0,0,0,-0.295161581525644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257483525366908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950891702621235,-0.265041906229233,0,0.116257399809545,0,0,-0.103892711792612
X601336.CH.EQUITY,0.023433178449604,0,0,0,0,0,0.109560651701613,0,0.00302546036434246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04783435447863,0,0,0,0.276584577574762,0,0,0.455934207862992,0,0,0,0,0.0167110394622543,0,0,0.112565753412998,0,0,0,0.199226310971575,0,0,0,0,0.029978427583063
X002142.CH.EQUITY,0,0,0.309192717797334,0,0,0,0,0,0,0,0.118243752793502,0,0,6.93889390390723e-18,0.0705244490925967,0,0,0,0,0,-0.0551025642644347,0,-0.0187799063935002,0,0.350073348411911,0,0,0,0,0,0,0,0,0.0289267753252552,0,0,0,0.00643809498926869,0,0.0716987679999405,0,0,0,0,0,0,0.157197261702448,0,0,0,0,0
X601229.CH.EQUITY,0.422090192860164,0,0,0,0,0,0,0,0,-0.106777924026876,0,0,0,0.135773302558375,-0.0095576364263386,0.0470825133481242,0,0,0,0.115125375795173,0,0,0,0,0,-0.252371135423266,0,0,0,0,0,0,0,0,0,0.0442078802592162,0.0473372476894293,0,0.148922058582669,0,0,0,0,0,0,0,0.207328908414842,0.081632619606357,0,0,0,0.102125239440687
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2674824619379,0,0,0,0,0,0,0,0,0,0,0,0,0.012628545721445,0,0,0.0486184572920385,0,0,0,0,0,0.0841362368036349,0,0,0,0,0,0,0,0,0,0,0,0,0.377449208843348,0.113854570344737,-0.0496741722205589,0,0
X1997.HK.EQUITY,0.199410212095283,0,0,0,0,0.0587948041017788,0,0,0,0,0,0,0,-0.20720987346887,0,0,0,0.0822022565644576,0,0,0.237961944310734,0,0,0.0168601682532171,0.241900533074884,0,0,0,0.0952338784051219,0.584535540346289,0.0439826896016499,0,0,-0.342461055166024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0150814750373251,0,0.223984205979876,0,0,0,0,0,0,0,0,-0.0495410480668922,0,0,0,0,0,0,-0.03310404856714,0,0,0,0,-0.057096677140496,0,-0.0707612629013371,0,0,0,0.0197034126941313,0,0,0,0,0,0,0,0,0,0,0,0,0.195899531807875,0,0.132423098944005,0,0,0.0267980365251805
X600015.CH.EQUITY,0,0,0,0,0,0.172746529924689,0,0,0,0,0,0,0,0,0,0,0,0.13608151604706,0.0169120733473517,0,0,0,0,0,0.0918094245039353,0,0,0.107821513190047,0,0,0,0,0.0256783444524901,0,0,0,0,0,0,0,0,0,0,0,0.457494279308546,0,0,0,0.0299880906406879,0,-4.33680868994202e-19,0.0168079700012907
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0166670884606833,0,0,0,0,-0.210867739591482,-0.0468283142240382,0,0,0,0,0.144862159250268,0,0,0,-0.0609313148504252,0,0,0,0,0,0.119784865556821,0,-0.274661336457308,0,0.585228234694636,0,0,0,0,0,0,0,0,0,0.825218168074621,0,-0.213879004101615,0,0,0,0,0.0580814508527609,0
X002736.CH.EQUITY,0,0,0.0802694627328411,0,0,0,0,0,0,0,0.150138488628984,0,0,0,0,0.0864323229856663,0,0,0.124063363784365,0.0835317510910652,0,0,0,0,0,0,0,0,0,0,0.0104788478628952,0.110758890803467,0,0.0872586959031639,0,0,0.155166396466111,0,0,0,0,0,0,0,0,0,0,0,0.235366699935125,0,0,0.0422113619695351
X2881.TT.EQUITY,-0.00721652452725466,0.0678544011694447,0,0,0,0,0.260939267658971,0,0,-0.0997761027791871,0,-0.013176198256328,-0.384279257753492,0.090358895289918,-0.222828203967429,0,0,0,0,-0.0762706573363526,0,0,0,0,0,0,0,0,0.102872768932086,0,0,-0.357927902032088,0,0,0,0,0,0.257170389238802,0.571502630747581,0.40858941447842,0,0,0,0,0,0,0,0,0,0,0,-0.399408904634233
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0351618489005857,0,0,0,0,0.148514815921282,0,0,0,0,0,0.00338010657073405,0.0818891120345803,0,0,0,0,0,0,0,0,-0.0240447108596652,0,0,0,0,0,0,0.45406594199658,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0543482182749351,0.0267600785631798,0.0658118006979152
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570734129543109,0,-0.0496133304955423,0,0.32415591519911,6.93889390390723e-18,0,0,0,0,-0.0405128030808646,0,0.0415815498256542,0,0.0272374143513966,-0.167446782096771,0,0,0,0,0,0.389265083394797,0,0.100716067740394,0,0,0,0,0,0.0522882786163383,0.00719248831354728,0,0.216087609470151,0,0.0681151266257542,0,0,0,0.0648051007897021
FXI.US.EQUITY,0,0,0,0,0.0245792125509151,0,0,0,0,0,0,0,0,-0.0362343602014921,0,0,0,0,0,0,0,0.320198881619395,0,0,0,0,-0.0409011216848158,0.00785390173930303,0,0,0,0,-2.71050543121376e-20,0.0460905990842497,0,0,0.0500800011364782,0,0,0,0,-0.025319258747177,0.0142503149665094,-0.0203185052868029,0,0,0.0488155164186536,0,0,0,-0.616829224101576,0
VXFXI.INDEX,0,0,0,0,0,0,0.0447247653236779,0,0,0,0.0249881936965452,0.0779877946581788,0,0,0,0.0422337525844235,0,-0.0313421909619885,0,0,0,0,0,0,-0.0557631359578439,0,0,0,0,0,0,0,0,0.0297365469694328,0,0,0,0,0,0,0,0,0,0,0,0.0261989313908811,0.00798028668779751,0,0,-0.798619680730213,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.195954532071881,0.132531575215809,0,0,0,0,0,0.00756042073192231,0,0,0,0,0,0,0,-0.175665581359202,0.0724878722432015,-0.1537569369397,0,-0.00605444821037562,0.158360622461329,0,0,0,0,0,0,0.0691687044032785,0,8.67361737988404e-19,0.0122747395979156,0,0,0,0,0,0,0,0,0
