,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0.173696760249442,0,0,0.0768847045140925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119228043368125,0,0,0,0,0,0,0,0,0,0,0.12127459033349,0.0238529900658988,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.788917717195735,0,0,0,0,0.0212936082963881,0,0,0,0,0,0.0143101653703012,0,0,0,0,0,0,0,0,-0.105172402076697,0,0,0,0.162118798559614,5.42101086242752e-20,0,0,0,0,0,0.095242035316609,0,0,0,0,0,0,0,0,0,0,0,0.142913662455979,0
X601818.CH.EQUITY,-0.0859562572944433,0.0697486381038868,0,0,1.38777878078145e-17,0,0,0,0,0,0.274173072865729,0.149490003270279,0,0,0,0,0.0665307810999104,0,0,0.129223339077178,0,0,0.23532864033085,0,0,0,0,-0.0718396313839886,0,0,0.121185385273462,0,0,0,0,0,0,0.0783866941434244,0,0,0,0,0.0250775031793237,0,0,0,0.058854201343645,0,0,0,-0.0358849428061209,0,0
X600016.CH.EQUITY,0,0.090298518677367,0.0226049887116405,0.04266430465414,0,0,0.00432816591524947,0,0,0,0.140317494991258,0,0,0,0,0,0,0,0.243850989352519,0,0,0,0,0,0,0.0330652677092563,0,0.10368257882766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407352464696185,0,0,0,-0.0206031542121657
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.121681658895067,0,0,0,8.24499182045751e-05,0,0,0,0,0,0,0,0.144317590412295,-0.17093082578166,0,0,0.473043185657406,0,0,0,0,0.109150401370577,-0.022487293725193,0,-0.065846062818467,0,0,0,0,0,0.110962981405361,0,0,0,0,0,0,0,0,0,0.140688765460628,0.0463652780980989,0,0.00968125206981146,0
X600999.CH.EQUITY,0,0.124328148340199,0,0,0,0,0,0,0,0,0,0,0,0,-0.263275732751723,0.278851460932965,0,0.316018519477736,0,0,0,0.111889216320598,0,-0.18950380780808,0,0,0,0,0,0,0,0,0,0.0730283111605267,0,0,0,0,0,-0.254909105059186,0,0,0,0.315134567039288,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0624150406893687,0,0,0,0,0,0,0.0647729853985025,0,0,0,0,0.0062241446270543,0,0,0,0,0.102413997497718,0.0605372527580884,0,0,0,0,0,0,0.0935814857904658,0,0,0.308154497327591,0,0.149105944216318,0,0,0,0,-0.109948364798558,0,0,0,0,-0.0285274146403839,0,0,0,0,0,0.0581908565369713,0,0,0,0.0186759456051767
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437532290058251,0,0,0,0.0882661024479721,0.358639783099301,0,-0.154359609681951,0,0,0,0,0,0,0,0,0,0,-0.0115899898500755,-0.119262896667606,0.247609905509245,0,0,0.0900882731285068,0,0,0,0,0.0214973826184849,0,0,0,0,0,0,0,0,0,0,0,0.1636180158864,0,0.100902676435142,-0.097083539434363
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0,0
X688.HK.EQUITY,0.199292785587923,0,0,0,0,0,0,0,0,0,0.19575351815793,0,0,0,0,-0.189628891693689,-0.0577207794714285,0,0,8.67361737988404e-19,0,-0.255212273951898,0,0,0,0,0,0,0,0.506864925164367,0.00283763227895744,0,0,0,0,0,-0.0749076465146869,0,0,-0.0786337906294988,0,0,-0.0798986088723506,0,0,0,0,0,0,0,0,-0.0774003936759892,0
X267.HK.EQUITY,0.0350132442444392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777401564637047,0.249474229752402,0,0,0,-0.0496804926111816,0,0,0,0,0,0,0,0,0.200232343243219,0,0,0.0650695837008085,0,0,0.482227798546742,0.137200937951421,0,0,-0.475934207688246,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00358876783991814,0,0.0806975354398518,0.0180248120798514,0,0,0,0,0.316581584254635,0,0.0793771578038849,0,0.00768800532412768,0,0,0,0,0,0,0,0.0793965050385803,0.0565049626072049,0,0,0.0303487295353416,0,0,0,0,0.429104902314993,0.0072569401156305,0,0,0.00902582688922422,0,0,0.0330868230335982,0,0,6.7762635780344e-21,0,0,0,0,0,0.040496821726706
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0,0
X601211.CH.EQUITY,0,0.0442594072240824,0,0,0,0,0,0.0491447745964526,0,0,0,0,0,0,0,0.227767578784398,0,0,0.20898956112218,0,0,0,0.037349595325626,0,0,0,0,0,0.0944860657041231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505239976009101,0,0,0,0.200893185751129,0,0,0,0,0
X601336.CH.EQUITY,0,0.218855002564542,0.0153594573967213,0,0,0,0,0.076964145289736,0,0,0.0308377288584679,0,0,0.263549147489134,0,0.240245175559683,0,0,0,0,-0.0527204497654273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436107265347075,0,0,0.113805317545106,0,0,0,-0.121144574192451,0
X12.HK.EQUITY,0,0,0,0.0605287023524481,0,0,0,0,0.0183619515452947,0,0,0,0,0,0,0,0,0,0,0,0.270212634637695,0.0264279724731209,0,0,0,0,0,0.151658242062266,0,0,0,0,0.00189773397405937,0,0,0,0,0,0,0,0,0,0,-0.0573692123936924,0.057378841636019,0,0,0,0,0,0.250725192025381,0,-0.128501581410604
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.105495877342983,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0821761738834874,0,0.0582175116230337,0,-1.73472347597681e-18,0,0.228904943597674,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398149708463054,0,0,0,0,0,0,0.635529845490709,0,0,0,0,0,0,0.0336794125459521,0.0208473115599857
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497423286019599,0,0,0,0.19406106484015,0,0.0543721076038528,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0243195078102939,0,0.177261715036454,0,0,0,0,0.0570681979796319,0,0,0.0718136175488838,0,0,0,0,0,0,0.0395177667938414,0,0,0,0.100484870946687,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.221864558209898,0.105482054249999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301351985247263,0,-4.33680868994202e-19,0,0,0.0826491147744695,0.00780544501344563,0.0806397679073322,0,0,0,0,0,0,0,0,0,0,0.0589727312608977,0.0772734349110957,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159876683075139,0,0,0,0,0.152418328678895,0,-0.193496441876011,0,0.074292735960821,-0.0252896894373706,0,0.0599960632468994,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.00586024201897739,0,0.335044360724796,0,0,0,-0.141037790989781,0,0,0,-0.223924209897026,0,0,0.0738379784542082
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873812977475397,0,0,0,-0.476344793044387,0,0,0,0,0.245564301444968,0,0.635945125525599,0,0,0,0,0.180869602654486,0,0,0,-0.137785983477996,0,0,0.0219157989239751,0.119205794589094,0,-0.0519469745643251,0,0,-0.020342996988875,-0.0172345594701089,0,-0.0938171216594327,0,-0.132203143531591,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211345555548621,0.100553004837144,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.131977616970149,6.93889390390723e-18,0,0,0,0.0191789247546485,0,0,0,0,0,0.112912413686553,0.0725936861295879,0,0,0,0,0.152697483234659,0.441216776826677,0,0,0,0,0,0,0.0283311037406092,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00955234645500322,0,0,0,0.0514670276410858,0,-0.157475837999523,0,-0.270487547599479,0,0,-0.0855609873330725,0,0,0.195661500053742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152663249423571,0,-0.0770381182431231,0.0911641018726836,0,0.810656266851913,0,0,0,0,0,0,0,-0.0394643473608116,0,0.0410232959614027,0,0,0,0,0,0.0133540920329267
X1997.HK.EQUITY,0,0,0,-0.300974671213315,0.214571560654781,0.0363510938201564,0,0,0,0.037918306325335,0,0,0,0,0,-0.149406349388608,0,0,0,0,0.164047817265765,0,0.0325374186754768,0,0,0.0131704618667879,0.318810720385334,0,0,0,0.0453687709216109,0,0.0319450293823478,0,0,0,0,-0.0243143025655168,0,0,0,0,0,-0.0708797294475071,0,0,0,0.311575293251682,0,0,0.237741871286041,-0.053775840641885,0.238336257274919
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0573887258073369,0,0.182370322400238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479365444773896,0,0,0.643050828917508,0,0,0,0,0,0,-0.0531129354539675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813212183369359
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.459465588509273,0,0.0117902002429011,0,0.130012958096331,0,0,0,-0.00268824882567853,0,-0.0242266381166991,0,0,0,-0.00405378546453971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171128475088092,0,0,0,0,0,0,0,0,0,0,0,0,-0.10102315805465,-0.0867314338165379
FXI.US.EQUITY,0,0,0,0.0901484719451067,0,0,-0.0900707464494944,0,0,0.151615330192319,0,0.169902998258072,0,0,0.152127372620279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050655096439422,0,0,0,0,0,0,-0.095888645276995,0,0.0136630228959961,0,-0.285062785392271,0,0,0,0,0,0.155535372367509,0,0,0.0233352444607404,0,-0.397185710969102,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.125728261430004,0,0,0,-0.161966159684271,0,-0.105065845101473,0,0,0,0.15120108503303,0,0,0,0,0.0389294782386185,0,0.329162263240411,0,0,0,-0.159051933244324,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.157363765800006,0.183795755236177,0,0,0,-0.15290527358705,0,-0.0464935295241405
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0374571951618304,0.0318070398397623,0,-0.00719337202763768,0,0,0,0,0,0,0,-0.146332993551521,0,0,0,0,0,0,0,-0.158267507106152,0,0.242452166946461,0,0.173221978305249,0,0,0,0,0,0,-0.226259301700459,0.275489202053264,-0.103213844474061,0,0.295523696787259,0,0,0,0,0,0,0,0.051743557216402,0,0
