,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00723628182102469,0,0,0,0,0,0,0,0,0.230895752466011,0,0,0,0,0,0.104064186444569,0.144031125924516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274274079239324,0,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.027150400884713,0,0,0,0,0,0,0,0,0,0,0.0875391672052632,0,0.092244352981644,0,0,0,0,0,0,0,0,0,0.337541475044187,0.139058048246645,0,0,0,0,0.233063526404377,0,0.0446631127033905,0,0,0,0,0,0,0,0,0.0451527500703234,0,0,0.105977621129252
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00648206787594498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161032063910122,0,0.101260950189967,0,0,0,0,0,0.0878140400138871,0,0,0,0,0,0,0.550926543399302,0.135484834878906,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698225061487,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.496992051115667,0,0,0,0,0.00313631912751497,0,0.0317860326451995,0,0,0,0,0.183820149283026,-0.0448561144946828,0,0,0,0,0,-0.154578544498914,0,0,0,0,0,0,0,-0.0215140391142518,0,0,0
X601601.CH.EQUITY,0,0.217561582112526,0,0.179515056419699,0,0,0,0,0,0,0,0,0,0,-0.0382446032280721,0,0,0,0,0.0567814557359505,0,0,0,0,0,0.0283196202523161,0,0.0710969351881114,0,0.0247734226240314,0.0833228721810035,0,0,0,-0.110089389082198,0,0,0,-0.0823282497103112,0,0,0,0.467707155225582,0,0,0,0,0,0,0.100312623491986,0,0,0.0511716784326147
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0478777906010571,0.175148299475645,0,0,-4.33680868994202e-19,0.0846763172256162,0,0,0,0,0,0,0,0,0,0,0,0,0.517450321816781,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,-0.00669282285581358,0.162701534777856,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19227392057602,0,0,0,0.0233165828359313,0.0022146072683011,0.13862240053588,0,0,0.267852178290707,0,0,0,0,0,0,0.140427358678302,0,0.0469762549055354,0,0,0,0,0,0,0,0,0,0,0,0,0.0753492587694145,0,0.0782238534432509,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114487571880775,0.0941766044007483,0,0,0,0,0,0,0,0.0555839955961081,0,0,0.184365329778939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18303594240044,0,0,0,0,0,0.0769041113960233,0,0,0,0,0,0,0,0,0,0,0.230809578338528,0.0745528812987893,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,-0.0469140278175142,0,0,0,0,0,0,0.108496844056293,0,0,0,0,0,0,0,-0.147764804068693,0,0.376794801728074,0,0,0,0.0345356834385144,0,-0.0589585267958632,0.186132692483489,0,-0.0424316307438318,0,0,0,0.168148462070612,0,0,0,0,0,0.127229277244481,0,0,0,0.273435396559638,0,0,0,0,0.0516833295866658,0
X1109.HK.EQUITY,-0.0296633755086699,0,0,0,0,0,0,0,0,-0.282189736740342,3.46944695195361e-18,0,0,0,0.0697302097508467,0,0,0,0,-0.0564773184194332,0.189078291502228,0,0,0,0,0,0,0,0.678415526431589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265258896532337,0,0,0,0,0,0,0,0.0271282696429017
X267.HK.EQUITY,0,0,0,0,0,0,0.0135055717849808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114657894627406,0.0207706815419686,0.0500088518010061,0,0,0,0,0.164584136776073,0,0,0,0.0941743376291908,0.211152235053143,0,0,0,0.00664734674437623,0.0361750102606393,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.248467889784553,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.12876743807959,0,0.0592196999971744,0.0740404676536228,-0.0319071367374038,0,0,0,0,0,0,0,0,0,0,0.0416613509287104,0,0,0,0,0,0,0,0,0,0,0.188380626856213,0,0,0,0,-0.0782808081145774,0,0,0,0.0712285073983669,0,0,0,0.138946549820103,0,0,0.443217634473827,0,0,-0.243114777615513,0,0.0698339298913534
X2007.HK.EQUITY,0,0,0,0,0.0476360559854355,0,0,0,0,0,0.0138815574258039,0,0,0,0,0,0,0,0,0,0,0.119492629742131,0.0812777752688144,0,0,0.236546656211219,0.0645082133707531,0,0,0,0,0,0.213269743559107,0,0,0,0.0547466762653372,0,0,0.172874640155177,0,0,0,0,0,0,0,0,0,0,0,-0.00354117502927224,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225580593668641,0,0.210088084759431,0,0,0,0,0,0,0,0,0.121615670781817,0,0.0809379104378513,0,0,0,0,0,0,0,0,0,0,0,0,0.135805615045472,0,0,0.235470393713758,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0430799610737625,0,0,0,0,0.468009879291556,0,0,0,0,0,0,0,0,0,0,0,0,0.390042060814247,0,0,-0.013679135400316,0,0,0,0,0,0,0,0.00964639679113837,0,0,-0.0435171655136158,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0571151296270775,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.0383632791685486,0,0,0,0,0,0.0172965748464964,0,0,0.0994904305396895,0.237151669560747,0,0,0,0,0,0,0,0,0,0,0,0,0.109535420117497,0,0.248338570387525,0,0.104502539834185,0,0.0318250215430317,0,0,0.254414726189853,0,0,0.194845660070769,0,0,-0.329619169360541,0,0,0,0,0,0,-0.00519182887927017,0.0627087344127034
X12.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.000673271793409473,0,0.484491814335704,0,0,0.278661070667711,0,0,0,0,0,0,0,0,0.0576330090371564,0,0,0,0.15778061363742,0,0,0,0,0,0,0,-0.0547246659468607,0.0928920863726203,0,0,0,0,0,0,0,0,0,0.0235522520010174,0.0896907030189003
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.362149215447758,0,0,-0.182727898687499,0.734975072087461,0,0,0.113201794969621,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.00284880646886249,0,-0.0652547132172149,-0.0825880542623069,0,0,0,-0.0679364791205183,-0.0242985100689073,-0.0555650490336954,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.150869553471527,0.0158507442485392,0,0,0,0,0,0,0,0,0,0,0.0133766899019698,0,0,0,0.0285520903827158,0.16991312608126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299053984010284,0,0.476800131980003,0,0,0,0,0,0.0181689064547163
X600837.CH.EQUITY,0,0,0,0,0,0.048020470448906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301449420551886,0,0,0.120465121569913,0,0.0381484097292433,0,0,0,0.0611992330170641,0.0736701689707957,0.0222857605641189,0.153605259210188,0,8.67361737988404e-19,0,0.175628191491564,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.12173640753724,0,0.0649191582134877,0,0,0.10254498744651,0.136047153279788,0,0.236169770064527,0.088921366833429,0,0,0,0,0,0,0,0,0.146791871251385,0,0,0,0,0,0.267280443996129,0,0,-8.67361737988404e-19,-0.215605784370516,0.0699143542929773,0,0,0,0.0108443620866084,0,0,0,0,0,0.00796396275782061,0,0,0,-0.00884958675752446,0.018962444162261
X601229.CH.EQUITY,0,0.150839365217506,0,0.0289784951665059,0,0,0,0,0,0.0373778764904265,0,0.202457069263038,0,0.231987576206792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548202618769631,0,0,0,0,0,0,0.0627300914089283,0.0555832645687207,0,0,0,0,0,0,0.154364572410706,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0941770763587581,-0.0686455640328911,0.228253658021362,0,0,0,0,0,0,0,0,0.0865826387066054,0,0,0.305864696297945,0,0,0,0,0,0,0,0,0,0.0691504620701788,0,-0.275151084587465,0,0,0,0,0,0,0,0,0.0399069315720766,0,0,0,0,0.506507577041203,0,0,0,-3.46944695195361e-18,0,0,0.0341213413024375,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.34042505342274,0,0,0,0,0,0.199970343205585,0,0,0,0,0,0,0.0736653874855465,0,0,0.0715282087027282,0,0,0,0,0,0,0,0.121416884727453,0,0,0,0,0,0,0,0,0,0,0.03696025074916,0,0,0,0,0,0,0,0.0749276796274638,0,0.060085297525743,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333987068350473,0.0752847111045088,0,0,0,0,0,0.00244870709872176,0,0,0,0,0,0.0519738267172231,0.167929146947665,0,0,0.0038678649912067,0,0,0,0,0,0.153069723865498,0,0,0,0.0947911143594676,0.133462213016685,0,6.93889390390723e-18,0,0,0,0,0.0525317756282962
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000297977815689471,0.0341521020924362,0,0,0,0,0.173839893848116,0,0,0,0,0,0,0,0,0,0.057898456530186,0,0,0,0,0,0,0,0,0,0.0473709676531551,0,0,0,0,0,0,0.00289732660570204,0,0,0,0,0.212719717486704,0,0,0,0.394302219676141,0.0895126756047654,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894491007515607,0,0,0,0.067377494936407,0,0,0,0,0.291131540011406,0,0,0,0,0,0,0,0,0,0,0.202826902578437,0,-0.00363279872528975,0,0,0,0.0404965322761728,0,0,0,0,0,0.0597563004050911,0,0,0,-0.0354627672088146,0,0,0,0.107056841905777,0.175513004775753,0,0,0,-0.0319256422737042,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.000372041115424596,0,0,0,0,0,0,0.00694776914538036,0,0,0,0,0.142862689815744,0,-0.1236172656074,0,0,0,0,0,0,0,0,0,0.0652943787698868,0,0.0513332422448028,0,0,0,0,0.0278838438353626,0.458773075379371,0,0,0,0,0,0,0.327625319535286,0,0,0,0,0,-0.0244937834047619,0,0
X2881.TT.EQUITY,0,0.0855458469454295,0,0,0,0,0,0.0506926703915862,0,0,0,0,0,0,-3.46944695195361e-18,0,0.129953292803513,0,0,0,0,0.0454930357260967,0,0,0,0,0,0,0,0.040444309604174,0,0,0,0,0,0.200003794866662,0,0,0,0,0,0.261041279258711,0,0,0,0,0,0,0,0.0735064287387728,0,0,0
X2891.TT.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.100100518410482,0,0.0513772475719926,0,0,0,0.153910143385727,0,0,0,0.224109081358454,0,0,-0.089621797479186,0,0.133763727366303,0,0,0,0,0,0,0,0,0,0,0,0.657938523165974,-0.0720006830360118,0,0,0,0,0,0,0,0,0,0,0,0.11502375850318
FXI.US.EQUITY,0,0,0,0,0,0.192820937616165,0,0,0,-0.0535551975505285,0,0,-0.0393265085822765,0,0,0,0.0426749295440231,0,0,0,0,0,0,0,0,0,0,-0.0294001760858092,0,0,0,0,0,0,0,0.00439151755359267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.824599814424001,-0.0010846932945597
VXFXI.INDEX,0,0,0,0.137910226796645,0,0,0,0,0,0,0,0,0,0,0,0,0.139077839263802,0,0,0,0,0,0,0,0,-0.0501027738297508,0,0,-0.13886243824691,-0.0926415903465658,0,-0.116146084233613,0,0,0,0.0587223306003509,0,0,0,0,0,0,0,0,0,0,0,0,0.0679151524371927,-0.0257599177093016,-0.93783492326562,0,0
CN210SLOPE,0,-0.626533053690847,-0.25837355001118,0,0,0.0201481334254411,0,0,0,0,0,0,-0.105679666979684,0,0,0,0,0,0,0.0398950657395387,0,0,0.782584894680802,0,0,0,0,0,0.11612978952392,0,0,0,0,0.038552741510515,0,-0.190772402805291,0.0141828288267001,0,0,0,0,0,-0.322474625720721,0.496859930895478,0,0,0,0,0,0,0,0,0
