,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976602630255365,0.183222775235115,0,0,0,0,0,0,0,0,0.197955939650548,0,0,0,0,0,0,0,0,0,0.400773333532434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059305564252621,0,0,0,0,0.083652469259912,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525230424047887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141778686964526,0.558809116911536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0653843012049249,-0.00839154381109124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00869275627689234,0,0,0,0,0,0.283227234142326,0,0.22872846862975,-0.05605485177303,0,0,0.23152196345954,0.0944018647667564,0,0,0,0,0,0,0,0,0.130532137147161,0,0,0,0.117509872486675
X388.HK.EQUITY,0,0,0,0,0,0,0,0.17742526533944,0,0,0,0,0,0,0.156678367301655,0.0265070037783019,0,0,0,0,0,0,0,0,0,0.116000808017101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270697652559245,0,0,0,0.082897205337347
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0,0
X601319.CH.EQUITY,0.0365344836001132,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00488877583775646,0,0,0,0,0,0,0.129010037262967,0,0,0,0,0,0,0,0,0,0,0,0.534925935417282,0,0,0,6.93889390390723e-18,0,0.105882917949221,0,0.100202363823134,0,0,0
X601601.CH.EQUITY,0,0,0.264697207667867,0.0853425198230916,0,0,0,0,0.0911162388106487,0,0,0,0,0,0.00266300277912048,-6.93889390390723e-18,-0.0377154789585734,0,0,0,0,0,0.0671263595544419,0,0,0,0.038172769942038,0,0,0.048901292395691,0.19811200102161,0,0,0,0,-0.0906246995390548,0,0,0,0,0,0.32614092816989,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0492371074637316,0.175018724602798,0,0,0,0.0860252507288955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523289451779422,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683347656480434,0,0,0.162932755391499,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.343430839334582,0,0,0,0,-0.129321808616191,0,0,0,0,0,0,0.120298563083206,0,0,0,0,0,0.711272721033968,0,0,0,0.265978933785458,0,0,0,0,0,-0.0755933254775791,0,-0.306577920291461,0,0,0,0.00475649839270125,0,0,0,0,0,0,-0.167527057878742,0,0,0,0.213930787523616
X601066.CH.EQUITY,0,0,0,0,0,0.103831465642951,0,0,0.210710909334629,-0.0352164900027139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146363079846678,0,0,0,0,0,0,0.117411140859256,0.0721254239849786,0,0,0,0.0881371659737785,0,0,0,0.245669446087189,0,0.196595903254061,-0.261605998614519,0,0
X600016.CH.EQUITY,0,0.120802935777992,0.132033839069353,0,0,0,0,0,0,0,0.0269980213882271,0.155582756813975,0,0.0100640868790236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150277704926788,0,0,0,0,0.0735659378074856,0.033126358283561,0,0,0,0,0,0,0,0,0,0,0.122761785675967,0.198781611978153,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0287199246549133,0,0,0,0,-0.0955706464679994,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123925222380574,0,0,0.468302510396687,0,0,0,0,0,0,0.161077638756545,0,0,0,0,0,0,0.0751881281517999,0,0,0,0.130505677871949,0,0,0.01028787216587,0,0.286542956614573,0,0,0,0,0.0452889235426475,0
X2388.HK.EQUITY,0,0,0.0062669631731449,0,0,0,0,0,0,0,0,0.0687231067155086,0,0,0,0,0.0304489897582675,0,0,0,0,0.49058982294698,0,0,0,0,0,0.16559224975585,0,0,0,0,0.218612886625673,0,0,0,0,0,0,0,0,0,0,0,0.0373662907505852,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.262795313834498,0,0,0,0,0,0,0,0,0,0.360190516921909,0,-0.0628928018095394,0.175396253151255,0,0,0,0,0,0.662035367893376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209009172280329,0,0,0,0,0,0,0,0,0.0227953225728336
X267.HK.EQUITY,0,0.0752672903112951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109553203466429,0,0,0,0,0,0,0,0.139026928933404,0,0,0,0.147712178963519,0,0.244884000347672,0,0.0123554999441761,0,0,0,0,0,0,0.00971872765449401,0,0,0,0,0.228844141153303,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572711173701732,0.0811451655898468,0,0,0,0,0,0,0,0.0807698115559699,0,0,0,0,0.14424599338465,0.317484946578667,0.044153392034232,0,0,0,0,0.114579160216897,0,0,0,0,0.0970155917598488,3.46944695195361e-18,0,0.1122642752213,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0950783743096368,0.227379076812538,0,0,0,0,0,0,0,0.144924989961449,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110100213439266,0,0,0.194110597834843,0,0.0463538166671044,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0480791678217306,0,0,0,0.48557974960172,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.00288364776266342,0,0.390713799614444,0,0,0,0,0,0,0,0,0,0,0.00299739834377058,0,0,-0.0502928497824198,0,0,0,0,-0.00970994672259842,0,-6.93889390390723e-18,0,0,0,0,0.056814111741329,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896686418561942,0,0,0,0.0568906693205625,0,0.0266539829038882,0,0,0.230335102299765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106956663994129,0,0.247656545129713,0,0,0.230481496521689,0.0253991149930424,0,-0.0834217825801286,0.107441098526652,0,0,0,0.215798885605252,-0.254525618888176,0,0,0,0,0,0,0,0,0.0594483236903152
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.111322662461147,0,0,0,0,0,0,0,0.28604937838039,0,0,0,0,0,0,0,0,0,0,0,0,0.0632586188319602,0,0,0,0.434515038334709,0,0,0,0,0,0,0,0.0181423989124296,0,0.110215202409317,0,0,0,0,0,0,0,-0.0247897499059472,0,0.0377665796207516
X002142.CH.EQUITY,0,0,0,0,0,0,0.698684515803056,0,0,0.0684431732704281,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0.129114807231067,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187725041139671,0,0,0,0,0,-0.0806776097824258,0,-0.116352288083113
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231114911739802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239453264097783,0.0485364008563341,0,0,0,0,0,0,0.0446100418319843,0,0,0,0,0,0,0.305557454533353,0,0,0.0425631665658758,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0982983412297321,0,0,0,-0.0798869174071926,0.0908742258272741,0,0.261430675303197,0.109119106718647,0,0,0,0,0,0,0,0,0,0,0.106035844612429,0,0,0,0,0.356674961055811,0,0,-0.00207657744875984,0,-0.112985653633588,0,0,0,0,0.0279697809536999,0,0,0,0.00494986882262222,0.109469976743312,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0890015560335451,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.281782511578996,0,0,0,0,0.0582301782130524,0,0,0,0,0,0,-0.163011584522446,0,0.0409700477734917,0,0,0,0,0,0,0.0164980682546456,0,0,0,0,0,0.387804354317314,0,0,0,0,0.0583097456814899,0,0,0
X601229.CH.EQUITY,0,0,0.28592180419045,0,0,0,0,0,0,0.0580033045912928,0,0,0,0.185751652807116,0,0,0,0,0,0,0,0,0,0,0.0533263726126204,0,0,0,0.0501215252324256,0,0.00467164696163583,0.16995413681356,0,0,0,0.145637391229036,0,0.0459698162817021,0,0,0,0,0,0,0.0373615607873193,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.200665525442415,0,0,0,0,0,0,0.0513768426247125,0,0,0,0,0.0704482257998992,0.226419873107865,0,0.119761465364872,0,0,0,0,0,0,0,0,0.0114041006773832,0,0,0,0,0,0,0.0319594422665267,0,0,0,0,0,0,0,0,0,0,0,0.256488804806588,0,0,-0.00273502828855296,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297651546411897,0.0733654181206336,0,0,0,0,0,0,0,0,0.0459109052989124,0,0,0.0643009691459527,0.0531495206911202,0,0.10451226390729,0,0,0,0,0,0.134474416630776,0,0,0,0.108682880467768,0,0,0,0,0,0.141330440361837,0,0,0.0579893386078119
X601169.CH.EQUITY,0,0,0,0,0,0.0452360311182866,0,0,0,0,0,0.160151503959162,0,0,0,0,0,0,0,0.0240221581256673,0,0,0,1.73472347597681e-18,0.0234192757303861,0,0,0,0,0,0.0530027568472653,0,0,0,0,0,0.0190834358557397,0,0,0,0,0.259478741178365,0,0,0,0,0.354229146833371,0.0788229874147849,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.161887034921198,0,0,0,0,0,0,0,0,0.136672286825213,0,0,0,0,0,0,0,0.0223234412285337,0.00217861373776708,0,0.251911856726923,0,0,-0.0896724607193965,0,0,0.0666431248988057,0,0,0,0,0,0,0,0,0,0,0,0,0.106759970164096,0,0.318813855968508,0,0,0,0,0,0,0.0275528990678486
X000776.CH.EQUITY,0,0,0,0,0,-0.0272046235063243,0,0,0,0,0,0,0,0,0,-0.0638693459425704,0,0.165996407860567,0,0,0,-0.0429025915473647,0,0,0,0,0,0,0,0.030328676546672,0,0,0,0,0,0,0.387441110367763,0.0297613771143397,0,0,0,0,0,0.282632915936731,0,0.0844904981665626,0,0,-0.0191092401795811,0.121719372974246,-0.0336222668904648,0,0
X2881.TT.EQUITY,0.260941404367519,0.105597434427116,1.73472347597681e-18,0,0,0,0,0.0711601745770856,0,0,0,0,0,0,0,0.132461727159921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975909148753581,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.157391132366802,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.187845441141552,0,0,0,-0.0688754933941972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619882771652974,0,0,0,0,0,0,0,0,0,0.0190939765309796,0,0,0.000133204221042027,0,0,0,0.0274493277060942,0,0,0,0,0,0,0,0,0,0,0,-0.821891884563144,-0.00781195219648285
VXFXI.INDEX,0,0,0,0.202735351214801,0.168589199505397,0,0,0,0,-0.10028212755535,0,0,0,0,0,0,0,0,0,0,-0.0471361193409268,0,-0.0810564567444464,0,0,0,-0.118853680297728,0,0,0,-0.199917348774073,0,0,0,0,0.0576785753332035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.948467768501868,0,-0.0480442593622595
CN210SLOPE,0,-0.331681156747761,-0.587683767249137,0,0,1.73472347597681e-18,0.144602085158286,0,0,0,0,0,-0.0163229908477231,0,0,0,0,0,0,0,0,0.0372875331558995,0,0,0,0.826557314965961,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0773999979322616,-0.257644503163317,0,0.0210672783652721,0,0,0,-0.403758417619067,0,0,0.517577768032956,0,0,0,0,0,0,0,0
