,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0,0
X688.HK.EQUITY,0,0,0,0.174362169478324,0,-0.241003535250226,0,0,0.0135967951883738,0,0,0,0.183720714087453,0,0,0,0.202019553819409,0,0,0,0,0,0,0,0.3272310167286,0,0.392923785439532,0,0,0,0,0,0,0,-0.203733535499786,0,0,0,0,0.335520479580336,0.0351002195389289,0,0,0,0,-0.220168639429129,0,-0.171045167986394,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440585146149542,0,0,0,0,0,0,0.0617525885516616,0,0,0.109649819573052,0,0,0,0,0,0,0,0,0,0,0,0.335391565602798,0,0,0,0,0,0,0.0408194875477502,0,0,0,0,0,0,0,0,0.0758079439801171
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144550217151841,0,0,0,0,0.131557069420169,0,0,0,0,0,0,0,0,0,0.237046224293194,0,0,0,-0.128970444002297,0,0,0.161652838733815,0,0.0881265104529454,0,-0.04544795034937,0,0,0.0216855330811513,0,0.0320521839195419,0,0,0,0,0.0255410970169475,0.438862232387674,0,0,0,-0.0337072542366447,0,-0.0271427952286981,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296629459240468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895016508488101,0,0,0,0,0,0,0.130739812792291,0,0,0,0.113563108171061,0,0.140475824796969,0,0.334428348836533,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.124411514912872,0.153164916616605,0,0,0,0,0,0,0,0,0.55861634886625,0.116448878353106,0,0,0,0,0,0,0,0.0158845359652103,0,0,0,0,0.166077852857271,-0.00110299057271924,0,0,0,0,0,-0.0365377481242927,0,0,0,0,0,0,0.0601412023792431,0,0,0,0.104604143038598,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0661154549851078,0,0,0,0,0,0,0,0.0700522901447224,0,0,0,0,0,0,0,0,0,0,0,0,0.190640907052323,0,0,0.425931130453947,0,0,0.0713537641188992,0.0265612236153797,0,0,0,0.0119899470325804,0,0.114468873889391,0,0,0,0,-0.0561485003813387
X2388.HK.EQUITY,0,0,0,0,0.225931359618936,0,0,0,0.094235989352373,0,0,0,0,0,0.0396298169880144,0,0,0.425547596388827,0.269929270607346,0,0,0,0,0,0,0,0,-0.0292608528945455,0,0,0,0,0,0,0,0.0484484555333764,0,0,0,0,0,0,0,0,0,0,0,0.0910705757582659,0,0,0,-0.249730428416735
X1109.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.185970191656622,0,0,0,0,-4.33680868994202e-19,0.323197463432737,0.0651205221236147,0,0,0,0,-0.133211724253887,0,0.394326901719797,0,0,0,0.112028047909302,0,0,-0.0875099074578401,0,0,0,0,0,0,-0.121537287351562,0,0,0,0,0,0,0,0,0,0,-0.155234135671628
X2007.HK.EQUITY,0,0,0,0,0,0.249639030065369,-0.0758487754969897,0.273676911592478,0,0.122211237693666,0,0,0,0,0,0,0.124694844181861,0,0,-0.0398760944835603,-0.0788550156918314,0,0,0,0,0.0920685320341209,0,0,0,0,0.141583911015778,0,0.0458750272495307,0.0603948444034749,0.108688740923342,0,0,-0.010670820012917,0,0,0,0,0,0,0,0,0,0,0,0.0836902695086885,0,0
X601818.CH.EQUITY,0,0,-0.0577906240769459,0,0,0,0,0,-0.151393269179028,0,0,0.299311501480692,0,0.232076142615531,0,0,-0.125030781827859,0,0,0,0.31584771602295,0,0,0,0,0,0,0,0.158540866643284,0,0,0,0,0,0,0.106572073060915,0,0,0,-0.0368825645345789,0.0648500430910813,0,0,0,-0.0144102644024573,0,0,-0.0468038417226973,0,0.0316636361670938,0,0
X600048.CH.EQUITY,0,0,0,0,0.162904856394675,0.0331606605562458,0,-0.0420443271464901,-0.34705300052281,0.0327473560298844,0,0,0.499635445713716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438424336708531,0,0,0.108860211499693,0,0,0,0,0.121717040003422,0,0,0,0,0,0,-0.0385042225064204,-0.0213626875809667,0,0,-0.149449952676992
X1113.HK.EQUITY,0,0,0,-0.00842082202661355,0,-0.104227196221325,0,0,-0.00705061734147583,0,0,0,0.101451257825771,0,0,0,0.00888918220864611,0.187885533977488,0,0,0,0,0,0,0,0,0,0,0.0328525761269553,0,0,0,0,0,0.306175283434439,0,0,0,-0.0900795681930443,0,0,0.287694114199861,0,0,0,0,0,-0.0220450631661977,0,0.0591979242742591,0,0
X12.HK.EQUITY,0,0,0,0.186013464344972,0,0,0,0.0113300964657907,0,0,0,0,-0.0576133638183311,-0.105536186529355,0.707047023332895,0,0,0.0686814145678639,0.0877358434075818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293697237217792,0,0.186705820303702,0,0,0,0,0,-0.0161796761689724,0,0,0,0,-0.0135962959358062,0,0,0,0,-0.109420181065112,0
X002142.CH.EQUITY,0,0.24705800415537,0,0,0,0,0.251140196654525,0,0,0,0,0,0,0.2677140056655,0,0,0,0,0,0,-0.148647378172678,0,0,0,0,0,0,0,0,0,0,0,0,0.0475476044926525,0,-0.158665202371673,0,0,0,0,0.0856771800710109,0,0,0,0,0,-0.0238906302672792,0,0.0644675348153887,-0.0248788381001283,0,0.053131787543671
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.214941492003489,0,0,0,0,0,0,0,0,0,0,0,-0.57972822693807,0,0,0.890016066518101,0,0,0,0,0,0,0.0731158858763284,0,0,0,0,0,0,0,0,0.0271419188767639,0,0,0,0,0,0,0,-0.059000355666565,0,0,0,-0.023344120566188
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0662648556236238,0,0,0,0,0,0,0,0,0.442003598217197,0,0,-0.207941804305263,0.0941476811118158,0,0,0,0,0,0,0,0.114098010314026,0.0717758139558714,0,0,-0.0469585550917081,0,0,0,0,0,-0.0537440986177585,0,0.127316750545379,0,0,0,0,0,0.0374959608967069,0,1.73472347597681e-18,0,0
X001979.CH.EQUITY,0,0,0,-0.0322193834976107,0,0,0,0,-0.10700339679293,0,0,0,0.209369056513212,0,0,-0.0130477886269317,0,0,0,0.0146733441877626,0.162065124746669,0,0,0,0,0,0,0,0.426055876848414,0,0,0,0.118118496932633,0,0,0,0,0,0,0,0.217486932033148,0,0,0,0,0.181795372627067,0,-0.0371429205967749,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768856140853436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342692522845728,0,0,0,0,-0.0235047530227926,0,0,0,0,0.158602004683395,0,0,0,0,0,0.0619401703984592,0,0,0,0,0,0,0.272513020100737,-0.0997833546003654,0.215776900698308,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575925935536155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220955580593896,0,0,0,0,-0.00556187972047766,0,0,-0.0428892528689875,0.0263777945281719,0,0,0,0.170642064022177,0,0,0.125322034378475,0,0,0,0,0.324710559169258,0,0,-0.149934233364058,0.134874409949806,0,0,0
X601229.CH.EQUITY,0,0,0.47654699286335,0.189924021211084,0.0175275114550055,0,0,0,0,-0.0765484608919394,0,0,0,-0.0315818832014073,0,0.29058374654172,0,0,0,0,0,0,0,0,0,0,-0.16925679402808,0,0.136919644052307,0,0,0,0,0,0,0,0,0,0,-0.168019287935996,0,1.0842021724855e-19,0,0,0,0,0,-0.0674195667844854,0.331499463604323,-0.0837054665341515,0,0
X2882.TT.EQUITY,-0.0377539529325548,0,0,0,0,-0.0356482821371959,0.0254682962908183,0.0714782936937082,0,0,0,0,0,0,0,0,0,0,0.133165735134933,0,0,0,0,0,0,0,0,0,0,0.0445134426245868,0,0,0.167317163200579,0,0,-0.0843444134022337,0,0,0,0,0,0,0,0,0,0.401501022117947,0,0.0312357368566455,0,0,-0.0130640184125318,0.0375843798743893
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279239875140545,-0.285065305000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005823303085591,0,0,0,0,0,0.0848105413999548,0.0813679294864387,0,0.0335751075563397,0,0.227582519526894,0,0.378723685267848,0,0,0,0,0,0,0.0711390725372824,0.24232740601673,0.0164791350009664,0.179404680829529,0,0,0,0,0,0.114833900616994
X1997.HK.EQUITY,0,0,0,0,0.0432845781532137,0,0.017931563808172,0,0.117313838737763,0,0,0,0,0,0.168337001727413,0,0.0139603853000219,0,0,0,0,0,0.0510117256251337,0,0,0,0,0,0,0.156297405224206,0.0311956194423671,0,0,0,0.319548790091359,-0.0173734801751349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423945671995328
X601169.CH.EQUITY,0,0.0343021810776427,0,0,0,0.123280954436733,0,0,0,0,0.311834149352762,0.217913989333804,0,0,0,0,0,0,0,0,0,0,0.122168747295598,0,0,0,0,0,0,0,0,0.0691390695301789,0,0.0607224863397978,0,-0.0392144447140079,0,0,0,0,0,0,0,0.380581621977523,-0.0899322878827897,0,0,0,0,0,0,-0.0195773868070231
X600015.CH.EQUITY,0,0,0.0315407427536442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126404612280982,0.00226315422179137,0,0.0588378642563237,0,0,0,0.315690637618502,0,0,0,0,0.0620688776934265,0,0,0,0,0.114109682548706,0.00887165302207931,0,0.0923079820025903,0,0.157417495583305,0,0,0.0566359937366265,0.0303926711433969,0,-6.93889390390723e-18,0,0,0
X000166.CH.EQUITY,0,0,0.225212565326344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364308176086545,0.0772413195097765,0.0185201811859023,0,0,0,0.018708254372655,0,0,0.1181267783626,0,0,0,0,0,0.558296007165316,0,0,0,0,0
X2881.TT.EQUITY,0.113896182343831,0,0,0,0,0,0,0,-0.0925482784825152,0,0,0,0,-0.159315363596134,0,-0.186269377198082,0,0.0924236660283767,0,0,0,0,0,0,0,0,0,0.0233360928817763,0,0,0,0,0,-0.0563925721761716,0.113572121480167,0.0850118788790198,0,0,0,0.658149446494694,0.224433865994142,0,0,0,0,0,0,0.153029972072239,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142039011644379,0,0,0,0,0,0,0,0,-0.0701347854783663,0,-0.123339918158226,0.257154902863923,-0.0339083093827891,0,0,0.109983900796762,0,-0.0447574435025827,0,0,0,0,0,0,0,0,0.726547766829726,0.0436489252897888,0,0,0,0,0,0,0.0559113457323478,0,0,0,0,0,0,0.0585525446875346
X2891.TT.EQUITY,0,0,0.673841697825425,0,0,-0.247907444913347,0,0,0,0,0,0.191932615902226,0,-0.108056926005405,0,0,-8.67361737988404e-19,0.0599152613442545,0,0,0,0,0,0,0.220700568909262,0,0,0,-0.0534192632957096,0,0,0,0,0,0,-0.0862886261852168,0,0,1.73472347597681e-18,0,0,0,0,0,0.219751342323004,-1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.073719776572776,0,0,-0.0677295135188237,0,0,0,0,0,0,0,0,0,0,0.191669959526842,0,0,0,0,0,0,0,0,0.273003074535193,0,0,0,0.392854641542831,0.190770622586329,0.0265521750956162,-0.15295364657663,0,0,0,0,0.116674566351491,0,0,0,0,0,0,0.144284542104885
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160513772403502,0,0,0,0,0,0,0,0,-0.036891944051217,0,0,0,0,0,0,0,0,-0.157356887978969,0,0,0,0,0,0,0,0,0.0641179461398748,0,-0.0330402594002642,0,0,0,0.149347656340782,0,0,0,0,-1.07552055649059,0
VXFXI.INDEX,0,0.0483097461676964,0,0,0,0,0,0,-0.0484748837376695,0,0,0,-0.123439534445993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,6.93889390390723e-18,-0.158182161077885,0,0,0,-0.0717520261023143,0,0,0,0,0.0160201199351833,0,0,0,0,0,0.131051412078015,0,0.00579841121753946,0,-0.892998990836965,0,0
CN210SLOPE,0,-0.102898382367256,0,0,0,3.46944695195361e-18,0,0,0.141205725416572,0,0,0,0,0.00973839250654222,0,0,0,0,0,0,0.054802672079392,0.160267215510496,0.10217913914778,-0.217713698649959,0,-0.376384765739214,0,0.0201864441203008,0,0,0,0,0,0,-0.0419548810950915,-0.42324082861137,0,0,0,0,0,0,0,0,0,0,0,0,0.675756864312013,0,0,0
