,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649122401330972,0,0,0,0,0.18156934744083,0,0,0,0.0455868260979165,0,0,0,0,0,0.0877931868129948,0.10009726395007,0.0622987681152841,0,0,0,0,0,0.536214722629036,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.138380011419602,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.128379099037892,0,0,0,0,0.165007766114083,0,0.271878662596113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795371401667695,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0574605480530236,0,0,0,0.374514675317952,0,0,-0.0521662931419756,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609263836367109,0,0,0.203421746710082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613354494389907,-0.0784750580211604,0,0,0.694816111828212,0,0,0,0.0554393342492614,0,0,0.0310752560926156,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551920586346456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113138886350609,-0.0873339863315533,0,0,-0.143077813023631,0.4011803573666,0,0,0,0,0,0,0.0414846603782103,0,0,0,0,0,0,0.424306264996457,0,0,0,0,0,0,0,-0.0381077124443845,0,0,0,0,0.0629923714670744,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0735498835585807,0,0,0,0,0,0,0,0,0,0.41276997420415,0,0,0,0,0.209450968660244,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0148227575176168,0.0548089074495018,0,0,0,-0.0657448234972016,0,0,0,0,0,0,0,0.24511613862676,0,0.0683335497131967,-6.93889390390723e-18,0.113593784652926
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121375144236325,0,0,0,0,0,0,0,0,0,0.1591502344195,0,0,0,0,0,0,0,0,0,0,0,0.226728173221879,0.368636164866048,0,0,0,0,0,0.0493832375936625,0,0,0,0,0,0,0,0,-0.190520998132324,0,0.0274097254727269,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179302708226719,0,0,0,0,0,0,0,0,0,0,0.122292067892254,0,0,0,0,0,0,0,0,0,0,0.517415597342891,0.20690891861615,0,-0.0178035868304483,0,0,0.127462724258744,0,0.0832582069597531,0,0,0.031929386944457,0,0.039424794683649,0,0.0323003481981091,0,0,0,0.0119244819932544
X2881.TT.EQUITY,0.0125624758996501,0,0,0,0,0,0,0,0,0,0,0,0.0263504059904703,0,0,0,0,0,0.0336787955180128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442003970972438,-0.0257358214117842,0,0,0,0,0,0,-0.0679138881469397,0,0,0.375635838137275,0,0,0,-0.0685480438796222,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226861257514161,0,0,0,0,0,0,0,0,0,0.0934300714518976,0,0,0,0,0,0,0,-0.16028928411513,0,0,0,0,0,0,0,0,0,0,0,0,0.692808005798707,0,0,0,0,0.0315078340108022,0,-0.00949033789901575,0,-0.0102245390252455,0.0355141349378514
X601169.CH.EQUITY,0,0.315648532742944,0,0,0,0,0,0,0,0.0207479577353454,0,0,0,0.00742783867474375,0,0,0,0,0.00294323763325608,0,0,0,0,0,0,0,0,0,0.176250565361099,0,0,0,0,0,0.3160459493554,0,0,0,0,0,0,0,0.021497417633333,0,0,0,0,0,0,0,0,0,-0.102864004471636
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0400295786730438,0,0.00819248753058074,0,0,0,0,0.045745623507412,0,0,0,0,0,0,0.146098903088128,0,0,0.0668701683350441,0.200386155209436,0,0,0,0.167424443715555,0,0,0,0,-0.433256066193111,0,0,0,0,0,0.233970386664161,0,0,0,0,0,0,0,0.00470925237346942
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0751478784390605,0,0,0,0.0318787625891796,0.219873437078048,0.0203369745242347,0,-0.190852605713949,0,0.102586257628739,0,0,0,0,0,0,-0.017324061966018,0,0,0,0.162243136602161,0,0,0,0,0,0,0,0,-0.00812856377805675,0,0,0,0,0,0.500607117207673,0,0.097992855602877,0,0,0,0.0689921986521226,0.174519932800166,0,-0.0564276847563054
X1997.HK.EQUITY,0,0,0.123951333328654,0,0,0,0,0.414809386358975,0,0.091514767209136,0,0,0,0,0,0,0,0.0934945507917134,-0.258079616356249,0,0,0,0,0,0.174869771018347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287086350503607,-0.00181011510565998,0,0,0,0,0,0,0,0,0,0.0386393762268306,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,-0.0679752163896834,0,0,0,0,0,0,0,-0.00761938490219143,0,0,0,0,0,0,0,0,0,0,0,-0.00967897037769507,0,-0.0328882655920904,0,0,0,0,0,0,0.00296763286540787,0,0,0,0,0,0,0,0,0,0,0.0859903325903164,0,0,0,-0.849146228763281,0
VXFXI.INDEX,0,-0.0571188252779951,0,0,0,0,0,-0.0190328570564562,0,0,0,0,0,0.205448713510835,0,0,0,0,-0.0869165547500658,0,0,0,0,0.041868651688832,0.0289168231023478,0,0,-0.148328966793211,0,0,0,0,0,0,0,0,0,0,0.0144520893431304,-0.0381896861558723,-0.014124789169721,0,0,0,0,0,3.46944695195361e-18,0,0,0.0455557336606321,-0.833387619969945,0,-0.104070431946581
CN210SLOPE,0,-0.0681830471173508,0,0,-0.0866388890054041,0,0,-0.1635693315579,0,-0.168788610391231,0,-0.104893033055729,0,0,0,0,0,0,0,0,0,0,0.0405400640272092,0,0,-0.066408814133058,0,0,0,-0.069150826283896,0.261757382699008,0,-0.0790496209554061,0,0,0,0,0,0,0.353814195639895,3.46944695195361e-18,0,0,0,0,6.93889390390723e-18,0.0242365088626977,0,0,-0.514836193498973,-0.271187755822504,0,0
