,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.0669085132767034,0,0.0211602792295862,0.0457439865835297,0,0,0,0,0,0,0,0,0.0445950698051753,0,0,0,0,0,0.415002012011164,0,0,0,0,0,0,0,0,0.00763469699279533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252354358996475,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197567469284709,0,0.00650086592134003,0,0,0,0,0,0,0,0,0,0,0,0,0.113628311531034,0,0,0,0,-1.73472347597681e-18,0.0440712536056715,0,0,0,-0.0413409280965984,0,0.128248403075639,0.0758761402414017,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282704323368026,0,0,0.173771912799743,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.197519317151045,0,0,0,0,0,-0.0369003712756597,0,0,0,0,0,0.00563195436534434,0.128053806744475,0,0,0.217917040690877,0,0,0,0,0,-0.04886129304963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169902315630229,0,0,0,0,0,0,0,0.217462291508301,0,0,-0.0435936747758479,-0.0569013452113167,0
X000001.CH.EQUITY,0,0.123674093630564,0,0,0,0,0.11614406439441,0,0,0,0,0,0.128885024458618,0,0,0.121965126927307,0,0,0,0.0685151677516969,0,0,0,0,0,0,-1.73472347597681e-18,0.0751789451368037,0,0.0142717692818146,0,0,0.125533664530131,0,0,0,0,0.048606099817,0,0,0.0332594116996774,0,0.0445059721670902,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093136,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149763242509229,0.0759914375708162,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0229652425475251,0,0,0,0,0.136797608723715,0,0.113751979171366,0.145294244368136,0,0,0,0,0,0,0,0,0,0,0.265621686608228,0,-0.0509588019916958,0,0.241180196849039,0,0,-0.101835299984103,0,0,0,-0.077528431721035
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195814399531763,0,0.134710246548502,0,0,0,0,0,0,0,0,0,0,0,0.0139767354260643,0,0,0,0.0208695115225198,0.0350467560044679,0.251744584943753,0,0,0,0,0,0,0,0,0,-0.0151262189817602,0,0.043266119172852,0,-0.286391322765949,0.281983923409733,0,0,0,0,0.10855578565916
X688.HK.EQUITY,0.376689758936767,0,0,0,0,0,0,0,0,0.186747244373056,0,0,0,0,0,0,0,0,0,0.117671936791489,0.292613343245442,0,0,0,0,0,0,0,0,0.0612870453049606,0,0,0,0,0.0371400353349713,0,0.0744446736213377,-0.059546991580452,0,0,0,0,0.0764550265551908,0,0,0,0,0,0,0,0,-0.138113627089748,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0378360104469699,0,0.323002804950178,0,0.238586693243116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370604554673126,0,0.0328566641938532,0,0,0.219757698679614,0,8.67361737988404e-19,0,0,0,0.022498173104283,0.131085517410146,0,0,0,-0.0803140585912875
X601998.CH.EQUITY,0.27657886004138,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,4.34363982663843e-05,-0.0830165473137044,0,0.0351749078829972,0,0.0279293308058777,0,0,0,0,0.0027255561906164,0,0,0,0,0,0,0,0,0,-0.0278227239584076,0,0.0506533838240634,0,0,0,0,0,0,0,0,0,0,0,0,0.193746986033991,0,0.545851730775214,-0.0339580184777068,-0.096947712011744,-0.0208430700158576
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220870505953666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426472976259796,-0.0872923621793292,0,0,0,0,0,0.204396043043501,0,0,0.142198585527856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916595961898172,0,0,0
X2388.HK.EQUITY,0,0,0,0.0149450654220242,-0.0770091656556416,0.0117292968430228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429386424820497,0,0.158751023157456,0,0,0,0,0.102221758889775,0,0,0,0,0,-0.112522568369792,0,0.0185401908179735,0,0,0.405370852151781,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0317999344344009,0,0,0,0,0,0,0,0.350525708352908,-0.115283000882015,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.106383769758512,0,0,0,0,0,0.0666892458918379,0,0,0,0,-0.157307824129515,0.141531704963648,0,0,0,0,0,0.0667911319416118,0,0,0.285465681699478,-1.73472347597681e-18,0,0,0,0,0,0.0279855125869456,0,0.0992573754664905,-0.0818463062181389,0.0346144789760301
X2007.HK.EQUITY,0.0678608097784216,0,-6.93889390390723e-18,0,0,0,0.107710032448062,0.281356106833503,0.067005038904739,0,0,0,0,0,0,0,0,0,0,0,0,0.0293456562718132,0,0.0918187988134408,0,0.160041434815414,0,0,0,0.0662893566382517,0,0,0,0,0,0,0,0.0446662129050045,0,0,0,0,0,0,0.0274514899689348,0.0785120008235673,0,0,0.0606217905661163,0,0.0287378814665067,0,0
X267.HK.EQUITY,0,0.0789247429412161,0,0,0,0,0,0,0,0.207624642889146,0,0,0,0,0,0,0,0,0,0,0.170753934471545,0,0,0,0,0,0,0,0,0,0,0.157601622333616,0.0727487414028369,0,0.0225735638575963,0,0,0,0,0,0,0,0,0,0,0.116720642747188,0,0,0,0,0,-0.119253779898315,-0.00178333713075614
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255010538238523,0,0.0662030223377322,0,0,0,0,0,0,0,0.0489366613889906,0.00983686358000933,0.0890464232064365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144832883893716,0,0,0,0.0451278857893119,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.568927826127652,0,0,0.0456698165841763,0,0,0,0,0,0,0,0,0,0,0,0.189958167043057,0,0,0,0,0,0,-0.0234964361667208,-0.19558185233166,0.188642709122625,0,0,0,0.0874298823878826,0,-0.00962623485992967,0.0779365051309005,0,-0.0436765821801049,0,0,0,0,0,0,0,0,0.29915678804664,0,0,0,-0.0635735111269772
X601688.CH.EQUITY,0.00267451949667427,0,0,0,0.0338879816805313,0,0,0,0,0,0,0.13378132230768,0,0,0,0,0,0,0,0,0,-0.0967749234320618,0.0992883413597646,0,0,0,0,0,0,-0.0348712330099166,0,0,0,0,0,0.21874977268123,0,0,0.39555297690009,0,0,0,0,0.0544499524460199,0.11655674008835,0,0.0830771189130075,0.0851664576751308,0,0,0,-0.0161868602034061,-0.0240708469280814
X600999.CH.EQUITY,0,0,0,0,-0.232210942708277,0,0,0,0,-0.0971812733207411,0,0,0,0.317498190649574,0.0173615041629422,0.736664814323861,0,0,0,-0.222339939085841,0,0,0.209334310721867,0,0.0675951824970901,0,0,-0.163391225719068,0,0.0679061798619611,0.161898359301689,0,0,0,0,0,0,0,0,0,-0.891202335623223,0,0,0,0,0,0.0575098296145133,0,0,0,-0.0480164248368799,0,0.123044812869245
X601211.CH.EQUITY,0,0,0,0,0.0426597899643725,0,0,0.022314759959474,0,0,0,0,0.0699500292845925,0,0,0.0195390834785427,0,0,0,0,0,0,0.0400353754347553,0,0,0,0,0,0,0,0,0,0,0.413675397084865,0,0,0,0.0507529768919333,0.0490705384724263,0.156764381821121,0,0,0,0.00903926845554213,0,0,0,0.0519846785654903,0,0,0,0,-0.0670950817203698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280744393945968,0.334754551054738,0,0.059808736957131,0,0,0,-0.00919438157455845,0,0,0,0,0,0,0,0,0,0,0.053027601672292,0,0.240706572922153,0,0,0,0,-0.0762199894465284,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00766187076991804,0,0,-3.46944695195361e-18,0,0,-0.0126456004921432,0,0.205089692547706,0,0.0695430572850361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0,0,0.460622376532685,0.0241431669148491,0,0,0,0,0.00755593537341833,0,0,0,0.00891459448485542,0,0,0,0.0536733911050185,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612618317469577,0,0,0,0,0,0,0,0,0.0924415351073059,0,0,0,0,0,0,0,0,0.138278407487678,0,0,0.356591617460123,0,0,0,0,0,0,0,0,0.245798062038548,0,0.0259293288039226,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194907910764023,0.79417394698721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142972295669692,-0.0212078006536469,0,0,0,0,0,-0.183190440471235,-6.93889390390723e-18,0.0145801189564832,0,0,0,0.0768333651579375,0,0.037368749671549,0,0,0.0375214631097861,0.15097426873167,0,-0.0454705548573267,0.0343233159359943
X12.HK.EQUITY,-0.104924089968205,0,0,0,0,0,0,0,0.0523237768676133,0,0.525862091229501,0,0,0,0,-0.152095176673326,0,0,0,0,0.552654387292794,0,0,0,0,0,0,0.0996574876115824,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0876422834674308,0,0,-0.0104588987342267,0,0,-0.0737329342107427,0,-0.0951173244991242,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.127799416001756,0,0,0.00243469252545076,0,0,0.354143023365234,0,0,0,0,0,0,0,-0.624974467135207,0,0.30410596882718,0.343244430798798,0,0,0,0,0,0,0,0,0,0,0,-0.483789183623754,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.273637332096932,0,0,0,0.222684210300182
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141231937025877,0,0.165280719944275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558823597802293,0.01800895713664,-0.19516480408494,0.134217833020361,0,0,0,0.0695889584251665,0,0.0147443611688182,0,0,0,0,0,-0.0130412776521888,0,0.336544420125854,0.0855923249688639,0,0,0,0
X601229.CH.EQUITY,0.765146576174044,0,0,0,0,0,0,0,0.528296432724562,0,0,0,0,0,0,0,0.0678576128063142,0,0,0,0,0,0,0,0,-0.331218542727843,0,0,0,-0.116849902915203,0,0,0,0.209996377740467,0,0,0,0,0,0,0,0,-0.18079613888676,0,0,0,0,0,0,0,0.0127742071541736,0,0.121012134093406
X823.HK.EQUITY,0,0,0,-0.0672114227884513,0,0,0,0.0227302876808003,-0.160058481462292,0,0,0.105102522033244,0,0,0,0,0,0,0,0,0.524696103427652,0,0.0210426735002615,0,0,0,0.250219470076164,0,0.0185719438463991,0,0,0,0,0,0,0,0.107474262187645,0,0,0,0,0,0,0,0,0,0,0,0.24668737374893,0,0,0.0119942643541902,0.159387159590269
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380876612571761,0,0,0,0.236308717593884,0,0.0267556488242734,0,0,0,0,0,0,0,0,-0.0454263032268142,0,0,0,0,0,0.299428854737081,0.149249343979602,0,0.0181985355586231,0,0.070305193545061,0.0276559200974234,0,0,0,0,0,-0.0987837251741922,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0876062727877163,0.104604554351572,0,0,0,-0.32677937719496,0,0,0,0,0,0,-0.0722526701723199,0,0,0,0,0,-0.0553620106877005,0.0710416904320875,0.160750448908634,0,0,0,0.358924460764527,0,0,0,0,0,0,0,0.0837064875364108,0,0.419505860005696,0.131109861647235,0,0,0,0,0,0,0.0910643211080878,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.791234941636311,0,0,0,0,0,0,0,0,0,0,0.0942226707266768,0,0,0,0,0,0,0,0.0378854688278789,0,0,0,0,0,0,0,-0.0361993876920187,0.00503959156557041,0,0,0,0,0,0.0445564053274904,0,0,0,0,0,0,0,0.0096026971884037,0,0,0,0,-0.0339984419880963
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.123580501868895,0,0,0,0,0,-0.12437767825757,0,0,0,0,0,0.00691835267940421,0,0,0,0,0.0408204853232278,0,0.106859652947592,0,0,0,-0.0339482204055638,0,0,0,0,0,0,0,0,0,0,0,0.211892618042823,3.46944695195361e-18,-0.0174945408738178,0,0,0,0,-0.352067811911653,0.073739714976297
VXFXI.INDEX,0,-0.14086378530187,0,0,0.0703637238217611,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0349231620644664,0,0,0,0.0395873415108633,-0.123883787432523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049322540699682,0,-0.0804687491491231,0,0,0.220387461696024,0,0,0,-0.113406303322057,0,-0.381522984283464,0,-0.186366391901343
CN210SLOPE,0,0,0,0,0,0,0,0,-0.161064119787625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163358966999067,0,0,0,0,0,0,0,0.166173576781857,0,0,0,0.0575323582170328,0,0,0.016868642992886,0,0,0,-0.253742541212391,0,-0.456605840168628,0.19767599823503,0.415808493775785,0,0,0,0,-0.122163533778993,0,0
