,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X1113.HK.EQUITY,-0.272726841299497,0.109779773758316,0,0,0,0,-0.0822991940460621,0.164625739288973,-0.0424748901217456,0,0,0,0,0,0,0,0,0,0.0400381938694288,0,0.0649550576426662,0,0,-0.0215703173604747,0,0.117953313175346,0,0,0,0,0,0,0.100351500116371,0,0,0,0.0692835140459709,0,0,0,0,0,-0.0279781536929249,0,0,0.241373677744142,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.371045238670889,0,0,0,0,0,0,0.163903732980272,-0.201369051921351,0,0,0,0,0,0,0,0.186878156969383,0,0,0,0,0,0,0,0,0,0.152562469035576,0,0,0,0,0,0.241009574321442,0,0,0,0,0.0450063933397817,0,0,0,-0.150472081758907,0,0,0,-0.0309358586882621
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883442492368395,0,0,0,0,0,0,0,0,0,0.560714936342267,0,0,0,0,-0.00225261318255332,0,0.0351568112469392,0,0,-0.0100862663583549,0,0,0,0,0,0.0489524124821852,0,0,0,0,0,0.0234766349668986,0,0,0.165368810635062,0,-0.129786245292118,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.295962906493408,0.0714758324696603,0.49745192778634,0,0,0,0,0,0,0,0,0,0.250216715705993,-0.307508888107758,0,0,0,0,-0.157268727446288,0,0,0,0,0,0,0,0.143604637782935,0.445370890880441,0,0,0.132364371765943,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.228035856229537,0,0,-0.256928400540931,0,0,0.0999431911022033
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831943496911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960687550469,0.0226471536475592,0,0,0,0,0,0,0,0,0,0,0.047503227536376,0,0,0,0,0,0,0.399834095744127,0,0,0,0,0,0
X001979.CH.EQUITY,0.12319933212629,0,0.0422888071859943,0,0,0,0,0,0,0,0,0,0,0,0,0.277657902352802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122875757114549,0,0,0.0161759840365789,0,0,0.0352592918313215,0,0,0,0,0,0,0,0,0.211003609493754,0.248735454644839,-0.0594011563512202,0,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0,0
X600048.CH.EQUITY,0,0,0.141455318331343,0,0,0,0,0,0,0,0,0.00398065068837696,0,0,0,0.104584167230827,0,0,0,0,0,0.0252125217964119,0,0.154658797926718,0,0,0,0,0,0,0,0,0.0757725404377347,0,0,0,0,0.057234035254023,0,0,0,0,0,0,0,0,0,0,0,0,-0.186387237181196,0
X601336.CH.EQUITY,0,0.0466765141853187,0,0,0,0,0,0.0808141256320606,0,0,0,0.242742905732147,0,0,0,0,0,0.233607794901235,0,0,0,0.0870552838664677,0,0,0.139673312127058,0,0,0,0,0,0.0311706325831573,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.139867828784133,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.180000119170945,0.0207983123819196,0,0,0,0,-0.0249028283116215,0.44817831854795,0.117595415475514,0,0,0,0,0,0.0113206755437798,0,0,0,0,0.275228632475417,0,0,0,0,0.205094901369939,0.253663464295888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128552962512547
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506540887868939,0,0,0,-0.0509635799600722,0,0,0.0055177292132523,0.196733490568742,0,0,0.0171617924518912,0.0149865972426845,0.0624326579106808,0,0,0,0,0,0,0,0,0.00769058729270515,0,0.0304440350991138,0,0,0,0.00654103657659397,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.211733258352456,0,0,0,0,0.234987849292913,0,0,0,0,0,0,0,0,0,0,0,0,0.243045344103097,-0.00270462502728604,-0.0481653519688885,0,0,0,0,0,0,0,0.0123369604762426,0.0827659286676678,0,0,-0.205286204347078,0,0,0,0,0,0,0,0,0.22958505600882,0,0,0,0
X601169.CH.EQUITY,0.0893608858860158,0.028163174826393,0,0,0,0,0.0499058938740226,0,0,0,0,0,0,0.0321698103261755,0,0,0,0,0,0,0,0,0,0.210623983927408,0.078370211219041,0,0,0,0,0,0,0,0,0.088240667682275,0,0,0,0,0,0.236839626036496,0,0,0.0664894897589615,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.182506113612765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101950875314101,0,0,6.93889390390723e-18,0,-0.142186049582004,0,0,0.0716802305850208,0,0,-0.113672019368828,-0.0716918238132354,0,0,0,0,0,0,0,0,0.203202384982627,0,0,0,0,0,0,0.808762338115992,0,-0.173182878900516,0.230302532804959
X000166.CH.EQUITY,0,-0.121447253957146,0,0.00990542930868312,0,0,0,0,0,0,0,0.160570503300854,0,0,0.146083880315952,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.185919593723858,0,0,0.060079616832272,0,0,0,0.535236822353596,0,0,0,0.213081048511926,0,0,0,0,0,0,0,0,0.23492374551655,0.0145430787963605,0,0,0,0
X600015.CH.EQUITY,0,0,0.56825162196719,0,-0.10513391169224,0,0.386308320172619,0,0,0,0,0,-0.396409893949094,0,0,0,0,0,0,0,0,0,0.0572114637159178,0.142578816523515,0,0,0,0,0,0,0,0,0,0.138839076795493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.188058574826853,0,0,0,0,0,0,0,0,0.135044338915583,0.021338356841588,0,0.106043043110101,0,0.097289085624416,0,0.0237471173905543,0,0,0,0,0,0,0,0,0,0,0.112662070349454,0,0,0,0,0.383163903061405,0,0.0432731900706091,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499308207938605,0,0.00520888514964083,0,0,0,0,0,0,0,0,0.0173533329255832,0,0,0,0,0.36427372342314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888482184406718,0.410138281675755,0.0841185447599889,0,0,0,0.0935603946761824,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364741636930472,0,0,0,0,0,0,0,-0.0280648832684776,0,0,0,0,0,0.4335434580883,0,0,0.023829784924804,0.239167401673255,0.0352799246092417,0,0,0,0,0.313168234077803,0,0,0,0,0,0,0,0.0545069125309779
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358789298737477,0,0,0,0,-0.0312690719021462,0,0,0,0,0,0,-0.0923529198834219,0,-0.0175990634151867,0,0,-0.178032891110563,0,0,0,-0.0380444535033456,0,-0.0456259686369321,0,0,0,0,0,0.907769151213506,0,0,0,0,0,0,0,0,0.108576518453447
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.029540327064175,0.0237146402377065,0,0,0,0,0,0.126359083836245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190043491485382,0,0,0,-0.0756797102796643,0,0,0.0249878804313004,0,0,0,0,0,0,0,0,-0.882407512163615,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0596796923128874,0,0,0,-0.100728357636974,0,0,0,0,0,-0.0973541009371695,0.00638156295185413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040126900048275,0.180612571968567,0,0,0,0,0,0,0.103548540879938,-0.932028688152781,0,0
CN210SLOPE,0,0,0,-0.487428685245844,0,0,-0.320455318747031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132944714547917,0,0,0,0.0632352768135416,0.341102280259463,0,-0.00425575874617649,0,0.255903556886199,0,0.0816991492489638,0,0,0,0.135977704276752,0,0,0,0,-0.164143741717634,0.166670334581955,0,0,0
