,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.182034339937287,0,0,0,0,0,-0.0287792994922374,0,0.0951318471377906,0.446922861772464,0,-0.0474825526624022,0,0,0,-0.118213315874328,0,-0.111345970480521,0,-0.067963943480433,0,0,0,0,0.194926773645515,0,0,0,0.0687058129950089,0,0,0,0.111485163225337,0.0530147161930008,0,0,0,0,0,0,0,0,0,0.021202570760972,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230264951989721,1.38777878078145e-17,-0.0772415252778755,0.0592240977636014,0.437415747728079,0,0,0.359794719936717,0,0,0,0,0,0.26887493018968,0,0.197036413731565,0,0,0,0,0,0,0,0,0.0610193463097419,-0.384768939746821,0,0,0,0,0,0,0,-0.0437670121969551,0.195548611679118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.281220019614267,0,0,0,0,0,0,0.386955565514643,0.0372599094186545,0,0,0.163783294340162,0,0,0,0.0305790019520962,0,0,0,0,0.136158566094665,0,0,0,0,0,-0.0843483671796749,-0.0091797403330467,0,0,0,0,-0.201980206855951,0,-0.068030437167636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115440970798324
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887973965245223,0,0,0,0,0,0,0,0,0,0,0.0828258131398123,0,0,0,0.306600997957815,0,0,0,0.0917605753247766,0,0,0,0,0,0.433614170085373,0,0.0200138932943311,-8.67361737988404e-19,0,0.0176826945786952,0,0,0,0,0
X601601.CH.EQUITY,0,0.524670047317574,0,0,0,0,0,0.109512874139832,0,0,0,0,0.0539310228954733,0,0,0,0,0,0.0565519339257732,0,0,0.178785234073721,0,0,0,0,0,0,0,0,0.078937328546621,0,0,0,-0.041848813637666,0,0.0801487840705061,0,-0.112045775550538,0,0.110178750498614,0,0,0,0,0,0,0,0,0,-0.0361928085771955,0,0
X000002.CH.EQUITY,0,0,0,0.302545934610071,0,0,-0.0833067995522808,0,0,0,0,0.0157767245978434,0,0,0,0,-0.0601829599688518,0,0,0,0,0,0,0,-0.0732359399891727,-0.0620778871149624,0.0198227923808275,0,-0.238202462667153,0.102528524219711,0,0.679240834189545,0,0,0,0.126976470094925,0,0,0,0,0,-0.0173289325132915,0.248490673422934,0,0,0,0.0352756187090009,0,0,0,-0.0371771556418248,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0141907112697347,0.0598874757823143,0,0,0,0.161634777343111,0,0,0,0,0,0,0,0.337876812084705,0,0,0.0237787692897481,0,0,0.0950307229118723,0.0302786606443334,0,0,0,0,0,0,0.103481800872101,0,0,0,0.119027309873781,0,0.00443569624805669,0,0,0,0,0,0,0,0,0,0,0.0666730526562769,0,0
X601066.CH.EQUITY,0,0,0.0439110642401065,0,0,0,0,0,0,0,0,0,0,0.451736472279662,0,0,0,0,0,0,0,0,-0.0807707127622209,0,-0.16549098841359,0,0.0552210852558236,0,0,0,0,0,0,0,0,0,0,0,0.184006095876912,0,0,0,0,0,0.0751866524757302,0,0,0.106699988192793,0,-0.101281311801767,0,-0.195957633067759,0
X300059.CH.EQUITY,0,0,0,-0.0595480566557606,0,0,0,0,0,0.0543013422600157,0,0.0638711522176076,0.0516613005069929,0,0,0,0,0.358300769391871,0,0,0,0.0700377533744319,-0.00642280307887379,0,0,0,0,0,0,-0.0232032102644687,0,0,0,0.0801825102022965,0,-0.00406624493650866,0,0,0,-0.0848155985305729,0,0,0.227433056655515,0,0.234980494217072,0,0,0,0.0470983533873544,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381414868546833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769914672300939,0.070002697635441,0,-0.0433506497736934,0,0,0.0417417082509975,0,0.0463440648994223,0,0,0,0,0,0,0,0.223455625680173,0.522426736304021,0,0.0521488224504532,0,-0.492882957021096,-0.0876785583273543,0,0.0909007820863289,0,0,0,0
X601319.CH.EQUITY,0,0.0575821769968454,0.153722505214618,0,0,0,0,0,0,0,0,0,0,0.205743778229798,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0660048672748018,0,0.0400443766692416,0,0,0.100035844219796,0,0,-0.0523525453821423,0.00179471081534379,0,0.00166810665795423,0.0733629966735576,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X11.HK.EQUITY,0,0,-0.135330092683905,0,0,0.00892674973401043,0.0841949697351593,0,0.603459562975086,0,-0.00324245317370138,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.0399315326571254,0.119233272875205,0,0,0,-0.0226334777996638,0,0,0,0,0,0,0.155649632924517,0,0.143345589905702,0,0.0610894445411168,0,0,0,0,0,0,0,0,0,0,0,0.050947623173837,0
X002142.CH.EQUITY,0.0675053705229321,0,0,0.0129569572431917,0,0,0,0,-0.0198193598741779,0,0.165095841875089,-0.0632173189178412,0.140315320457137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873432978894357,0.117014875779545,0,0,0,0,0,0,0,0.219749019302287,0,0,0,0,0,0,0,0,0,-0.0392068806716487,0.0259725484620707,0,0,-0.0262438523899868,0.0432488536534225,0
X2388.HK.EQUITY,0,0,0,0.120423615727266,0,0,0,0,0.108013666545909,0,0,0,0,0,0,0,0,-0.223280110127401,0,0,0.209198887593619,0,0.456610093356752,0,0,0.078944792809714,0,0,-0.0669578424673108,0,0.0520160698123781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412086640375899,0,0,0.0148558931677003,0,0.101524084106799,0,0,0
X600016.CH.EQUITY,0,0.185104498072809,0.135661975066241,0.139797915708302,0,0,0,0,0,0,0,-0.100520763966383,0,0,0,0,0.281927016746314,0,-0.0370735715694816,0,0,0,0,0,0.0891604031286336,0,0,0,-0.00636357682116213,0,0,0,0.589433447820143,0,0,0,0,-0.0912455433265262,0,0,0,0,-0.112977979144857,0,0,0,-0.0269740701561986,0,0,0,0,0,-0.163240559189547
X601998.CH.EQUITY,0,0,0,0,0.1361897919673,0.176507350220996,0,0.279781683720565,0,0,-0.114263044991944,0,0,0,0,0.166753718944624,0,0.129611115983285,0,0.110048616163333,0,0,0,0,0,0,0,0.274486415251829,0,0,0,0,0,0,0,0,0,0,0,0,-0.134271961981712,0.109457273987004,0,0,0,0,0.0485135686452619,0,0,-0.100193820797351,-0.0182095537794054,0,0
X601818.CH.EQUITY,0,0.217568842602848,0,0,0,0,0,0,0,0,0.159112031834786,0,0,0,0.0420131998942427,0,0,0,0,0,0,0,0,0.264666761753344,0,0,0.233483751371219,0,0,0.0328208090886601,0,0,0,0,0,0,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0,0.0369428219376716,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0954187888323309,0,0.153629637285291,0,0.132817581154351,-0.0182422632709041,0,0,-0.115685546880048,0,0,0,-0.0598630776407371,0,0.0849521896346566,0,0,0.0131110003996918,0,0,0,0,0,0,0,0,0,0,0,0.285787362053193,3.46944695195361e-18,0,0,0,0.115308644677969,0.132917488586617,0,0,0,0,0,0,0,0,0.0962420467477203,0,0.0499066873548855,0,0,0.0159184791357064
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0668858819417917,0,0,0,0,0,0.206486234264219,0,0,-0.00129355865031325,-0.0271236883933702,-0.0806169488784587,0,0,0,-0.0655954859905916,0,0,0,0,0,0.196655393221761,0.130021329087714,0,0,-0.0818550881974805,0.175388130109122,0,0,0,0,0,0,0,0,0,0,0.0973976027341515,0,0,0,0,0,-0.126221424553323
X1109.HK.EQUITY,0,-0.17710920466539,0,0,0,-0.00112919808036904,0,0,0,0,0.0950706551811886,0,0.146855546450764,0,0,0,0,0,0,0,0,0,0,0.116202455124187,0.163019619272165,0,0,0,0,0.00549500314700732,0,0,0,0,0,0.226490164291139,0,0.0651423075534911,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0647914397579677,0.12004853790952,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0381765839739667,0.234727921442678,0,0,0,0.312795140826435,0,-0.116893766196929,0,0.22998682891264,0,0.205033021276411,0,0,0,0,0,-0.169828704374303,0,0.0647037064042309,0,0,-0.0697381107193837,0,0,0,0.177479700425766,0.119286851063253,0,0,0,0,0,0,0,0,0,0,0,0.227398128832262,0.0437632821054509,0,0
X601688.CH.EQUITY,0,0,0,-0.0121854900839415,0,-0.0613644141737337,0.0715739982135117,0,0,0,0,-0.141295313981433,0,0.28261824044981,0,0,0,0,0,0,0.0240641815824952,0,0,0,0,0.307532916518478,0,0,0,0,0,0,0,0.483798331403082,0,0,0.0660563340851407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263362258112963,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.124945059954832,0,0,0,0,0,0,0,0,0.254775249487844,0,0,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0,0,0,0,0.0556371439757193,0,0.198574355991552,0,0.124520656416011,0,0,0.0430231167894095,0,0
X688.HK.EQUITY,0.496595048866183,0,0,0,0,0,-0.0183476961389004,0,0,0,0.0339242619135847,0,0,-0.207354031848336,0,0,0,-0.266794586405834,0,0,0,0,0,0,0,0,0,0,0,0.380894629750802,0.389212076598258,0,0,-0.0301061715715644,0,0,0,-0.174965155334661,0,-0.110924506762618,0,0,0,-0.107467144696966,0,0,0,-0.0767901793385948,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0922688134012745,0.476587815474942,0,0,0,0.0642579511643822,0,0,0,0.125335493114796,-0.09013294025662,0,0,0,0,-0.0142615261257656,0.291047516818485,0,0.00100199800641743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671884228838609,0,-8.67361737988404e-19,0,0,0,0,0.0544297529907555,0,0.00426063548160986,0
X267.HK.EQUITY,0.137359485605699,0,0,0,0,0.182340176598929,0.125997940240398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898238377824525,-0.0505823473780521,0,0,0,0,0,0,0.158304924932137,0,0.0306914941443318,0,0,0,0.103937605798639,0,0,0,0,0,0.470866832247222,0,0,-0.519124115777403,0,0,0,0,0,0,0,0.0918456714410792,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235740173621582,0,0,-0.105999470164641,0,0,0.0497332335119941,0,0,0,0,0,0,-0.121971105318027,0,-0.059330878094886,0,0,0,0.272204886816293,0,0,0,0,0.204784542974135,0,0,0,0,0,0,0,0,0.175264250876761,0,0.13107740364183,0,0,0,-0.233825371476657,0,0.00537338206928769,-0.0248579832788685,0
X2882.TT.EQUITY,0,0,0,0,0,0.289677415579509,0,0,0,-0.0445203134345524,0,0,0,0,0,0,0.0425525117617573,0,0,0.0619412826633701,0,0,0.0797741620990247,0,0,0,0,0,0,0.0306056022604106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00472596311865039,0,0,0.503399424928626,0,0,0,-8.67361737988404e-19,0.0527459687158095,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.137194212039841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270053882797591,0,0,-0.0443520172039059,0,0,0,0,0,0,0.0056044073265195,0,0.0397574321210933,0,0,0,0.35547353971564,0,0,0,0,0,-0.0426941807386906,0,0.0998160075026439,0.20951609786712,0,-0.0796172517312516
X1113.HK.EQUITY,0.0633451185456356,0,0,0.0453530581362937,0,0.0462211198056855,0,0,0,0.0749534595115284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132215053579804,0,0,0.0123923683364814,0,0.0260779439167003,0,0,0,0,0,0,0,0,0,0.245849786821604,0.0563957026940714,0,0,0.0935017586870189,-0.0352015961325977,0,0.0541973716687195,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722218081371307,0,0,0,0,0,0.274911386310089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348841843186362,0.0805631836660699,0,0.0627608732257536,0,0,0,0,0,0,0,0.326825988798869,0.0489149992804473,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419117178316006,0.0145557599022954,0,0,0,0,0,0,0.0706695378189721,0,-0.18603012799969,0,0.0863015346655235,0,0,0,0,0,0,0.218461651610622,0,0,0,0,0,0,0.0352142691196234,0,0,0.0225097786766818,0.073801573418871
X600918.CH.Equity,0,0,0,0.131536125361004,0,0,0,0,0,0,0,0,0,0.0427174878100931,0,0,0,0,0.00644807113081393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238036734490012,0,0,0,0,0.0229451434860832,0,0,0,0.128638843141786,0,0,0,0,0,0,0,0,0,-0.0338422673977163
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125680912773775,0,0,0,0.0614812332341296,0,0,0,0.0394743057505304,0.347532844171069,0,-0.0882797710895809,0,0,0,-0.0168133603787136,0,0,0,0,0,-0.00935981776479877,0,0,0.192796416097754,0,0,0,0,0,0,0,0,0.054285588547404,0,0.0245550403902477,0,-0.0574981000194553,0,0.0283192600531544,0,0,0,-0.0596063147437858
X2881.TT.EQUITY,0,-4.33680868994202e-19,0.134984309055519,0,0.0222495038965626,0,0,0,0.0366736483874708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180658880639996,0,0.250367555969648,0,0.515581252064521,0,0,0,0,0,0,0,0,0.0310760194802322,-0.0177107998843858,0.0263005565622049,0.0791565488390135,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186965632690904,0.131389242628835,0,0,0.657795489209423,0.171601131377433,0,0,0,0,-0.0280577542574913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X1997.HK.EQUITY,0,0.0730237931564868,0,0,0.0883716879436198,0.188072776737901,0,0,0.0711641218895561,0.249881449432576,0,0,0,0,0,0,-0.0642636720264396,0,0,0,0,0,0,0,0,0,0,0.17386413756917,0,0.0861465783987255,0,0,0,0,0,0.00891335934908005,-0.106591040254513,0,0,0,0,0,0,0,-0.3403725205197,0.225494259193025,0,0,0,0,0.139934140268789,0,0.204769213055897
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.121307893829633,0,0.0777362581641889,0,0,0.21454840178272,0,0,0,0,0,0,0,0,0,0,0,0.0416033179510493,-0.156261790466643,0,0,0,0,-0.228856412965085,0,0,-0.0215357871260561,0,-0.0786630822848722,0,0,0,0,0.36200396315508,0,0,0,0,0,0.0329069358328673,0,0.135325285857709,0,0,-0.321926601434865,0
VXFXI.INDEX,0,0,0,0.0961301827456276,0,0,0,0,0,-0.0640096911931676,0,0,0,0,0,0,0,0,0,0.191107196814306,0.178578674342758,0,0.0635974801978901,0.106689791496252,0,0,0,0,0,-0.347764490294192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204972035864853,-0.0908471986178277,0,0,0,-0.120705225431448,-0.434580322208775,0,-0.105814844997028
CN210SLOPE,0,0,0,0,0.0371921884882055,0,-0.0875372600420612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255027999428815,0.0959508524039329,0,0.0443745852310539,0,0,0,0,0,0,0.167027970993999,0.367125144459855,0,0,0.272665883993322,0.141224063715689,0,0,0,-0.548451282902239,0.221633476359438,0,-0.528250052401661,0,0
