,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955817018342832,0,0,0,0,0,0,0,0,0.0862260082523979,0,0,0,0,0.216718315082531,0,0,0,0.265900905092612,0,0,0,-0.028963438986901,0.0458750902279216,0.0244294001932799,0,0,0,-0.186321235848976,0,0,0,-0.345270896614274,0,0.273690389339557,0,0,0,-0.011299127724054
X600999.CH.EQUITY,0.0786834657652016,0,0,0,0.208546015758192,0,0.187625405435122,0,0,0,0,0,0,0.577288381240854,0,0,0,0,-0.0495696874148149,0,0,0,0,0,0,0,0,0,0,0.00267932502665928,0,0,0.00395100314876102,0,0,0,0,0.0269715580792048,0,0,0,0,0,0,0,0,0.0725157268577282,0,0,0,0,0,0.0516805562173832
X688.HK.EQUITY,0,0,0.26514202932264,0,0,0,-0.0978545613291729,0,0,0.00606540048487329,0,0.0512748792947295,0,0,0,0,0,0,0,0.271597374115358,0,0,0.036140417041657,0,-0.2380709566969,0.16518731583127,0,0,0,0.436494014408133,0.333550643831194,0,0,0,0.0475690326965627,0,0.14301645705143,0,0,-0.060196805242956,0,0,0,0,0,0,0,0,-0.429891205411303,0,0,0,0.254394489775331
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.565461552714745,0,0,0,0,0,-0.0440788484488154,0,0.0515778251689052,0.184012747662414,0,0,0,0,0,0.110983458385697,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0415658562753194,0,0,0,0,0,0,0,0,0,0,0.0857718773409765,0,-0.0376127032624284,0.103074338276866,-0.0961787196385223
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785943899709545,0,0,0.0851898492392237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832214024781011,0,0,0,0,0,0,0,0,0,0,0.120913780281756,0.164718145126901,0,0,0,0,0,0
X267.HK.EQUITY,0.179510228085658,0,0,0,0,4.33680868994202e-19,0.0302889048655679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122333271321448,0,0,0,0,0,0,0,0,0,0,0,0,0.0983389281880539,0.412316658706665,0,-0.375905243986109,0,0,0,0,0,0.171915052579168,0,0,0,0
X1113.HK.EQUITY,0.0109588447613968,0,0,0,0,-0.0833106492670133,0.293344819702824,0,0.141113524140948,0,0,0,0,-0.11010654070726,-0.0335972436758008,0,0,0,0,0,0,0,0,0,0.0322355259945369,0,0,0.000451973348968859,0,0.044446128967997,0,0,0.000393295353492948,0,0,0,0,0.126052908642107,0,0.10745755866681,0,0,0.197977531365259,0,0,0,-0.0525152155475389,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564693020930645,0,0.181357413527915,0,0,0,0.0075169032209464,0,0.0230007560874913,0,0,0,0,0,0,0.0173291526067803,0,0,0.152429231416202,0,0,0,0.106189210742418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729518551585853,0,0,0,0,0.0627385083482229,0,0,0
X12.HK.EQUITY,0,0.115125441699696,0,0,0,0,0,0,-0.0156846054781711,0,0,-0.00357945629761122,0,0,0,-0.0164347244219742,0,0,0,0.0433601635221591,0,0,0,0,-0.146679494512522,0,0,0,0,0.177769054772868,0,-0.270102217919199,0,0,0,0,0,0.0972329442804881,0.521234458512481,-0.102957477392356,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.114912448188213,0,0
X002736.CH.EQUITY,0.0229676922433778,0,0.115387614370698,0,0,0,0,0,0,0,0.0639090698499639,0,-0.0279811164438981,0,0,0.0733753308281109,0,0.267296292656724,0,0,0,0.0294314545225999,-0.0566308391906363,0,0,-0.0160691403011627,0,0,0,0,0,0.0144996071912782,0,0,0,0,0,0,0,0,0,0,0,0.346705929424272,0,0,0,0,0,-0.361790860292857,0,0,0.0258653100766203
X823.HK.EQUITY,0.118373622764395,0.0444344151753814,0,0,0,0,0,0,0,0,0,0,0,-0.192086049531279,0,0,0,0,0,0.140177128914785,0,0,-0.0323115955071895,0,0,0,0,0,0,0,-0.168714825196449,0,0,-0.274299281381123,0,0,0.137120210564811,0.0255554473782586,0.0894217912295783,0.0165803936798309,0,0,0,0,0,0,0,0,0.323352528394267,0,0,0,0.232211815963739
X000166.CH.EQUITY,0,0,0,0.00556555087490093,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0709592515264657,0,0,0,0,0.0116166970477762,0,0,0,0,0,0,0,0,0,0,0,0.108862414444384,0,0,0.473224782661382,0,0,0,0,0.27140443353675,0,0,0,0.0399769931364689,0.180569754476229,0,0,0,0,0.217418027317192,0.042870044892374
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0471175571555426,0,0,0,0,0,0,0,0.0734722254899496,0,-0.0526899903772252,0,0,0,0.116041450629597,0,0,0,0,0,0,0,0,0.00950979274751122,0,0,0,0,0.228868876228169,0,0.497353518558469,0,0,0,0,0,0,0,0.000803282298568968,-0.0762699663212984,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.105163610484597,0,0,0,0,-0.128115767542073,0,0,0,0,0,0,0.139745116461531,0,0,0.254104742297665,0,0,0,0,0,0.11555240379455,0.557895272587709,0,0,0,0.212855028014499,0,0,0,0,0,0,0,-0.109330574300645,0,0,0,0,0,0,0,0,0,0,0.0213215775691824,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370033371983502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279645513907151,0,0.0480575726952265,0,0.0683754157216578,0,0,0,0,0,0.0458607487468756,0,0.043818293235151,0,0,0,0,0,0,0,0,0.0315163386291544
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0430869298343018,0,0,0,0,0,0,0.124477075787236,0,0,0,0.392159675569959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244429532676439,0,0,-0.0196960966254545,0,0,0.0863491434473932,0,0.0476461022584782,-0.0675866995799853,0,0,0,-0.0564675153647921,0,0,-0.036363101942399,0
X001979.CH.EQUITY,0,0,0,0,0,0.0365655525085323,0,0.232864785662301,0,0,0,0,0,0.275908770936141,0,0,0,0.0100240426608985,0,0,8.67361737988404e-19,0,0,0,0,0.0351441542383132,0,0,0.135677220218524,0.0473840060014686,0,0,0,0,0,0,0,0,0,0,0.327586105963849,0.0102895194298773,0,0,-0.149202401939221,0,0,0,0,0,0,-0.00657107656639031,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0321856179361191,0,0,0,0,0,0,0,0,-0.0372282786361758,0,0.321983941232936,0,0.115473026784386,0,-0.11648334217998,0,0,0,-0.0662323167753863,0,0,0,0,-0.0458826425240767,0,0,0,0,0,0,0,0.35994242482471,0,-0.0313462222049733,0,-0.603228140742157,0.258531729367047,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.00952396362693889,0,-0.386224602237747,0.124555389661589,0,0.0120760941806489,0,0.352093313271144,0,0,0.0227385811542184,0,-0.223102121288746,0,-0.131304543331743,0,0.151935561980242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151579867622261,0,0,0,0,0,0,0,0,0,0,-0.469493940098033,0
VXFXI.INDEX,0,0,0.0947378074746785,0,0,-0.0342151718617874,0,0,0.00273638127379634,0,-0.0697020307027357,0,0,0,0,-0.114977447500083,0,-0.616635894796708,0,0,0,0,0.10390448906341,0,0,0,0,0,-0.063088384059377,0,-0.149139321345286,0,0,0,0,0,0,0,0,0,0,0,0,0.532197796462288,0,0,0.0685160798833538,0,0,0,-0.645464918229643,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0143082519407179,-0.242396111593894,-0.178751820638921,0,0,-0.0465495111448941,0,0,0,0,0,0,0,0,0,0,0,0.10064084752599,0,0.174012892790345,0.148771436983008,0,0.55287104348416,0,0,0,0,0,0,0,0,0,0.105736645022226,0,0.102019122868755,0,-0.637265136741306,0,0,0,0,0,-0.22094919223296,0
