,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.255492156393557,0.201838474981766,0,0,0,0,0,0,0,0,0.176137899596363,0,0,0,0,1.38777878078145e-17,0,0,0,0.279992139743464,0,0,0,0,0,0,0,0,0,0,0.0416133028892891,0,0,0.0471772535821173,0,0,0,0,0,0.0296025442502336,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.067111018445332,0,0,0.0218967830080872,0,0,0.0568249637661543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530030573753297,0,0.0223374571605579,0.546906698859457,0,0,0,0,0,0,0.114712985144278,0,0,0,0,0,0,-0.0637404212924848,0,0,0,0,0,0,0.0141333892826307,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.127528462447184,0,0,0,0,0,0,0.189200294641472,0,0,0,0,0.138717174871501,0.136666292695576,0,0,0,0.300016290737839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126160712302411,0,0,0,0.0608665562543437
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.097999263448694,-0.0298456857290797,0,0,0,0,0,0,0,0,0,0.0739750166039029,0,0,1.73472347597681e-18,0,0.0572737317042227,0,-0.0295942542860484,0,0,0,-0.0603635723266824,0,0.173943765884613,0.415618761227091,0,-0.0649600426544703,0,0,0.172002063013925,0.0616892204844642,0,0,0,0,0,0,0,0,0.0845007677802474,0,0,0,0.0705035222699424
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0,0
X601319.CH.EQUITY,0.00695572166601605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131120659273917,0,0,0,0,0,0,0,0,0,0,0.0238373298052233,0.563323465143933,0,0,0,-6.93889390390723e-18,0,-6.93889390390723e-18,0,0.168721630754914,0,0,0
X601601.CH.EQUITY,0,0,0.245108461665599,0.111515140092963,0,0,0,0,0.0550572256965941,0,0,0,0,0,0.0270242056650487,-0.0451628240447545,0,0,0,0,0,0,0,0,0,0.0365893402742726,0.0409841726810907,0,0,0.0226785812647577,0.178536354227755,0,0,0,0,-0.1049539542328,0,0,0,0,0,0.385442739802165,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0207108383356357,0,0.0485055218189486,0.139229911177865,0,0,0,0.0288679619319675,0,0,0,0,0,0,0,0,0,0,0,-0.0777076242959114,0,0.604816971551114,0,0.0102904230860717,0,0,0,0,0,0,0,0,0,0,-0.0241139939883653,0,0,0.263850719861912,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308907445001518,0,0.0368132814253086,0,0,-0.274846234712034,0,0,-0.0766355635940393,0,0,0,0.0529744306913803,0,0,0,0,0.80239898529445,0,0,0,0,0.224550594777679,0,0,0,0,0,-0.0284757039047543,-0.15562994507267,0,0,0,0,0.101867962130177,0,0,0,0,0,0,-0.246734382532715,0,0,0,0.158224166315572
X600016.CH.EQUITY,0,0.133774736479657,0.130708996661366,0,0,0,0,0,0,0,0,0.159289136337512,0,0.0333082930971237,0,0,0,0,0,0,0.0182919107176816,0,0,0,0,0,0,0,0.131354570013811,0,0,0,0.030451014150421,0,0.0799854298571982,0,0,0,0,0,0,0,0,0,0,0.122704162426409,0.194065141986841,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.083234986776619,0,0,0,0,0,0,0.23476560599813,0,0,0,0,0,0,-0.149063562621193,0,0.280755845808588,0,0,0.0604946860449608,0,0,0,-0.0178902878255028,0.147592948976308,0,0,-0.0314266338987966,0,0,0.0792203497766779,0,0,0,0,0.113327489887161,0,0,0,0,0.323415680644792,0,0,0,0,0.0185080206092284,0
X2388.HK.EQUITY,0,0,0.117948593996698,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0215972546830279,0,0,0,0,0,0.481229473398563,0,0,0,0,0,0.0870246894559271,0,0,0,0,0,0.262598239091924,0,0,0,0,0,0,0,0,0,0,0.0446208295070826,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.044196953474669,0.106862819460954,0,0,0.039083515248104,0,0,0,0,0,0,0.0228082292633682,0,0,0.16456711311365,0,0,0,0,0,0,0.159893734821694,0,0,0,0,0,0,0,0,-0.0831283008217547,-0.0456370057826607,0.146113635278983,0,0.117413096434486,0,0,0,0,0,0,0,0.269937124766521,0,0.278556988059339,-0.205749550682936,0,0.0931360842666369
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258705615069952,0,0,0,0,0,0,0,0,0,0.0414294114654604,0.147403992701796,0,0,0,0,0.235756561174141,0,0.0583259748634594,0.504913107349659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293381842097252
X267.HK.EQUITY,0,0,0.0178716235817228,0,0,0,0.0518227791419991,0,0,0,0,0,0,0,0,0,0.123004672685672,0,0,0,0.0979362044791166,0.0784802765111459,0,0,0.122824616022976,0.0278251004219342,0.174920090843085,0,0.0952412597105007,0,0,0,0,0,0,0,0,0,0.0474082234381673,0,0,0,0,0,0,0,0,0,0.220723064125504,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214784639683898,0,0,0,0,0,0,0.165389470866875,0.00628980372936505,0,0,0,0,0,0,0,0.111742198387381,0,0,0,0.140861261020165,0,0.351988634505241,0,0,0,0,0,3.46944695195361e-18,0.0532063556764912,0,0,0.0799871519662683,0,0.0431964800335784,0,0.0639694035334222,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183333584208847,0.172022847010305,0,0,0,0,0,0,0,0.143620980790514,0,0.0501136556710357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220799880124051,0,0,0,0,0,0.0173804068039896,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0905005878224342,0,0,0,0.411963602780616,0,0,0,0,0,0,-0.0212217763670731,0,0,0,0,0,0.431819203295124,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0146204795360419,0,0,0,0,0,0,0,0,0,0,0,0.0302324665557864,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0954307595057052,0,0,0,0,0,0,0,0,0.335206115951452,0,0,0,0,0,0,0,0,0,0,0,0.0347688395964845,0,0,0,0,0.425902716066629,0,0,0,0,0,0,0,0,0.13878149526844,0,0,0,0,0,0,0,-0.0193485631161132,0,0.0147651822763843
X1113.HK.EQUITY,0,0,0,0,0,0.0245418542735679,0.0704372605746407,0,0,0,0,0,0.0168467083178995,0.110683106898457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193474280277778,0.309184320069314,0,0,0,0,0,0.180295608536791,0,0,0,0.194821878945455,-0.152298220572515,0,0,0,0,0.00852202501742329,0,0,0,0.0676040301941283
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.700541015451525,0,0,0.0666474572218319,0,0,0,0,0,0,0,0,0,0.119772467782264,0,0,0,0,0,0,0,-0.00476360557554442,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0782468282895666,0,-0.122141120082007
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.22550747264894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239790430124819,0.0486054603878178,0,0,0,0,0,0,0,0.0452492126021085,0,0,0,0,0,0.306011705969341,0,0,0.0426199877000713,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.100040330970243,0,0,0,-0.0794642529518012,0.0928638793319205,0,0.111329926055834,0.26436304236606,0,0,0,0,0,0,0,0,0,0,0.110412548368732,0,0,0,0,0,0.366220682968249,0,-0.00212704915416886,-0.115190347924161,0,0,0,0,0,0.0288495851304026,0,0,0,0.00505571879035743,0.113094671266879,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00618148616918698,0.0424934032581647,0,0,0,0,0,0,0,0,0,0,0,0.270505888470458,0,0,0,0,0,0,6.93889390390723e-18,0.175316709795963,0,0.0775979627514167,0,-0.149794057558746,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.357605061935856,0,0,0.037692869853128,0,0,0,-0.065832891432063,0
X601229.CH.EQUITY,0,0,0.316614259303938,0,0,0,0,0,0,0.0353321624491479,0,0,0,0.216970512564628,0,-0.0157117543100418,0,0,0,0,0,0,0,0,0,0,0,0,0.0584214597073548,0,0,0.162454082868709,0,0,0,0.158430941848549,0.0318178970468903,0,0,0,0,0,0,0,0.0591206389485017,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278020303670817,0,0,0,0,0,0.15560027002069,0.00223175964019241,0,0,0,0,0,0,0.219190220219091,0,0,0,0,0,0,0,0,0,0.0221427379249068,0,0,0,0.0796972553134774,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.150960934606876,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280175890279018,0.0414355773699425,0,0,0,0,0,0,0,0,0.031288606033489,0,0,0.075545222545412,0.064560270424252,0,0,0.0615363023125423,0,0,0,0.0116921786514968,0.139374032331278,0,0,0,0.11737696129355,0,0,0,0,0,0.209490014741895,0,0,0.0588749812960222
X601169.CH.EQUITY,0,0,0,0,0,0.0337303223399864,0,0,0,0,0,0.170100346066951,0,0,0,0,0,0,0,0.0595701258141352,0,0,0,0,0,0,0,0,0,0,0.0478732078971248,0,0,0,0,0,0,0.0038775498450536,0.000894983021075581,0,0,0.211769102947272,0,0,0,0,0.396477243534797,0.0896540836136686,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.17250985820717,0,0,0,0,0,0,0,0,0.139391424238837,0,0,0,0,0,0,0,0,0,0.24446516857893,0,0,0,-0.0650181936818999,0,0,0.0691482970889531,0,0,0,0,0,0.00457097130176416,0,0,0,0,0,0,0.103760598467,0,0.30037930318268,0,0,0,0,0,0,0.0296179475079559
X000776.CH.EQUITY,0,0,0,0,0,-0.0484816936948083,0,0,0,0,0,0,0,0,0,0,-0.0304352967956124,0.0847273584531781,0,0,0,-0.0276313670498642,0,0,0,0.0348439106478108,0,0,0,0.0817532781279795,0,0,0,-0.027619450567155,0,0,0.0464906239874682,0.522483019906254,0,0,0,0,0,0.0980201340242739,0.140539767225373,0,0,0,0,0.0727665738342164,0,0,0
X2881.TT.EQUITY,0,0,0.167790144178164,0,0,0.111241164741846,0,0.149470477112892,0,0,0,0,0,0,0,0,0.00336901327225343,0,0,0,0,0,0,0,0,0,0.0810356704675153,0.113752156857082,0,0.0671386894827767,0,0,0,0,0,0.103178909512703,0,0,0,0,0,0,0.113815042521523,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.200031495024077,0,0,0,-0.0669959641244367,0,0,0,0,0,0,0.0398963249207396,0,0,0,0,0,0,0,0,-0.0664733634138629,0,0,0,0,0,0,0,0,0,0,0.00549883691768692,0,0,0,0,0,-0.00279463149233319,0,0,0,0,0,-0.0110588925162594,0,0,-0.822317477601497,0
VXFXI.INDEX,0,0,0,0.200596389812981,0.167242449679247,0,0,0,0,-0.102418811702466,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0470915532498221,0,0,0,0,-0.0843479844645044,-0.120820799167607,0,0,0,-0.198605476117205,0,0,0,0,0.0576389374916439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.944927055658465,0,-0.0485710028708923
CN210SLOPE,0,-0.235253651003012,-0.661249219833665,0,0,0,0,0,0,0,0,0,-0.105286404492444,0,0,0,0,0,0,0,0,0.0113023939896647,0,0,0.468521080133542,0,0,0,0.267119283648051,0,0,0,0.0877798999553377,0,0,-0.296410216669799,0,0,0,0,0,0,0,0,0.43634751214832,0,0,0,0,0,0,0,0
