,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.041647726231785,0,0.179562963404241,0,0,0,-0.0507108091893907,0,0.195998271207031,0,0,0,0,0,0,0,0,0,0,0.404481320034337,0,0,0,-0.0514166374456486,0,0,0,0.0390879120154723,0,0,0,0.190285802695458,0,0,0,0,0,0,0,0,0.0684701005974534,0,0,0,0,0,0.0934842986514814,0,0.00641156361710106
X11.HK.EQUITY,0,0,0,0,0,0,0.111851251615108,0.32831575674442,0,0.0739780777441528,0,0,0,0,0,0,0,0,0,0,0,0.157898706379581,0.492877677265886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149925956219021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118678474464907
X601066.CH.EQUITY,0,0,0,-0.142292032360431,0,0,0,0,-0.133372480601588,0.019735264902162,0,0,0,0,0,0.687447405020641,0.15321802881962,0,0,0,0,0,0,0,0,0.179491744976507,0,0,0,0,0,0,0,0,0,0,0,-0.0923458615834503,0.248062067663852,0,0,0,0,0,0,0,0,0,0,0,-0.0171274404167026,0,0.00904698964481688
X601998.CH.EQUITY,0,0.0857019732611168,0,-3.46944695195361e-18,0.138462257258443,0,0,0.0104981878927093,0.0538569365424988,0,0.0502723848277846,0,0,0.0623467683672195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240645387855883,0,0,0,0,0,0,-0.075956792895034,0,0,0,-0.0352242714793131,0,0.0881898961062142,0,0,0.421373425896901,0,0,0.0292366510753263,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941983508373539,0,0,0,0,0,0,0,0.0321319790986472,0,0,0,0.0971096977421916,0,0.118114646002916,0,0,0,0,0,0,0.230375429358948,0,0,0,0,0,0,0,0.250772977778383,0,0.200299979964492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0300761010337714,0.0274048441432752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687216213377275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531711635100355,0,0,0,0,0,0,0.17380336284883,0,0,0,0,-0.0105307009463974
X601818.CH.EQUITY,0.206860254765602,0,0,0.103219146878202,0.0451235060159474,0,0,0.0143109549498663,0,0,0.108499156058024,0.326304472980941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382007212525131,0,0.132440909439461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706335094962589,0.0155106939236838,0
X600048.CH.EQUITY,0,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0.468136489167411,0,0,0.179601127545643,0,0,0,0,0,0.00665790624513005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126953969013178,0,0,0,0,0,0,-0.0148551052864522,0,0,0,0,0,-0.158531097342335,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165447543443807,0,0,0,0,0,0.0113240065283926,0,0,0,0,0,0.126425190760918,0,0.0399656297261672,0,0,-0.16378075146812,0.431796891359,-0.00176810561245071,0,0,0,0,0,0.126371494559207,0,0,0,0,0,0,0,0.0370103274349535,0,0,0,0,0.134105646668622,0,-0.106950563153469,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714463114542151,0,0.135378580431034,0,0.077317599020344,0,0,0.329879971214848,0,0,0,0,0.0446812887389846,0,0,0,0,0.0230770394709988,0,0,0,0,0,0,0,0,0.00564246279166674,0.0879065662038375,0,0,0,0,0.25075187238014,0,0,0,0,0,0,0,0,0,-0.0609192790648578
X601688.CH.EQUITY,0,0.00668029807364935,0,0,0,0,0,0,0,0,0,0,0,0.0323621819076202,0,0.145511009496191,0,0,0,-6.93889390390723e-18,0,0.126427416295548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316834402693049,0.0395212441031081,0,0.0692166611080307,0.0396228016369414,0,0,0,0,0,0.182525729497025,0,-0.0333798502728076,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710925036598,0,0,0,0.0788555744871793,0.0809575223862596,0,0,0,0,0,0,0,0.01188442759772,0,0,0,0.00625169207019872,0,0,0,0,0,0,0,0,0,0,0,0.11980978912347,0,0,0,0.139054278849081,0,0,0,0,0,0.539934512749563,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985572511128993,0,0,0,0,0,0,0,0.0589995412404735,0.3438533894252,0,0.392387424341708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505981183977032,0,0,0,0,0,0,0.217602428637658,-0.128721720567748,0,0,-0.00418286229893186,0.0772087800752601,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15930711777977,0,0,0,0,0.0532267292468475,0.117847697215283,0,0,0,0,0,0,0,-0.107065662715691,0,0,0.10988745909469,0,0.143044418892564,0,0,0.101740729339201,0,0,0,0,0,0,0,0.0935704231850108,0.0313036887835628,0.204937486223027,0,0.181380852011133,-0.0147852686957892,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623659233192504,0.0231717200703101,0,0,0,0,0.0903603067570883,0,0,0,0,0,0,0,0.251317502771381,0,0,0,0,0,-3.46944695195361e-18,0,0.118643664946075,0,0,0,0,0,0.173433515748723,0,0,0,0,0,-0.04744674939657,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236458490516621,0,0,0.0418106198568974,0,0.0738248978975166,0,0,0,0,0.0778351107759283,0,0,-0.0572602906805523,0,0,0.0810736700133408,0,0,0,0,0,-0.106564637734155,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-3.46944695195361e-18,0,8.67361737988404e-19,0,0,0,0,0.542073037519879,0.222015582983837,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735200314981572,0,0,0,0,-0.107147540066021,0.832662911475945,0,0,0,0,0,0,0,0,0,0,0,0,0.165653549382798,0,0,-0.0034528447625239,0,0,-0.14948579317293,0,0,0,-3.46944695195361e-18,0,0,0.120316972638558,0,0,0,0,0,0,-0.294559284700183,0,-1.73472347597681e-18,0,-0.111951270463943
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00357550039920537,0,0,0,0,0,0,0,0,0,0,0,0.121101800509428,0,0.146732079301265,0,0,0,0,0,0,0,0,0,0,0.311822912464819,0,0,0,0.182839748132982,0,0,0,0,0,0,0,0,0,0,0,0.0978350999543075,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543574552541302,0,0,0,0,0,0,0.191706090958035,0,0,0,0,0,0,0,-0.10483276510477,0,0,0.035974928945905,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.161919148522781,0,-0.0384452878480655,0
X601169.CH.EQUITY,0,0,0,0,-0.00501633456482032,0.162225499915451,0,0,0,0.0846271180761533,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.050321187227539,0,0,0,0,0,0,0.0190017032455436,0.0692462090283194,0,0,0,0,-0.0463760023060536,0.203986828474096,-0.0332810737242827,0.0239085908789157,0,0,-0.0725564105860604,0,0,0.0810274816079187,0.540779987436042,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151570608853213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294302268417996,0,-0.155609983290829,-0.0341338199286141,0,0,0,0,0,0,0,-0.00665316320903751,0,0,0.0853411817072078,0,0,0.567548123584173,0,0,0,-0.0167926307349675,0,0,0,0,0.307829984043337,0,0,0.0541435593169536,0,0.103725609953183
X2886.TT.EQUITY,0,0,0,0,0,0.213393705206582,0,0.0017794165896839,0,0,0,0,0.0827623694267619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114198975975697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427604748484733,0,0.0655604895977421,0,0.341449751471105,0,0
X600015.CH.EQUITY,0,0.201452068692968,0,0,0,0,0,-0.0138114769484636,0,0,0,0.246889411747304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104053236472244,0,0,0.228402842459682,0,0,-0.0198388342033201,0,0,0,0,0,0,0.128062541302627,0,6.93889390390723e-18,0,0,0,0,-0.0260810827738953
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133771916648745,0,0,1.0842021724855e-19,0,0.0907549705328554,0,0,0,0,0,0,0,0,0.0260332567144655,0.0290875720897254,0,0.00597691658116444,0,0,0,0,0,0.112314818724757,0.023801115246585,0,0,0,0,0.374694352141878,0,0,0.0642564486693704,0,0.202045297831308,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0316774342591505,0,0,-0.256251342966121,-0.127253066065749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244973742595632,0,0,0,0.22599440049298,0,0,0,0,0,0,-0.0179542230534625,0,0,0,-0.0362115596984039,0,0,0,0,0,0,0,0.152599815812836,0,0,0,-0.930744675008714,0
VXFXI.INDEX,-0.00973670999619813,0,0,0,-0.0536819298568587,0,-0.136197494557498,0,0,0,0,0,0,0,0,0,0,-0.0521159848139878,0,0,0,0,0,0,-0.042678151467987,0,0,-0.157584155892846,0.190084728789008,-0.0408539020156519,0,0,0,0,0,-0.106168892987058,0,0.105287870140722,0,0,0,0,-0.0118185921626803,0,0,0,0,0.0532440375963136,0.0965543762770266,0,-0.921065449949526,0,-0.0305261496360235
CN210SLOPE,0,0,0,0,-0.326936570347439,0,0.23700683932497,0,0,0,0,0,0,0,0,0,0.0458492424487694,0,0,0,0.0591650378282826,0,0,0,0,0,0,0.0431109265002994,0,0,0.100683657391499,0,-0.2517649835787,0,0,0,0,0.00965807968799759,-0.0204113661179636,0,0,0,0,0,0,0,0,0,0,0,0,-0.272041040266795,0
