,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X12.HK.EQUITY,0,0.101353450904463,0,0,0,0,0.0348239938410942,8.67361737988404e-19,-0.0100675790127126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188768217135472,-0.276265999242812,0,0,0,0,0,0.084107153340144,0,-0.0773651064700829,0.435389754855504,0,0,0,0,-0.0188771975103088,0,-2.16840434497101e-19,0,0,0.179136759968261,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292850329021215,0,0.0332693949337263,0,0,0,0,0,0.126962730809236,0,0,0,0,0,0,0,-0.049479177494656,-0.0374501826593042,0,0,0.0395395001758617,0,0.104035540606368,0.269647775604098,0,0.121371867799075,0,0,-0.0300124005069485,0,0,0.122453622003561,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.120241460134339,0,0,0,0.00573153081291713,0,0,0,0,0,0.00293171526415989,0,0,-0.242632586522226,0,0,0,0,0,0,0.183416152966744,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.180985977925019,0,0,0,0,-0.070948709003397,0,0.142551987185568,0,0,0,0,0,0,0,0,0,0,0,0.278290669405139,0,0,0,0.22554560719002
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253364690446056,0,0,0,0.0287433828456073,0.198638429442139,0,0,0,0,0,0,0,0,0,-0.0939689871264368,0,0,0.0853592802321179,0,0,0.100440760223433,0,0,0,0,0,0,0,0.0982889935829891,-0.0990355563099831,0,0,0,0,0,0,0,0.0661689024244421,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393553917756378,-0.245764302481287,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00455148696887111,0,0,0,0,0,0,0,0.105222534273089,0,0.517669449609628,0,0,0.528520138061129,0,0,0,0,0,0,0,-0.0261520429742057,0,0,0,0.0336281558421317,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0449749667753176,0,0,0,0,0,0,0,0,0.128605251795936,0,0,0.426785444218578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261928287900814,0,0,0.085331560373807,0,-0.0274400138880591,0,0,0,0,0,0,-0.0666643509058359,-0.0448577545128239,0,0,-0.0352584399096185,0
X2881.TT.EQUITY,0,0.120865536627925,0.0914494060644866,0.0801172299119648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226796457251609,0,0,0,0,0.0046320779770954,0,0.515768007842602,0,0.0920865223295628,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0709148521655034,0,0,0,0,0,0.265946196666413,0,0,0,0,0.0545309939402038,0,0,0,0,0,0,0.061352471945694,0,0.234992146829556,0,0,0.0877646604789453,0,0,0,0,0,0,0,0,0,0,0.272767072527805,0,0,0,0,0,-0.0600739522673795,0,0,0,-0.0455301511007236,0
X601169.CH.EQUITY,0,0,0.0511979071110769,0,0.348359910417722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962839485233238,0,0,0,0,0.427210505471442,0,0,0,0,0,0,0.147732580019089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540460462792933,0,0,0,0,0,0,-0.178394721171953
FXI.US.EQUITY,0,0,0,0,0,0,-0.128457806948304,-0.0274955552927485,0,0.178655162785025,0,0,0.158344023514495,0,0,0,0,0,0,0,-0.168974128699817,0,0,0,0,0,0,0.0451353872288394,0,0,-0.132704999637961,-0.0991700499408542,0,0,0,0,0,0,0,0,0,0.295693287246554,0,0,0,0,0,0,0,0,0,-0.349166163918489,-0.14129033073279
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.125305299982633,0,0,0,0,0,0,0,0.315292051313332,0,0,0.0914314864884665,0,0,0,-0.109065794520513,0,0,0,0,-0.260512735763111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997190911847852,0,0,0.0834377416735913,0,0,-0.57221001878467,0,-0.187159745039683
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0684012621764931,0.0130666605261799,0,0,0,0,0,0,0,0.0264868932592459,0,0,0,0,0,0,0,0.143505476533608,0.124790014091558,0,0,0.124838228142187,0.620173087144227,0,-0.0221776636002276,0,0,0,0,0.105815522439974,0,0,0,0,0,0,-0.719850753743682,0.0768930549643831,0,0,0,0,-0.202980051648249,0
