,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0793121780173415,0,0,0,-0.0288175624432949,0.0808888187053054,0,0,0,0.332059080893118,0,0.000459557652567544,0,0,0,0,0,0,0,0,0,0,0,0,0.0109409120579613,0,0,0,-0.0426519893247593,0.104773445157021,0,0.0289973349156613,0,0,0,0.171730235494779,0,0.0405746727330089,-0.0296172227147129,0.146264209987381,0,0,0,0,0,0.167849015357926,0,0,0.0776102172410172
X601166.CH.EQUITY,0,0.0725996357584234,0.0591501804683195,0,0,0,0.23378728209452,0,0,0,0,0,0,0,0,0,0.147620092288478,0.0367454077028268,0,0,0,0.0580869988816168,0.0413725740775484,0,0.0158468082669238,0,0,0,0,0,0,0,0,0,0,0,0.0575775895483567,0,0.0103071108166545,0,0,0,0,0,0,0.0150029189675804,0,0.356124904636735,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0240163973254291,0,0,0,0.712983344121,0,0,0.0404929044282484,0,0,0,0,-0.0700102020726726,0,0,0,0,0,0,0,0,0,-0.0292494822913281,0,-0.000813754302987157,0,-8.67361737988404e-19,0.0400122071389606,1.73472347597681e-18,0,0,0,0.0793672123238829,0,0,0.0398948342602038,0,0,0.0133725627075528,0,0,0,0,-0.0276167318374335,0,0
X000002.CH.EQUITY,0,0,0,0.272374868409786,0,0,0.073886597838931,0,0,0,0,0,0,0.167342381294443,0,0,0,0,0,0,0,0,0,0,0,0.0211417250614894,0,0,-0.00109965326555966,0,0,0,0,0,0,0.025213997828605,0,-0.0826614236495562,0,0,0,0,0.109522847355421,0,0,0,0,0.0152658256989812,0,0.0805612317129269,0,0,0
X601328.CH.EQUITY,0,0,0,0.265697226839232,0,0,8.67361737988404e-19,0,0,0,0,0.0470314358849372,0,0,0,0,0,0.0660300167136489,0,0,0,0.337677942972118,0,0,0,-0.059177239182738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117142958932531,0,0,0,0,0.113204396446547,0,0,0.00745874788472451,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.54646038508152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979837948836454,0,0,0,0,0,0,0.0360350175716677,0.0306908700842189,0.110932466753241,0,-0.212159813613175,0,0,0,0,0,0,0,0,0.237360224792527,0,0,0,0,0,0,0,0,0,0,0,-0.0694810862174767,0
X600000.CH.EQUITY,0,0,0,0.124440031368671,0,0.236021280185534,0,0,0,-0.0503430718874897,0,0,0,0,0,0,0.102867056883096,0,0.151460862550061,0,0,0,-0.0542615331527728,0,0.0852944195686098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643528439732717,0,0,0,0,0,0,0,0.187182231919833,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.133713613816118,0,0,0,0,0,0,0,0.0207620354016441,0,0,0.27248851662305,0,0,0,0,0.111592331744001,0,0,-0.0557454449625776,0,0,0,0,0,0,0.0460354633655558,0,0,0,0,0,0,0,0,0,0,-0.0206308304131259,0.118272333445226,-0.127566667043543,0,0.123698981687726,-0.022216217489234,0.149419571776242,0,0,0,-0.0318870760028244,-0.103455368023874,0
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.283448080495547,0.122839900361691,0,0,0,0,0,0,0,0,0,0,0,0,0.328460211048481,0,0,0,0,0,0,0,0.0350287796464785,0.0256070213690745,0.0943159942505751,0,0,0,0,0,0.11037362564883,0,0,0,0,0,0,0,0,0.34595251105853,0,0,0,0,0,-0.126411527882465,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122093532157657,0,0,0,0,0,0,0,0,0,-0.0791549830038565,0,0,0,0,0.373774702400029,0,0,0,0,0,0.0560045664967362,0,0,0,0,0,0.0725127155073309,0,0.0135855736342978,0,0.200520936729726,-0.0654269472539933,0,0.288431034682692,0,0,0,-0.00817817590218788,0,0,0
X600016.CH.EQUITY,0,0,0.0742722474053568,0,0,0,0,0,-0.0231121222856506,0,0,0,0.0900554752052949,0,0,0.127710000486188,0,0,0,0,0,0,0,0,0.0108692069639335,0,0,0,0.109210188995274,0.0280328987946716,0.0210696913650524,0.192786108148544,0,0,0.112840616571419,0,0,0,0,0,0,0,0,0,0,0,0.00203401300650281,0,-0.0255672841624685,0,0,0,0.0558396300205269
X1109.HK.EQUITY,0,0,0,0,0,0.188565759133146,0,0.0443554057569289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559580336230538,0,0,0,0,0,0.331598371306541,0,0,0,0,0,-3.46944695195361e-18,0.109780281208305,0,0,6.93889390390723e-18,0,0,0.228691541679224,0,0,-0.0963019422830984,0.0296724882882494,0,0,0.0599268364216848
X601998.CH.EQUITY,0.230876969261423,0,0,0,0,0,0,0,0,-0.0640310553600056,0,0,0,0,0,0,0,0,0,0.0787131034278983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911036795496472,0,0,0,0,0,0.166527524668598,0.533338832125979,0,0,-0.0500704103462628,-0.0677605051982436,0
X2388.HK.EQUITY,0,0,0,0.0190319816664459,1.38777878078145e-17,0,0.0158981671798828,0,0.123875706671693,0,0,0,0,-0.283047607119457,0,0,0,0.035890549960113,0,0,0,0,0,0,0,0,0,0.29597538587272,0,0,0,0,0.113990945294988,0,0.111707351333458,0,0,0,0,0,-0.165664682198067,0,0.0667009126793358,0,0.150247720786659,0.304527326643024,0,0,0,0,-0.130462426207372,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216909000326628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351738635240244,0,0,0,0,0,0,0,-0.0154473040041833,0,0,0.368909988813924,0.0119521160313265,0.143682081780692,0,0.00659727955469011,0,0,0.0227221255802779,0,0,0,0,0,0.0401985335508805,0,0,0.139053931976893,0,0,0
X688.HK.EQUITY,0.266848032786108,0,0,0,0,0,0,0,0,-0.0278593096683152,0,0,-0.0573325872896575,0,0,0,0,0,0,0.00451042344083066,0.369944569632379,0,0,0,-0.0440826441402379,0,0,0.0356908008185536,0,0,0.417952767855668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00116400073481305,0,0,0,0,-0.051654313605824,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.107341849817895,0.501816808679969,0,0,0.105474553999388,0,0,0,0,0.0320667747280837,0,0.0453089441213536,0.0454529951366549,0.00570484982740165,0,0,-0.240105406844074,0.202210482074562,0,0.124145538562793,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.00829103797701718,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.178950815576314,0.686209617979861,0,-0.324725156003552,0,0.108409270044572,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0974460489297958,0,0,0,0,0,0,0,0.238479839028091,0,0,0,0,0,0,0,0.0404753419231104,0,0,0.0895029166808687,-0.250628730040064,0,0,0,0,0,0,0.167618237845379,0,0.0357823904532782,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.67631558284665,0.0271540566822509,0,0,0,0,0,0,0,0,0,0,0,0,0.122277913035104,0,0.101974631962275,0,0,0,0,0,0,0,0,0,0.0834165822327938,0,0,0,0,0,0,0,0,0,-0.187458240411278,0,0
X2007.HK.EQUITY,0,0,0.03218709861981,0,0,0,0,0.214172225094677,0,0.052749302036438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195452946326518,0,0,0.0649052227927074,0,0,0.308871151361207,0,0,0,0,0,0,0,0,0,0,0,0.0141223576529144,0.0900488172122497,0,0,-0.0984858156990756,0.0569101046249992,0,0,0
X601818.CH.EQUITY,0,0.178023372759764,0,0.176407299932838,0,0,0.0780674622333992,0,0,0,0,0,0,0,0,0,0,0.0724265135723009,0.0923252513023355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106441785578157,0,0,0,0,0,0,0,0.0238660439591998,0,0,0
X267.HK.EQUITY,0,0.177891921984461,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.118620918878506,0,0,0,0,0,0,0,0,0.080984745695418,0,0.195146373450833,0,0.0666302836623289,0,0,0,0.133257495161441,0.159315674831668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127462922093425,0,0,0,0,0,-0.0319783671489193,-0.184617715286914
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.000202511984150038,0,0.137719357994769,0,0,-2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,-0.0452605918562584,0,0,-0.012039356723107,0,0,0,0,0,0,0,0,0.110611571775726,-0.226839987293183,0,0,0,0,0,0,0,0,0,0.0234590113298235,0.0288490930640809,0,0,0,0,0,0,0,0,0,0.378457593206028,0.164064916237715,0,0,0,0,0,0,0,0,0,0,0,0,0.171949576361011,0,0.0760581267986831,-0.100318624571878
X600837.CH.EQUITY,0,0,0,0.0318467008246511,0,0,0,-4.33680868994202e-19,0,0,0,0.198352319320634,0,0,0,0,0,0,0,0,0.0302045188997335,0,0,0,0,0.0625939424234105,0,0,0,0,0,0,0,0.486243561658679,0.028441091291813,0,0,0.0130354013938353,0,0,0,0,0,0,0,0.0194752294688849,0,0,0,0.101974860051076,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0537846075923742,0,0,0,0,0,0,0,0,0,0,0,0.14315223478154,0,0,0,0,0,0,0.120075762797381,0,-0.103833788547092,0,0,0,0,0,0.26973888343686,0.100445816254047,0,0,0,0,0.107919005482597,0,0.0189897517335704,0,0,0,0,0,0,0,0.0581882994093493,-0.0165482429308159,0,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0,0
X1113.HK.EQUITY,0.0922554511047131,0,0,0,0,0,0,0,0.524620355540655,0,0,0,0,-0.073411749493899,0,0,0,0,0,0,0.0211142417439534,0,0.142433780129837,0,0,0.136782581556257,0,0,-0.160154100134255,0,0,0,0,0.0854856858685714,0.213729490722894,0,0.114167415191934,0.141338385750722,0,-0.307458208081866,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281665961200055,0,0,0,0.0298741353778494,0.15455382460517,0,0,0,0,0,0,0,0,0,0,0,0.0847225063397519,0,0,0,0,0,0.159675018746175,0,-4.33680868994202e-19,0,0,0,0,0.19157089324587,0,0,0,0,0,0.0735513763159376,0,0.0109364083763064,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823152694352254,0,0,0,0,0,0.0561044817913639,0,0.698104311097686,0,0,0,0,-0.0151213766919047,3.46944695195361e-18,-0.0349889338964396,0,0,0,-0.102753666318436,0,0,0,-0.0188528344708868,0,0,0,0,-0.00778152672776562,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.157697862742863,0,0,0,-0.0412672174508082,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.139657725630965,0.136768160760901,0,0,0,0,0,0,0,0,0,0,0,0,0.480287381870516,0,0,0,0,-0.114334200158718,0,0.193287202438984,0.0404737085979537,0,0.144838058302749,0,0.159514570648725,0,0,0,0,0,0,0.0305541598023597,0,-0.0784201274537071,0,0,0,-0.150853191905316,0,0,0,0,-0.0773187078182964,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457281004206165,0,0,0,0,0,0.0783582289616192,-0.0115769757906125,0,0,0,0,0,-2.77555756156289e-17,0.0608577819758592,0,0.0186029290409348,0.0886352380575288,-0.158930639257088,0,-0.116235260840392,0,0,0,0,0.210721788035241,0,0,0,0,0,-0.165301433402834,0,0,0,0.762570197931113,0,-0.099294732285158,0,0.0643176654356367
X601229.CH.EQUITY,0.289247100502348,0,0,4.33680868994202e-19,0,0,0,0,0.458357224083886,0,0,0,0,0,0.0683564162981663,0,0,0,0,0,0,0,-0.261799690466471,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0470405401670434,0.149967533702183,0,0,0,0,0,0,0.0464419344188887,0,0,-0.0765164825243116,0,0,0,0,-0.0328980254913895,-0.011024055011565,0,0,0.132627701297575
X823.HK.EQUITY,0,0.10225098635603,0,0,0,0,0,0,0,0,0,0,0.035556256161241,0,0,0,0,0,0,0,0.113605390674252,0,0,0,0.243810870403767,0,0,0,0,0,0,0,0.216374012278542,0,0.0528891923521182,0,0,0,0.169725481386102,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159760989102508,0.090392786403769
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471707015736564,0,0.00723164919227978,0.159010493265081,0,0,0,0,0,0,0,0,0,0,0,0.161544981654477,0,0.0908638612859639,0,0,0,0,0,0.157123432029386,0,0,0,0,0,0,0,0,-0.0172256519887338,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719578961186534,0.0348786606857243,0,0,0,0,0.0596329611634088,0,0.0946914853969332,0,0,0,0,0,0,0,0,0.0911553673327324,0,0,0,0,-0.0444294195938419,0,0,0,0,0,-0.0262658134285713,0,0,0,0,0.0575321710846835,0,0,0.00929371271181644,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0613568587262747,0,0,0,0,0,0,-0.0098551492526849,0,0,0,-0.024045151823272,-0.33820135092978,-0.046482265028411,0,0,0,0,0,0,0,0.133099262182147,0,0,0,0,0,0,0,0,0,0,0.115832486516301,0,0.264433902803568,0,0.640207712318148,0,-0.0170432713297451,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0113914210825347,0,0,0,0,0,0,0,0,0,0,0,0,0.0300720474215673,0,0,0,0,0.0029171408995272,0,0,-0.158759248372843,0,0,0,0,0.244638507264825,0,0.0135569819577171,0,0,0,0,0,0.07695071054853,0,0,0,0,0.567842979516214,0,0,0,0.0903504833096957,0,0
FXI.US.EQUITY,0,-0.047356495056759,0,0,0,0,0,0,0.0731644749799348,-0.0602684214825776,0,0,0,-0.0186242405456988,0,0,0,0,0,0,0,0,0,0,0,0,0.0694657232126556,0,-8.67361737988404e-19,0,0,0,-0.0554816120150591,0,0,0,0,0,0,0,0,0,0,-0.0869935441729268,0,0,0,0,0,0.0765062749670459,0,-0.356029067254799,0.253864375170905
VXFXI.INDEX,0.144227504932329,-0.0145905969602627,0,0,0,0,0,-0.111933658057403,0,0.019069633735769,0,0,0,0.184500451855877,0,0,0,0,-0.287004174346815,0,0.0710707453982752,0,-0.0334494811631581,0,0,0,-0.177460241798573,0,0,0,0,0,0.11629858744938,0,0.029076615690986,0,0,0,0,0,0,0,0,0,0,0.0334220714727211,0,0,-0.00827167311855229,0,-0.137875207628419,0,0
CN210SLOPE,0,0,0,0,-0.00443966089733397,0,0,0,0,0.118454748171089,0,0,0,0,0,0,0,0,0,-0.15252879821919,0,0.14828526025337,0,-0.144161899399209,0.138072907805899,0,0,0,0.0264398199006679,0,0,0,0,0,0,0,0,0,-0.175440159703424,0,0,0,0,0,0.385015627519281,0,0,0,0,-0.19703668195809,0.170804098787217,0.254890378933051,0
