,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.274004257595991,0,0.165470109115732,0,0,-6.93889390390723e-18,0,0,0,0,0.463148213056198,0,0,0,0,0,-0.0224900492683924,0,0,0,0,0,0,0,-0.00187090122764693,0,0,0,0,0,0,0,0,0,0,0.130498433452455,0,0,0,0,-0.0701541128147806,0,0,0,0,0,0,0,0.0649426636574726
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00949036656935796,0,0,0,0,0,0.0309456957773836,0,0,0,0.176789003538542,0,0,0,0,0,0,0,0.044887762029451,0,0,0,0,0,0,0,0,0.129194863505677,0,0.267437588390544,0,0,0,0,0.005690876344783,0,0,-0.144226617140772,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.18350618722263,0.334930463521378,0,0,0.175577872447202,0,0,0,0.483356623098851,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246386770899388,0,0,0.0830099351055741,0,0,0,0,-0.296671171103448,0,0,0,0,0,0,0.0903605063735846,0.067016616453143,0,0,0,0,0,-0.0370668444363846
X601601.CH.EQUITY,0,0,0,0,0,-0.308708853407049,0,0,0.415465101306252,0,0.09335958515383,0,0.0575198888911107,0,0.171633040882596,0,0,0.147857291731177,0,0,-0.09637408987735,0,0,0,0.00578010490924005,0.202775460112423,0,0,0,0,0,0,0,0,0,0,0,0,0.207162507879197,0.0390089917506282,0,0,-0.0455678157774244,0,0,0,0,0,0,-0.00333390249239981,0,0
X000002.CH.EQUITY,0,0,0,0,0.108479340137324,0,0,0,0,0,0,0,0,0.32477558404984,0,0,0,0,0,0,-0.0360240459902722,0,0,0,0.0408533133634023,0,0.375172828188968,0,0,0,0,-0.442121776540576,0.393846089073019,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.148746916361203,0,0,-0.0349450679868357,0,0,0,0.106890767989734,-0.305840795642738,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.160725027964632,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.166151958532944,0,0,0.0553730005978581,0,0,0.161653077224118,0.0110706696438523,0.128207474794141,0,0.0618484260598638,0,0,0,0,0.310488750065782,0,0,0,0,0.0312600537412091,0,0,0,0,0,0.0820364832533433
X11.HK.EQUITY,0.146047034576624,0,0,0,0.26450218135127,0.00387839635787669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23001653652704,0,0,0,0,0,0,0,0,0,0,0,0.113702021766171,0.244043375255176,0,0,-0.0239600488255206,0,0,0,0,0,0,-0.0410421740398039,0,0,-0.0515259217823413,0,0,-0.0587520627606712,0,0,0.0260210172914148
X388.HK.EQUITY,0,0.0206762453221401,0,0,0.0679905982421933,0,0,0.127248339546399,0,0,0,0,0,0,0,0,0,0,0,0.291054109053631,0,0,0.0533986977282293,0,0,0.176668530212327,0,0.0482918473301241,0,-0.327494094287666,0,0,0,0,0,0,0,0,0,0,0.170457852337109,0,0,0,0,0,-0.078288438008489,0.26120750772717,0,0,0,6.93889390390723e-18
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0,0
X2388.HK.EQUITY,0,0,-1.0842021724855e-19,-0.110780024085408,0.0859070870133972,0,0,0,0.223114899742676,0,0,0,0,1.38777878078145e-17,0,0,0.252697540479688,0.28523781758186,0,0,0.00599958605872467,0,0,0,0,0,0.218373880525343,0,0.0917692749582535,0,-0.0493737745747599,0.187050680957466,0,0.0366585373975001,0,0,0,0.00172761630312017,0,0,0,0,0,-0.000473923236246071,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0154135967003203,0,0,0,0.125655493347752,0,0.418577034584079,0,0,0.0147257802310495,0,0,0,0,0,0.0265767384213737,0,0.100624071359789,0,0,0,0,0,0.176413897126531,-0.197959681608629,0.0558808668152532,0.0414165402581888,0,0,0,0,0,0,0,0.0636627722391598,0,0,0,0,0,0,0,0,-0.155047874925696,0,0,0,0,0,0.0207019882032928,0,0.0485009596439367
X600016.CH.EQUITY,0,0,0,0.0378362074039134,0,0.317804775910303,0,0,0,0,0,0,0.0414428122935209,0.0844988386452318,0,0,0,0,0,0,0,0,0,0,0,0.110798260673683,0.13533654066194,0.196795483980554,0,-0.0937834748414258,0,0,0,0,0,0,0,0,0,0,0,0.0698274550640564,0,0,0,0,0.0562081546386009,0,0,0.188389093745199,0,0
X601998.CH.EQUITY,0,0,0,0,0.0093020878081069,0,0,0,0,0,0,0,0.209846768329782,0,0,0.150551630620167,0,0.132232172114443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475065821480982,0.033654385771354,0.260294626205778,0,0,0,0,0.237246611690102
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218843771969882,0,0.0215986860642576,0,0.0608400585404867,0,0,0,0.140419251536032,0,0.120660659092829,0.174087818823417,0.0207076367950925,0,0,0,0,0,0,0.161365011337954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0774833733570802,0,0,0,0,0,0,0,0,0,0.0864606316956395,0,0,0,0,0,0,0.0921927547778742,0,0,0,0,0,0,-0.186299728775618,0,0,0.0182472459729925,0,0,0,0,0.219504223269154,0,0.0479742613963604,0,0,0.365331125782006,0.0903973288928833,0,0,0.0171974336519276,0,0,0,0,0,0,0,-0.0361467575638414,-0.0413946918913131
X1109.HK.EQUITY,0,0,0,0,0,0,0.00145886855160467,0,0.127185847050274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414168693181035,0,0,0,0,0,0.117251892195017,0,0.0813921754893951,0,0,0,0.165718165439892,0,0,0,0,0.0688518452869193,0,0,0,0,0.173008450027346,0,0,-0.145929819162224,-0.0629450265672858,0,-0.0302758430083927
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0313789547241766,0.0031876010914627,0,0,0,0,0,0,0,0,0,0.0279764765636816,0,0,0.237167124396693,0,0,0,0,0,0.277379931252915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294915459770476,0,0,0.0124413678981799,0.051874529099795,0,0,0,0.0700578119978428,-0.134713398048075
X601818.CH.EQUITY,0,0,0,0,0,0.284440504729082,0.386706922916446,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0627795660529673,0,0,0,0,0,0,0,0,0,0,0,0,0.104719221905982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667940440403389,0.0479689773757088,0,0,0,-0.025959374468103,0,0,0,-0.0442784164679785
X1113.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0184594228304223,0,0,0,0.0963671066246542,0.276508765967624,0,0,0,0.0502332466203395,0,0,0.0698716217049385,0,0.143679446038101,0,-0.0571070680626492,0,0,0,0,0.185357787824584,0,0,0.0744164331059089,0,0,0,0,0.00263771843792301,0,0,0,0,0,0,0,0.0224066410968529,0,0,0.177008112419234
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.244416664758827,0,0,0,0,0,0,0,0,0,0,0,0,0.123609387699792,0,0.133762747932976,0,0,0,0,0,0,0,0,0,0,0,0,0.020209402650612,0,0,0,0.0226176441837706,0.321104345875939,0,0,0,0.050952565298781,0.186304322066874,0,0,0.0778256069348504,0,0.200022106424036,0,-0.0784840638616941,0,0,0
X823.HK.EQUITY,0,0,0,0.111012147502222,0.0470471439332538,0,0,0,0,0,0,0,0,0,0,0,0,0.270080454771036,0,0.225349773147965,0,0,0,0,0,0,0,0,0.132085338541028,0,0,0,0,0.048116863049567,0,0,0,0,-0.17881867006332,0,0.332303237214465,0,0,-0.00451707105608985,0,0,0,0,0,0,0,-0.0525814848271236
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.22791739577937,0,0,-0.108172755696324,0,0,-0.0110613584698813,0,0,0.259641831734747,0,0,0,0,0,0,0,0,0,0,0.0200866954247858,0.194232546540636,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.251101868957189,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229999736450955,0,0,0,0,0,0,0,0.0567798676469926,0,0,0,0,0,0,0,0.0351784559551159,0,0.113597876124341,0,0,0,0,0,0,0.218685790970024,0,0,0,0,0.0283958298007112,0.0912124307448254,0,0,0,0,0.300710104818072,0,0.0744372499871441,0,0
X001979.CH.EQUITY,-0.201349034955915,0,-0.305519095154144,0,0,0,0,0,0,0,0,0,0,-0.219760164285883,0,0,0,-0.0308622357877589,0,0,0,0,0,0,0.140439643266361,0,0,0,0.191379313324884,0,0,0,0.332672991126076,0,0,0,0,0,0.242133358840719,0,0,0,0,0,0.381929182071886,0,0,0,0,0,0,-0.0123142962707023
X600837.CH.EQUITY,0.0364746048597113,0,0,0,0,0,0,0,0.115096732745962,0,0,0,0,0,0,0,0,-0.0653439273637596,0,0,0,0,0,0,0,0.0511601372793509,0,0,0,0.0825127136059981,0.00514599125664288,0,0,0,0.28005796574544,0,0,0,0.0618426227402296,0,0,0,0,0,0,0.205788030509339,0.307733125582225,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.232722973074534,-0.032642273673977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948118170454451,0,0,0,0,0.0820018940641463,0,0.231403066335723,0.188810734917502,0,0,0.01015240967643,0,0,0.176683476815126,0.0737970583252265,0,0,0,0,0,0.17191035847616,0,0,0.154993718169492
X002142.CH.EQUITY,0,0,0.313139971262736,0,0,0,0,0,0,0,0.114096755851943,0,0,0,0.0670099578449237,0,0,0,0,-0.067086239283847,-0.0325890260350095,0,0,0,0.351370799207511,0,0,0,0,0,0,0,0,0,0,0.0248796847106663,0,0.0118670005999174,0,0.0713753082766668,0,0,0,0,0,0,0,0,0.149586229758774,0,0,0
X601229.CH.EQUITY,0.425497127482475,0,0,0,0,0,0,0,0,-0.115172516272742,0,0,0,0.129912432106914,-0.0190096872157227,0,0,0,0,0,0,0,0.0908483569654391,0,0.0654192081953331,-0.218340984000998,0,0,0,0.0644632747341329,0,0,0,0,0,0,0,0,0.136441611469565,0,0.0413136966904532,0,0,0,0,0,0.0743868050439674,0,0.193178404914944,0,0,0.11727551735835
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717713276923519,0,0,0,0,0,0.0696143696667518,0,0,0,0.170406532389336,0.110254567203199,0,0,0,0.189664304292685,0,0.142470227246058,0.317212861057827,0,0.10094852736506,0,-0.292799175573474,0,0,0,0,0,0,0,0,0,-0.115429396312139,0,0,0,0,0,0
X000166.CH.EQUITY,0.0103035757498521,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.301472943516595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000626678099422517,0,0.0518462812844705,0,0.0678008195571164,0,0,0.0083413483662465,0,0,0,0,-0.098396083111291,0,0,0,0.339149669428364,0.209530158180419,0,-0.0542799396536641,0,0
X2882.TT.EQUITY,0.00597218849046265,0,0,0,0.177037724118568,0,0.0477557475107281,0,-0.0276506442890891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336970150895986,0,2.16840434497101e-19,0.09726219502203,-0.0308977877318352,0,0,0.179332517546945,0,0,0,0,8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,0,0,0,0.532019030245473,0,0.0115818604412465,0
X600015.CH.EQUITY,0,0,0.00919251534388956,0,0,0.0158177682731076,0,0,0,0,0,0,0.119194308964208,0,0.0287418803210405,0,0,0.0802599537937939,0.115026325105784,0,0,0.16376855572062,0,0,0.0453954156543881,0,0,0,0,0,0,0,0.0746226634463289,0,0,0,0,0,0,0.0230520965181536,0,0,0,0,0.467489784996237,0,0,0,0,0,0.0280214376481864,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.297841689829587,0,0,0,0,-0.0846384417045197,-0.111334085349871,0,0,0,0,0,0.176270861873629,0,0.0695061438096149,-0.0916625365374096,0,0,0,0.0706286345109139,0,0.0540916007622812,0,0,-0.109703875765318,0,0,0.536595125298151,0,0,0,0,0,0,0,0.799647932101846,0,-0.144337132030052,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.034335443615906,0,-0.0586293887375066,0,0,0,0,0,0.14541892726231,0,0.111763258105195,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0580856902411694,0,0,0,0,0,0,0,0.0646033959758633,0,0,0,0,0.284264611840334,0,0,0,0,0,0.308584669434611,-0.059331652703389,0,0,0,0,0.119081498462665,0,0,0,0.0844535450098306
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0964473576451476,0,0,0,0.127409111144568,0,0,0,0,0,0,0,0,0,0,0.124182562506119,0,0,-0.0955945168983643,0,0,-0.0328549575654302,0,0,0,0,0,0,0,0.438063793148761,0,0,0.0985031250468935,0,0,0,0,0,0,0,0.0706681624675254,0,-0.0925150862170918,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0243409491233026,0,0,0,0,0,0,0,0.0481078263522885,0,0,0.0260079607624914,0.34759745963564,0,0,0,0,0,0,0,0.0318522342567152,0,0.0204659816745846,-0.246587421086018,0.120203605993097,0,0,0,0,0.328318951811321,0,0,0,0,0,0,0,0.0562725463814812,0.0309393829603663,0,0.244480595667082,0.105374878246486,0,-0.0233225279641782,0,0,1.73472347597681e-18
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.187925285826413,1.0842021724855e-19,0,-0.0163424539385036,0,0,0,0,0,0,0,0,0,0,0,-0.0174558403276392,0,0,0,0,0,-0.137170747097693,0,0,0,0,0.0471334719177541,0.451664564631023,0.407601192820156,0,0,0,0,0,0,0,0,0,0,0,-0.516379566621978
FXI.US.EQUITY,0,0,0,0,0.0208395484512357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408644460359893,0,0,0,0,-0.0610644787973046,0,0,0.0378243705675141,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0657995634970725,0,0.036898878482201,-0.0341375009750749,0,0,0,0,0,0,-0.517191828575993,-0.03395566563302
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.117659389429751,0,0,0,-0.0805124612672841,0,0,0,0.0681186006297737,0,0.15425908628468,0,0,0,0,0,0,0,0,0,0,-0.155644786481047,0.0911167863741263,0.0347585193885235,0,-1.73472347597681e-18,0,0,-0.104315112621649,0,0,-0.101264318698069,0,0.0448634290644309,0,0,0,-0.87333490342287,0,0
CN210SLOPE,0,0,0,0,0,-0.0509089463734241,0,0,0,0,0,0,0,0.0316613942240517,0,0,0,0.105794767769334,0,0,0.151742053105309,0,0,0,0,0,-0.0932682456518564,-0.40742278758218,0.150862680141067,0,0,0,-0.192336435527212,0,0,-0.0763551575751643,0,0.198312695077433,0,0.117802859657138,0,0,0,0.333508282760675,0,0,0,0,0,-0.0081030275609485,0,0
