,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0.0145758219465028,0,0,0.0520901439824156,0,0,0,0,0,-0.0611884481517106,0,0,0,0,-0.17239651444516,0,0,0,0,0,0,0,0.291440461313541,0,0,0.018324079514057,0.262365564263108,0,0.104085841956019,0,0,-0.0351843039663032,0,0,0,0.574022445276414,0,0,0,0,0,0,0,0,0,0.0630844614721686,0,0.0047657356159825
X388.HK.EQUITY,0,0,0,0,0.446839000274455,0,0,0,0,0,-0.0978475498234694,0,3.46944695195361e-18,0.0341429602036656,0,0,0,0,0.122574970618822,0,0,0.0464317372212656,0.0933427568896107,0.179736488001299,0.006802344466959,0,0,0,0.06856840100116,0,0,0,0,0,0,0.0728265849241724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.155401655665154,0,-0.0759651575809139,0.547168692765545,-0.354524699837605,0,0,0,0,0,0,0,0,0,0,0,0.277978098393512,0,0,0,0,0.341242325105982,0,0,0,0,0.00324541157930917,0,-0.27637837736372,0,0,0,-0.158009292648046,0,0,0,0,0,0,0,0,-0.189397763812903,0,0,-0.0741183577535024,0,0,0,0,0,0.0362541981594495
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115961605433063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140256003567113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484866203726336,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00138913179052703,0,0,0,0,0,0,0,0,0.142673195250223,0.148418589647861,0,0,0,0.162706772303116,0.0895669529741892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735786867525837,0,0,0,0,0,0,0.121571352775564,0,0,0,0,0.287573325596591,0,-0.0574666074796678,0.0889819057317144
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142012165227071,0,0,0,0.0364954837742433,0,0,0.205097263875159,0,0,0,0,0.0568681612748744,0,0.226041901645415,0,0,0,0,0,0,0.150342692782401,0,0,0,0,0,0,-0.161382881155783,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590905630706101,0,0,0,0,0,0.0768220100112282,0,-0.0912917247954505,0.0609984948272886,0,0,0,0,0,0,0.0302676020380057,0,-0.18936201044403,0.345136125004477,0,0,0,0,0,0,0,0.0804460751776225,0.00946845782571913,0,0,0,0,0,0,0,0,0,-0.0415796578631992,0,0.209656737436872,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.293784626484769,0,0.0533454180735342,0.370671095901489,0,0,0,0,0,0,0,0,0,0.0617701926822243,0,0,0,0,0,0,0,0,0,0.0682633528986292,0,0,-0.171251744484579,0,0,0,0,0,0,0,0,0,0,0.0959823153950364,0.062247347764024,0,0,6.93889390390723e-18,0,-0.0637581962563628,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30188750346792,0,0,0,0,0,0,0,0.0470312455418429,0,0,0.20142919536262,0,0,0,0,0,0,0,0,0,0,0,0.113887265113436,0.149018621660711,0,0,0,0.159130272484899,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119679344246417,0,0.117291516320036,0,0,0,0,0.103464071571606,0,0,0,0,0,0,0.109757700990544,0,0.282340698162666,0,0.117076487676565,0,0,0,0,0,0,0,0,0,0,0,-0.103021823014446,0,0.0891468254727819,0,0,0,0,0,0.00168882491808462,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506259856989282,0.0916394114294314,0,0,0,0.259142051221003,0,0,0,0,0,0,0.157434435507018,0.217438051272974,0,-0.0673882713220045,0.117630344915324,0,0,0,0.100808335562078,-0.00651382528282313,0,0.238734208978879,0,0,0,0,0,0,0,0,-0.0989346150889714,0,-0.0584561261219518,0,0,0,0,0,0,0.10645312634216
X823.HK.EQUITY,-0.0938228611833401,0,0,0.102006051262124,0,-0.122004867534373,0,0,0,0,0,0,0,0,0,0.179325053057389,0.151338812922904,1.38777878078145e-17,-0.00176590765596655,0.215602675415835,0,0,0,0,0,0,0,0,0,0,0,0,0.106404520888278,0,0,0.0303161906908364,0,0,-0.191584084139785,0.332885169573642,0,0,0,0,0.0707321926895068,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.087233327649183,0,0,-5.42101086242752e-20,0,0.0751936538476505,0,-0.083547747004183,0.146004632736943,-0.0301634709948021,0,0.292343480646097,0,0,0,0,0,0,0.268079218693041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183707359615027,0,0,0,0,0,-0.0390605403638541,0,-0.152905138919335,0
X601688.CH.EQUITY,0,0,0,-0.271307014173752,0,0,0,0,0,0,0,0,0,0,0,0.0850279295390432,0,0,0,0,0,0,0,0,0,-0.0726108671798356,0,0,0,0.117404643082525,0,0,0,0.155173787948273,0,0,0,0.431685507014381,0,0.0306285161461074,0,0,0,0,0.43964745054165,0,0,-0.107287636232571,0.0504525342952438,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.250317701959182,0,0.415898904892229,0,0,0,0,0,0,0,0,0.356213890933948,0,0.0869539778268322,0,0,-0.350047881186,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0503274619255603,0.461832267879983,0,0,0,0,0,0,0,0,0,0,0,-0.255798227583016,0,0,0,0.404439597929303
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686938895733599,0,0,0,0,0,0,0,0,0,0,0.0367313855238543,0.210968266882098,0.0585624414288913,0,0,0,0,0,0,0.0211706038787979,0,0,0,0.0319790463030265,0.00536794821004185,0,0,0.0965849323824751,0,0,0,0.147322812386822,0,0.313037555316643,0,0,0.03264866438711,0,0
X601336.CH.EQUITY,0,0.00259483155217548,-0.0903273211931218,-0.0187478378414589,0,-0.0303964033774884,0,0,0.0950177636223086,0,0,0,0.193113010293283,0,0,0,0,0.133966203384563,0,0,0,0,0,0,0.0254300653854279,0,0,0,0,0,0,0,0.0996146563916323,0,0.268699064203994,0,0,0,0.254463744411882,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0,0
X600837.CH.EQUITY,0.0306299121059069,0,0,0,0,0,0,0,0.223295525858786,0,0,0,0,0,0,0,0,-0.0319146003539562,0,0,0,0,0,0,0.152478702011436,1.73472347597681e-18,0,0,0,0,0,0.0337754815266749,0,0,1.38777878078145e-17,0,0,0,0,0,0.17414243000023,0,0,0,0.0882989814591402,0.0773232140117826,0,0,0.186444157863213,0,0,0
X002142.CH.EQUITY,0,0.234735475319661,0.236279039909948,0,0,0.10902771278911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20874646828431,0,0,0,0,0,0,0,0,0.129842255140199,0.0905390713690784,0,0,0,-0.0259217114666761,0,8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.158197322854497
X1997.HK.EQUITY,0,0,0,0,0,0.0174444648019312,0,0.00862484295694128,0,0,-0.0764332675168342,0,0,0,0,0.0802690282288262,0.0636412319648965,0.102187468181824,0,0,0,0,0,0,0,-0.00212302862232854,0.152401726093757,0,0.146240568462707,0.461512902469107,0,0,0.326310757794139,0,0,0,0,0,0,0,0,0,-0.0713929575192437,0,0,0,0,0,0,0,-0.019360671034542,-0.0177931162736098
X601066.CH.EQUITY,0,0,0,0,-0.221078945170128,0,-0.236847393358708,0,0,0,0,0,0,0.0302405392832607,0,0,0,0,-0.115157027492158,0,0,0,0,0,0,0.450328614957687,0,0,0,0.104655388842025,0,0.176349181971727,0,0,0,0,0,0,-0.28916617141654,0,0,0,0,0,0,0.120086147975687,0.186083777587655,-0.111398000352558,0,0,0,-0.0148519068669265
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506027374429972,0,0,0,0,0,0,0,0,0.061449670213275,0.124319893029346,0,0,0.186003235330132,0.145781830383014,0,0,0,0,0.0932988339137956,0,0,0,0,0,0.0310320738036355,0,0,0,0,0,0,0.430249054195228,1.0842021724855e-19,0,0.0208586046850943,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0786440347194502,-0.147890009114685,0,0,0,0,0,0,0.070515819742831,0,-0.036166011512454,0,0,0,0,0,0,0,0,0,0,0,0,0.0976645258047224,-0.194186150702512,0,0.134211756240636,0,0,-0.035474074046393,0,0,-0.0324034855068803,0,-0.0202663672521744,0,0,0,0,0,0,0,0,0.553933913860697,0.147546625948485,0,0,0.0665905165535191
X601169.CH.EQUITY,0,0,0,0,0.0640185104944598,-0.0219517045590937,0,0,0,0,0,0,0,0,-0.172537952404717,0,0,0,0,0,0,0.0384560145028305,0,0,0,0,0,0,0,0.097863465237054,-0.0368226528806251,0,0,0.608090144964058,0,0,0,0,0,0.0125801136815759,0,0.843226537427587,0,0,0,-0.134096934309185,0,0,0,0,0,-0.0542117385236027
X000166.CH.EQUITY,0,0,0.0286198236128564,0,0,0.0303398580935913,0,0,0,0,0,0,0.127441386685195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907232008366705,0,0,0,0.22844778907732,0,0,0.00580957574322539,0,0,0,0,0,0,0,0,0.266184715748974,0,0.370214996355761,0,0,0
X002736.CH.EQUITY,0,0,0.084603764136363,0,0,0.0136837707886007,0,0,0,0,0,0,0,0,0,0,0.277763508325677,0,0,0,0,0,0,0,0.0627913388628268,0,0,0,0,0,0.0965144666542088,0.308568643297224,0,0,0,0,0,0,0.0288015132081929,0,0,0,0,0,0,0,0,0,0.0879428482181332,0,0,0.121415622035884
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.193421821874773,0,0,0,0,0,0,-0.0485359701726446,0,-0.137269041042742,0,0,0,0,0,0,0,0,0,0,-0.0625699163569889,0,0,-0.378806392925807,0,0,0,0,0,0.251742705658272,0,0.317247474698845,0,0,0,0.614029659260052,0,-0.0833252732491809,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0377673586300997,0,0,0,0,0.0734087882797216,0,0,0,0,0,0,0,0,0.144524215930427,0,0,0,0,-0.109061436461923,0,0,0,0,0,0,0.0306314051240414,0,0,0,0.396524143129901,0,0.0122151963207951,0,0,0,0,0.0725034901715107,0.0602218192718332,0.11203689493507,0,0,0,0.118391846577913,0.0506237399936092
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258409341451754,0.226652112119507,0,0,0,0,0,0,-0.0323705568478881,0.0320133107957132,0,0.0447253934624449,0,-0.0350263261075439,0,0,0,0,0,0,0,0,0,-0.00542210368307153,0,0,0,0,0,0,0,-0.690990315488394,0
VXFXI.INDEX,0,0,0,0,0,-0.043161314590362,0,0,0,0,0.0929262250500642,0.0979479839541312,-8.67361737988404e-19,0,0,0,0,0,-0.0608265099087508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384559991624065,0,0,0.0281314055131157,0,0,0,-0.806868933234814,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162922083826662,0,0,0,0,0,0,0,0,0,0,0.12797038560479,-0.141706074509123,0,0,0.0671331677393973,-0.112066952669242,-0.0677235244248124,0,0.081613649656754,0,0,0,0.0200056994405438,0,0,0,0,0,0,0,0,0,0,0,0.0970405799258912,0,0,0
