,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.119269605042814,0,0,0.270887898976992,0,0,0,0,0,0.201203738372502,0,0,0,0.219276432210987,0,0,0,0,0.0608332884580855,0,0,0,0,0,0.0604554739201405,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0153343825394314,0,0,0,0,0,0,0,0,0,0.0501661669221786,0,0
X601319.CH.EQUITY,0,0.00101109649595002,0,0,-0.199849118985541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137302839665535,0,0,-0.0564914619855402,0,0,0,-0.0108364788386764,0,0,0,0,0,0,0.0207409615443182,0,0,0,0,0,0.41168323002557,0,0,0,0,0,0,0,-0.199911640732179
X16.HK.EQUITY,0,0,0,0,0,0,0,0.039139230140185,0,0.0302136646699578,0,-0.0377915217281093,0,0,0.043770001938679,0,0,-0.301521148544134,0,0,0,0,0.00194233085859619,0,0,0,0,0,0,0.161722421001024,0.146463843620352,0,0,0.0865757042238728,0,0,0.45209868542894,0,0,0,0,0,0,0,0,0.409546332744455,0,0,-0.104183072018566,0,-0.107051602980846,0
X600000.CH.EQUITY,0.0332800278419899,0,0.35322135367775,0,0.0730711155825086,0,0,0,0,0.175070306716361,0.132701202766251,0,0,0,0,0,0,0,0.00372327824214639,0,0.0837638927313783,0,0,0,0,0,0.240435498045746,0,0,0,0,0,0,0,0,0,0,0,-0.227459916528905,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.41106364702563,0,0,0.124938293037845,0,0,0,0,0,0.0245162536844249,0,0,0,0,0,0,0.0407970450735288,0,0,0,0,0,0,0,0,0,0,0,0.422019576179204,0,0,0,0,0,0,0,0,0.0925431674631077,0,0,0,0.230874672393935,0,0.0117777533895771,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0396915696463924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115190230673284,0,0,0,0.110142888657504,0,0,0,0,0,0.625679064470652,0,0,-2.16840434497101e-19,0.0207322956585036,0,0,-0.0289102788813813,0,0.0309917895262234,0,0.0307155900592981,0,0,0,0,1.73472347597681e-18,-0.0794783039715572,0
X388.HK.EQUITY,0,0,0,0,0.0968858022870809,0,0,0,0.0317934992958372,0,0,0,0,0.14404902391498,0.178135400553685,0,0,0.086533729117416,0.244518921355275,0,0,0,0,0,0,0,0.0429257541299402,0,0,0,0,0,0.0610719739206124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00313724722280583,0,0,0,0,0,0.0282882245160748,0.227166418609372,0,0.0244966693557437,0,0,-3.46944695195361e-18,0,0,0,0,0.0375220266150913,0,0,0.0654209359283698,0,0,0,0,0,0,0,0,0,0,0.102942679261455,0,0,0.231885314687821,0,0,0,0.0602017724620549,0,0,0,0,0,0,0,0,0.0468238052683778,0,0,0
X2388.HK.EQUITY,0,0.47607946849697,0,0,0.313516793874054,-0.407714856626985,0,0,0,0,0,-0.0766415495975886,0,0,0,0,0.568033693866604,0,0,0,0,0,0,0,0,0.134603047458661,0,-0.138784679095279,0,0,-0.0860323769771335,0,-0.251432891875269,0,0,0,-0.14713107601758,0,0,0.141352928989132,0,0,0,0,-0.13299632645422,0,0,0,-0.0930917656398218,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.292956003602494,0,6.93889390390723e-18,0,0,0,0,0.00057752898449405,0,-0.283461434247016,0,0.127027054641837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443915717843467,0,0,0,0,-0.0320832985516241,0,0,0,0,0.481783268860868,0,0,0,-1.38777878078145e-17,0.582987064770518,0,0,-0.218489589106934,0,0,0
X688.HK.EQUITY,0,0,0.0573499421841876,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0458813977373637,0,0,-0.0236502617374999,0,0,0,0,0.0736750089096894,0,0,0,0,0,0,0.156687677558711,0.172188959364793,0,0,0,0,0,0.147002637029336,0,0,0,0,0,0.252578912432088,0,0,-0.120623234402106,0,-0.245345404258963,0,0.149605173618746,0,0,0,0,-0.0355282363226856
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.321136609724307,0,0,0,0.0572628956309713,0,0,0,0.0718259956166792,0,0,-0.0675295240267366,0,0,0,0,0,0,0,0.0946843736442953,0.0473011910778529,0,0,0.176927198016107,0,0,0,0,0,0,0.113280100037745,0.118088885755081,0,0.143626231573973,0,0,0,0,0,0,-0.0705917362861304,0,-0.0234845646654443
X601998.CH.EQUITY,0,0,0.222023927383487,0,0.0902914171976545,0,0,0,0,0.0966370054987034,0.109526575919783,0,0.087553877908769,0,0,0,0,0.108098814719605,0,0,0,0,0,0,0.0641451149879844,0,0,0,0,0,0,0,0,0.0898058073046814,0,0,0,0,0,0,0,0,0.0794910111955087,0,0,0,0,0,0,-0.029539375700596,0,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0,0
X2007.HK.EQUITY,0,0.316076166707378,0,-0.140886470547966,0.109998600159688,0,0,0,0,0,0,0,0,0,0.0999450374465777,0.237601209463561,0,0,0.0178468018829033,0.0477889637532646,0,0,0,0,0,0,0,0.247700786846698,0,0,0,0,0.0039355560948048,0,0,0,-0.10648140465583,0.0162975448867482,0,0,0,0,0,0,-0.154380515004615,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.124114943835275,-0.0947324459251303,0,0,0.0450578782999476,0,0,0.0269803577932281,0.111452045136388,0,0,0,0,0,0,0,0,0,0.158620624821725,-0.0172094514670363,0.239331562343452,0,0,0,0,0,0,0,0,-0.0720149212526079,0,0,0.501637260676584,0,0,0,0.0651993684195961,0,0.10002056140444,0,-0.232881923617505,0,0,0,-0.132516708212265,0,0.130966998470983,0,0,0,0,0
X1113.HK.EQUITY,-0.277691617881824,0.0647672024527684,0,0,0,0,0.187972088014266,-0.106369964491047,-0.0325512864682123,0,0,0,0,0,0,0.00253044194810114,0,0,0,0.0373284251460507,0.040438201242031,0,-0.0237082825371425,0,0,0.153261766847928,0,0,0,0,0,0,0.10436582759636,0,0,0,0.0687889088167767,0,0,0,0,0,0,0,0,0.258516796298912,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.179934691402906,0,0.127910289021802,0,6.93889390390723e-18,0.102931114683057,0,-0.0328027937468802,0,0,0,0,0.0390844045551451,0,0.509204127131245,0,0,0,0,0.0335957588392995,0,0,0.0581681382752039,0,0,0.0417374190935362,0,0,0,0,0.417207269083877,0,0,0,0,0,0,0,0,0,-0.336250006732567,0,0.0193664731544244,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.274010845756214,0.372262109575753,0,0,0,0,0,0,0,0,0,0,0.457760194037017,0,-0.36312314824419,-0.0582671977110197,0,0,0,0,0,0,0,0,0,0.228149462573776,0,0.508288816124428,0,0,0,0,0,0,0,0,0,0,0,0,0.209391544177672,0,0,-0.283317048986017,0,0,0.0816618976855197
X823.HK.EQUITY,0,0,-0.0406135721910999,0.0384098796231397,0,0,0,0,0,0,0,0,0.225877130087358,-0.220823747410356,0,0,0.11646072414453,0,0,0,-0.046557980433502,0,0,0,0,0,0.0644959450368238,0.10826804732814,0,0,0,0,0,0,0,0,0.0905171534411795,0,0,-0.006783299522732,0,0,0,0,0,0.133378659157959,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0813592560962057,0,0,0,0,0,0,0,0,0,0,0,0.635698474253858,0,0,-0.0145335734298779,0,0.0504157313259312,0,-0.0280242362664522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130324567303645,0,-0.121548995518839,0,0,0.00569989134231259
X001979.CH.EQUITY,0,0,0.0627642074932392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114239636511948,0,0,0,0,-0.105097427825871,0,0,0.396917715651484,0,0,0,0,0,0,0,0,0,0,-0.0616220386581764,0,0.190472883330325,0.210157685686021,0,0.0226990884238018,0,0.0188520394705432
X600048.CH.EQUITY,0,0,0.00893859560811964,0,0,0,0,0,0.0305969447310492,0,0.0652552115102172,0,0.170660981088593,0,0,0.219724262483741,0,0,0,0,0.0382692421767853,0,0.22732500792026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885930237422294,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.196933548711492,0
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0,0
X601336.CH.EQUITY,0,0.0192526162797702,0,0,0,0,0.117342294034216,0,0.0621654316100462,0,0,0.160240723919923,0,0,0,0,0,0.196893339725086,0,0,0,0,0,0.165714717360749,0.0542108276948863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175892563035088,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.212178207842034,0,0,0,0,0,0.272353800026993,-0.0839105188896985,0,0,0,0,0,0,0.105347456366981,0,0,0,0,0.0577904022396105,0,0,0,0.0810906867795323,0.207250762151613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505231350080834,0.17038337712738,0,0,-0.083686772208976,0,0,-0.291909058045965
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564135082597998,0,0,0,0,0,0,0,0.157706461828153,0.0306550059176068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191291236914997,0,-0.016421542713848
X002142.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.00651385320134734,0,0.137361318274125,0.114796944527051,0,0,0.155592990394533,0.228902971659977,0,0.0889174843683109,0,0,0,0,0,0.0240533387723591,0,0,0,0.233617724570012,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.000388103511598958,0.162864421858813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0,0
X601169.CH.EQUITY,0,0.0544891655066045,0,0,0,0,0.00835270622475892,0,0.00861959826320005,0.0326478533516647,0,0,0.0493720203891889,0,0,0,0,0,0,0,0,0.149868669451472,0.330423777548955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259909693411406,0,0,0,0.0495995944132689,0.0163468390899251,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.335469960366807,0,-0.0759126276459998,0,0,0.370010833032937,0,0,0,0,0,-0.398730312300019,0,0,0,0,0,0,0,0.0995916951511583,0.54603876026293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156590423761937
X000166.CH.EQUITY,0,-0.106478095365667,0,0.0479628338334831,0,0,0,0,0,0,0,0.218734167600098,0.00162401695070838,0,0.18592728644599,0,0,-0.0287697488327108,0,0,0,0,0,0,0,0,-0.108221203864204,0,0,0,0,0.0920703219736336,0,0,0.491281255653596,0,0,0.0554555120831237,0,0,0,0,0,0,0,0,0.272255316655474,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0962441554663093,0,0,0,0,0,0,-0.0312284367658722,0,0,0,0,0,0,0,0,0,0,0,0,0.0409699519668987,0,0,0,0,-0.319312018746446,0,0,0,0,0,0,0,0.419686935985011,0,0,0,0,0,0,0.844931849364311,0,-0.188679552172581,0.161180078992674
X17.HK.EQUITY,0,0,0.0761195303943718,0,0.18896868795035,0,0,0,0,0,0,0,0.003407493820757,0,0.0200679558678383,0,0.0985614769155213,0,0,0,0.0212182787852161,0,0,0,0,0,0,0,0,0,0.161039445334397,0,0,0,0,0,0.426377229488009,0.0796644677142165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.066362536184395,0,0,0,0,0,0,0,0,0,0,0.00073945426729253,0,0,0,0,0,0,0.39920333632405,0,0,0,0,0.0218654400961235,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0574784247933995,0.415440362651535,0,0.0103039984651643,0,0,0.107015542947369,0,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0455667965543214,0,0.0246312987995219,0,0,0,0,0,0,0,-0.0801045033683316,0,0,0,-0.0483292765703218,0,0,0,0,0,0,0,0,-0.111026849868904,0,0,0,-0.176418268477329,0,0,0,-0.0719366528054552,0,0,-6.93889390390723e-18,0,0,0,0.0236312739851244,0,0,0,0.915104936283679,0,0,0,0,0,0,0.201380182735391
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0343427853309746,0,0,0,0,0.0371118221674392,0,0.0487435588348932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103570340242025,0,0,0,0,0,0,0,0,0,0.144076941461824,0,0,-0.907943243152463,0
VXFXI.INDEX,0,0,0,0,0,-0.0366205834876191,0,0,0.0412991488574034,0,0.0877772205544753,0,0,0.062476135607239,0,0,-0.0453592358118644,-0.1515896267989,0,0,0,0,0,0,-0.0173108492809629,0,0,0,0,0,0,0,0,-0.0159400221025662,0.165194910254054,0,0,-0.0844334598723585,0,-0.159086699364026,0,0.0446726165215722,0,0,0,0,0,0.00865776842626449,0.0849637660096145,-0.947576007961875,0,0.00176401179832124
CN210SLOPE,0.0382550691046251,0,0,-0.326547482614974,0,-0.0420945498002041,0,0,0,0,-0.125354422781057,0,0,0,0,0,0,0,0,0,0,0,0,0.0747026945412558,0,0,0,0,0,0,0,0.0621193995104367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282661245781488,0,0.0413093623109863,0,0,0
