,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.030328940517788,0,0,0,0,0,-0.0622034635510246,0,0,0.426929707928928,0,-0.0516161312596104,0,0,0,0,0,-0.159081837301935,0,-0.0306669305214536,0,0,0,0,-0.0184363972074794,0.269729436157893,0,0.151842126110734,0.0182346250470244,0,0.099696832141331,0,0,0,0.0789060581141705,0,0,0,0,0,0,0,-0.0798360012526381,0.0337520895360213,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.255038163997644,0.229498078151086,0,0,0.29982534168141,0,0,0.311056296996436,0,0.0522519529977936,0,0,0,0.18809356884917,0.228981362332898,0,0,0,0,0,0,0,0,0,-0.292863588184631,0.0648207981257326,0,0,0,0,0,0,0,0,-0.0347454140085775,0,0,0,0,0,0,0,0,0,0,0,0,0.0964059178284503,0,0
X000001.CH.EQUITY,0,0,0,0.215171022450596,0,0,0,0,0,0,0.447635562488367,0.0481999032111511,0,0,0.203131506382831,0,0.0048692660693699,0,0,0,0,0.0514781283057809,0,0.162989027207309,0,0,0,0,0,-0.0156057962247487,0,-0.0578286587845804,0,-0.22999493755515,-0.0938153619429771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595665191497873,0,0,0,0,-0.038757717290575
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692951015044862,0,0,0,0.222372451388616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150890655364055,0,0,0.138595061835061,0.00610332968087671,0.0147504012323991,0,0.0211287426487558,0,0,0,0.252271150826763,0,0,0,0.0694071065253985,0,0,0,0,0
X601601.CH.EQUITY,0,0.630553874291768,0,0,0,0,0,0,0,0,0,0,0.15242346363762,0,0,-0.056960016999302,0,0,0,0,0,0,0,0.0205547292432441,0.0857128015223693,0,0,0,0,0.121863197939405,-0.0599581911151545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107339664913392,0,0,0,0.0362852665789528,0,0,0,-0.0810458816800717
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607116240574676,0,0,0,0.173432302826343,0,0,0,0,0,0,0,0.332028209782257,0,0,0,0,0,0.0275531840261473,0.0997670992782328,0,0,0,0,0,0,0,0.147653495929219,0,0.125123385954215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501277513650471,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0577279343959237,0,0,0,0,0,0,0.51125763301909,0,0,0,0,0,0,0,0,-0.0692652214204802,0,-0.0887898646213946,0.079395044564122,0,0.0379717103951536,0,0,0,0,0,0,0,0,0,0,0,0.173309533134192,0,0,0,0,0.0699423836105202,0,0,0.103510475552193,0,-0.0830724662921222,0,-0.181975491357807,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119399878153843,0,0,0,0,0.401061533850944,0,0,0,0,0.0764044512096735,0,0,-1.0842021724855e-19,0.146208219315094,0,0,0,0.0511189705103324,0,0,0,0,0,0,0,0,0.116516321282045,0,0.0798049845968224,0,0.0160296928081574,0,0,0,0.0287040501187878,0,-0.00193209740189305,0,0,-0.0195463091598475
X16.HK.EQUITY,0,0,0,0,0,0.0510889586678692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065065141087457,0,0.0658830878225586,0,-0.050012718631784,0.0106058934119193,0,0,0.0731811292583924,0,0,0,0,0,0,0,0.256714733627625,0.537924067043217,0.0171486301567748,0,0,-0.543511844042089,-0.0765882411339699,0,0.0624667534537108,0,0,0,0.0340953009877426
X601319.CH.EQUITY,0,0.0398420817713979,0.158746290748952,0,0,0,0,0,0,0,0,0,0,0.180391723944117,0,0,0,0,0,0.0168214262341889,0,0,0,0,0,0,0,0,0,0,0.0802834321501965,0,0,0,0,0,0.0763624856707069,0.121002762003235,-0.0368048020610536,0,0,0,0.0545633141787555,0.00516127712372418,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.116946598192991,0,0.0850273485370381,0.0516332336539585,0,0.612271296894466,0,0,0,0,0,0,0,0,0,0,0,0.0242028806209156,0,0,0,0.0657772745229297,0,0,0,0,0,0,0,0,0.142180936796762,0.155506966375024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000331228728955482,0
X002142.CH.EQUITY,0,0,0,0.0524381260061057,0,0,0,0,0,0,0.0243315393281093,0,0.169268243882301,0,0,0,0,0,0.0185634125065302,0,0,0,0,0,0,0,0,0.219771654444575,0,0,0,0,0,0,0,0,0,0.195243345347832,0,0.0509483892835246,0,0,0,0,0.0242625318778019,0,0,0,0,0,-0.0713386305829966,0,0.00687444661390636
X2388.HK.EQUITY,0,0,0,0.0254821173410667,0,0,0,0,0.171029987625964,0,0,0,0,0,0,0,0,0,-0.206805018453118,0,0.170495937151656,0,0.471005864776095,0,0,0,0.10277766489703,0,0,0.0237860851085171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357243552478663,-0.02890677880212,0,0.0361194179378806,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.271223607530694,0.102335256280603,0,0.134700249679515,0,0,0,0,0,0,0,0.286090685184159,0,0,0.0982557287986487,0.0212402938883736,0,0,0.0618232671759165,0,0,0,0,0,0.232889839858802,0,0,0,0,0,0,0,0,0,0.0959896008005906,0,0,0.0241547639453436,0,0,0,0,0,0,0,-0.0984484024771146,-0.0232074925705379,0,0
X600016.CH.EQUITY,0,0,0.239013845044675,0,0,0,0,0,0,0,0,-0.219060034698201,0,0,0,0,0,0.473557590496091,0,0,0,0,0,0,0.0526650265802581,0,0,0,0.0546509783827454,0,0,0,0.458554173862392,0,0,0,0,0.00627088597802384,0,0,0,0,0,-0.0706409552670744,0,0,-0.0752149324887423,0,0,0.0592484186321571,0,-0.104992122403847,-0.212989625567573
X600999.CH.EQUITY,0,0,0,0.0496374863104393,0,0.105502675740767,0,0.103128840927431,0,0,0,-0.123192583306575,0,0,0,0,0,0,0.00811632761587418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438153621443974,0,0.100185541182463,0,0,0,0,0.129708326430362,0,0,0,0,0.101555610645795,0,0,-1.73472347597681e-18,0,0,0,0,0.0580338977518719
X601818.CH.EQUITY,0,0.316086587040268,0,0,0,0,0,0,0,0,0.164392841089839,0,0,0,0,0,0,0,0,0,0,0,0,0.229773500467031,0,0.224489191524679,0,0,0,0,0,0.104093584213337,0,0,0,0,0,0,0.0873929358986621,0,0,0,0.0384592591708614,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.157392408336102,0,0,0,-0.0123591436862232,0,0,0,0,1.73472347597681e-18,0,0.187516636275901,0,0,0,0,0,0,0,0,0,0,0.0554714262955224,0.0919530729640996,0,0,0,0,0,0,0.00280102753629777,0,0.277947486280831,0.0290141771964869,0,0,0,0,0,0,0.118675948705948,0,0,0,0,0,0,0,0.141993818875818,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0299467269753497,0,0,0,0,0,0.228295695417088,0,0,0,0.362685927476302,0,0,-0.164758140198118,0.303586396882784,0,0.165610367732728,0,0,0,0,0,0,-0.169910754441452,0,0,0.0929271882461804,0,0,0.0879640389093997,0,0,0.201841907918293,0,0,0,0,0,0,-0.12602276006113,0,0,0,0,0.19817420795464,0,0,0
X2007.HK.EQUITY,0,0,0,0.0504808740422991,0,0,0,0,0,-0.0392972118871292,0,0,0,0,0,0.226163106001897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215809516134051,0,0,0,0.0966074722584785,0,0,0,0,0,0,0,0,0,0,0,0,0.0159006962923098,0,0,0.167915032085779,0,0,-0.188453439080704
X601688.CH.EQUITY,0,0,0,0,0,-0.0199730477749722,0.0643711614916074,0,0,0,0,-0.126881620612667,0,0.270652409078377,0,0,0,0,0,0,0,0,0,0,0,0,0.276757720033276,0,0,0,0,0,0,0,0,0,0.449432945722055,0.0390253928604405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.538309614145619,-0.04987696110471,0.100216486067488,0,0,0,0,0,0,-0.181005639808719,0.108249459435069,0,0,0,0,0,0,0,-0.435726689892697,-0.254633415634499,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.475142534089459,0,0.125709402610452,0,0,0,0,0,0,-0.0809567041854303,0,0,0,0,-0.0290649995901681,-0.00933487703144196,0,0,0,0,-0.217883457379285,0,-1.73472347597681e-18,0
X267.HK.EQUITY,0.134067114776393,0,0,0,0,0.169954882091618,0.174141383247761,0,0,0.093687926094858,0,0,0,0,0.0412328098347419,0,0,0,-0.0545063393527518,0,0.138854096046099,-0.133439413607803,0,0,0,0,0,0.157713367693315,0,0.0697820361432111,0,0,0,0,0,0.114933794312053,0,0,0,0,0.485825709697924,0,-0.470529970720311,0,0,0,0,0,0,0.0298172279595747,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0590441160657369,0,0,0,0,0,0,0,0.677553271585779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677417695138828,0,0,0,0.174703285137463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933181045987889,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0252965350520068,0.468659515068746,0,0,0,0.0639145826477599,-0.201055224617454,0,0,0.154177826101756,-0.144522704883628,0,0,0,0,-0.0485401215382786,0.237216250663867,0,0,0,0,0,0,0,0,0.133555657130559,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.148793558073,0,0.0456596262827083,0
X2882.TT.EQUITY,0,0,0,0,0,0.213049558993846,0,0,0,0,0,0,0,0,0,0,0,0.0463077393204952,0,0.109565519812956,0.072314689565589,0,0.126170528568444,0,0,0,0,0,0,0,0,0.0917443742904992,-0.197565388231705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426840777597555,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.161850500038265,0,0,0,0,0,0.118414341705228,0,0,-0.104764063027759,0.0732807044222157,0,0,0,0,0.137682189879046,0,0,0,-0.0360649392266821,0,0,0,0,0,0,0,0,0.102441244493441,0,0,0,0,0.164149186556663,0,0,0,-0.0593930745028108,0,0,0.300126423002245,0,-0.154973954054747,-0.141750285875794,0.379690319434696,-0.178782175154102,0.0798043280632633,-0.00324446604807978,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.152826285666392,0.00550172411553479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464517125062504,-0.090145705615879,0,0,0,0,0,0,0.0794783501924293,0,0,0.0225647243183128,0,0,0,0.343420411805924,0,0,-0.00582850854102332,0,0,0,0,0,0.212464653990073,0,0
X1113.HK.EQUITY,0.11597774548352,0,0.0634287961484979,0.0380109653338021,0,0,0,0,0,0.0304477728945306,0,0,0,0,0,0,0,0,0,0,0.14686455439841,0,0,0,0.076638552438925,0,0,0,0,0,0,0,0,0,0.0333246683123991,0,0,0,0.227246705447564,0,0,0,0.090750611133382,0,0,0,0.0680450111292319,-0.0665858462132697,0,0,0,0,0
X823.HK.EQUITY,0,0.191570742088485,0,0,0,0,-0.12620795109881,0,-6.93889390390723e-18,0.0146207216603277,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657719137879277,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-6.93889390390723e-18,0,0.0589285105687377,0,0,0,0,0.446202666037525,0.330351181384563,0,-0.157069074548317,0,0,0,0,0,0,0,0.0232219641523625,0.142583239406258
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160626428125353,0,0,-0.0381027971400907,0,0,0,0.25309312581491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684942928106267,0.319689121882735,0.0273485937539634,0,0.00933905965385487,0,0,0,0,0,0.0795053614838424,0,0.337354183638804,0,0,0,0.0309542772992142,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113222908892163,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-1.73472347597681e-18,0,0.0957958928546367,0.0485517989059665,0,0,0.187150762092679,0.617230401269066,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0523763024467342,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150594113255237,0,0,0,0.0927830734589752,0,0,0.204995509948404,0,0.144006497430088,0,-0.0850495840321512,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.15805902163597,0,0,0,0,0,0,0.18077336400093,0,0,-0.0402359012987966,0.0432171050571692,0.0321982682092849,0,0,0,0
X2881.TT.EQUITY,0,0,0.11963501253622,0,0.0536441382997043,0,0,0,0.0333043712055479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.172225084932208,0.259822386813747,0,0,0,0.486319525348673,0,0,0,0,0,0,0,0,0,0.0288615716998227,0,0,0.0634340763351651,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0188379334140968,0,0,0.0646085766790972,0,-0.160500797082898,0,0,0,0,0,0,0.0203198193644332,0,0,0,0,0.0551268753264425,0,0,0,0.364565670525266,0,0,0.0159174679132892,0,0,-0.0722355262426568,0.212720452291204,0,0,0,0,0,0,0,0,-0.0641337844449937
X1997.HK.EQUITY,0,0.0277253598101442,0,0,0,0,0,0,0.255380984741411,0.466414946858144,0,0,0,0,0,0,0.0453599609456794,0,0,0,0,0,0.0652848193315719,0,0,0.081317013610162,0,0,0.0742986285288914,0,0,0.165593850663467,0,0,0,0,0,-0.0969386639502227,0,0,0,0,0,0,0,0.0724549368725774,0,-0.0511846320410844,0,0,0,0,0.294049107093367
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0951378128362039,0,-0.101923029093062,0,0.12572520203686,0,0,0.154568045430558,0,0.0245124585038708,0,0,0,0,0,-0.131640732408825,0,0,0,0.0714926359031046,0,-0.0929601573886225,0,0,-0.209432176616624,0,0,0,-0.12187622398564,0,0,0,0,0,-0.0741450351103339,0.407317731004889,0,0,0,0,0,0.0366641409656749,0,0.12071793412715,0,0,-0.300582058477755,0
VXFXI.INDEX,0,0,0,0.195433273260757,0,0,0,0,0,-0.0541065045469964,0,0,0,0,0,0,0,0,0,0.110114610615183,0.226915251182061,0,0,0,0,0,0,0,0,0,0,-0.364110791456054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155205273376321,0,-0.068967412057827,-0.457949766217612,0,-0.0846964686794935
CN210SLOPE,0,0,0,0,0,0,-0.0665340958377708,-0.155230450448821,0,0,0,0,0,0,-0.0423740015912397,0,0.145358484033892,0,0,0,0,0,0,0.126261428036321,0,0,0,0.342010037901844,0,0.275776736667449,0,0.0389754842266563,0,0,0,0,0,0,0.28298016766898,0,0,0,0,0,-0.539627275531761,0,0,0,0.0256582609799708,0,0,0,0
