,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0.00244720799717374,0,0,0,0,0,0.0467132386573967,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0531047519003571,0,0,0,0,0,0,0,0,0.245755653423933,0,0.018291541354053,0.249444261488754,0,0,0,-0.292817443071759
X16.HK.EQUITY,0,-0.0718237212637062,0,0,0.0437944204324995,0,0,0,0,0,0,0,0,0,0,0,0,-0.247770000956537,0,0,0,0,0,0,0,-0.106642953383738,0,0,0,0.175906812761043,0.202504175583974,0,0.183573950364455,0,0.672114655460736,0,0,0,0,0,0,0,0,0,0,0,-0.0543017646179585,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.189285824164395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079728919609228,0,0,0,0,0.214059832196749,0.0262487280078634,0,0,0,0.599529511123321,0,0,0,0,0,0,0.0875181494640082,0,0,0,0,0,0,0,0.151723042063296,0.110062993817622,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490794274659708,0,0,0,0,0.0449723370295784,0,0,0,0.701341261702863,0,0.0849805716022636,0.0654524225077513,0,0.0185799281622558,0.00549600552236984,-0.0565152211254881,0,0,0,0.050876711981625,0,0,0,0,0,0,-0.0646300549571202,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394866126476805,0.221989757256579,0,0,0.281259620952908,0,0,0,0,0,0,0.162591832135034,0,0,0,0,0,0,0,0.0586969958877495,0,0,0.0908110573059774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221215150242866,0,0,0
X601601.CH.EQUITY,0.0399108117461836,0.0934811688169679,0,0,0,0,0.0530372965151703,0,0.16555095455099,0,0.0821468887178635,0,0,0,0.0536139255581736,0,1.0842021724855e-19,0,0,0,0.020830800195515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293422125451723,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0121861515970077,0,0
X2388.HK.EQUITY,0,0.443143191543551,0,-0.38656744341648,0.0510970954912209,-0.483052900077057,0,0,0,0,0,0,-0.180681790301111,0,0,0,0.65708766581207,0,0,0,0,0,0,0,0,0.044575283039594,0,0,-0.0332386120485361,-0.2104300916249,0,0,0,0,0,0,0,0,0,0,0,0.135574178530346,0,-0.0455875161521507,0,0.0694678635113743,0,0,0,0.0823554471753459,0,0
X267.HK.EQUITY,0,0,0,-1.38777878078145e-17,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.523326617073606,0,0,0,0,0,0,0,0,-0.129938089704975,0,0,0.257803870910975,0,0.235637163563921,0,0,0,0,0,0.209623213889374,0,0.382678471981211,0.182221949455532,0,0,-0.226576472828047,0,0.435207533918508,0,-0.143585762229427,0,0,0,-0.00589649260634759
X600016.CH.EQUITY,0,0,0,0.0965610014133233,0,0,0,0,0,0.0898351672146773,0.0356969322685159,0.225789097424027,0,0,0,0,0,0.111025686301246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.182224746698402,0,0.0347419864762812,0.254317968092453,0,0,0,0,0,0,-0.0109704521369699,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.272880797854039,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0561219223212765,0,0,0,0,0,0,0.291890716141474,0,0.104199015422328,0,-0.16189215599675,0,0.0744550170746448,0,0,0,0,0,0,0,0,0.0360618891378123,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.020887647796449
X601998.CH.EQUITY,0,0,0.044628466526811,0.155743450669496,0.0307992514973438,0,0,0,0,0.0136372292285424,0.105258699181673,0,0,0,0,0,0,0,0,0.0360447990887778,0,0,0,0,0.239708911467463,0,0,0,0,0,0,0,0.0596754235323335,0,0,0,0,0,0,0.000990415725503323,0,0,0.0103959300797634,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0549976130734698,0,0,-0.0557708142772284,0,0,0,0,0,0,0,0.0316005212557671,0,0,0.0847245258289317,0,0,0,0.0387138229379095,0,0,0,0,0,0,0,0,0,0,0,0,0.0790468418273819,0.175384275647559,0,0.235317537191169,0,0,0.31013492308561,0,0,0,0,0,0.0599950186075506,0,0.0424639430865946,0,0.0212911359879342,0,-0.0311889017480682,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272111746197464,0,-0.198379340015224,0.111978305513456,0,0,0,0,0,0,0,0,0,0.06309130439422,0.255095846918095,0,0,0.000774733569417929,0.0162481141177748,0,0,0,0,0,0,0,0,0.258281070208959,0,0,0,0,0,-0.0910421422827454,0,0,0,0,0.105320943790269,0,0,0,-0.157798002475273,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0964127813600415,-0.0463765145998923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174063748203563,0.101842228524285,0,-0.196409991295314,0,0.380974347416894,0,0,0,0,0,0.202787907646856,0.074749063547059,0,0,0.0732082746885535,0,0,0,0,0,0,0.0796901204192478,0,0,0,0,0,0,0,0,0,0,0,0,0.177376011395715
X601818.CH.EQUITY,0,0,0,0,0,0,0.19174514345645,0,0,0.313124989350236,0,0,0,0.00415122431688781,0,0,0,0,0,0,0.439401951983591,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0232595925902396,0,0,0,0,0,0,0,0,0,0.140010800601093,-0.0125110277945912,0,0,0
X1113.HK.EQUITY,-0.263362031437231,0.140008070822965,0,0,0,0,0,0.0865052853762674,-0.0607181334157012,0,0,0,0,0,0,0.0590868882727636,0,0,0,0.0192816241762718,0,0.0496339437351872,-0.0271431221849688,0,-0.0751167812483052,0.125694476445898,0,0,0,0,0,0.0892668829054555,0,0,0.106830193670997,0,0,0,0,0,0,0,0,-0.0573104127072088,0,0.268480341721795,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.223798306552927,0,0,0,0,0,0,0,-0.16694654707224,0,0.279495386023313,0.0285154195581628,0,0.129256431499973,0,0,0.0624544702796955,0,0,0,0,0,0,0,0,0.0599406562966339,0,0,0,0,0,0.185401411028605,0.0573160214907294,0,0.00505868145397705,0,0,0,0,0.0140409826592207,0,0,0,0.0132571336092924,0,0,0,0,0.0122568161500243
X12.HK.EQUITY,0,0,0,0,0,-0.421196898277963,0,0.555602786478142,0,0,0,0,0,0,0,0,0,0.23003380019683,0,-0.266950317463562,0,-0.119630524957231,0,0,0,0,0,0,0,0.144639337270002,0,0.648145986379957,0,0,0,0,0.0775303390211161,0,0,0,0,0,0,0,0,0.293755306271239,-0.221299317782339,0,0,0,0,0.0322867833153837
X001979.CH.EQUITY,0,0,0,0.178634384695817,0,0,0,0,0,0,0,0,0,0,0,0.119871015811945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631591556268018,0.0571475698957988,0,0.153565112615232,0,0,0,0,0,0.251839838269275,0,0,0,0,0,0,0,-0.0454810697706909,0,0.054030826221181,0.018760545261554,0,0
X600048.CH.EQUITY,0,0,0.0941146043640112,0,0,0,0,0,0,0,0,0,0,0.0401328744549909,0,0.185931567203742,0,0,0,0.00281392826673683,0,0,0.29472387555272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841676804133438,0.146023942761639,0,0,0,0,0,0,0,0,0,0,0,-0.155900008865667,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0610006316588432,0,0,0,0,0,0,0,0,0.652534679556327,0,0,-0.041366282872166,0,0,0,0,0,0,0,0,0,0.075027718630577,0.0450800052737712,0.095734815815025,0,0,0,0,0,0,0,-0.037485496259189,0.147861436364114,0,0,0,-0.0262003805766426
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0418726289435328,0,0,0,0,0,0,0.412122290819677,0.121307741187077,0,0,0,0,-0.0841382903386355,0,0,0,0,0,0.251463704815586,0,0,0,0.221224298610483,0.113987964916788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795488549241337,0,0,0,0,0,-0.0784741563371964
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103403638370705,0.140382832462199,0,0,0,0,0.262502441357616,0,0,0.122166745506235,0.0444456334004268,0.192054148689006,0,0,0,0,0.0281088125605168,0.0647205603250534,0.148461756669832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010336429505946,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282690931249851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0,0,0,0,-0.017518544633982,0,-4.33680868994202e-19,0,0.0916582720820851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360640749973011,0.0262758409403625,0,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.224426113065463,0,0,0.375242572619831,0,0.0832207459916303,0,0,0,0,0.0379065495146494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0301231411795108,0,0,0,0.126704162058842,0,-0.081433150946137,0.132713932524674,0.0616199739850108,0,0,0,0,0,0,0.0303651785315744,0
X002142.CH.EQUITY,0,0,0,0,0,0.034002334098115,0,0.0793684966278456,0,0,0,0,0.220155084210874,0,0,0,0,0,0,0,0,0,0,0,0.000833468582073865,0,0,0,0,0,0,0,0,0.0196534208629918,0,0,0.0982140529085643,0,0,0,0,0,0,0,0,0,0,0,0.272717643620677,0,0,-0.113644819765283
X600015.CH.EQUITY,0,0,0.376424155466828,0,-0.134117551390181,0,0.325887014170528,0,0,0,0,-0.347657387166003,0,0,0,0,0,0,0,0,0,0,0.358046652915293,0.0959259650501578,0,0,0,0.154485348604088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.218686113782348,0,0.0553117667074592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858009248919038,0,0,-0.0560987030049899,-0.103365294159496,0,0,0,-0.12802852489439,0,-0.158969728356057,0,0,0,0,0,0,0,0,0.225419493887575,0,0,0,0,0,0.882217523729872,0.0616616906914017,0,0,-0.140542727363002,0.14030660285986
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532136886842,0,0,0,0,0,0.152084080059506,0,0.0544141952812061,0,0,0,0,0.0321741204774495,0,-0.0381468944777272,0,0,0,0.0549802046401292,0,0,0,0,-0.0446819210537213,0,0,0.50582482615932,0,0,0,0.067808566853257,0.0161411606506994,0,0,0,0,0,0,0,0,0.332885340415386,0.102808641330514,0,0,0
X17.HK.EQUITY,0,0,0,0,0.243672516845477,0,0,0,0,0,0,0,0,0.109360734951974,0.0266901426252572,0,0,0,0,0,0,0.0424487380208131,0,0,0,0,0,0,0,0.107646953204239,0,0,0,0,0.376237092950243,0,0,0.147681320097674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531258439931966
X2881.TT.EQUITY,0.0231530916853594,0.042927099334612,0.0969688466051589,0,0.062982438251165,-0.130927116200361,0,-0.0250147913070174,0,0,0,0,0,-0.0177548963584047,0,0,-0.0344671515596729,0,0,-0.0441767688499499,0,0,0,0,0,-0.0833849430756051,0,0,3.46944695195361e-18,0,-0.207344152484895,0,-0.0692697906861205,0,-0.0022168116206769,0,0.0138098231347955,0,0,0.0456496201608761,0,0,0,0.853110751685839,0,0,0,0,0,0,0,0.184733491380805
X002736.CH.EQUITY,0,0,0,0,0,0.0485414808657226,0,0,0,-0.0600914382175153,0,0,1.73472347597681e-18,0,0,0,0.0500789937247216,0,0,0,0,0,0,0,0,0,0,0.107722487175889,-0.00156009728986048,0.00371236459321427,0,0,0,0,0,0.394643953678315,0,0,0.0700615827583081,0,0,0,0,0.0385015022308323,0.41733406795923,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145180323594409,0.0903454661425337,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0430041911831054,-0.0689392982609618,0.0866808614076085,0,0.622686376053691,0,0,0.196593192543801,0,0,0.0758449121642392,0,0,0.127347528960424,0,0,0,0,-0.0221297636994311,0,0
FXI.US.EQUITY,0.0494705952968744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752472601033334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022497833433245,0,0,0,0,-0.0498185072274019,0,0,0.0287233631862562,0,0,0,0,0,0,0,0,0,-0.904596326593352,0
VXFXI.INDEX,0,0,0,0,0,-0.0570759178238852,0,-0.054221451448287,0,0,0,0,-0.110065454320522,0,0,0,0,-0.067414439544747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214586662462054,-0.0196759865027822,0,0,0,0,0.0871667298387541,0,0,-0.943456529561017,0,0.0155428532410328
CN210SLOPE,-0.0764895551512095,-0.327642890243064,-0.320453040137752,0,0,0,0,0.223419064629385,0,0,-0.0293026563198293,0,0,0,0,0,0.0335293337307304,0,0,0,0,0,0,0,0,0,0,0,-0.346211065342266,0.170877719866664,0,0.331441236893025,0,0,0,0,0,0,0,0,0,0,0,0.129555084751041,0,0,0,0,0,0,0,0
