,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.177261086289749,0.0168212201150453,0,0,0,0,0,0,0,0,0,0,0,0,0.358583149095956,0,0,0,0,0.0796320824915106,0,0,0,0,0,0.394682209393806,0,0.0262333797131163,0,0,0,0,0.212891048405776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299940166048861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139144795828862,0,0,0.268307445813754,0,0,1.38777878078145e-17,0.210471295339421,0.300425316096604,0,0,-0.0668004830921716,0,0,0.513517874105166,0,0,0,0,0,0,0,0.0192070081743528,0,0,0.0223016332303602,0,0,0
X388.HK.EQUITY,0,0,0,0,0.422309722683495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234478286448992,0.0830169439450501,0,0,0.0962707159753602,0.0201873450235025,0,0,0,1.38777878078145e-17,0,0.0267528923971377,0,0,0,0.0591197826656181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.392613627514043,0,-0.0527539210600311,-3.46944695195361e-18,-0.303912006905658,0,0,0,0,0,0,0,0,0,0,0,0.681399485260079,0,0,0.292869490154308,0,0,0,0,0,0,0,0,-0.363654777129399,0,0.234264749333872,0,-0.292518205894712,0,0,0,0,0,0,0,-0.034427846912048,0,0,0,-0.0355439718581101,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.201773745275285,0.0307977051039272,0,0,0,0,0,0,0.0911828210650772,0,0,0,0,0,0,0,0.357680749779479,0,0,0,0.148735369963376,0,0,0,0,0,0,0,0.0331388894499437,0,0,-0.270961146453843,0,0,0,0,0,0,0,0,0,0,0,0.00756220121012682
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151191643091897,0,0,0,0,0,0,0.212142251072356,0,0.0359694008852892,0,0,0.0561422714238535,0,0.217261054584046,0,0,0,0,0,0.163298666894841,0,0,0,0,0,0,-0.201604032496683,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0180950654159289,0,0,0,0,0,0,0,0,0.110535284443509,0.217448964856971,0,0,0,0.164092860487816,0.0539461993753196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102439592982371,0,0,0,0,0,0.178299933493253,0,0.0809162774762489,0,0,0,0,0,0,0.109278851091117
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747565682154599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207312705346419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507335153427223,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0489073486181299,0,0,0,0,0,0,0,0,0.186014394511044,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.231850566765822,0,0.186059917508748,0,0,0.296727701498065,0,0.00765655235578928,0,0,0,0,0,0,0,-0.112465739033299,0,0,6.93889390390723e-18,0,0,0,-0.140140354676099,0,0.00672790300284064,0
X1109.HK.EQUITY,0,0,0,0,0.116376189934292,0,0,-0.0330552013929427,0,0,0,0,0,0,0,0,0,0,0,0,0.328890810903486,0,0,0,0,0.190148189906456,0,0,0,0,0,0,0,0.204729259993921,0,0,0,0,0,0,0.151283271742766,0,-0.154246234507731,0,0,0.0814848812928389,0.118545956678638,-0.16766449377652,0.0398507261231476,0,0.198274080682254,0
X601818.CH.EQUITY,0,0,0,0.271474590384038,0,0,0.22134556836776,0,0,0,0,0,0,0,0,0,0.17176647122658,0,0,0,0,0,0,0,0,0,0,0,0.145660423427372,-0.0891212826074079,0,0,0,0,0,0,0,0,0,0,0.107724525451683,0,0,0.106932317263647,0.207930298524271,0,-0.156445136264052,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0322140717897485,0,0,0,0,0.197635962801268,0,0,0,0,0,0,0,0.223374783775192,0.155777164066443,0,0,0.0690438053570605,0.034660243713864,0,0,0,0,0,0.384318454615185,0,0,0.0812414994882901,0,0.1074300305183,-0.068410073021561,0,0,0,0,0,-0.0253562740310221,0,0,-0.0981853553729208,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.215597176791228,0,0,0,-0.222458644615397,0,0,0,0.161683879611964,0,0,0,0,0,0,0,0,0,0,0,0,0.136400165820358,0,0.258538971739239,0,0,-0.028507340419433,0,0,0,0.446680745782397,0,-0.125568508774751,-0.0224701979845574,0,0,0,0.0664886690275522,0,0,0,0,-0.080873312301718,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554451878417102,0,0,0,0,0,0,0,0,0,0,0,-0.185074652558605,0,0,0,0.0106434105591048,0,0,0,0.0144198741986396,0,0.340008119522719,0,0,0,0,0.281760037259968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18911739270694,0,0,0.105631535376844
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259354824286618,0,0,-0.0125305007650932,-1.0842021724855e-19,0,0.04181156005462,0,0,0,0,0,0,0.125733904683972,0,0,0,0,0.118158817036741,0.261583361455998,0,0,0,0,-0.00513823111069403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201625271372282,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231086256831928,0.0156410060068975,-0.126127309940179,0,0.0464082903719662,0,0,0,0,0,0,0,0,-0.0833930830623016,0,0.106534259219578,0,0,0,0.0936501912983571,0,0,0,0.0513920759575218,0.287185870364674,0,0,0,0,0,0.674407847729854,0,0,-0.12969495757665,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191163948798538,0,0,0,0,0,0,0,0,0.164971654749747,0,0,0,-0.129258345736034,0,0,0,0,0,0,0.0252044083497983,0.124134081479233,0,0,0,0,0.146221247695788,0,0,0,0,0,0,0,0,0,0,0.550586745197255,0,0,0.133046683255134,0,0,-0.131324921825067,0,0,0
X601336.CH.EQUITY,0,0,-0.17202010134119,0,0,0,0,0,0.238070760467569,0,0,0,0.0826879836086623,0.0586707025400849,0,0,0,0.13678798863521,0,0,0,0,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0.264863566337888,0,0,0,0.252220003065902,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.109620322697054,0,0,0,0,0,0,0,0,0,0,0.0377499662131436,0,0,0,0,0,0,0,0,0,0,0,0.454788059796185,0,0,0.103890057276017,0,0,0,0.0417413372237944,0,0,3.46944695195361e-18,0,0,0,0,0,0.000332302206285738,0,0,0,0.0442803589236415,0,0.291670787695168,0,0,0.0367033152298824,-0.00786932147102281,-0.00493157770087025
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0852974038748733,0,0,0,0,0,-0.0497102182414918,0,0,0,0,0.0604020119261037,0.0508134546348735,0.0763488475304761,0,0,0,0,0,0,0,0,0.0762048778381868,0,0.181389194218737,0.409900321654654,0.333015300179784,0,0,0,0,0,0,0,0,0,0,-0.0839312879136758,0,0,0,0,0,0,0,0,-0.0097970831771027,-0.0148199992511175
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.168932470024936,0.252135913672749,0,0,0.0874045067513866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312599570639895,0.0192238874373517,0,0,0.143039864906575,0,0,-0.178191570728927,0,0,-0.0448300701044902,0,0,0,0,0.149324679971694,0,0.0657007905860275,0,0,0,0,0,0.00998014088728768,0,0,0,0,0.0376829390576318,0.0420771529541415,0,0,-0.230482017934814
X601066.CH.EQUITY,0,0,0,0,-0.490498060566484,0,-0.0497695864140205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587708621174359,0,0,0,0,0,0,0.307175203157077,0,0,0,0.0584844693800789,0,0,0,0,0,0.142929463988395,0.272344595873518,-0.138484194799935,0,0,0,0,0,-3.46944695195361e-18,0.132869137398,-0.0553220027847063,0.0656482471982526,0,0,0
X2882.TT.EQUITY,0.0116552007646285,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0196981595695586,0,0,-0.0676338250025713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710575340754567,0,0,0,-0.0974211561302663,0,0,0,0,0,0.121574867384753,0,0,0,0,1.08314658004608,0,0,-0.0602682733889178,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0511238504460224,-0.18791013069345,-0.0122018650330097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580390779735173,0,0,0,0.414357369717241,0,0,0,0,0,0,0,0.0140536127457394,0,0.933171128459126,0,-0.0359527048579861,0,0,0,0,0.0652141099049486,0
X600015.CH.EQUITY,0,0,0.00325932614685077,0,0,0,0,0,0,0,0,0.0511079041556376,0,0,0.0957778268630049,0,0,0,0,0,0,0.126206690374597,0,0,0.214464402747125,0,0,0.173232210091777,0,0,0,0,0,0,0,0,0.017628887416844,0,0,0,0,0,0.441806808343196,0,0.0141320649887046,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189057617960655,0,0,0,0,0,0,0,0,0,0,0,0,0.0100539669427232,0,0.00243488963139668,0,0,0,0,0.0662960947239227,0,0,0.252020673506764,0,0,0.0032579108771959,0,0,0,0,0.0495713663636879,0,0.167635444873792,0.137967744171717,0,0,-0.0798738890458125,0.0170138031284876,0
X002736.CH.EQUITY,0,0,0.091477759005155,0,0,0.00986476089072661,0,0,0,0,0,0,0,0,0,0,0.225658926473024,0,0,0.012358849787133,0,0,0,0,0.0347650850129079,0,0,0,0,0,0,0.101664867672641,0.242967252935235,0,0,0,0,0,0.0413772620295399,0,0,0,0,0,0.0536630435366449,0,0,0,0.00505667483412598,0,0,0.161029989119351
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114406966696128,0,0,0.15257291138742,0,0,0,0,0,0.0563053876063333,0,0,0,0,0,0,-0.0493860873717922,0,0,0,0.413799367422783,0.101238405184873,0,0,0,0.154565022062922,0,0,0,0.346370390564711,0.0667343643014659,0,0,0,0,0.0533942652012652,0.0067141431756622
X2881.TT.EQUITY,0,0,0,0,0,-0.121276432228739,0,0.186626218483036,0,0,0,0,0,0.154524813061463,0,0,-0.344366044780351,0,0,0,-0.0224145981649546,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.109877868902721,0,0,0,0,0.258220938590139,0,0,0.174401869904615,0,0.44991369052462,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0517977889326454,0,0.144187011302192,0,0.0370858475171054,0,0,0,0,0,0,0.172575045672007,0,0,0,4.33680868994202e-19,0.172820000266835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991001757969208,-0.5885010619277,-0.137939171070043,0,0,0,0.432236138734202,0,0,0,0,0,0,0,0,0,0.00819479672345382,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0362202267506159,0,0,0,0,0,0,0,0,0,0,0,0,0.00457336905841442,0,-0.0266061454680864,0,0.220856506092268,0,0,-0.0171022350650067,0,0.00645804343590515,0.0883227539924415,-0.0252046874231674,-0.0523220512100927,0.0198278585249819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.714895395838854,0
VXFXI.INDEX,0,0,0,0,0,-0.0327179862746507,0,0,0.0181346475411058,0,0.150599347444073,0,0,0,0,0,0,0,0,0,0,0,0,-0.168425757833811,0,0,0.0023925643341335,0,0.015222549759563,0,0,0,0,0.00042657687221877,0,0.103144736997465,0,0,0,-0.0128923452344246,0,0.0631172907688443,0,0,0,0,0,0,0,-0.81696084980178,0,0.0861393769616507
CN210SLOPE,0.0195689965466985,0,0,-0.188502981914204,0,0,0,0,0,0,-0.163804341202762,0.141620117897709,0,0,0,0,0,0,0,0.0712812101542533,0,0,0,0,0,0,0,0,0.099231326853188,0,0.14228010596298,-0.0813702136159579,0,-0.0994266134090277,0,0.296394286067643,0.0585615134825516,0,0,0,0,0.0836120383066279,0,0,0,0.0105170772483429,0,0,-0.165134896891332,0.0452123312179783,0,0
