,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0176242816471511,0,0.198548618851171,0,0,0,0.175623246739857,0,0,0.0943514548201283,0,0,0,0.210202976847096,0,0,0,0,0,0,0,0,0,0,0,0.0574833520539067,0,0,0,0,0,0,0,0.0182088692158373,0,0,0,0,0,0,0,0.0892257298022416,0,0,0,0,0,0,0,0.0164084522008691,-0.0289471879962895,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0586272792269086,-0.156139666442969,0,-0.0963533959022902,0,-0.151575661967462,0,0,0,0,0,0,0,0,0,0,0,-0.0366951599820186,0,0,0.171037934054899,0,0.129518884049475,0.196717083034119,0.279493451132297,0.383408840210583,0,-0.0763407749916033,1.0842021724855e-19,0,0,0,0,0.0408981396587054,0,0,0.163331256254215,0,0,0.0104185607503103,-0.0278563430425852,0,0.0728305083621568,0,0
X11.HK.EQUITY,0,0,0,0,0.0154230372876154,0,0,0,0,0,0,0,0,0,0,0,0,0.390834464142479,0.0935861030930407,0,0.0109836598182136,0,0,0,0,0,0,0.229887629272748,0,0,0.334243604138335,0,0,0,0,0,0,0,0,0,0,0,0,0.0784599179995004,0.0468162309094814,0.255775908115211,0,0,0,0,0,0.00149079013589093
X600000.CH.EQUITY,0,0,0,0,0,0.0340201798369525,0.179366919463206,0.0482196653183579,0,1.38777878078145e-17,0.265093363217478,0,0.133821722334606,0,0,-0.0108716255057662,0.028826178718165,0,0,0,0,0,0.034233676171189,0,0,0,0,0,0,0,0,0,0.0327131565994203,0,0.0118388317055715,0,0,0,0,0.280150289724417,0,0.058330033870025,0,0,0.00738680822733596,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.262644554563922,0,0,0,0.0771357851190479,0,0.123377996855123,0,0,0,0,0,0,0,0,0,0.209190968517221,0,0,0,-0.313933903302957,0,0.210771160088384,0,0,0.191002953162096,0,0.607735787866743,0.0483567462617068,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196194577346354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710529267682788,0.0277230721916173,0,0,0.127865264799495,0,0,0,0,0,0.623522488413077,0.0112397637969389,0,0,0,0,0,0.0549117286550315,0,0,0,0,0,0,0,0,0,-0.0827073357355353,0
X2388.HK.EQUITY,0,0,0,0,0.110806027658638,0,0,0.029110921265085,0,0,0,0,0.137840087403632,0,0,0,0,0,0,0.129103728370051,0.112615281632293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561642089367819,0,0.0522154782396483,0,0,0,0,0,0,0,0.0783341293789325
X267.HK.EQUITY,0,0,0,0,0.370382538231562,0,-0.429283881678583,-0.111011298631206,0,0,0,0,0,0,0,0,0.244351249097381,0,-0.310223069842132,0,0.330491872448563,0,0,0,0,0,0.0349092370210332,0.00223806211451492,0,0.404149833504653,-0.00455411819747066,0,0,0,0,0,0,0,0,0,0,0,0,0.222353681150008,0,0,0,0,0,0.111956038606569,0,0.127060780893858
X601601.CH.EQUITY,0,0.116737290986251,0.04586441326366,0,0,0,0.0974807313482553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237338080894692,0,0,0,0,0.0980273460922948,0,0,0,0,0,0,0,0.0785090899165805,0,0,0,0,0,0,0.0042314742544559,0,0,0,0,0,0.202315526743914,0,0,0.0264018454959007,0,0
X688.HK.EQUITY,0,0,0.063503211289313,0,0,0,0,0.154297214726175,0,0.0723689963782441,0,0,0,0,0,0,0,0.012536108172458,-0.14967909442494,0,0,0,0,0,0,0,0.357314584470446,0,0,-0.00608171386958103,0,0,0,0.129371976984491,0,0,0,0,0,0,0,0,0,0.135137961783718,0,0,0,0,0,0,-0.0436428842850897,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218418252714094,0,0,0.0391088050390499,0,0.13576395340996,0,0,0,0.262154151929806,0,0,0,0,0,0,0,0.0903778944615648,0,0.172899694796761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895085868213857,0,0,0,0.41716131322001,0,0,0,0,0,0,0,0,0,0.029249223826128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265256950194113,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150000281859685,0.23527597938848,0,0,0,0,0,0,0.0728110171198357,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0839941364444165,0,0,0,-0.0123627614067669,0,0,0,0,0,0,0.0547122428042909,-0.0195198190818517,0.0254947502442069,0.337987237355229,0,0,0,0,0,0,-0.00853608208856256,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777429849912284,0,0,0.00783718093885007,0,0,0,0,0,0.0265458181376692,0,0.0653542698638987,0,0,0,0,0,0.0347481836780449,0.0867767733183555,0,0,0,0,0,0,0,0,0,0.409163669650154,0,0,0,0,0,0.262492242260562,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0,0
X1109.HK.EQUITY,0,-0.141079650834694,0,0,0.0891693323518676,0,0,-0.0449077071340525,0,0,0,0,0,0,0,0,0.272323798560852,0,0,0.130421524642163,0.0644753185241872,0,0,0,0.0590818032202811,0,0,0.0856637221593597,0,-0.147829320462033,0,0.171414427257546,0,0,0,0,0,0,-0.0756750980297162,0,0,0,0,0,0,0,0,0.0062917795422567,0,0,0,0.05157628448332
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.141554632510627,0,-0.382155041361638,0.251729463605583,0.245512940682824,0,0,0,0,0.12542921045932,0,0,0,0,0,0,0,0,-0.0273346896259168,0,0,0.0366078300595302,-0.0253811485723382,0,0,0,0,0,0,0,0,0.0661703211682504,0,0,0,0,-0.00289017441493637,0.261713766148792,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.271551278222949,0,0,0.192774303096079,0,0,0,0,0.0291577362581453,0.0754331340041133,0,0,0,0,0,0,0.239030138417812,0,0.0562681138941333,0,0.0918109394761508,0,0,0,0,0,0,0,0,0,0,0,0,0.0496970834908493,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0534918580229493,0,0,0,0,0,0.0667693887582503,0,0,0,0,0,0,-0.0436386164651388,0,0,0,0.297296156914613,0,-0.226987821654379,0,-0.111157316829006,0,0,0,0,0,0.468450157998454,0,0,0,0.201749753762454,0,0,0,0,0,0,0,0,0,0.0824030968676948,0,0,0,0,0,0,-0.018870883077391,0,0,-0.328396727052435
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204247446178,0,-0.0540504689858759,0,0,0,0.000501806535196014,0,0,0,0,0,0,0,0,0,0.0518638573920713,0,0,0,0,0.0383728111531411,0,0.242484893884487,0,0,0,0,0,0,0,0.0889969848134982,0,-0.0657806527493537,0,0,0,0,0,0,0.337442657256632
X001979.CH.EQUITY,0,0,0,0.260422335322214,0,0,0,0,0,0,0,0,0,0,0,0.405448270910293,0,0,0,0,0,0,0,0,0,0.0179117069339892,0,0,0,0.0352480951388341,-0.0266904801075105,0,0,0,0,0,0.0269364426896893,0,0,0,0,0.0812004667916407,0,0,0,0,0,0.0924805204705838,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.584961922392286,0.0627687142495594,0,0,0,0,0,-0.441896172841603,0.223072235771911,0,0,0,0,0.0685288368769487,0,0,0,0,0,0,0,0,0,0,0,0,0.0271793652806232,0.200921947383491,0,0,0,0,0,0,0,0,0,0.0232331428391645,0,0,0,0,0,0,0.00523555821141,0,0,0,-0.100141897384619
X600048.CH.EQUITY,0.224256475070465,0,0,0,0,0,0,0,0,0.129577383537532,0,0,0,0,0,0.556229151021856,0,0,0,0.10474052562026,0.021196646751947,0,0,0,0.0991654170310559,0,0.0310667725527399,0,0,0,-0.046363870250996,0,0.0372100922487477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0763160140606319,0,0,0,0,0,0,0,0.0172110396548809,0,0,0,0,0,0,0,0,0,0,0,0.0196825672154478,0,0,0,-0.0211779732533152,0,0.0168293805340883,0.0190064172829641,0,0.0428043863491698,0,0,0,0,0,0.0594372326166764,0,0.171627960283238,0,0,0,0,0.138044408851332,0.439734785392685,0.116272853641724,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0688996312956294,0,0,0,0,0,0,0,0,0.0463687282424499,0,0,0,0,0,0,0,0.0311182072998729,0,0,0.553904696751344,0,0,0,0,0,0.00618364894059219,0,0,0,0,0,0,0.0509250348817746,0,0,0,0.0265508338815144,0,0,0,0,0.197078421268336,0,0,0,0,0,-0.0179074194513097
X601169.CH.EQUITY,0,0,0,0.157909761663925,0,0.0568067091705626,0.0939467109632813,0,0,0.0566099246391038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382700137253894,0,0,0.113858048435586,0,0.117213871468884,0,0,0,0.00145364131840966,0,0,0
X601229.CH.EQUITY,0.166319250213183,0,0,0,0,0,0.0369898196130716,0,0,0,0,0,0,0.386750126950706,0,0,0.0244043637953256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108487308651,0,0,0,0,0.200558523543501,0,0,0,0,0,0,0.265248177721787,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122846589809224,-0.139335718357953,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.175169587674772,0,0,0.348296469009642,0,0,0,0,0,-6.93889390390723e-18,0,0.0588527045914885,0,0,2.16840434497101e-19,0,0,0.0112834663825666,0.255891220108645,0,0.0295834486510534,0,0,0,0.0651056241067849,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0521703982712506,0,0.273743506197529,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.182119192235263,0,0,0,0,0.420468300438994,0,0.0475124790596345,0,0,0,0,0,0,0,0,0,0,0.265702963775701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186571575043047
X17.HK.EQUITY,0,0.0723534235831068,0,0,0,0,0,0,0,0,0,0,0.228554003519635,0,-0.236958288534294,0,0,0.0439128829080873,0,0.29751930487194,0.0404308630647096,0,0,0,0.0474692821602243,0,0,0,0,-0.014275450801145,0,0,0,0,0,0,0,0,-0.0448255739859251,0,0,0,0,0,0,0,0.0192995352141596,0,0,0,0,-0.11794227757101
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139206841679309,0,0,0,0,-0.078877277259024,0,4.33680868994202e-19,0,0,0.09622710844687,-0.299417442564366,0,0,0,0,0,0.0677496814361529,0,0,0,0,0,0,0,0,0,0,0,1.08509020960719,0,-0.130112658286589,0.0595181021844523
X000166.CH.EQUITY,0,-0.0217383543855343,0,0,0,0,0,0,0,0,0,0,0.00092292679365144,0,0,0,0,0,0,-0.064181228620469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128147146083307,0.521416724581912,0,0.423461090036431,0,0,0,0,0,0,0,0,0,0.0499352963337874,-0.0330667051536244,0,0,-0.0135445506279193
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184800593742981,0,0.0254947391269653,0,0,0,0.025415424383194,0,0,0.452238276679104,0,0,-0.0505169549341509,-0.0260479256353683,0,0,0,0,0,0,-0.0331287449304809,0.366778775243573,0,0,0,0,0,0,0,0,0,0.179122326432991,0,0.0264582290480824,0,0,0,0.00612595465530682
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0350306685693837,0,0,0,0,0,0,-0.256672187521992,-0.0144803025887845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848120779780559,0,0,0,0,0,0,0.166522646549649
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0553214187879401,0.0867707203037116,0,0,0,0,0,0,0,0,0,0,0,-0.0038885731026204,0,0,0,0,0,0,0.000777237057330377,0,0,0.0881685181578272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675768877289185,0,-0.92528203170581,0
VXFXI.INDEX,0,0,0,0,-0.0916813454184192,-0.030623709422654,-0.0218248829428699,-0.0297509301788087,0,0,0,0,0,0,0,-0.103002319396016,0,0.0939661476611974,0,0,-0.0683487724060712,0,0,0,0,0,0,0.0243868384276274,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.103858140327686,0,0,-0.0488312387146473,0,0,0,0,0,0,0.177176838532418,-0.827792984537801,0,0
CN210SLOPE,0,0,-0.399787395058175,0,0,0,0,0.101286668503213,0,0,0,0.0192224266838926,0,0,0,0,0,0,0,0,0.3854134773604,0,0,0,-0.271280516110077,-0.275656175482227,0.00827961837665754,-0.0546810612027644,0,-0.371449109970885,0,0,0,0,0.402439117093314,0,0,0.113294151227335,0,0,0,0,0,0,0.0695449044526947,0,0,0.000364513443236238,0,-0.0483959304924184,0,0
