,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147367716840478,0,0,0,0,0,0,0,0,-0.0863328586369843,0,0,0,0,0,0,0,0,0,-0.0308992101497551,0,0,-0.0433654657578902,0.0564240095436194,0,0,0,0,0,0.017537856941507,0,0.261821896457112,0.0786539484667953,-0.367768286393497,0,0,0,-0.332610556377008,0
X601658.CH.Equity,0,0,0,0,0.0825988065048107,0,0.379565640162538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331285399678048,0.131298186345442,0,0,0,0,-0.0695563946989912,0,0,0,0,0,0,0.0531680603100752,0.0748303911125446,0,-0.11685392794732,0,0,0,0,0,0,0,0.0391510735968276,-0.259825394979732,0
X000001.CH.EQUITY,0,0.126941831366557,0.0672751593374504,0,0,0,0,0,0,0.284409630710857,0,0,0,0,0.0679630649464988,0,0,0,0,0,0,0.0960515600413311,0,0,0,0,0.148839350679685,0,0.0556516775072063,0,0,0,0,0,0,0,0,0,0.119096860392223,0,0,0,-0.0681359741662135,0,0,-0.150467656522856,0,-0.189346748966694,0,0,-0.206569047738739,0,-0.0354925856250324
X601601.CH.EQUITY,0,0.260797268190458,0,0,0,0.190045939571331,0,0,0,0,0,0,0,0,0,0,0.0274928255579247,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.276328115447353,0,0,0.0429597658500051,0,0,0,0,0,0,0.2090426073609,0,0,-0.0309623125912501,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0574654676698037,0,0,0.069825205358512,0,0,0,0,0,0.260281286762421,0,0,0,0,0,0,0,0,0,0,0,0,0.430502033328921,0.0551783040636127,0.0157667680472684,0,0,0,0,-0.107925522478468,0.064948616881478,0,0.129432485464612,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.231821316132189,-0.0350106590439999,0,0,0,0,0,-0.0556619812046014,0,0.0554913302513312,-0.0463707811960869,0,0,0.252176355176622,0,0,0,0,0,0,0.163330968264239,0.127008879718376,0,0,0,0,0,0.215823290095374,0,0,0,0,0,-6.93889390390723e-18,0.105667743752269,0,0,0,0,0,0,0,0,0,0,0,-0.0447976538247548,0,-0.0139988081651963,0,0,0
X000002.CH.EQUITY,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0.0220618686492198,0,0,0,0,0,0,0,0.0992059333348417,0,0,0,0,0.162603667215513,0,0,0,0,0,0.100007365958988,0.521818991065588,0.0337489503134419,0,0,0,0,0,0,0,0,0,0,0,0.026401898227019,0,0,0,0,0,0.0778608856686243,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0110607492157228,0.133894013863337,0.103862527677999,0,0,0,0,0,0.0169019504927199,0,0,0,0,0,0,0.03920549050657,0,0,0,0,0,0,0,0.0118442570533407,0,0.18124825012936,0,0,0,0,0.0461646347698849,0,0,0,0,0,0,0,0,0.190897282777398,-0.16270193866813,0.0496897401084162,0
X601328.CH.EQUITY,0.0932501309256954,0,0,0.0267270448665596,0,0,0.178840264889246,0.0668503284774014,0,0,0,0,0,0,0,0,0,0.154811437950495,0,0,0,0,0,0.0446010433623623,0.0901286505741919,0.131077470837245,0,0,0,0,0,0,0,0.0186752238661294,0,0.0442017639675128,0,0,0,0,0.192436960197407,0,0,0,0,0,0,0.0401431611501898,0,0,0,0,-0.0337410829291043
X002142.CH.EQUITY,0,0,0.0333736790596192,0,0,0,0,0,0,0.011911162411068,0,0,0.511254166865532,0,0,0,0,0,0,0,0,0,0.0895620244459187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599621536789283,0,0,-0.0410986385317766,0,0,0,0,0,-0.0251259830666549,0.186543842913238,0,0,0.0206241048798934,0
X16.HK.EQUITY,0,0,0,0,0,0.0746419175955763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136157807436839,0,0,-0.195676736910329,0.101482541093976,0,0.111075675108778,0,0,0,0.0375042866543364,0,0,-0.16583955044266,0,0,0,0,0.463336389006592,0,0,0,0,0,0.263354940113975,0,0,0,0,0.00162367552525507
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,-3.46944695195361e-18,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409688,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175261490288548,0,0,0.0709275756572337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121658607573005,0,0,0,0,0,0,0,0,0,0,0.117445546011309,0,0,0.0228866223560426,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.679694213616753,0,0,0,0,0.0650548183599885,0,0,0,0,0,0,0.0701293088911464,0,0,0,0,0,0,0,-0.125127777062179,0,0,0,0.148269409970311,0,0,0,0,0,0,0.0194157197547245,0,0,0,0,0,0,0,0,0,0,0,0.140223798964391,0
X601998.CH.EQUITY,0,0,0.156982507650354,0,0.0595411385047616,0,0.501117730633432,0,0,0,0,0,0,0,-0.0169549477191732,0,0,0.212574814162431,0,0,0,0,0,0,0,0,0.192237660628675,0,0,0,0.0179325510106504,0,0,0,0,0,0,0,-0.0312542191886734,0,0,0,0,0,0,0.14622966570885,0,0.187558453703431,0,0,-0.0224116671872671,0,0
X600016.CH.EQUITY,0,0.0809073568809387,0.0397870663869158,0.0948614542668883,0,0,0.122489013221878,0,0,0.144464374668319,0,0,0,0,0,0,0,0.0921415900037443,0.156351118351097,0,0,0,0,0,0,0,0,0.111436507223766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383113392349523,0,0,-0.00689412529372296
X601818.CH.EQUITY,0,0.0384530600061354,0,0,0,0,0,0.216269758959625,0.00259590958821566,0,0,0.135709941314476,0.179204923688299,0,0,0,0,0,0,0.161104571475904,0,-0.089912113225867,0,0,0.167402723657476,0,0,-0.0306227176562134,0,0,0,0,0,0,0,0,0,0.0212803684452826,0,0,0,0,0,0.0600909311750151,0,0,0,0.13845155584887,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0.0654788588771632,0,0,0,0,0,0,0,0,0,0,0,0.0935761490737842,-0.222131295457955,0,0.571209534270097,-0.0111848791944815,0,0,0,0,0.192850816794556,-0.0383513971020133,0,-0.139520783594653,0,0.08704285303259,0,0,0,0.100147635386354,0,0,0,0,0,0,-0.0183961471060038,0,0,0.0642651185440593,0.126150342925501,0,0.00334254964514158,0
X600999.CH.EQUITY,0,0.24249002237281,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0.307774532293996,-0.303018727359891,0,0,0,0,0.0785870703756259,-0.194440294896033,0,0,0,0,0,0,0,0,0,0,0.0539968539969338,0,0.0826426143259796,0,0,0,-0.223159685144244,0,0,0.303159853057199,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.101832969087348,0,0,0,0,0,0,0.028954540039574,0.0140891776362772,0,0,0,0,0,0.00109666557188854,0,0,0.0976467352525635,0.109276922669402,0,0,-0.0639965919399079,0,0,0,0.0901347391352422,0,0,0.308830077788517,0,0.172886829066152,0,0.0539010115421412,0,0,-0.121545184335443,0,0,0,0,0,-0.0124975475032839,0,0,0,0,0,0.0435004223507521,0,0,0.0278188753166844
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133698397087602,0,0,0.493146252335167,-0.138138156367966,0,0,-0.123858989952864,0,0,0,0,0,0,0,-0.0277669530741037,0.29801771765906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544034492641383
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.160131484367045,0,0,0,0,0,0,0,0,0.157624397439851,-0.0250843007096284,0,0,0,0,0,0,0,0,0,0,-0.214604239428248,0,0,0,0,0,0,0,0.466079448446802,0,0,0,-0.10394919105947,0,-0.174462964331293,0,0,-0.0323601734402852,0,0,0,0,-0.0633346006785367,0,0,0,1.38777878078145e-17,0,0,0,0,0
X267.HK.EQUITY,0.0510703154952276,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0854175907161941,0.208496205178219,0,0,0,0,0,0,0,0,0,0,0,0,0.145680931615927,0,0,0,0.0717252471465033,0,0.496835909052929,0.13615208305598,0,0,0,-0.439246702238118,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0180709393731481,0,0.0268845497168556,0.0493218576787477,0,0,0,0.310285689336191,0.0823962319337955,0,0,0,0,0,0.00552186220070124,0,0.0168463981389026,0,0,0,0.0833707243732737,0.111375914131521,0,0,0,0,0,0,0.442883803566478,0,0.00709448948732958,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0541879994031221
X601211.CH.EQUITY,0,0.0293030175208042,0,0,0,0,0,0.0184251656908946,0,0,0,0,0,0,0.101875923978477,0,0,0,0.176659729857303,0,0,0.0536117594820357,0,0,0,0,0,0,0.10783990213069,0,0,0,0,0,0.0687828466567602,0,0,0,0,0,0,0.0670766198738204,0.123349930531748,0,1.38777878078145e-17,0,0.186423188443639,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.115364830168796,0,0,0,0,0,0,0,0,0,0,0,0.117821426293445,0,0,0,0,0.1870946314919,0,0,0,0,0,0.274624036553066,0,0,0,0,0,0,0,0,0,0,0,0.0215843940067675,0,0,0,-0.0163104984074315,0,0,0,0,0,0,-0.517145639010333,0,0,0,0
X601336.CH.EQUITY,0,0.0668725012283974,0,0,0,0,0,0.430152768467377,0,0,0.0553121036449455,0,0,0.177536660560583,0.0824522320840168,0,0,0,0,0,-0.127419454574969,0,0,0,0,0,0,0,0.0326757219389863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405269748442419,0.114368236625175,0,0,0,0,-0.0681233295735085,0
X12.HK.EQUITY,0,0,0,0.0285946526233267,0,0,0,0,0.00491249650654636,0,0,0,0,0,0,0,0,0,0,0,0.309343698964002,0.0442166299981706,0,-2.16840434497101e-19,0,0,0,0.150953453136563,0,0,0,0,0.0550507662820974,0,0,0,0,0,0,0,0,0,-0.0234824592169612,0,0,0.0296595354844482,0,0,0,0,0.286133920546804,0,-0.16109844325678
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252424665534066,0,0,0,0,0,0,0.063191087201735,0,0,0,0,0,0,-0.133205247144828,0,0,0,0,0,0,0,0.586232511146953,0,0,0,0,0,0.0054871408886254,0
X601229.CH.EQUITY,0,0,0.0717130818851655,0.0819639255008305,0,0,0,0,0,0,0,0.0458132042875789,0,0.1046248368142,0,0,0.0524705151155319,0,0,0,0,0,0,0,0,0.162990245439626,0.0495118047375068,0,0,0,0,0.0101305234849469,0,0,0,0,0,0,0,0,0,0.196126427780175,0.0262639196349987,0,0.0510585057846214,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272397079983891,0.138226350914613,0,0,0,0,0.00299209863295523,0,0,0,0,0,0,0,0,0,0.37935213928602,0,0,0,0.0662328860089307,0.0530883180844339,0,0.0943491206569487,0,0,0,0,0,0,0,0,0,0,0.126309814690314,0.0468314466978667,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185695963990242,0,-0.264421975317793,0,0,-0.0679959187696613,0,-0.497260170647607,0,0.218840810957632,0,0.0544652507593023,0.644946022731543,0,0,0,0,0,0.216539946023726,0,0,0,0,0,0,0,0.250017179721545,0,0,0,0,0,0,0,0,-0.0131607500595698,0,0,0,0,0,0.045047166181352,0
X823.HK.EQUITY,0,0,-0.062427771570073,0,0,0,0,0,0,0,0.0349555717659338,0,0,0,0,0,0,0,0,0.204090644994045,0,-0.0196799776443937,0,-0.052885725385769,0,0.120512439675634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00177654059016567,0,0.331950626956229,0,0,-0.259252654913648,0,0,0,-0.262651512982586,0,0,0,0.148822169166613
X000166.CH.EQUITY,0,-0.0504730173598891,0,0,0,0,0,-0.107959803413813,0,0,-0.283790205644795,0,-0.116294864788184,0,0.167406409834832,0.108724847587079,0,0,0,0,0.0218315043627215,0,0,0,0,0,0,0.0295364591739804,0,0,0,0.16403296192255,0,-0.110513807456826,0,0.836311246841521,0,0,0,0,0,0.0176280727943297,0,0,0,0,0,0,0,0,0,-0.00816551923536687,0.0356548249466605
X2881.TT.EQUITY,0,-0.0346876279444144,0,0,0,0,0,0,0.169925381045812,0,0,-0.0409586659593467,0,0,0,0,0,0,0,0,0,0.135054654291388,0,0,0,0,0,0,0,-0.0483340642659918,0,0,0.115111775693094,0,0,0,-0.0482697368842637,-0.0341219581674029,0.232402962128241,0.654412395910001,0,0,0,-0.217140934578376,0,0,0,0.0128966587871961,0,0,0,0.0639584644041495,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.126212143862278,0,0,0,0,0,0,0,0,0,0,0,0,0.345299550187739,0,0,0.0859592633561499,0,0,0,0,0,0.279569831250751,0.0894955534504196,0,0,0,0,0,0,0,0,0,0,0,0,0.206979588959844,0,0.135880181577677,0,0,0,0,0,0,0.0133639257747676
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.595610018925645,0,0,0,0,0,0,0,0,0,0,-0.0891520997135047,0,0,0,0,0,0,0,0.00293041086050587,0,0,0,0,0,0,0,0,0,-0.0282897359827403,0,0,0,0.0141664991864214,-0.0962593035723706,0,0,0,0,0,0,0,-0.0766898922354853,-0.0247776013319813
X601169.CH.EQUITY,0,0.068612824611987,0,0.149093461048105,0,0,0,0,0.0783765133392768,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403583207689699,0.0470756194570814,0,0,0.736231668489805,-1.73472347597681e-18,0,0,0,0,0,0,-0.0165466608746752,0,0,0,0,0,0,0,0,0,0,0,-0.187121053181927,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.159668011745083,-0.0884490268574482,0,-0.0113112124134598,0,0,0,0.133659132539868,0.140278566772812,0,0,0,0,0.261230210328619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403119452109743,0,-0.310084300902663,0,0,0,0,0,-0.218956190229078,0,0.040226346753181,0,0,-0.306937546218694,0
VXFXI.INDEX,0,0,0,0,0,-0.080311502195608,0,-0.215078101535547,0,0,0,-0.147989458224993,0,0,0,0,0.199352917767109,0,0,0,0,0.102503328498276,0,0.337243677852575,0.0414997614138814,0,0,0,-0.180777081359593,0,-0.00834382602491912,0,0,0,0,0,0,-0.262860043702373,0,0,0,0,0,0,0.23366595317817,0,0.0312597749367534,0.195837856145798,0,0,-0.221268391937536,0,-0.13055527679852
CN210SLOPE,0,0,0,0,0,0.0714151661667412,0,0,-0.00658564645158666,0,0.0280361267303102,0,0,0,0,0,0.0821530661089024,0,0,-0.159399574124792,0,0,0,0,0,0,0,-0.301745443820272,0,0.0946852845266539,0,0,0,0,0,0,0,0,-0.0289864609369304,0.141471102826288,0,0,0,0,0,0,0,0.12011818100686,0,0,0.0678686451301797,0,0
