,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0261947779800737,0,0.0723370148468821,0.282210075809617,0,0,0,0,0,0,0,0.217779278430235,0,-0.00500575755973877,0.00619443260993142,0,0,0,0.0153118786178244,0,0,0.13671064223324,0,0,0,0,0,0,0.164759620755044,0,0.082738191426074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155938491016434,0.0214923071658285
X600000.CH.EQUITY,0.0352546854037916,0,0,0,0,0,0.504125549819445,0,0,0,0,0,0,-0.0318551069012501,0,0,0,0,0,0,0,0,0,0,0,0.328627997200167,0,0,0.0497938639219782,0,0.0948396842934611,0,0,0,0,0,0,0,0,-0.0274453312889503,0,0,0,-0.366246769794141,0,0,0,0,-0.0600472373251347,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.171207821496714,0.0269213684144526,0,0.675803328299681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479162264894104,-0.13723508998423,0,0.209917316831962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211654878343863,0.0302242756743478,0,0,0,-0.0122964428480895
X601319.CH.EQUITY,0,0,0,-0.0972642074073925,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420581,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919692,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.226811346039408,0,0,0,0,0,0,0,0.113092931610871,0,0,0,-0.251388523582023,0,0,0,0.230013847359764,0,0,0,-0.120877805045478,0,0.450001905075111,0,0,-0.0890357831831916,0.421348987718851,-0.0886571846962494,0,0,0,0,0,0,0.175414054226027,0,0,0,-0.0566236084420656,0.293366316607202,0,0,0,0,0,0.17917609129075,0,-0.13170969121153
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267452970095038,0.0982995211095972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.196321054111601,0,0,0.0217901396782453,0.146040483114985,0.167500059668515,0.330700377773937,0,0,0,-0.0709196314497446,0,0,0,0,0.313664642155863,0,0.0690396038147873,0.0738609090894699,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.109461657702246,0,0,0,0.238383660224341,0.0990493205272212,0.0558487007592866,0,0,0,0.0619066669610224,0.002518826635898,0.032703436864264,0,0,0,0,0,0.226261439066542,0,0,0,0,0,0,0,0,0,-0.0125857683966115,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.192790401770145,-0.0103190382962474,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.265177607972262,0,0,0,0,0,-0.107488117924543,0,0,0,0,0,0,0,0.215924410476828,0,0.0481998275419411,0,0,0.121131239113023,0.10541966204278,6.93889390390723e-18,0,0,0.159896289767366,0,0,0,-0.0294655690132633,0,0,0.159956949866342,0,0,0,0,0,0,0,0,0,0,0,0.0549703991584692,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546793129717214,0,0,0,0,0.451264368212083,0.36871475600126,0,0,0,0,0,0,0.227503083751491,0,0.105088785610119,0,0,0.16939940095365,0,0,-0.0485863305058558,0,0,0,0,0,0,0,-0.164936751267137,0,0,0,0,0,0,-0.0864435781654705,0,0,-0.05137315445431,0.0201017910685607
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0,0
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.027196628981283,0,0.345412634221207,0,0,0,0.0167192245021084,0,0,0,0,0,0,0,0.108209201058848,0,0,0,0,0,-0.238303827557393,0,0,0,0,0,0,0,0.056641953248894,0,0,0,0.387954177264841,0.121432067027413,0,0.0414474188725681,0,0,0.0107013942465868,0,0,0,0,0,0,0.0152357032797676,0
X688.HK.EQUITY,0,0.114012383363264,0,0,0,0,0,0,0,0,0,0,0,0.00954758820611379,0.0555656566483992,0,0,0,-8.67361737988404e-19,0,0.0639337005889339,0,0,0.105616863011949,0,0.121542207501612,0,0,0.185128484983998,0,0.0684930868075622,0,0,0,0,0.0907778466445093,0,0,0,0,0.0885698897619455,0,0,-0.170688423652396,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104276027421717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501574056535583,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.173766669906459,0,0.182274198978937,-0.0584412852551173,0.0584417915535336,0,0.0312775598197596,0,0,0,0,0,0,0.040619615815857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155355802264541,0,0,0.164391974398363,0,0,0.101973999603298,0,0,0.186629167919925
X267.HK.EQUITY,0.0108921541840986,0,0,0,0,0,0.191907258749967,0,-0.0541061511940202,0.0643846825847053,0,0,0,0,0,0.0456826431538599,0,0,0.32026054521578,0,-0.0895926120312367,0,0,0,0,0,0.0162096242558855,0,0.0527690609290076,0,0,0,0,0,0,0,0,-0.13098335629227,0.050702351834456,0.23232688932879,0,0,0,0,-0.114470691930175,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00847338115413506,0,0,0,0,0,0,0,0,0,0,0,0.307702605915827,0,0,0,0,0,0,0,0,0,0,0,0.268720250289762,0,0,0,0,0,0.0511058621361496,0,0,0.133560237647538,-0.0287166332661121,0,0,0.116204648145866,0,0,-0.0689835402864546,0.0922703561388782,0
X2007.HK.EQUITY,0,0,0,0,-0.0160296227038888,0,0,0,0,0,0,0,0,0,0.0310911669419325,0,0,0,0.058741247037094,0,0,0.15620259206181,0,0,0.152036587902329,0.200634385792357,0,0,0,0,0.0185850293601296,0,0,0,0,0,0,0,0,0,0,0,0,-0.109753022118042,0,0,0,0,0,0,0,-0.202852917460994
X601818.CH.EQUITY,0.261897918650232,0,0,0.57488311387784,0,0.0469342807944093,0.235342627969194,0,0,0,0,0,0,0,0,0.210471342059137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310594990244096,0,0,0,0,0,0,0,0,0,0.443388072087839,0,0,0,0,0,0,-0.320940603103622,0,0,0,0,-0.0808525960862895
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244187971027407,0,0,0,0.0456785037610209,0,0.204131460224991,0,0,0,0,0.133085335857312,0,0,0.30575020087143,0.141721668943762,0,-0.0458782688672025,0,0,0.170319820854029,0,0,0.075070330971272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114965898829342
X823.HK.EQUITY,0,0,0,0.102787454839689,0,-0.168146244621728,0,0,0,0,0,0,0,0,0,0.171942784908012,0.17194261953647,0,0.213302060706693,0,-0.0146722772526932,0,0,0,0,0,0,0,0,0,0,0.086129803350308,0,0,0,0.0396781454113945,0,-0.162636899966625,0,0.0502771829738879,0.355337063368791,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.30269371442882,0.0514864774667851,0,0,0.00786044841698801,0.0363170042505124,0.120984337409487,0,0,0,0,0,0,0,0,0.0949438405783326,0,0,0.109973172322181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184888527496506,0,0,0,0,-0.196178793467627,0,-0.253272122608075,0
X12.HK.EQUITY,0,0,0,0,0,-0.145179547470865,0,0.580664720447497,0,0,0,0,0,0,0,0,0.0692577564379278,0,0,0,0.083365039238456,0,0,-0.251425618220639,0,0,0,0,0,0.122036123375044,0,0,0,0,0.173604359927548,0.301683904115518,0,0,0,0,0.114565132286664,0,0,0,0,0,0,-0.202113492784164,0,0,0,0.287875885858004
X601688.CH.EQUITY,0,0,0,-0.244873325471875,0,0,0,0,0,0,0,0,-0.0191175996022401,0,0.0909960635643805,-0.158729662163423,0.173243222126453,0,0,0,0,0,0,-0.129696493880721,0,0,0,-0.00434373714701272,0,0,0,0,0,0.0118830221008034,0,0,0.465258264149024,0,0,0,0.204321463414539,0.0793276519910521,0,0,0,0.0615406373358654,0,-0.0199567396056242,0.33111227481006,0,0,0
X001979.CH.EQUITY,-0.164081179852444,0,-0.202395566948375,0,0,-0.085971858401117,0,0,0,0,0,0,-0.208410395060244,0,0,0,0,-0.103904062944065,0,0,0.128160660582404,0,0,0,0,0,0,-0.0449872937807158,0,0,0.338407940798845,0,0,0,0,0,0,0.147752352289689,0,0,0,0,0,0.157667805900899,0,0.316271549713396,0.179421543679467,0,0,0,0.230973949192621,0
X601211.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840705656981818,0,0,0,0,0,0,0,0,0,0,0,0.000366793556828394,0,0,0,0.0453070325759754,0.0900462339806828,0,0,0.134334105398354,0,0.270433966227463,0,0.00446507140323909,0,0,0.31454814986018,0,0,0.0360704655600017,0,0
X601336.CH.EQUITY,0,0,-0.208738013125734,0,0,0,0,0,0.224739185054326,0,0,0,0.0787726946263186,0.108441471057023,0,0,0,0.154032541612606,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0635363386839568,0,0,0.28357761004056,0,0,0.262703645550464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00453361723164283
X600837.CH.EQUITY,0.00260228492353485,0,0,0,0,0,0,0,0.203103924490711,0,0,0,0,0,0,0,0,-0.0487670163039639,0,0.132602480031235,0,0,0,0,0,0,0,0,0,0,0,0,0.0133830637842679,0,0.0521480019213735,0,0,0,0,0.145634814469484,-0.0536563557526739,0.11695578020188,0.081501240378089,0,0,0,0,0.00776443725479496,0.245104578569784,0,0,0
X002142.CH.EQUITY,-0.00921367358958981,0.523849727853947,0.26493277554919,-0.0277784722450971,0,0.115044325633805,0,0,0,0,0,0,0,0,0.0219580008785297,0,0,0,0,0,0,0,0,0,0,-0.0889238102196229,0,0,0,0,0,0,0,0,0,0.0214374953364122,0,0,0.139302963950446,0,-0.0320806258229277,0,0,-0.0549393684434988,0,0.023244706369551,0,-2.16840434497101e-19,0,0,0,-0.146128262173709
X601229.CH.EQUITY,0.494618694779752,0,0,0,0,0,0,0,0,0,0.0788138871164065,0.0424917117508058,0,0,0,0,0,0,0,0,0,0,0,0.178459155003547,0,-0.262470027153788,0,0,0,0,0,0,0,0,0,0,0.0359746797972067,0.0564456736987914,0,0.0765439534051385,0,0,0,0,0,0,0,0.277792072168758,0.0428322525812854,-0.159804499051267,0.0361659300325461,0.0300109015420417
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.23449268275818,0,-0.187150971105171,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563915,0,0,0,0,0,0,0.431550564246109,0,0.0412461224826389,0,0,0,0,0,0,0,-0.172467981004032,0,0,0,0,0.181474276955084,0,0.00582752731428672,0,0.236616423808461,-0.1719006040293,0,0,0,0
X1997.HK.EQUITY,0.362389164922321,0,0,0,0,0.133850484878497,0,0,0,0,0,0,-0.0905281040722219,0,0,0,0,0.249411042052851,0,0,0.0386696336409855,0,0,0,0,0,0,0,0,0.509187520693907,0,0.0924885325305716,0.082561020511223,-0.294358240701035,0,0,0,0,0,0,0,0,0,-0.0920160713940258,0,0.0299986887639006,0,0,0,0,0,-0.053881162695373
X000166.CH.EQUITY,0.0635482768723467,0,0.0106091931473997,0,0,0,0.00740147084606533,0.0313338298849061,0,0,0,0,0,0.103027468420526,0,0,0,0,0,0,0,0,0,0,0,0.0916489890348717,0,0.0339387169747098,0,0,0,0,0,0,0.069025555347165,0,0,0,0,0,0,0,0,0,0.0330554572096389,0,0.137067085125872,0,0.443235375011497,-0.0456431547596928,0,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0357577950935584,0,0,0,-0.160294759021381,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0106314189397483,0,0,-0.0288362130363611,0.274118194425429,0,0,-0.0384691388366467,0,0,-0.0831210026406362,0.076239809086519,0,0,0,0,0,0.139358128180582,0,0,0,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0182860757448986,0.192990937302036,0,0,0.0201289897771102,0,0,0,0,0.226661313632552,0,0,0.107063037529428,0,0,0,0,0,0.0265184453178184,0,0.0420707341115385,0,0,0.0173106196292791,0,0,0,0,0,0,0,0,0,0,0,0.452296984839236,0,0,0.0647289694480152,0,0.0101678585648214,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.599760532597385,0,0,0,-0.043029526142096,0,0,0,0,0,0,0,0,-0.0677028742498744,0,0,0,0,0,0.0110090918053188,0,0.226161697187815,-0.0444316130246613,0,0,0.321857947082405,0,0.287362163056406,0,0,0,0,0.00212771518485508,0,-0.111286695126188,0,0.953017903288009,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0326440166630681,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.103769236060908,0.172027318758663,0,0,0,0,0,0,0,0,-0.0419750317707276,0,0,0,0,0.00437668139499235,0.371020093804393,0,0,0,0.0915003194795801,0.163060560407207,0,0,0.117674630543819,0.0543700268879416,0,0,0,0,0.146279318942371,-0.0671539900735552,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0487026533175144,0,0,0,0,-0.0790921100201345,0.182077883461094,-0.00614541488661993,-0.296325421516945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183217868392515,0,0,-0.0617275284012824,0,0.218488961959919,0,0.361433400452041,0.579507208897814,0,0,0,0,0,0,0,0,0,0,0,0,-0.653713396540639
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108098160145449,0,0,0,0,0.00576292350749928,0,0,0,0,0.0845610499432284,0,0,0,0,-0.0409485390440875,0,0,0,0,0,0,0,0.390058523080562,0,0.072552194184592,0,0,0.0390397329063314,0,0,0,0,0.0442460962304081,0,0,0,0.0962480226053867,0.0936551721641582
FXI.US.EQUITY,0,0,0,0,0.0147087829339114,0,0,0,-0.0195301220161814,0,0,0,0,0,0,0,0,-0.0139526755870461,0,0,0,0,0.245654045206926,0,0,0,-0.046018377592537,0.00825298994321056,0.083709655181053,0,0.00237418232247503,-0.0338303178524483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667483514189709,0
VXFXI.INDEX,0,0,0,0,0,-0.00130735069843798,0,0,0,0,0.142740718336903,0.041976422047633,0,0,-0.0405795758110457,0.0157656187263428,0,-0.00862092122592856,0,0,-0.0719362260469407,0,0,0,0,0,0,0,0,0,0,0,0,0.0202773584531233,0,-0.0174150298870228,0,0,0,0,0,0,0.0492602639809412,0,0,0,0,0.0148886508665821,0,-0.808537660107417,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.0816136193671,0,0.000175945555906274,0,0,0,0,0,0,0,0,0,0,0.0654211798369896,0.0909127539970707,0,0,-0.157308024174033,0,-0.151225253941804,-0.137941561243865,0.345314293911366,0,0,0,0.0363267265712641,0,0,0.120162701766326,0,-5.42101086242752e-20,0,0,0.172458129267947,0,0,0,0,0.0114599498199514,0,0,0
