,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0515827447312557,0,0.0660283041283144,0,0.0932706623220806,0.388822884070567,0,0,0,0,0,0.171205915896301,0.13420508418719,0,0,0,0,0,0,0,0,0.0102950577888787,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683518074946401,0,0,0.0878997604493222,0,0,0,0
X600000.CH.EQUITY,0,0.184339692400412,0,0,0.0674020887383418,0.197804483089692,0.289706664610981,0,-0.0993149647279349,0,0.123346637423113,0,0,0,0,0,0,0,-0.0287845355165254,0,0,0.184066128814121,0,0,0,0,0,0,0,0.0273801716528945,0,0,0,0,0,0,0,0,0,0,-0.0144382114473906,0,0,0,0,0.0041007790305694,0,0,0,0,0.101569270464256,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204505293594778,0.0334679778038515,0,0,0,0,0,0,0,0,0,0,0,0,0.131340379944828,0,0,0.206879889780711,0,0,0.070233781680882,0,0,0,0,0,0,0.0501212088207595,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.270531171705792,0.162801572460212,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0636616063642213,0,0,0,0,0,0,0,-0.00822076236556358,0,0,0,0,0,0,-0.104552495470604,0,0,0,0,0.097187111458795,0,0,0,0,-0.0918810845934013,-0.114765225714001,0.0981118368127027,0,0,0,0,0.233605718359101,0.290091855633652,0,-0.0739727168292439,0,0,0.308764803885012,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0848131166256664,0,0,0,0.10486310300999,0,0,0.100834827174942,0,0,0,0,0,-0.12695831046152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815411258705366,0.349542162623826,0,0,0,0,0.0645312874222523,0,0,0,0,0,-0.0206612574275463,0.258959433007519,0,0,0,0,0,0.0124570261218578,0,0,0,0.0845751949834155,0.115802745999256
X000002.CH.EQUITY,0,0,-0.190282630530809,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0819340141383882,0,0,0.18897963633446,0,0,0.213482796359395,0,0,0,0,0,0,0.112315971834925,0,0,0.47823753691433,0,0,0.172799176789006,0,0.0124763179090863,0,0,0,0,0,0,0,0.0835020211385685,0,0.0466371415277543,0,-0.264153308492551,0,0,0.304040086773338,0,0
X601601.CH.EQUITY,-0.045153981239623,0.211872991738359,0,0,0,-0.0327686879801824,0,0,0.158305000777413,0,0,0,0,0.287702321404508,0,0.343805417815565,0,0,0,0,0,0,0,0,0,0,0.00357245791650195,0,0,0,0,0.0754837600312425,0,0,0,0,0,0,0.0696262110580209,0,0,0,-0.310664612534144,0,0,0,0,0,-0.0458015356059808,0,0,0
X11.HK.EQUITY,0.263783842718881,0,0,0,0.130759481174022,0,0,0.219310925989804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501214959169743,0,0,-0.146888483729036,0,0,0,-0.029027211276332,0,0,0,0,0,0.0498835509308948,0,0,-0.0534110066302368,0,0,0,-0.0843747850041108,0,0,0,-0.131391029241475,0,0,-0.113581229500659,0,0
X388.HK.EQUITY,0,0,0,0,0.0291446091605068,0,0,0.394720790975928,0,0,0,0,0,0,0,0,0.122172430114117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130520880266343,0,0,0,-0.0038266743609863,0,0,-0.49760138574027,0,0,0.102798667330626,0.0305519732975907,-0.0884715790101994,0,0,-0.000264125845096178,0,0.627533350470359,0,0,0,0
X601998.CH.EQUITY,0.0103032585147079,0,0,0,0.0884499672680938,0,0,0,0,0,0.117425878246088,0,0,0,0,0,0,0,0,0,0,0.149008105381372,0,0,0,0.263023567271126,0,0,0.114494886294938,0.0692048670661269,0,0,0,0,-0.121746479772351,0,0,0,0,0,0,0,0,0.0376666349550729,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.391834924661638,0,0.0280066138427682,0,0,0,0,0,0,0,0.08202968878494,0,0,0,0.122927118529417,0,0,0,0.120167114795983,0.0358045408447205,0,0,0,0,0.0780786195809739,0,0,0.00335023390670748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659271008870203,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.147794502672763,0,0,0,0,0.136136464432641,-3.46944695195361e-18,0.128901908402097,0,0,0,0,0,-0.0271239147016743,0,0,0,0,0,0,0,0,0,0,0.0839834576252201,0,0,0.112090574354676,0,1.73472347597681e-18,0,0,0,0.0857953183805642,0.0480057924092664,0,0.0425700823863569,-0.0590354973577395,0.32946488693976,0.126509887920432,0,0,0,0,0,-0.0145417182526797,0
X2388.HK.EQUITY,0,0,0,0,0.478507831213048,0,0,0.14978904630548,0.128115425381277,0,0,0,0,0,0.0178325840317261,0,0,0.124376350102793,0.0150563591039485,0,0,0,0,0.128073713923122,0,0,0,0,0,0,0,0.140852153970541,0,0,0,0,0,0,0,0.0553153717204269,0.0417998880401351,0,0,0,0,0,0,0,0,0,0,-0.161154439801699
X688.HK.EQUITY,0,0.0310162822498236,0,0,0,0,0,0,0.0170259357995069,0,0,0,0,0,0,0.290437363748497,0,0,0.265265083890305,0.0941663378131656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296195930743564,0,0,0,0,0,-0.216022825604451,0,0,0.224901596179015,0,0,0
X600030.CH.EQUITY,0,0.0597264242777762,0,0,0,0,0,0,0,-0.0531742375520058,3.46944695195361e-18,0,0,0,0,0,0,0.0563701876228916,0.165235520769782,0.0274503540952863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133731673107851,0.412577718706348,0,0,0.17196063153357,0,0,0.030415203722954,0,0.0379640634119997,0,0,0.0758565464477061,0,0,0,0
X601818.CH.EQUITY,0.029870928274374,0,0,0,0,0,0,-0.0317416803307325,-0.091341581949838,0,0,0,0,0,0,0,0,0,-0.11465907074093,0.298839547980146,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443219147992817,0,0,0.0388051644074134,0.333645533575186,0,0.0909950513219293,0,0,-0.081163521703967,0,0,0
X2007.HK.EQUITY,0,-0.0654769754030604,0,0,0,0,0,0,0.131375669319177,0,0,0,0,0,0.0735288718649787,0.01217514478425,0,0.163078034268317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293345727675509,0,0,0.260759596580752,0,0,0,0,0,0.257350360721887,0,0,0,0,0,0,0,0,0.0468608754129734,0,-0.166324372168386
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00448289460334533,0,0,0,0,0.235797644724095,0.183854587442645,0.149842169068524,0.0574427489930529,0,0,0,0,0,0,0,0.394235936640676,0,0,0,0,0,0.0125963908078964,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.247968148484899,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.221644962770025,0,0,0,0,0.23923343294035,0.101341357054669,0,0.22057358804573,0,0,0.0487551304156957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013636964142902,0,0.0214159092830951,0,0,0.0921594400152384,0,0,0,0,0.0647387012847376,0,0,0,0,0,0.109536310267848
X600048.CH.EQUITY,0,0,0.11359545936224,0,4.33680868994202e-19,0.103817649548097,0,-0.208975361877493,-0.276716209290843,0,0,0,0,0,0,0.204178746720805,0,0,0,0.0976546031271966,0,0,0,0,0,0,0,0,0,0,0,0.194088544738687,0,0.215358104715258,0,0,0,0,-0.0825232701612334,0.0776693616874648,0,0,0.0883540458896306,0,0,0,0,0,0,0,0,-0.0709080641816673
X12.HK.EQUITY,0.00196325163861049,0,0,0,0,0,0,0.369642856487535,0,0,0,0,0,0,0,0,-0.110818197311234,0.0165590574550503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316094960740855,-0.0225115887666945,0,0,0,0,0,0,0,0.205070097292514,0,0,0,0,0,0,0,0,0,-0.0468802256985577,0.0495164370056028
X823.HK.EQUITY,0,0,-0.0276371096164443,0,0,-0.0521612194503168,0,0,0,0,0,0,0,0,0,0,0,0.151108070230959,0,-0.240607539637469,0,0,0.373981680244472,0,0,-1.73472347597681e-18,0,0,0,0,0.0973825748737473,0,0,0,0,0,0,0,0,0.169815028149404,0,0,-0.0706542197655884,0,0,0,0.306953662926582,0,0,-0.0128968287351469,0,0
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108536,0,0,0.0290927659337938,0,0,0,0.102986042458037,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797244,0,0,0
X001979.CH.EQUITY,0,-0.0876279965990951,0,0,0,0,0,0,0,0,0,0,0.216162970677041,0,0.0388536610651115,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.223861727170093,0.212121117242672,0.367310431174759,0.00161710446436553,0,0.245717163488336,0,0,0,0,0,0,0.0069193976140408,0,6.93889390390723e-18,0.296924168596361,0,0,0,0,0,0,0,0.180435000714571,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,8.67361737988404e-19,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086996,0,0,0,-0.0188511325738722,0,0.246098665582297,0,0,-1.73472347597681e-18
X601688.CH.EQUITY,0.26188813696671,0,0,-0.44545104456595,0.268017669362539,0,0,0,-0.00885174474846698,0,0,0,0,0,-0.143922297034843,0,0,0,0,-0.565124371810998,0,0,0,0,0.311953212356498,0,0.134841248839073,0,0,-0.00869636362981481,0,0,0,0,0,0,0.355513483899492,0.37198514937908,0,0,0,0,0,0,0.128739045215446,-0.0842323167058018,0.24245284737201,0,0,0,0,0
X601211.CH.EQUITY,-0.0423331002544177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606347388788657,0,0,0,0,0,0,0,0,0.0049539362192747,0,0.319067575517035,0,-0.0145319994432069,0,0,-0.0712310012969597,0,0,0,0,0.123803991179997,0,0,0.11462339804666,0,0,0,0,0,0,0,0,0,0.401115510565147,0,0,0,-0.0047158655040865
X600837.CH.EQUITY,0,0,0,0,0,0.0148507576799586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656419270497395,0,0,0,0,0,-0.0900957658071405,0,0,-0.0468930645837576,0,0.0765719990041091,0,0.360386483105155,0,0,0,0,0,0,0,0.259624293870547,0,0,0,0.234129391461713,0,0,0
X601229.CH.EQUITY,0,0,0.349591606806606,0,0,0,0,0,0,0,0,0,0,0.000231613400448307,0,0,0,0,0,0,0,0,0,0,0.038125600004286,0,-0.173035092341305,-0.0087447036918817,0,0,0,-0.00773382333223433,0,0.109514394031941,0.0635173893488618,0,0.0735402541974331,0,0,0,0,0,0,0.367539554152194,0,0,0,0,0,-0.0723646172447455,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0,0,0
X1997.HK.EQUITY,0.0768173422014237,0,0,0.0126193715819707,0,0,0,0,0,0,0,0,0,0,0,0.0462809458596727,-0.182717784326145,0,0,0,0.103981364110697,0,0,0,0,0,0.0084925078013518,0,0.165277643744246,0,0.0897626382401396,0.239870530263218,0,-0.122106061448981,0,0.0709123601871288,0,0,0,0,0,0,-0.0106121290119684,0,0,0,0.231239475280334,0,0,0,0,-0.0327247037525784
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.610750480430041,0.082741124181724,0,0,0,-0.0530528391396086,0,0,0.0943474947259537,0,0,0,0,0,0,0.200946977980848,0,0,0,0,0,0,0,0,-0.00242595259184401,0,0,0,0,0,0,0,0,0.157407014473499,0,0,0,0,-0.0439098193009092,0.111661782542554,0,0.00738759635254908
X2882.TT.EQUITY,-0.0718519974083443,0,0,-0.0681365703385351,0,0,0,0,0,0,0,0,0.116656388794105,0,0,0.153004302944503,0,0,0,0.0775628586588404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186576758154754,0,0,0,0,0,0,0,0,0.360339984149085,0,0.0994758924452651,0,0.135056753699464,0,-0.101441265935336
X600015.CH.EQUITY,0,0,0,0,0.214179694096349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368839594819016,0.328970135749859,0,0,0,0,0,0,0,0,0,0,0,0.0298684892845697,0.0669289065361881,0.181192669815833,0,0.225275603987431,0,0,0,0.0251970073683895,0,0,0,0,0,0.0330047007704911
X000166.CH.EQUITY,0.0885207281672427,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0393919522894655,0,0,0,0,0,0,0,0,0,0,-0.0457749958046321,0,0,0.155322514197814,0,0,0,0.0532038811273857,0,0,0,0,0,0,0,0.278774523028423,0.444671941240318,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0320151177653013,0,0,0,0,0,0,0,-0.135130333665228,0,0,0,0.283456792961874,0,0,0,0,0,0,0,0.133208412365162,0,0,0,0,0,0,-0.0122053657334396,0,0,0,0,0,-0.153721095424595,0.197498417293453,0,0,0.611847457917577,0,0,0,0,-0.15315134300856,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.106745777028599,0,0,0,0,0,0.0350752903676744,0,0.00445545644421312,0,0,0,0,0,0,0,0.192320608518737,0,0,0,-0.0198266361558622,0,0,0,0,0,0.248663084572324,0.214391173533911,0,0,0,0,0,0,0,0.0385289570690147,-0.105710404619663,0.0580026589043632
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0515545529147636,0.194808697583471,0,0,0,0,0.121923365307663,0,0.174348002063942,0,0,0,0,0,0,0,-0.116816968300993,0.00775168522956304,0,0,0,0,-0.0173000409708372,0,0,0,0.389205539133218,0.219916651153413,0,0,0,0,0,0.00795766559052894,0,0,0,0,0,0,0,-0.0490410655429
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226511461454385,0,0.11582224946836,0,0,0.0341547026801023,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-8.67361737988404e-19,0.0323792139642621,0,0,0,0,0,0.256279321131792,0,0.057907743838779,0,0.0618291118828005,0,-0.0888980730659615,0,0,0,0,0.271846313123666,0,0,0.0455906669712233,0,0,0.0548439447985743,0.0178933266654215
FXI.US.EQUITY,0,0,0,0.119574239936533,0.156817808547984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050397418908429,0,0,0,0,0,0,0,0,0,0,-0.0890589205381646,0,0,0,0.175726528183493,0,0,0,-0.00981149684960739,0,0,0.0923758317150415,0,0,0.127153264345547,0,0,3.46944695195361e-18,0,-0.571295510608251,0.0649068053649404
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155450340520516,0,-0.121658879256988,0,0,0,0,0.0670210240510454,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.272289945988156,0,0,0.0637022497122801,0,0,0.142948078596925,0,0,0,-0.0579332693297936,0,0,-0.122430082676858,0,0.267921550783825,-0.0589425416736293,0,0.109668411854961,-0.776450217431564,0,0.243732996743471
CN210SLOPE,0,0,0,0.292457064798855,0,0,0,0,0,0.381438675011113,0,0,0,0,0,0.132055636041715,0,0,0,0,0,0.127148029228982,0,0,0,-0.229513728775039,-0.18440186917853,0,0,0,0,0,0,-0.0764658124062079,-0.0859789382406237,0,0,0,0,0,0,0,0,0,0,-0.0925191051031236,3.46944695195361e-18,0,0,-0.144830328609834,0,0
