,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.230058779270852,0,0,0.0619577168538485,0,0.179725882256526,0,0,0,0,0.377343403719088,0,0,0,0,-0.102333610259768,0,0,0,0,0,0,0,0,0,-0.0327379559740472,0,0.0202975535278269,0,0,0,0,0,0,0,0,0.0593919973454823,0,0,0,0,0,0,0,0,0,0,0,0.116800105218205
X600000.CH.EQUITY,0.00120549754161561,0,0,0,0,0,0.538680547545212,0,0,0.0145802023945181,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0186536074253789,0,0,0,0.328544111125864,0,0.109586336377883,0,-0.0289160447998653,0.0374551860883611,0,0,0,0,0,-0.152168198149751,0,0.0822847337501816,0,0,0,-0.365200547319891,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.0838889718836994,0,0,0,0,0,0,0,-0.072251286782065,0,0,0,0.358053639839817,0,0,0,0,0,0,0.0274518646123915,0,0,0,0,0,0,0,0,0,-0.0241493991841235,-0.115631007209548,0,0,0,0.319789328175035,0,0,0,0,0,0.196833256111773,-0.0859577902094063,0,0,0,0,0,0.00623711759818323,0,0,-0.00498194097113795
X601601.CH.EQUITY,0,0.418319007277273,0,0,0,-0.211115054690735,0.0100912121720243,0,0.25659226124578,0,0,0,0,0,0,0.183754691091824,0,0,0,0,0,0,0,0.00264780596913887,-0.105196635115707,0.104079049874126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0169763812925915,0,0,-0.00590704023519684,0,0
X16.HK.EQUITY,0,0,0,0.0583406659537668,0,0,0,0.252402054948909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415819806468566,0,0.186385602137372,0,0.0752710327513856,0,0.165671757139476,0.0392714373273815,0.0919802179113872,0.00518333566005631,0,0,0,0,0,0,0,0.40449018515306,0,0.0822165671112573,0,0,0.109292908377432,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0801157225000034,0.0340139556294385,0,0,0,0,0,0,0,0,0.28240655390652,0,0,0,0,0,0,0,0,0.089287837790237,0,-0.118714804992975,0,0.430805875145876,0,0,-0.293406779355315,0.244674462333361,0,0,0,0,0,0,0,0,0,0,0,0.294021426527805,0,0,-0.0524906181552889,0,0,0,0.419651085632934,0,0
X11.HK.EQUITY,0.139130064892255,0,0,0,0.190456095535487,0.0296555083042626,0,0,0,0,0.157795163429888,0,0,0,0,0,0,0,0.254316408864421,0,0,0,0,0,0,0,0,-0.0111076294281492,0,0,0.0336438240564207,0,0,0,0,0,0,-0.0171669619150524,0.171602532612164,0,0,0,0.0572826985780125,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314864696941161,0,0,0,0,0,0,0,0,0,0,0,0.188765240400601,0,0,0,0,0.554313141505357,0,0,0,0.020352071885825,0.0370939560697895,0,0.123481536834579,0,0,0,0,0.0832113880509086,0,0,0,0,0,0,-0.273503963749375,0,0,0,0,0,0,0,0,0,0.0148693945141953,0,0,0,0
X2388.HK.EQUITY,-0.140602678311629,0,0,0,0,0,0,0,0,0,0,0.0630925330962405,0,0,0,0,0.45672343221345,0.26968528312888,0,0,0,0,0,0,0.303860212798694,0,0.141792615772854,0,0,0.0974591795848427,0.0429580850598436,0,0,-0.0919723369088661,0,0,0,0,0,0,-0.0994253064948439,0,0,0,0,0,-0.0617351190849145,0,0,0,-0.085869151528782,0.0846125880846761
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0179640142508299,0,0,0,0,0,0,0,0.0605244204568853,0,0,0,0,0,0,0.1668367305237,0.112256796234297,0.0851759664888002,0.0918853951961618,0,0.12518763006636,0,0,0.141293878632979,0,0,0,0,0.0750534240030697,0,0,0,0,0.00466625184245264,0,-0.167512427908857,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10683133811854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501216912391204,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.0324388666849563,0,0.328858852174691,0,0,0,0,0,0,0,0,0,0,0,0.061679658736384,0,0,0,0,0,-0.188965635259062,0,0,0,0,0,0,0.0625892872171187,0,0,0,0,0,0.160691411267001,0.355827638709654,0,0,0.0249002439877876,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0208697915828119,0,0,0,0.0840973091636845,0,0,0,0,0.0661950520520047,0.0912124459039763,0,0,0,0,0.1279619421634,0,0,1.38777878078145e-17,0.0156234965592413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106080709038153,0,0,0.215782951740209,0,0,0,0.149710341071589,0,0,0.174226523800226
X267.HK.EQUITY,0,0,0,0,0,0,0.32389020538936,0,0,0.0627895054629097,0,0,0,0,0,0,0,0,0.299654722584394,0,0,0,-0.126570819361989,0,0,0.0287786597264291,-0.0767218578816625,0,0,0.094099622173873,0,0,0,0,0,0,0,0.250933120281477,0.0277070320611199,-0.0379959793696814,0,0,0,-0.0915699450307255,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0477070792925621,0,0,0,0.129906290677466,0,-0.0203185075591687,0,0,0.327339709989379,0,0,0,0,0,0,0,0,0,0,0,0.158205499353631,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0935560538152172,-0.0803171717658428,0.232172637763323,0,-0.0655574879925486,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0243772169651334,0.0195469440058068,0,0,0,0.0341643819896736,-4.33680868994202e-19,0,0,0,0,0.254802946205711,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478718326728702,0,0,0.11870775397173,0,0,0.000414653946762803,0,0,-0.141415992843708
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623047114510652,1.38777878078145e-17,0.315073944417846,0,0,0,0,0,0,0,0.0938419663943798,0.141490641311593,0,0,-0.0507502583350289,0,0.253340208537518,0,0.0559618066410685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189893509438519,0,0,0,0,0.228152798779066
X601818.CH.EQUITY,0,0,0,0.341354500525602,0,3.46944695195361e-18,0.352311010141958,0,0,0,0,0,0,0,0.157396658945905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22090390063519,0,0,0,0.169817242820355,0,0,0,0.0513757745240165,0,0,0.108528820287396,0,-0.0153689978082266,0.0590798201268947,0,0,0,-0.156447505108551,0,0,0,-0.085543996277115
X823.HK.EQUITY,0,0,0,0.112045511117329,0,-0.0350376664242375,0,0,0,0,0,0,0,0,0.055319747431323,0,0.0585714151436071,0.108931299384957,0.31014479915891,0,0,0,0,0,0,0,0,0,0,0,0,0.00177422538302626,0,0,0,0.174016638567606,0,0.0761263103334786,0,-0.0425892194945269,0.345453594401977,0,0,-0.121393966145643,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.301089307007046,0,0.428851880986539,0,0,0,0,0,0,0.130988199209675,0,0.192337490397997,0,0,0,0,0,0.0955960904548972,-0.228496565406678,0,0,0,0,0.00540943367470518,0.0106078425170027,0,0,0,0,0.178560299171539,0.242036691934505,0,0,0,0,0.154726248816689,0,0,0,0,0,-0.223367272930628,0,0,0,0,0.357266043775206
X001979.CH.EQUITY,-0.262837043005251,0,-0.122770654700828,-0.0382870367241744,0,-0.100488030850746,0,0,0,0,0,0,0,-0.217942450668016,0,0,0,-0.177348802184929,0,0,0,-0.0369639527696037,0.215134543492261,0,0,0,0,0,0,0,0.409255388252864,0,0,0,0.0631520901859439,0,0,0,0,0,0,0,0.181093511554665,0,0.329302299896485,0,0,0.168669681455834,0,0,0.172810157697223,0
X601688.CH.EQUITY,0,0,0,-0.26347584368375,0,0,0,0,0,0,0,0,0,0,-0.0774331763205039,0.0365882419291052,0.12543681838323,0,0,0,0,0,0,0,0,0,0,0,0,0.0555147817557567,0,0,0.034683489520289,0,0,0,0.456768048611208,0,0,0,0.0793773962833439,0.110810008598535,0,0,0.0524472007928667,0,-0.0409599901995784,0,0.242778407829058,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00241658795219467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309323374067628,0,0,0,0,0,0,0.137778146391603,0.133247210074095,0.12429011710498,0,0,0,0.250479366969777,0.0223521068828822,0,0,0,0,0.323474633168729,0,0.0565972709024937,0,0
X601336.CH.EQUITY,0,0,-0.153400802879744,0,0,0,0,0,0,0,0,0,0.209376150492992,0.0779548214476035,0,0,0,0.12009029859556,0,0.185884803811599,0,0,0,0,0,0,0,0,0,0,0,0.159440717213317,0,0,0.141836850104878,0,0,0,-2.16840434497101e-19,0.309684785038635,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0240861823980114,0,0,0,0,0,0,0,0.19028173155043,0,0,0,0,0,0,0,0,-0.0151517540022952,0,0.172802946713315,0,0,0,0,0,0.0329322958881158,0,0,0,0,0,0,0,0.0313452134348858,0,0,0,0.167077065655395,0,0,-0.0292298087237181,0,0,0,0,0.0371219599907009,0,0,0.301675784575294,0,0,0
X601066.CH.EQUITY,-0.0923129993820446,0,0,0,-0.261025840433464,0,-0.0923793569863478,0,0,-0.124053179274046,0,0,0,0,0,0,0,0,0,0,-0.00254222049387404,0,0,0,0,0,0,0,0.327516667376783,0,0.0242131844021463,0,0,0,0,-0.0276297106063186,0,0,0,-0.105669439439831,0,0,0,0,0,0.140618040515633,-0.187999947944776,0.182432357528866,0.130040568247428,0,0,-0.0329328583255472
X601229.CH.EQUITY,0.444679117389375,0,0,0,-0.0712375223957726,0,0,0,0,0,0,0.0872244891036967,0,0.122091119723539,0,0,0,0,0,0,0,0,0,0.181993681184351,0,-0.280007104985075,0,0,-0.0148904378897357,0,0,0,0,0,0,0,0.121143769265651,0.0504457720639249,0,0.181578907065923,0,0,0,0,0,0,0.205923363627179,0,0,0,0,0.0577782520748915
X002142.CH.EQUITY,0,0.420676967159567,0.26698941177551,0,-0.00286021928511599,0.117362950274173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816897521712864,0,0,-0.0271502732277362,0,0,0,0,0,0,0.0815267311791125,0,0,0.107294893135186,0,0,0,-0.0227330745449537,0,0.0196234439730578,0,0,0,0,0,0,-0.172710338031994
X1997.HK.EQUITY,0.427671403124,0,0,0,0,0.115958427590478,0,0,0,0,0,-0.0300954108190396,0,-0.103477463360464,0,0,0,0.12999181007121,0.183973314262532,0,0,0,0.0820387085662959,0,0,0,0,0,0,0.514635364956417,0,0.105520371805284,-0.219954391941366,0,0,0,0,0,0,0,0,0,-0.156834738792406,0,0.0162141236383874,0,0,0,0,0,0,-0.00453785796221607
X000166.CH.EQUITY,0,0,0.00218553519526582,0,0,0,0,0,0.0603415292543682,0,0,0,0.291112729709915,0,0,0,0,0,0,0,0,0,0,0,0,0.0736194524677796,0,0,0,0,0,0,0,0.012495825586701,0.0522130822566052,0,0,0,0,0,0.0134632536978158,0,0,0,0,0,0,0.0906370321524143,0.375432827314019,-0.0213933345182551,0,0
X2882.TT.EQUITY,0,0.0232294385954472,0,0,0,0,0.16344457361708,0,0,0,0,0,0,0,-0.0157799621407303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141129318965598,0.00251858379706857,0,0,0,0,0,0,0.0290038265381513,0,0,0,0.0113049974374028,0,0,0,0,0.137974858992647,0.118200720519076,0,0,0,0
X600015.CH.EQUITY,0.0173228434221965,0,0,0,0,0,0,0,0,0,0,0.137492449623765,0,0,0,0,0,0.0358259667685043,0,0.144223510227329,-1.73472347597681e-18,0.111323120062121,0.0573322335565054,0.0506466563797167,0,0,0,8.67361737988404e-19,0,0,0.110318118912143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454018890557965,0,0,0.0737552893215882,0,0,0,0.00201227768378834
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.569318816194573,0,0,0,0,-0.102782675786174,0.0696655206949058,-0.0166414184445273,0,0,0,0,-0.0788702744400286,0,0,0,0,0,0,0,0,0.0799153328442334,-0.109330288949998,0,0.403767243314564,0,0,0.245596541640502,0,0,0,0,0.0742773193093144,0,0,0.886967766936439,0,-0.0622755734970329,0,0,0,0,0.0129629351765762,0
X002736.CH.EQUITY,-0.0904273724592034,0,0.0910942145023765,0,0,0.0228565917261368,0,0,0,0,0.147038349844369,0,0,-0.00335709946890375,0.106260536083306,-0.0655452622307613,0,0,0,0.250750118464215,0,0,0,0.0672056760301243,0,0,0,0,0,0,0.185583691988415,0,0.0595330254011618,-6.93889390390723e-18,0,0,0,0.103528703345335,0,0,0,0,0,0,0,0,0,0.20241366589412,0,0,0,0.00896111312411219
X2881.TT.EQUITY,0,0.0549555338783741,0,0,0,0,0.107806559030953,0,0,0,0,-0.109828108425024,-0.149463760239145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111989518312378,0,0,-0.516679270368274,0,0,0,0,0,0,0,0.42918825950456,0.585948356732536,0,0,0.239965901901438,0,0,0,0,0,0,0,0,-0.427272954097574
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618458385723769,-0.0837388509858592,0,0,0.326933319707386,0,0,0,0,0,0,0,0.0330643181755915,0,-0.151772005962995,0.038009941109037,0,0,0,0,0,0.314192580912373,0,0,0.100218738983253,0,0,0,0,0.0746275115144878,0,0,0.229724466847046,0,0,0.111672572492304,0,0,0.0493908082426006
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0244824679890938,0,0,0,0,0.0826836776030404,0,0,0,0,0,0,0,0,0,0,0.104411338577005,0,0,0,0,0.00558110849337921,0,0,0,0,0,-1.73472347597681e-18,0,0.249538130751822,0,0,0,0,0.0331154451269927,0,0.00294709198706013,0,0,0,0.0985980275587061,0,0,0.0873241885823106,0.0861570353346835
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555161560274214,0,0,0,0,0,0,0,0.267861053187975,-0.0143111725180177,0,0,0,-0.014083313215294,0,0.0147332260819944,0,0,0,0.0443253583619257,0,0,0,0,0.0259235217595631,0,0,-0.0223841603918888,0,0,0,0,0,0.0806513272582013,0,0,0,-0.644872912045291,0
VXFXI.INDEX,0,0,0,0,0,0,0.0614748861270257,0,0,0,0.0798709298273396,0.0704131297842283,0,0,0,-0.0417622535277387,0,-0.0516968857176208,0,0,0,0,-0.0830572206560584,0,0,0,0,0.0637099941930407,0,0,0,0,0.0475896802842701,0,0,0,0,0,0,0,0,0,0,0,0,0.0157316161106049,0.00457984226242079,0,0,-0.84756745582395,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.0337672794275104,0,0,0,0,0,0.151948687201777,0,0,0,0,0,0,0,0,0,0.0807322515063803,0,0,0,0,-0.152971787508416,-0.0720206402387067,-0.0190546179383953,0.211720066195897,0,0,0,0,0,0,0.113841890575481,0,0,0,0.181331932669336,0,0,0,0,0,0,0,0,0
