,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.219348594466425,0,0.00999281369104752,0,0,0.10284228322915,0,0,0,0,0.511362459651369,0,0,0,0,0,-0.1317749666786,0,0,0,0,0,0,0.0113187432756307,0,0,0,0,0,0,0,0,0,0,0,0.116338471195365,0,0,0,0,-0.0422107441921315,0,0,0,0,0,0,0,0.0485849635803158
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184415870121562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134120729014609,0,0.284006068676369,0,0,0,0,0.0331977759679131,0,0,-0.118969496050722,0,0
X600000.CH.EQUITY,0.0132512291892761,0,0,0,0,0,0.544323818778229,0,0,0.0126103310082084,0,0,0,0,0,0,0,0,0,0,0,0.0144100838399992,0,0,0,0.340052135929468,0,0,0.125527037769868,-0.029711258190061,0,0,0.0471028482831631,0,0,0,-0.147541779481009,0,0,0.0564859929284944,0,0,-0.365557139858258,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.289171244354614,0,0,0.420629726477853,0,0.0610435555430826,0,0.0583433580862842,0,0,0.19632220320309,0,0.193322797244704,0,-0.0362605526067792,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170355261697686,0,0,0,0,0.161862368876859,0,0,0,0,0,0,0,0,0.16572953254739,0,-0.0318153193900488,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.134492976106125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186109566903116,0,0,0,0.16169245593553,0,0.17110193186501,0.0454013923298243,0,0.0926446200221506,0,0,0,0,0,0.332176019550674,0,0,0,0,0.0442819186336997,0,0,0,0,0,0.0504849588936293
X000002.CH.EQUITY,0,0,0,0.0192795596622279,0.142445267836828,0,0,0,0,0,0,0,0,0.310120248910267,0,0,0,0,0,0,-0.119376697077734,0,0,0.0672253290173572,0,0,0.409724888950547,0,0,-0.407952442449966,0,0,0.357776137855447,0,0,0,0,0,0,0,0,0,0.138619695625701,3.46944695195361e-18,0,-0.0735606007239973,0,0,0,0.211605685326338,-0.179053666526066,0
X11.HK.EQUITY,0.152071630354431,0,0,0,0.139012472384406,0.0631136884571648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186217669373675,0,0,0,0,0,0,0,0,0,0.0942065624641048,0,0.108601471215607,0.218169522154418,-0.0540833452980831,0,0,0,0,0,0,0,0,-0.010235291478223,0,0,0,0,0,-0.073240868712219,0,0,0.00280769011331893
X388.HK.EQUITY,0,0,0,0,0.375156652467841,0,0,0,-0.0499428822760448,0,0,0,0,0.0829449582987873,0,0,0,0,0,0.355446250836704,0,0,0,0.0917546450191479,0.00495516043244923,0.164575503499212,0,0,0,0,0,0,0.0444243168013975,-0.174355597094686,0,0,0,0,0,0,0.03198335965199,-0.115149911470143,0,0,0,0,1.73472347597681e-18,0.104314679930336,0,0,0,0.092167696798016
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845192115770105,0,0,0,0,0,0,0,0,0.107149017736615,0,0,0.240738439510436,0.225282860595909,0,0,0,0,0,0,0,0.034425881512602,0.259670196069809,0,0.0857672344328166,0.228630111277671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.13145358991393,0,0.461143449531008,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.202941284093896,0,0,0,0,0,-0.160911577291938,0.0165962089534716,0.0555061096810345,0.133568429758473,0,0,0,0,0,0,0,0,0.0247605542628316,0,0,0,0,0,0,0,-0.0946421906972104,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0384192119378251,0,0.31777690096458,0,0,0,0,0,-1.73472347597681e-18,0.0326628341647508,0.0872647642012841,0,0,0,0,0,0,0,0,0,0,0,0.110220831739835,0.137317286549312,0.190238622825519,0,0,0,0,0,-0.0964778348823594,0,0,0,0,0,0,0,0.0699098018702915,0,0,0,0,0.0796275368815614,0,0,0.18860962024649,0,0
X688.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.13589095569583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19940227983141,0.0171052502767928,0.380890725292579,0.221201621766053,0,0.095681463544438,0,0,0,0,0,0,0,0,0,0,0,0.0461524574372926,-0.056106082698782,-0.0859748706724349,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0851883614402785,0,0,0,0,0,0,0,0,0,0.0987735753083911,-1.73472347597681e-18,0,0,0,0,0,0.0956347588623342,0,0,0,0,0,0,-0.1905430236963,0,0,0.0201841837940358,0,0,0.221495479071414,0,0,0.0433842934503013,0,0,0,0.361729108010133,0.0855803330795023,0,0,0.0219244070977522,0,0,0,0,0,0,0,-0.0362646719948235,-0.0404683664589298
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187221238852425,0,0.0952808875876093,0,0.0220577553796071,0.189687740307484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00495491962501406,0,0.0539570873780712,0,0.303610344625635,0,0,0,0,0.223421131133438
X1109.HK.EQUITY,0,0,0,0,0.118134180515397,0,0,0,0.0194192521423211,0,0,0,0.0134427993936768,0,0,0,0,0,0,0,0,0,0.335635979772782,0,0,0,0,0,0,0,0,0,0,0,0.2689532078415,0,0,0,0,0,0,0,0,0,0,0,0,0.243190263351536,-0.0114451741343011,-0.0620727771560166,6.93889390390723e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.034080340459245,0.0335316219820479,0.0449043857782975,0,0,0.0475252199078088,0.0775153435279989,0,0,0,0,0.119726718553225,0,0,0,0,0.167552344933596,0,0,0,0,0,0,0,0.111885047182527,0,0,0,0,0,0,0,0,-0.165703035613819,0,0,0,0.141576180199601,0,0,0,0,-0.172003974833126
X601818.CH.EQUITY,0,0,0,0,0,0.280765907301303,0.404575252413849,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0446037694643664,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.115757806982932,0,0,0,0,0,0,0,0,-0.073891370938853,0.052632628777601,0,0,0,-0.0426500374929174,0,0,0,-0.0470620663352755
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0174252470429677,0,0,0.0988649465944473,0.00456377588964286,0.282762262022731,0,0,0,0.0529538545051184,0,0.0632178912956249,0,0,0.142312300093694,0,-0.0575319389682846,0,0,0,0,0.179546159983403,0,0.0736013567974822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213729571979475,0,0,0.174990448462908
X823.HK.EQUITY,0,0,0,0.109156521820675,0,0,0,0,0,0,0,0,0,0,0.0748943912051848,0,0,0.345392449864114,0,0.168241307638637,0,0,0,0,0,0,0,0,0.16233569863532,0,0,0,0,0,0,0,0,0,-0.155228066581009,0,0.302790174230101,0,0,-0.0169519914578215,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-2.16840434497101e-19,0,0,-0.262674964307047,0,0,0,0,0,0,0,0,0,0,-0.105744262584064,0.0177365901442284,0.136182861392146,0,0,0,0,0,0,0,-0.002657250326321,0,0,0,0,0.0889553186213495,0,0,0,0,0.0137122007670929,0,0.478954816776935,0,0,0,0.0782270494777327,0.108255702789289,0,0,0.0644024075531199,0,0.274959287661656,0,-0.0461249682321858,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.161294539924067,0,0,-0.116009181286667,0,0,0,0,0,0.398658877166356,0,0,0,0,0,0.0727508203689242,0,0,0,0,0.0344797894837885,0.0334080807715503,0,0,0,0.0804758116405231,0,0,0,0,-0.0197780614687212,2.16840434497101e-19,0,0.247584495199403,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0,0
X601066.CH.EQUITY,-0.105233509732416,0,0,0,-0.0664977626846553,0,0,0,0,-0.0975162123973184,0,0,0,0,0,0,0,0,0,0,0,0,-0.139954882017043,0,0,0,0,0.303334944235604,0,0,0.210601727767888,0,0.0938006120405243,0,0,0,0,-0.0329446131828339,0,0,0,0,0,0,0,0.0670458756287565,0.164984689691563,0.0253765431421876,0,0,0,-0.13678221744992
X001979.CH.EQUITY,-0.0199744246386644,0,-0.118677027502395,0,0,0,0,0,0,0,0,0,0,-0.24109799639307,0,0,0,0,0,0,0,0,0,0.113571916425051,0,0,0,0,0.0909059219351849,0,0,0,0.354001717645753,0,0,0,0,0,0.14029638740572,0,0,0,0,0,0.389298655518366,0,0,0,0,0,0,-0.178275950461432
X601211.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.257287161336344,0,0,0,0,0,0,0,0.0379816306122718,0,0,0,0,0,0,0,0.0334140078080522,0,0,0,0,0,0.106546534904614,0,0,0.221147871883535,0,0,0,0,0,0.0825797785308284,0,0,0,0,0.30062380153732,0,0.0686403014217521,0,0
X600837.CH.EQUITY,0.0037456778982156,0,0,0,0,0,0,0,0.0991568996375727,0,0,0,0,0,0,0,0,-0.0474912387154621,-1.38777878078145e-17,0,0,0,0,0,0,0.0566761528319699,0,0,-0.100795090471124,0,0.115872252278531,0,0,0.0661217994221189,0,0.291334951144809,0,0,0.069086355264272,0,0,0,0,0,0,0.123116218261868,0.2824586889097,0,0.0131550026414757,0,0,0
X601336.CH.EQUITY,0.00393533324744827,0,0,0,0,0,0.102407580350751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046395,0,0.212511271784223,0,0,0.270992983207686,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0,0
X002142.CH.EQUITY,0,0,0.308161878270816,0,0,0,0,0,0.0227220528304538,0,0.10893341502786,0,0,0,0,0.0518678375153921,0,0,0,-0.0625655343377975,-0.0281621162277767,0,0,0.362832905493089,0,0,0,0,0,0,0,0,0,0,0.0340901463232636,0,0,0,0,0.0680104387449438,0,0,0,0,0,0,0,0,0.143697038977591,0,0,0
X601229.CH.EQUITY,0.439401273393444,0,0,0,0,0,0,0,0,-0.0893170239934448,0,0,0,0.102444883042118,0,0,0,0,0,0,0,0,0,0.095934677018709,0.131835120428202,-0.223991003677686,0,0,0,0,0,0,0,0.0819748715985341,0,0,0,0,0.0946429271980461,0,0,0,0,0,0,0,0,0,0.215956883308094,0,0,0.115028995068995
X1997.HK.EQUITY,0.264434416629634,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0452208032968869,-3.46944695195361e-18,0.0251247315981407,0,0,0,0.146086937540164,0,0,0.107234750290998,0.116656427990831,0,0,0,0,0,0.513959067156638,0.00944338335954963,0,0,0,-0.235629460728538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0100604531803151,0,0,0,0,0,0,0,0,0,0,0.29698211782127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0468646731137676,0,0,0.06637824699112,0,0.00777204476398897,0,0,0,0,-0.0931037455287691,0,0,0,0.340949588865977,0.19755417074206,0,-0.0507740416785632,0,0
X2882.TT.EQUITY,0.0392530154720164,0,-0.0882570895699518,0,0.254442077854973,0,0.0862563627606519,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985206633128994,0,0,0,0,0,-0.175247489106034,0,-0.024811282286695,0,0,0,0.00321579215675225,0,0.170203864520018,0,1.73472347597681e-18,0,0,0,0,0,0,0.0576907337000505,0,0,0.0181201930226722,0.421599251051723,0,0.0686220850086144,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.0094165665336062,0,0,0.0512555761466815,0,0,0,0,0,0,0.130002978521575,0,0,0.0290290072093543,0,0.102581532458717,0.0992066371641896,0,0,0.124516874223451,0,0.0523945768980593,0,0,0,0,0,0,0,0,0.0508228698025725,0,0,0,0,0,0,0,0,0,0,0,0.468213484853782,0,0,0,0,0,0.0233264153512165,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274512491835662,0,0,0,0,-0.177671401095186,0,-0.0628707558274551,0,0,0,0,0.0506196778799169,0,-0.105306855980356,0,0.0799910028091208,0,0,0,0,0.154726616591148,0,0,-0.151393484844113,0,0.474518156097161,0,0,0.0834899113307994,0,0,0,0,0,0.869434663586524,0,-0.110167096289808,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0840632744993854,0,-0.00505596110857398,0,0,0,0,0,0.136562752779322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298836597473217,0.114530985802199,0,-0.137180407439663,0,0,0,0,0,0,0.209248655054345,0,0.180475164050785,0,0,0,0,0.254337908758339,0,0,0,0,0,0.182887027563545,0,0,0.0807629739446987,0.0701179703471586
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0922953440842621,0,0,0,0.127068687984438,0,0,0,0,0,0,0,0,0,0,0,0,0.117318865243137,-0.0891469926889229,0,0,-0.0308774864282608,0,0,0,0,0,0,0,0.437876294270306,0,0,0.0928833346064539,0,0,0,0,0,0,0,0.0674508744317543,0,-0.0870997889219279,0,-3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528897892585391,-0.0604442110369121,0,0,0.325924142899089,0,0,0,0,0,0,0,0,0,0.0542371293091971,-0.155431845380527,0,0,0,0,0.105287962772177,0,0.346709535443632,0,0,0,0,0,0,0.0807130222039075,0.00501518951520938,0,0.207206547560991,0.0891155231166304,0,-0.0293080756641661,0,0,0.0614069479820071
X2881.TT.EQUITY,0,0,0,0,0,0,0.0783283537845739,0,0,0,0,-0.250808408946418,-0.0297754521724865,0,0,-0.0309703420448436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287095665986334,0.119960567297796,0,0,0,0.16573125163433,0.502441394005571,0.486523462637811,0,0,0,0,0,0,0,0,0,0,0,-0.572043001449963
FXI.US.EQUITY,0,0,0,0,0,-0.0470839816502209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409275099335131,-0.0398288681176843,0,0,0,-0.0442585575514495,0,0,8.67361737988404e-19,0,0,0,0.0435241841417236,0,0,0,0,0,0,-0.0314057916763236,0,0.0478912993823451,-0.00658135432410528,0,0,0,0,0,0,-0.514842672100841,-0.0174354940596424
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.149055098820506,0,0,0,-0.0693025429090422,0,0,0,0.0975390344441619,0,0,0,0.108242133935402,0,0,0,0,0,0,-0.116222047481408,0,0,0.0241860747799222,0.0715102376257754,0,8.67361737988404e-19,0,0,-0.159841828370746,0,0,-0.0833070934165534,0,0.0382436590415555,0,0,0,-0.909655605859652,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.00585298415456387,0,0,0,0.0864329084863479,0,0,0,0.102323852122714,0,0,0.0989971884327543,0,0,0,0,0,-0.0692044497443221,-0.396544610290273,0.11533033306051,0,0,0,-0.172134987903941,0,-0.071526678729906,0,0,0.187360355814104,0,0.107769480428254,0,0,0,0.285782153047608,0,0,0,0,0,0,0,0
