,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0.364166684269115,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0,0.267352240275737,0,0,0,0,0,0.0634903813279915,0.0723508772951321,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0.017157531570416,0,0,0,0,0,0.338553549971636,0,0,-0.181495732533875,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0.0573954913184662,0,0,0,0,0,0,0,0,0,0.102608071986293,0.110575546490358,0,0,0,0,0,0,0,0,0,0,0.102143497145824,0,0,0.052768898436068,0,0.0485406326735774,0.101127767933576,0,0,0.05886093134243,0,0,0,0,0,0,0,0,0,0,0.0242743049878834,0,0.0780064321629521,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244801050799405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59528665081107,0,0,0,0,0,0.00447952711512204,0,0,0,0,0,0,0,0,0,0,-0.0772225495931926,0.127476769481991,0,0,0.0241419301552009,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.227571972800188,0,0,0,0,0,0,0,0.0122484520846098,-0.0852984027041006,0,0,0,0.0472533752071526,0,0,0.0119813537107101,0.0136534147103932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210514485927067,0.497805049561148,0,-0.0800574886898801,-0.0378600132620191,0
X688.HK.EQUITY,0.368983057589398,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969774140243512,0,0,0,0,0,0.363364352688935,0.0873306068180153,0,0.387077228736364,0,0,0,0,0,0,0,0.0346394100727056,0,0,0,0,0,0.0151263964549209,-0.160154984897609,0,0,0,0,0,0.00976259419640677,0,0,0,0,0,0,-0.0815493342156196,-0.00922981510533301,0.0525812201935167
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0365510493437485,0,0,0,0.270779117232059,0,0,0,0,0,-0.0265351760213319,0,0,0,0,0,0,-0.0715246426418356,0,0,0,0,0.00657481164208512,0,0,0,-0.00771673521809386,0,0.430970422877013,0,0,0,-1.73472347597681e-18,0,0.0409815229401412,0,0.0712317955816433,0,0,0,0,0.0940998218539228,0,0,0.153687055773356,-0.0884089954491812,0.0817979963643232,0
X11.HK.EQUITY,0,0,0,0,0.0169189677055401,0,0,0.0605784658164987,0.456539147410513,0,0.0854915694822051,0,0,0,0,0,0,0,0.0325247421730639,0.0773395135769062,0,0,0.026395001938246,-0.126832248686517,0.0570711989632736,0,0,0,0.118148803685449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,-0.0873740045144792,0,0,0.042746284326086,0.113403668935533,0,0,0,-0.13678622781166,0,0,0,0,0,0,0.154828407731144,0,0,0,0,0,0,0,0.232911855475605,0,0,0,0,0.268203991899739,0,0,0,0,0,0.0980968135168212,0,-0.12551962204696,0.0994634580515415,0.0531762321635823,1.38777878078145e-17,0.116202244619964,0.264709261715521,0,0,0,0,-0.0179754645802421,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0353883328099989,0,0,0,0.732585612793565,0,0,0,0,0,0,0,0,0,0.116185129608851,0,0,0.0594934628502238,0,0.105660303592061,0,0,-0.0838579176106386,0,0,0,0,-0.0747252215053802,0,0.099330172676395,0,0,0,0,0,0,0,0,0,-0.0597555917090699,0,0
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0.223586658529342,0,0,0,0.0847510260555562,0,0,0,0,0,0,0,0,0,0,0,0,0.048431153099549,0,0.219550166751412,0,0,0,0,0,0,0,0.209913584729341,0,0,0,0,0,0,0,0.149579559348765,0,0,0,0,0.163588379515926,0.0833553871673934,0,0,0,0,-0.168666999297406,0
X601818.CH.EQUITY,0,0,0,0.148999573763218,0,0,0.105019641237204,0,0,0,0,0,0,0,0,0,0.0911745930108965,0,0.160109683508469,0,0,0,0,0,0,0,0.0470718072228088,0,0,0,0,0,0.144269638287696,0,0,0,0,0,0,0,0,0.00178398644365112,0.0287988193302023,0,0,0,0.00907544339320423,0.0794844232713746,0,0,0,0,0
X267.HK.EQUITY,0,0.0337619142689681,0,0,0,0,0,0,0,0.128884740021319,0,0,0.141441772948735,0,0,0,0,0,0,0,0,0,0,0,0.106773077341361,0.232684309374902,0,0,0.279443757616653,0,0,0.181151042396448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287232147812627,-0.0364368065492901
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.173386096250191,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.147379211171893,0.0046055777806118,-4.33680868994202e-19,0,0,0,0,0,0,0.281039387072807,0.125065871206247,0,0.0678896000958758,0,0,0,0,0,0,0,0,0.164412045365796,0,0,-0.000640342836667834,-0.00114162502074538,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0281841416784152,0,0,0,0.133037037457208,0,0,0,-0.0039950994590444,0,0,0,0,0,0.216235792267577,-0.461679285428587,0,0,0,0,0.188337156043185,0,0,-1.38777878078145e-17,0,0,0,0,-0.218784745704722,0,0,0,0,0.00933675543939412,0,0,0,0,-0.0704803659559318,0.0442562791358792,0.19584177620447
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0093017971381732,0.183913436768432,0,0,0,0,0,0,0,0,0.0178983550593678,0,0,0,0,0,0,0.0817355663924478,-1.73472347597681e-18,0,0,0,0,0,0.600383140709737,0,0,0,0,0,-0.0238628047478232,0,0,0.0167560106352186,0,0,0,0.00297078898904564,0,0,0.0917967347830951,-0.010708165649191,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0026395655401301,0,-0.142026752813152,0,0,0,0,0,0,0,0,0,0.248671694500245,0,0,0,0,0,0,0,0.198184548354282,-0.0185585729669169,0,0,0,0,0,0.150569073332764,-8.67361737988404e-19,0,0,0,0,0.0759615462948739,0,0.0442052147592198,0,0,0,0,0,0,0,0.116634968938246,-0.0210894868563484,0,0
X601336.CH.EQUITY,0,0.386350549341226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104698114018639,0,-0.0673188648325537,0,0,0,0.186144039222154,0,0,0,0,0,0,0.00893719118613944,0,0.08130947225606,0,0,0.0853607507078378,0,0,0.0787997546261491,0,0,0,0,0.0722675472050461,0,0,0,0,0,0.0115269636351061
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.482406369648972,0,0,0,0,0,0,0,0,0,0,0.14073380546972,0,0,0.0951534516608167,0,0,-0.162506628453537,0.0608926082893769,0,0,0,0,0,0,0,0,0,0.101703594157442,0.140245812670744,0,-0.249231653783509,0,0,0,0,0,0,0,0,0,0.21826683288584,0,0,-0.123484737812721
X002736.CH.EQUITY,0,0,0,0,0.127960392469388,0,0,0,-0.00749514292161977,0.0324584450562843,0.291418055049464,0,0,0,0.0273763317888884,0,0,0,0,0,0,0,0.0770045639988575,0.0910255171585228,0,0.0917853768316265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324002259555576,0,0,0,0,0.00317885070291123,0,0,0,0.0489517352737721,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0835131359303226,0,0,0,0,0.0463751640345243,0,0.707603323726029,0,0,0,0,0,-0.0369271730189971,0,0,-0.0284584133681816,0,0.0738424282902388,-0.0702730553246922,0,0,0,0,0,0,0,0,-0.0655192175408915,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.167370060792528,0,0,-0.0317668149820348,-0.00490606664135882
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0,0
X12.HK.EQUITY,-0.124157049503847,0,0,0,0,0,0,0.0775923506838373,0,0,0,0.645958687252864,0,0,0,0,-0.0814597901415351,0,0,0.55701158054839,0,-0.030376889854929,0,0,0,0,0,0.225580464834598,0,0,0,0,0,0,-0.0331167449285599,0,0,0,0,0,0,0,0,-0.151033602144279,-0.179357541148245,0,6.93889390390723e-18,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0360189341892114,0.325258116406156,0,0.209335030259493,0,0.302850571947462,0,0,-0.270021790894845,0.0244043570181821,0.0449449348051016,0,0,0.300883317772394,0,0,0,0.21027003197665,0,0.00709144661703763,0,0,0,0,-0.643562436491527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442181433785804,0,0.153070023044759
X601229.CH.EQUITY,0.61033219268856,0,0,0,0,0,0,0,0.388364455079584,0,0,0,0,0,0,0,0,0,0,0.0551325254988557,0,0,-0.123436042744996,0,0,0,0,0,0,0,0,0,-0.202462151731682,0.111020430178066,0,0,0,0,0,0,0.0544879300663294,0,0,-0.0129323194750148,0,0.0524519275605306,0,0,0,0,0,0,0.131730221690728
X823.HK.EQUITY,0,0,0,0,0,0.0684935825072115,0,0,0,0,0,0,0,0,0,0,0,0,0.0628232611193698,0.165598627472916,0,0,0,0,0,0,-0.0408618352118887,0,0.226747804369388,0,0.0905556658219958,0,0.209127929543968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445053823107718,0,0.0131347176177376
X600918.CH.Equity,-0.0130216176385663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120088220073703,0.0491550685047077,0,0,0,0,0.00362340261519853,0,0,0,0.185044194232843,0,0.0525844144674241,0,0,0,0.0110637931807265,0,0,0,0,0,0.413192118944615,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000177153782959258,0,0,0,0,0,0,0,0,0,0,0.437006428674688,0.0602875796749645,0,0.188713545047231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258819144831367,0.0306212377159053,0,0,0,0,0.192083513147844,0,0,0,0,0,0,0,0,-0.030240631251905,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.781123686368301,0.0244939311349709,0,0,0,0,0,0.0117617274656257,0,0.00791982588517367,0,0,0,0.0428032390482653,0,0,0,0.066373706497532,0,-0.0388034731874842,0.00981710052342673,0,0,0,0,0,0,0,-0.030005349778654,0,0,0,0,0.0383265739509661,0,0.0337468292601801,0,0,0,0,0,0.00658630972468201,0,0,0,0,0
X601881.CH.EQUITY,0.0618196564141237,0,-3.46944695195361e-18,0,0,0,0.1253057956545,0,-0.153127618687335,0,0.138607050753794,0,0,0,0,0,0,0.0825009942870207,0,0,0,0,0.00540203266879128,0,0,0,0.109126623746518,0.0969514782778632,0,0,0,0,0,0.0498726407806084,0,0,0,0,0.0782560118292183,0,-0.0118806095203166,0.448815318668202,0,0,-0.0311649500777288,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0774394597959712,-0.012267188839123,0,0,0,0,0,0,0,-0.0777712364007589,0,0,-0.0488641904853898,0,0,0,-0.121352077179241,0,0,0,0,0.0651661049148732,0,0,0,-0.129429196881659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241331422027241,0,0,0,0,0,0,-0.375225801267419,0.119914628511246
VXFXI.INDEX,0.0453861505083053,0,0,0,0,0,0,0,-0.0217304377355325,0,0,0,0.0855646944233565,0,0,0,0,0,-0.198718437374159,0.147573714364464,0,0,0,0,-0.0999509552564007,0,0,0,0,0,0,0,0.0344947598611574,0,0.0786003915899152,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.171734629679511,0,0.0478790648653259,0,0,0,0,-0.0243940395453792,0,-0.0442086980126432
CN210SLOPE,0,-0.181086616947649,0,0,0,0,-0.361621987679626,0,-0.00138173604586013,0.259831379227702,0,0,0,0,0,0.161415010417636,0,0,0,0,0,0.139007461439854,0,0,0,0,0,0,0,0,0,0,0,0,0.166448547187361,0,0,0.130195509683796,-0.169696919232872,0,-0.154127888525039,0,-0.127210460889777,0,0.527909502788811,0.135261308967081,-0.468103887156338,0,0,0,0,0.195001382839448,0
