,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.299328902553558,0.118385030577463,0,0.204920486227414,0,0,0,0,0.253587311637467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210702698537077,0,0,0,0.209988567428659,0,0,0,0,0,-0.0730519275630209,0,-4.33680868994202e-19,0,-0.129722631240934,0,0,0,0.160338101192371
X600000.CH.EQUITY,0,0,0,0.0765991840140373,0,0.0991624238282554,0.191984473997311,0,0,0,0,0,0,0.0575924261751578,0,0,0,0,0,0,0,0,0,0,0,0.334157757580553,0.100796054376088,-0.0582950915373196,0,0,0,0,0,0.0989501180482198,0,0,0,0,0,0,0,0,0,0,0,0.219610398083817,0,0,0,0,0,0
X601319.CH.EQUITY,0.0438854994915055,0,0,0,0,0,0,0,0.430503540206401,0,0,0,0,0,0,0,0,0,0,0,0,0.224569715720009,0,0.0302619802501879,0,0,0,0,0,0,0,0.0240749777169977,0,0,0,0.122109532072413,0,0,0,0,0,0,0.0838401281443075,0,0,0,0.0653343268266071,0.157973256229137,0,-0.0288891026386692,0,0.0651154278339446
X601601.CH.EQUITY,0,0,0,0,0,-0.184774308182113,0.0562066496886783,0,0.366141850689656,0,0,8.67361737988404e-19,0,0,0,0,0.202847012179214,0.329371336404888,0,0,0,0,0,0,0,0.0137859219847173,0.131746105745564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214284624850707,0,0,0,0,0,0,0,0,-0.0267359603499305,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.083749020609663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208732134795878,0,0,0,0.0747913242307157,0.194121835001955,0.159057759448371,0,0,0.131657951868035,0,0,0,0,0,0,0.298922542152482,0,0,0,0,0,0,0,0,0,0.0793360657534562
X11.HK.EQUITY,0.130675698849055,0,0,0,0.128433880021453,0,0,0.289061613475054,0,0,0,0,-0.0531560572076171,0,0,0,0.131547603009801,0,0,0,0,0,0,0,0,0,0,0.00153464607824783,0,0.111117805551389,0,0,0,0,0,0,0,0,0,0,-0.066620807244926,0.0470787578158337,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0980282809001159,0,0.107493968625559,0,0,0,0,0,0,0,0,0.333770675506531,0,0,0,0.144040979120209,0,0,0,0,0,0,0,0,0,0.270287011349648,0,0.328340021406174,-0.308056180299478,-0.101064972948324,0,0,0,0,0,0,0,0,0.118395477074966,0,0,0,0,0,0,0,0,0.347173971463012,0,0
X000001.CH.EQUITY,0,0,0,0.0505737683952103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792180937554362,0,0,0.160916045779416,0,0,0.35963103391631,0,0.170437210068951,0,0,0,0,0,0,0,0,0,0,0,-0.021253249186452
X267.HK.EQUITY,0,0,0,0,0.0745510784413163,0,0.400179313659038,0,0,0.0242322872074603,0,0,0,0,0.0545942893410726,0,0,-0.172979619404861,0,0.258314887295087,0,0,0,0.0466881337509174,0,0,0,0.0716583381724819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666887010990062,0,0,0,0,0,0,0,0.0137303255062558
X2388.HK.EQUITY,0.00963637380416303,0,0,0,0.65681278405242,0,0,0,0.160294882130168,0,0,0,0,0.0106370632696215,0.103416213072417,0.0554726029881778,0,0,0,0,0,0.0295500955610644,0,0,0.0672957964601785,0,0,0,0,0,0.122024518380131,0,0,0,0,0,0,0,0,0.045029021882228,0,0,0,0,0,0,0,0,0,0,0,-0.177489083062449
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0256882421304406,0,0.095060910168716,0.491047968904226,0,0,0,0,0,0.0933697684888361,0,0,-0.128321948393373,0.0180428775379654,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0469874516909312,0,0,-0.312811113133485,0,0,0,0,0.303860695240449,0,0,0,0.425247475814652,0,-0.0822400518353435,0.0511932100572037,0,0,0
X600016.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.324085495238603,0,0,0,0,0,0.012756494976148,0.0250064413046521,0.0874826415558596,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0527113573758008,0,0,0.0875578043960525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116209870209327,0.173165249552219,0,0,0,0,0,0.115337875035159,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0695478874926516,0,0,0,0,0,0,0,0,0.159184123462897,0.00726341019904174,0,0.10774240966549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115735270749847,0.0242789071485634,0,0,0.125163003185328,0,0,0.331149168587264,0,0,0,0.280882215540488
X688.HK.EQUITY,0,0.148310847236382,0,0,0,0,0,0.0654304459866617,0,0,0,0,0,0,0,0,0,0.143615390865092,0,0.178332225202708,0,0,0,0.0558782820129612,0,0.0601224282137056,0,0.292972066510755,0,0,0,0.29556425218288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113010780270498
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,-0.0716601486297499,0,0.0237919563455523,0.112890957103368,0,0,0.0630271997179298,0,0.0723173881040599,0.239152311941156,0.250659136671845,0,0,0,0,0,0,0,0,0,0.108288355526302,0,0,0.0976378731573185,0,0,0,0,0,0,0,0,0,0,0,0,0.0444629192028299,0,0,0,0,0,0,0,0.0712382809868055,-0.0187135406703872,0,0
X601818.CH.EQUITY,0,0.0311298230685838,0,0.164732220686091,0,0.171063667581642,0.084150909577658,0,0,0,0,0.010245138943319,0,0,0,0,0,0.0598797261444586,0,0,0,0,0,0.106722850245889,0,0,0,0,0,0,-0.0509151304131338,0,0,8.67361737988404e-19,-0.0446302158205275,0,0,0.0397428776669381,0,0,0,0,0,0,0,0,0,0,0,-0.0188062394607711,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0211332455839955,0.0574027321147514,0,0,0,0,0,0.101050067265629,0,0,0,0,0,0,0,0.0444727400686978,0,0,0,0,0,0.0770261574482773,0,0,0.104727882130032,0,0,0,0,0,0,0,0.368219805657431,0.0303994619371546,0,0,0,0,0.0398563428135949,8.67361737988404e-19,0,0,-0.118824558115021
X1113.HK.EQUITY,0,0,0,0,0,0.0879736484673506,0,0,0,0,0,0.0111766218092961,0,0,0.0763392987303183,0.266972481769085,0,0,0,0,0,0,0,0,0.0631115730055186,0.058786448564406,0,0.0457459286007434,0,0,0,0,0.0186064534270788,0,0.208573333283249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143851790055211
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138162126360751,0,0,0.0290581835695658,0,0,0,0,0,0,0,0,0,0,0,0.275924338279809,0,0,0,0,-0.0441195782082646,0.461503143819477,0,0,0,0.236644225717578,-0.119309194355814,6.93889390390723e-18,0,0,0,0,0,-0.0673388349387238,0,0,0,0,-0.182498162252679
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738533139379686,0,0,0,0.217764721270096,0.124128545065274,0,-8.67361737988404e-19,0,0,0,0,-3.46944695195361e-18,0,0.420532261552944,0,0,0,0,0.00222310586185938,0,0,-0.0231496661618854,-0.148580099657859,0,0,0,0.219234350956512,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0832332060238009,0,0,0,0.0378800445367203,0,0,0,0,0,0,0,0.430843364188417,0,0,0,0,0,0,0,0,0,0.0256179490526328,0,0,0.382167659535206,0,0.161902974906659,0,0,0,0,0,0,-0.12301793367799,0,0,0,0.0492100070550109,0,0,0,0,0,0,0,0,0,0.0332218028846691
X601688.CH.EQUITY,0.134496673998602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251768291321343,0,0,0,0,0,-0.133983578022493,0,0,0,0,0,0,0,0.18387295101595,0,0.117756187332415,0,0,0,0,0,4.33680868994202e-19,0,0,0.231479111461776,-0.0190232522067912,0.198642417970558,0,0,0,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0150759742166531,0,0,0,0,0,0,0,0,0,0,0,0.198654921236742,0,0,0,0,-0.114433094179842,0.0224046645986775,0.00233067685251144,0.362952506321268,0,0.0702333054611761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689147376231591,0,-1.0842021724855e-19,0,0,-0.00484870641490805,0,0.186612376545955,0,0,0,0,0,-0.0503837380178983
X600837.CH.EQUITY,0.0314892946913001,0,0,0,0,0,0,0,0.0257374264919273,0,0,0,0.135372412512733,0,0,0,0,0,0,0,0.0545318855097734,0,0,0,0,0,0,0,0,-0.105679066533348,0,0,0,0.0486609941188214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381740790118118,0.233290084465024,0,0,-0.0453993875691831
X002142.CH.EQUITY,0,0.102939156404155,0.315333736265238,0,0,0,0,0,0.0487326705882781,0,0.088723833182087,0,0,0,0,0,0.10452787868729,0.283590354098126,0,-0.0221262514104573,0,0,0,0,0,-0.272261712377679,0,0,0,0,0,0,0,0,0.0879162543222502,0,0,0,0.0570407955286808,0.0159128277474683,0,0,0,0,0,0,0.148782997977116,0,0,0,0,0
X601336.CH.EQUITY,0.0239147735926295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372792008731714,0,0,0.212379729590438,0,0,0.0302611655066068,0,0,0,0,0,0,0,0.258445484676885,0,0.264790065528622,0,0,0,0.154333419808844,0,0,0,0,0
X601229.CH.EQUITY,0.439000645237155,0,0,0,0,0,-0.036581010544506,0,0,-0.104297347829683,0,0,0,0.117811930429749,0,0,0,0.104465080564711,0,0,0,0,0,0.0897745193265697,0,-0.180758219969472,-0.0335230508997271,0,0,-0.0346064831744946,0,0,0,0.0774387243470821,0,0,0,0.132753917742781,0,0,0,0.0688622123106779,0,0,0,0,0.185503180280682,0.0344501378776317,0,0,0,0.122079014073404
X2882.TT.EQUITY,0,0,0,0,0.110308439412688,0,0.0929611410957447,0,0,0,0,0,0,0,-0.0203655768607982,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0342749429403599,0,-0.120842229222339,0,0,0,0.171180134647303,0,0,0.00951342060284251,0,0,0,0,0,0.000711850382305832,0,0.424237121530408,0,0,0,0.0075872205474213,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948958360775825,0,0,0.0983212165142842,0.178549845047124,0.0878106419128411,0.0937747269444786,0,0,0,0,0.0280219134571659,0,0,0,0.0945486900717554,0,0.371821490816471,0.128394311562864,0.12009571536855,0,-0.294935640989728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814238655054761,0,0,0
X000166.CH.EQUITY,0.0832170944036649,0,0,0,0,0,0,0,0,0,0,0.00817576343195938,0.0523040300392353,0,0,0,0,0,0,0,0,0,0,0,0,0.0681012160733498,0,0,0,0,0,0,0,0,0,0,0,0,0.0641562881609798,0,0,0,0,0.00809301654243181,0,0.426910293092129,0,0.15704990015512,0.212743171895106,-0.0364047826793363,0,0
X600015.CH.EQUITY,0,0,0,0.0819033909671283,0,0.038399559797097,0,0,0,0,0,0.152975706050926,0,0,0,0,0,0,0,0,0,0.0294971942283944,0,0,0.0249475097289395,0,0.0723194439691903,0,0.126713716711453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475985084657396,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.486084082033193,0,0,0,0.0191586102915423,-0.0143534529214146,0,0,-0.114172485318638,0,0.0444914325311339,0.122426007895979,0,0,0,0,0,0,0.236496669139201,0,-0.0817863268501642,-0.0384957596981715,0,0,0,0.110476922033397,0.43626382824116,0,0,0.0140471839334062,0,0,0,0,0,0.722310445735535,0,0,0,0,-0.0915274691448903,0,0,0
X600999.CH.EQUITY,0,0.0284064482814428,0,0,0,0,0,0,0,0,0,0.0421845859852518,0,0.0686351359744033,0,0,0,0,0,0,0.251334400721573,0.153469302510253,0,0,0,0,0.105909992809458,0,0,0,-0.0271967976590323,0,0,0,0,0.155306209359087,0,0,0,0,0,0,0,0.0092174374917297,0,0,0,0,0.118552902595543,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.476866892948345,0,-0.0111248924564395,0,0,0,0,0,0,-0.225286462865511,-0.0767270686655218,0,0,0,0,0,-0.572161730452199,0,0,-0.0418845969025033,0,0,-0.276377248892816,0,0,0,0.234420078740228,-0.0648781380740102,0,0,0,0.661960095723133,0.406781198934851,0,0,0,0,0,0,0,0,0,0.166214061913162,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.101043922799771,0,0,0,0,-1.38777878078145e-17,0,0.157214281723307,0,0,0,0,0,0.214054671750358,0,0,0.0690318330261733,0,0,0.0170163764688601,0,-0.109586763547732,0,0,0,0,0,0,0.0635136146770129,0.0299261618840477,0,0,0,0,0,0.192462073368774,0,0,0,0,0,0,-0.093186866050362,0,0.0481769478352811
X002736.CH.EQUITY,0,0,0.0284238272390539,0,0,3.46944695195361e-18,0,0,0,0,0.12472486506027,0.120448505646813,0,0,0,0,-0.0233572904696869,0,0,-0.0380500978914141,0,0,0,0.0521398892077852,0,0,0,0,0,0,0,0,0.0951578121701606,0,0.321896263915843,0,0,0,0,0,-0.0977830886322283,0,0.306908478224287,0,0,0.0958098636657288,0,0,0,0,0.0240376504206809,0.0768947383119491
FXI.US.EQUITY,0,0,0,0,0.0396672045362881,0,0,0.0199954835565952,0,0,0,0,-0.0984415686748285,0,0,0,0,-0.0404135769168634,0,0.0591950265561081,0,0,0.475587974523601,0,0,0,0,0,0,0,0,-0.0902190385167775,0,0,0,0,0,0,0,0,0.0471945377679861,-0.0802337463663858,0,-0.0156862201685242,0,0,0,0,0,0,-0.469857144581118,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.141803729452064,0,0,0,-0.036059664964102,0,-0.000102135271944767,0.0513034337194434,0,0,0,0,0.124897723802165,0,0,0,0,0,0,0,-0.0907883528007187,0,0,0.0326660111587306,0.0375823178093244,0,0,0,0,0,-0.184196921741411,0,-0.114152350035457,0,0,0,0,0.0301448645272491,-0.846333572648475,0,0.0174444103004919
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,-0.0942527483072749,0,-0.277751296919614,0,0,0,0,0,0.024662796376249,0,0,0,0,0.243807219464934,0,0,0.0773540947561727,0,0.0293922709189123,0,0,-0.246360587562664,0,0.146600268603224,-0.0389879034844547,0,0,0,0,0,0,0,0,0,0.209016004189484,0,-0.00211273122021543,0,0.33492928396185,0,0,-0.133264687861855,0,0,0,0,0
