,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.108940797007928,0.0554777444301413,0,0,0.166679817488313,0.137008697063829,0,0,0,0,0,0,0,0,0.0279165204340147,0,0,0,0,0,0.148298765286955,0,0,0.0779156237345968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106497314251726,0,0,0,0,0.0578916336233187,0,-0.0221922729891799
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.393979726595832,0,0,0,0,0,0,0.192185756419127,0,0.056630707524279,0,0,0,0,0,0.381130280677049,0,0,0,0.110454756051823,-0.161056290263364,-1.73472347597681e-18,0.0143157243391237,0.549475619180284,0,0.023443983408315,0,0,0,0,0.137746204955689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280425637842155
X600000.CH.EQUITY,0,0,0,0,0,0,0.157333843320842,0.0269780090429298,0,0.0760808980976917,0,0,0,0,0,0,0,0,0,0,0,0.173795122705893,0,0,0.165589498501799,0,0,0,0,0,0.0188397710025498,0,0,0.0850926062077706,0,0,0,0,0,0.104965699750049,0,0,0,0.00688364845572128,0,0,0.146857627473572,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117866661224234,0.22184788381749,0,0.374447297734202,0,-0.41846617219452,0,0,0,0,0,0,0.122704571586269,0,0,0,0,0,0,0.161029986252744,0,0,0.142922316582462,0.142376436607438,0,0,0,0,0.175124901823294,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108618358457666,0,0,0,0,0,0,0,0,0,0,0.134792125278186,-0.137616707209043,0,0,0,0,0,0,0.0713752714895999,0,0.112876017318574,-0.0716057046183812,0.233176020045392,0,0,0.0811542401663886,0,0,0.187942577739096,0,0,0,0,0,0,0,0.245745650321822,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108870018253877,0,0,0,0,0,0,0,0,0,0,0,-0.0417113831771174,0,-0.00282512359446693,-0.0590464120348752,0,0,0.0563377720198441,0,0,0.11856050251335,0,0.116626454891607,0,0,0,0,0,0,0.0646790175042438,0,0.737486048525122,0,0.0822415728347499,0,0,0,0,0,0,0,0,0,0,0,-0.065416525580693,0
X2388.HK.EQUITY,0,0,0,0,0.138994294455468,0,0,0.0352746051252265,0,-0.0490906858284304,0,0,0,0.0510265546843506,0,0,0,-0.0712380341166006,0.0730260682253757,0,0,0,0,0.146737472259598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308540326449981,0,0,0.100832708870494,0.0420916609088894,0,0,0,0
X601601.CH.EQUITY,0.168398069346938,0.174163405220771,0,0,0,0,0.00637700828144493,0,0,0,0,0,0,0,0,0,0,0,0.0749194998714115,0,0,0,0,0,0,0,0,0,0,0,-0.0311658903220907,0,0,0.159906563574478,-0.00379226042717516,0,0,0,0,0,0,0,0,0,0,0,0,0.296129973410868,0,0.0424192803639029,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256489006114066,0,0.259611303236857,0,0,0,0,0.0466625594604231,0,0,0,0.0612398618813814,0,0,0,0,0,0.234456316728933,0,0,0,0,0.130778712396563,0,0,0,0,0,0.0589577238628892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136623998510038,0.0266024586050358,0.377942544507808,0,0,0,0,0,0,-1.73472347597681e-18,0.432008333630552,0.0296720359977491,0,-6.93889390390723e-18,0.360450306812267,0.521417946243241,0,-0.669029649676043,0,-0.130253173017804,0,0,0,-0.0933108868967824,0,0,0,0,0,0.163639828324238,0,0,0,0,0,0,0,0.196503493598516
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.0846985585037719,0,0,0,0.337330121793278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191658035423666,0,0,0,0.303926377349001,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.018080633232506,0,0,0.0335884373080789,0.363583559895092,0.104241538961781,0,0,0,0,0,0,0,0,0.0142442166345687,0.174865189883757,0,0,0,0,0,0,0,0.0451815114427283,0,0,0,0,0,0,0,0,0,0,0.0606705849974683,0,0.121722954663038,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0665624219854162,0,0.0268650371121284,0,0.106178791577889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822449501979916,0,0,0.709513752934723,0,0.0102819344735095,0.0208832555179839,-0.045228152865868,0,0,0.0175732441803462,0.0115190506763799,0,0.047161625476604,0.0838227342355587,0,0.0502338731309273,0,0,0
X688.HK.EQUITY,0,0,0,0.0722270349181566,0,0,0,0,0,0.18117417856656,0,-0.0613351608244157,0,0,0,0,0,-0.0322845531975074,0,0.00381818434134614,0,0,-0.0701969787599114,0,0,0.124748426728208,0,0.0962763955740092,0.335858010612483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519662141410206,0,0.331272029637113,0,0,0,0,-0.171646452664577,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.166977587684195,0.113496500439654,0,0,0.306424545584839,0,0,0,0,0.0193387302634519,0,0.0205616478640117,0,0.0108123596801267,0,0.0677546895494513,0,0,0,0.0916742727747726,0,0,0,0,0,0,0,0,0,0,0.101248980785325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244567885849445,0,0,0,0,0,0,0,0,0,0.165763444095596,0,0.272687379520508,0,0,0,0,0,0.20295751832671,-0.107964139381161,0,0,0,0,0,0,0,0,0.242002227534129,0,0,0,0,0,-0.0796237597120015
X601818.CH.EQUITY,0.0746129633119012,0,0.100015802727793,0,0,0,0.0830467677734282,0,0.0508362588756968,0.158642784510002,0,0,0.0605836456214913,0,0,0.0457526311555173,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.178664563923994,0,0,0.106289093927224,0,0,0.0613229769659733,0,0.0780439458576392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.205820267998194,0,-0.0928363997101283,0,0,0,-0.2385098333976,0,0,0.231707707244187,0.679572213411539,0,0,0,0,0.0118694081340137,0,0,0,0,0,0.0280549593239233,0,0,0,0,0,0,0,0,0,0,0,-0.103028327191985,0,0,0,0,0.0252331035255683,0.0180243789348116,-0.157464997219591,0,0,0.121593324641553,3.46944695195361e-18,0,0,0
X1109.HK.EQUITY,0,-0.0889036376042908,0,0,0,0,0,-0.0585320942254949,0,0,0,0,0,0,0,0,0,0,0.0414093555648481,0,0,0,0,0.0238701737314464,0,0,0,0.290775950181662,0,-0.0626481458095293,0,0.117070037482896,0,0,-0.0359471179461153,0,0,-0.020735359836004,0,0,0,0,0,0,0,0.0881343030252337,0,0,0.0227092260451456,0,-0.0503915005821581,0
X12.HK.EQUITY,0,0,0,-0.00725503412556314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451405894826931,0,-0.101273758776725,0,0,0,0,0,0,0.256786624956066,0,0,0.317348364824541,0,-0.141787119035655,0,0,0,0,0,0,0,0,0,-0.209316143842263,0,0,0.016623391048867,0,0,0,-0.0626064981907476,-0.22067596753455
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.705352565787731,0.00602409857243469,0,0.0156185871160599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149566040765774,0,0,0,0,0,0,0,-0.105547202501099,0,0,0.073596192354301,0,0,0,-0.0529553453667073,0,0.0808484883418953,0,0,0.274281728610203,0.240529882996033,0,0.0262417805935504
X001979.CH.EQUITY,0,4.33680868994202e-19,0,0.147747718036253,0,0,0,0,0,0,0,0,0,0,0.0206969926063183,0.424890584079485,0,0.024026531335233,0,0,0,0,0,0,0,0,0,0,0,0.0496277057430019,0,0,0,0,0,0,0,0,0.11053010439347,0,0,0,0,0,0.0499509216720315,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0376108471392369,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430673331821041,0,0,0,0,-0.0413791411587303,0,0.112338154364015,0,0,0,0,0.0472958966717293,0,0,0.0224569469064183,0.129317133133403,0,0,0,0.158232309573006,0,0.0625845774571394,0,0,0.416474728967511,0.109200098655368,0,0,0
X601336.CH.EQUITY,0,0.04028624680742,0.0144911254280136,0,0,-2.77555756156289e-17,0,0.115911525392604,0.201577942477403,0,0,0,0,0,0,0.00392198934402506,0,0,0.27529007486262,0,0.0942893800745214,0,0,0,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.082159958765648,0,0,0,0,0,0,0,0,0,0,0,0,0.292508069073203,0,0,-0.0322723970120729,0,0,0,0,0,0.158878886698592,0,0.0313534009415064,0,0.0332221603657939,0,0.0045115530502303,0.105829310397752,0,0,0,0,0,0,-0.076037398360088,0,0.134074440458949,0,0,0,0,0,0,0,0.0518796729222519,0,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0,0
X600048.CH.EQUITY,0.263556681288403,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0790659686555435,0,0,0,0,0,0.431295391608112,0,0,0.110689417456699,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0282783115561852,0,0,0,0,0,0.0627322061057679,0,0,0,0,0,0,0,-0.0777924086597643
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.090074753463026,0,0,0.303634001404199,0.175924550548514,0,0,0,0,0,0,0,0,0.0639160815780329,0,0,0,0,0,0,-0.0713179470845408,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404783049101036,0,0,0,0,0.217500412692936,0,0,-0.18152051538644
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0941610395591828,0,0,0,0.0249631888909947,0,0.125712961838214,0,0,0,0,0.0182596698447055,0,0,-0.0748692742419009,0,0,0,0,0,0,0.139692584945562,0,0,0,0,0.0106221342431405,0,0,0,0,0.203279999112368,0,0,0,0,0.201319171727526,0.141839677712152,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178653697552622,0,0,0,0,0,0,0,-0.0128490883932298,0.223567214291735,0,0,0,-0.0614475347025979,0.145553847673636,0,0,0,0,0,0.00799303852935607,0,0,0,0.185669823766096,0,0,0,0,0,0.47911323960092,0,0,0,-0.019408292533965
X601169.CH.EQUITY,0,0,0,0,0,0.207534821107982,0.158339362447295,0.0381540412113997,0,0,0,0,0,0,0,0,0,0,0.0379924580407169,0,0,6.93889390390723e-18,0.0684630951235451,0,0,0.0176599133715487,0,0,0,0,0,0,0,0.0372368283562253,0,0,0,0,0,0,0,0.089478231052229,0,0,0,0,0.245950181329164,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.187581587181642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173658741503058,0,0,0,0.00246525320356996,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0484230016955517,0.456625812989959,0,0.129554840768029,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0744229916602923
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342719760810295,0,0,0,-0.032546601149693,0,0,0,0.257087886007961,0,0,0,0,0.0326183752932464,0,0,0,0,0.158205304427546,0,0,0.0707685647588443,0,0,0.0267540678600148,0,0,0,0,0,0,0,0.477155915679775,0,0,0,0,0
X2882.TT.EQUITY,0,0.258112479511848,0,0,0.137743910133737,0,0,-0.539058772537431,0.0340236896723632,0,0,0,0,0.283718364665766,-0.319512307246024,0,0,0,0,0.41094815902413,0,0,0,-0.225538743916163,0,0,0,0.245500034319169,0,-0.206890836316623,0,0,0.103850315722402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107060472210067
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.103176705864952,0,0,0,0,-0.0158506620270789,0.155888905183724,0,0,0,0,0,0,0,0,0,0.369409937074427,0,0,0,0,0,0,0,0,0.0562622342558164,0,0,0,0,0.291729793208458,0.0627579218746527,0,0,0,0,0,0,0,0,-0.0222182138563731,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126703818202024,0,0,0,0,0.0108591218929129,0,0,0.0169990062158157,0,0,0,0.28004993782987,0,0.110037999792818,0,0,0.0265709794163722,0,0,0,0,-0.138119777759295,0,0,0,0,0.111967710442573,0,0,0,0,0,0,0,0,0,0,0,0,-0.134899285077735
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965217740245697,0,0,0,0,0.039693177477258,0,0,0,0,0,0,0,0,0,0.683104736086727,0,0,0,0,0,0,0.0617522856596713,0.0271692207424012,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0835610963000541,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00979172834635924,0,0,0.0288373585584648,0,0,0,0,0,0,0,0.449122705803182,0,0,0,0,-0.0357305841661798,-0.0530848453944978,0,-0.0377269502518163,0,0.255527866606549,0,0.0317330107009564,0,0,0,0.0303749898306929,0,0,0,0.14324370385108,0,0,0.0277208413296307,0.109473047395796,0,0.034688486228254,0,0,0
X002736.CH.EQUITY,0,-0.0829506154436935,0,0.0497649668141484,0,0,0,-0.0449894038520719,0,0,0,0.163907135531369,0,0.0210381294070096,0,0,0.0713001845631006,0,0,0,0,0,0.170399331717318,0,0,0,0,-0.0917213469484272,0.00886124854858943,0,0,0,0.242946822212956,0,0,0,0,0.0693862457257988,0.446542586819209,0,0,0,0,-0.0367068510502643,0,-0.0509569093059464,0,0,0,-0.0139306726141085,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00425221374930317,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.106091875562122,0,3.46944695195361e-18,0,0,0,0,0,-0.1214812910342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03383656871798,0,0,0,0,0,-0.883783545634128,0
VXFXI.INDEX,-0.0802464544891767,0,0,0,0,0,0,0.107503096989178,0,0,0,0,0,0,0,0,0,0,-0.0116190937610785,0,0,0,0,-0.133554561511312,0,0.0508193026603314,0,-0.0130317413629211,0,0,0.0799288756116913,0,0,0,-0.00854519858555935,0,0,0,-0.0194568067764652,0,0,0,0,0.0463200482127774,0,0,0,-0.010609276496892,0,-0.944175063370189,0,0
CN210SLOPE,0,0,-0.235185956412116,0,0,0,0,0.0743453451931832,0,0,-0.580977641171265,-0.343556137831622,0,0.183033433335358,0.211266086655958,0,0,0,0,0,0,0,0,0,-0.134350753293885,-0.153145451720517,0,-0.246366340285912,0,-0.417743566813287,0.466819019607391,0.145617713654553,0,0.312860924430425,0,0.364763869744523,0,0,0,0,0,0,0,0.0368142189385552,0,0,0,0,0,0,0.11516156317702,0
