,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.127166238690556,0.186281509173908,0,0,0,0,0.145619419021761,0,0,0.0409538648740642,0,0,0.0189521680663126,0.152704488916561,0,0,0,0,0,0,0,0,0,0,0.0537553660751559,0,0,0,0,0,0,0,0.0256463856236306,0,0,0,0,0,0,0,0,0.115613267960567,0,0,0,0,0,0,0,0,-0.0421485015946991,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842453116685507,-0.181249293873783,0,0,0,-0.10288103310341,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204946403950654,0,0,0.211444961226185,0.151601531650326,0.168383943005915,0.256977896445239,0,0.373686517832883,-0.100942865784466,0,0,-0.010360074443331,0,0,0.0509665500129885,0,0,0,0,0.0581375057080341,1.0842021724855e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0628083995365572,0.081596074968398,0,0,0,0,0,0,0,0,0.0640724903205054,0.327513921522952,0,0,0,0,0,0,0.0230091239435406,0,0,0.282382815650433,0.067544743543229,0.385769338069662,0,0,0,0,0,0,0,0,0,0,0,0,0.0691356004461921,0.269898923326499,0.0816986773234547,0,0,0,0,0.0655600042148131,0.0433097121899118
X600000.CH.EQUITY,0,0,0,0,0,0,0.17303932948317,0,0,0,0.327415464243977,0,0.105486697911426,0,0,0,0.0694819436400858,0,0.0453395277929819,0,0,0,0,0,0.0664601305895199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161753174706671,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256850081517311,0,0,0,0.138431790553445,0,0.123402827530075,0,0,0,0,0,0,0,0,0,0.302868009867613,0,0,0,0,-0.259689417845731,0.211105401602461,0,0,0,0.157957334837211,0.549462587583684,0,0,0,0,0,0.0068627177815806,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00721245718877582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790036202591083,0,0.0277145697126399,0.0605821589325243,0.722993524059694,0,0.0564027952747901,0,0.0482089721656745,0,0,0,0.0209665793065426,0,0.0250117216430644,0,0,0,0,0.108362445289363,0,0,-0.0519575217417966,0
X2388.HK.EQUITY,0,0,0,0,0.285863374889513,-0.401187548952348,0,0,0,0,0,0,0.037095879456833,0,-0.167424140471281,0,0,0,0,0.337467534354547,0,0,0,0,0,0.232925347554222,0,0.165142704021365,8.67361737988404e-19,0,-0.143555869973651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188944809572102,0,0,0.00598030476056829
X601601.CH.EQUITY,0.0927420124204212,0,0.100786324998006,6.93889390390723e-18,0,0,0.123206038050505,0,0,0,0,0,0,0,0,0,0,0,0,0.0426789769808931,0,0,0,0,0,0,0,0,0,0,-0.00905048444289102,0,0.0875863905207669,0,0,0,0,0.0506112348884281,0,0,0,0,0,0,0,0,0,0,0.245948059168745,0.0225675423540679,0,0
X267.HK.EQUITY,0,0,0,0,0.0795980559564419,0,-0.270260475524119,0,0.07693705723483,0,0,1.73472347597681e-18,0,0,0,0,0,-0.353615339099961,0,0.0515687953815162,0,0,0,0,0,0,0,0,0,0.151895787460817,0.214510574234986,0,0,0.0968749165283484,0,0,0,0,0.140548596888706,0.446502800213701,0,0,0,0,0,0.517852599448738,0,0.028555541632332,0,0,0,0.0299688671264146
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267129818847549,4.33680868994202e-19,0,0,0,0.0335007533096692,0.366861831849852,0,0,0.0149516457131034,0.133951438110623,0,0,0,0,0,0,0,0.159781286591303,0,0.117605721283219,0,0,0.0756680669928833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140971649924735,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0793137132503618,0,0,0,0,0,0.166327450911862,0,0.0484294635289568,0,0,-0.0368912431165064,0,-0.0267065759726214,0,0,-0.127140568219698,0.0282808057804044,0,0,0,0,0,0,0,0,0.402332717731422,0,-0.00696910537746268,0,0,0.130277141039819,0,0,0,0,0,0,0,0,0,0,0,0,0.0658643417458245,0,0,0,0,-0.0152906228622815,0
X601998.CH.EQUITY,0,0,0,0.116255529272279,0,0,0,0.0454006289102149,0,0.454524842596219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0219615130934676,0,0,0,0,0,0,0.194761695194378,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155712474392683,0.230121415678719,0,0,0,0,0,0,0.00872044652926629,0,0,0,0,0,0,1.73472347597681e-18,0,0.0963597042565534,0,0,0.0044649194847311,0,0,0,0,0,0,0,0,0,0.0562134215086423,0,0,0.349133714234055,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0326589807319454,0,0,0,0,0.016669896361144,0,0,0,0,0,0,0.162337102107881,-3.46944695195361e-18,0,0,0,0,0,0,0.145462698295386,0.0519928956396869,0,0.0771506678695859,0,0,0,0,0,0,0.075003823172324,0,0,0,0,0,-0.148322059357504,0,0.139280289771361,0,0,0.356380128355353,0,0,0.024832118354634
X601818.CH.EQUITY,0,0,0,0,-0.026824361411283,0,0.14990104323052,0,0,0.258341486295228,0,0,-0.0688275659166562,0.0499539741500933,0,0,-0.0292191600162787,0,0,0,0,0,0.426340096287233,0,0,0,0,0.157977218228366,0,0,0,0,0,0,-0.0568436468591307,0,0,0,0,0,0,0.0942042554378109,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0686549662370854,0,0,0,0,0,0,0,0,0,0.0954605222796883,0,0,0,0,0,0,0,0.0669480275535884,0,0,0,0,0.0486950374440804,0,0,0.00333184937192949,0,0,0.199340721736338,0,0,0,0,0,0,-0.0884561528017198,0,0,0,0,0,0,0.374399035407636,0.0860381357626507,0,0,0,0,0.107376748899705
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00176170272458113,0,-0.381258347458961,0.18209337693048,0.307957119295195,0,0,0,0,0,0.116278276679633,-0.0961722602183914,0,0,0,0,0,0.112717500624143,1.73472347597681e-18,0,0,0.0573587283374612,0,0,0,0.0413423297586179,0,0,0,0,0,0.0724290537022682,0,0,0,0,0,0.120527651466247,0,0,0,0,0,0
X12.HK.EQUITY,-0.0860866827201638,0,0,0,0,0,0.0706187780487642,0,0,0,0,0,0,-0.0541295750054058,0,0,0,0,0.266067457530873,0,-0.228199735234635,-0.103359028933096,0,0,0,0,0,0,0.437416207798002,0,0,0.170111636270941,0,0,0,0,0,0,0,0,0,0.148619644062613,0,0,0,0.0131163711941463,0,-0.0140899754988632,0,0,0,-0.319258647271659
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.203742656820611,0,-0.10891117021987,0,0,0.0198589762140089,0,0.0912654911331938,0,0,0,0,0,0,0,0,0.0238456180448157,0.0180917762805321,0,0,0,0,0,0.229738119034215,0,0,0,0,0,0,0,0.0712478371064209,0,0,0,0,0,0,0,0,0.248961162831491
X001979.CH.EQUITY,0,0,0,0.106301165769729,0,0.169321666439097,0,0,0,0,0,0,0,0,0,0.445561168072846,0,0,0,0,0,0,0,0,0,0,0,0.0327112243209833,0,0.0922251843346696,-0.0380116119788826,0,0,0,0,0,0,0,0,0,0.0731605158537177,0.00920343571868472,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.115553512246279,0,0,0,0,0,0,0.0117065328371567,0,0.244429877930007,0,0,0,0,0,0.535596434538779,0,0,0,0,0,0,0,0,0,0.161654741769261,0,0,0,-3.46944695195361e-18,-0.045805682866327,0.018887726382427,0,0.0450928892817714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.151421350880991,0.0527337773248658,0.351840657459331,-0.0361761036136236,0,0,0,-0.350223387715438,0.323214512161015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10100734086336,0,0.0571578303732487,0.192848813900494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112319942492431,0,0,0,-0.0473430722373444
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0316461497199101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520854154342096,0,0.086062937131599,0,0,0,0.348804496922475,0,0,0,0,0,0.0240060095774413,0,0,0,0,0,0,0,0.00338761650557021,0,0,0.0085694593213267,0.0436048056211147,0,0.00591445515716126,0.414381999122652,0,0,0,1.38777878078145e-17,0,0,-0.0406657370234111
X601211.CH.EQUITY,0,0,0,0.148832773179201,0,0,0,0,0,0,-0.0689172018300681,0.0453593269155372,-0.0341327855270948,0,0,0,0,0.0258136509524282,0,0,0,0,0,0.137412681148405,0,0,0,0,-0.0533095516726086,0.0394707646992992,0.0266310613082149,0,-0.0196462079379834,0.000775255099200999,0,0,0,0,0.0682991013944662,0,0.0989977699390289,0,0,0,0.116755542619419,0,0.113185949329893,0,0.388839275694884,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233315804878938,0,0,0.172973971228455,0,0.0956088870303316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289619750724964,0,0,0.169663086867672,0.0147259913970875,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0480294598436926,0,0,0,0,0,0,0,0,0,0,0,0.359667451325763,0,0,0,0,0,0,0,0,0,0,0.0388645222224306,0,0.00627428106280539,0,0,0.169424845156056,0,0.193388764522954,0,0,0,0,0,0.0721960817594298,0,0,0
X600015.CH.EQUITY,0,0.168203212303341,0,0,-0.0173717838626722,0,0.279092578197301,0,0,0,0,0,0,-0.180398135449329,0,0,0,0,0,0,0,0.366191841733883,0,0.229691535824267,0,0,0,0,0,0,0.103371922097719,0,0,0,0.133577345089579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155945457487548
X2882.TT.EQUITY,0,0,0,0,0,0,0.0622690130592941,0,0,0,0,0,0,0,0,0,0,0.0273789076272138,-0.0378292717693249,0,-0.153000836221628,0,0,0,0,-0.0940938442941377,0,0,0,0.175695108872312,-0.290719155400016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08103014481887,0,0,-0.112835525410866,0.117720764356654
X000166.CH.EQUITY,0,0,-0.0338097290604829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991603987650239,0,0,0,0,0,0,0,0,0,-0.00688263769769498,0,0,0,0.10761775899065,0.400932117540478,0.579621885861557,0,0,0,0,0,0,0,0,0,0.0785826172062319,0,0,0,0,0
X17.HK.EQUITY,0,0,0.0655219950936138,0,0,0,0,0,0,0,0,0,0.217469336135112,0,-0.277910090174242,0,0,0,0.0929834209895814,0,0.312002816008347,0,0,0,0,0.0299633515552571,0,0.00421589593828027,0,0,0,0,0,0,0,0,0,0,0,0,0.0236784587243085,0,0,0,0,0,0,0,0,0,0,-0.0981314395548133
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.014401420476192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777719896612525,0,0,0,-0.0894404085848581,0,0,0,0,0,0,0,0,0,0.967831550353305,0,0,0,0,0,0,0.122465314149926,0.0874677309232452
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0514367008660682,0.0980028916437793,0,0,0,0,0,0,0,0,0,0,-0.0192161237823881,0,0,0,0,0,0,0,0,0,0,0.0875441082725487,0,0,0,-0.0413844299915134,0,0,0,0.0335575379243329,0,0,-0.0241104748353213,0,0,0,-0.0541803315455439,0,0.0473055495585727,0,0,-0.919871479842178,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0307225501675149,-0.09531008041762,0.0557132325005444,0,0,0,0,0,0,-0.144818809982936,0,0,0,0,-0.0630748146897847,0,0,0,0,0,0,0,0.058099845883383,0.0804367781164048,0,0,0,0,0,0,0,0,0.0955771454057997,0,0,-0.0708278100178199,0,-0.0042197383271593,0,0,0,0.136856971498273,0,-0.800863975002973,0,0.0903325087888467
CN210SLOPE,0,-0.441666813645572,0,0,0,0,0,0.304008844053862,0,0,0,0.0101303236595229,0,0,0,0,0,0,0.0678200732005668,0,0,0,0,0,-0.357021843643351,-0.143097165523127,0,0.0827673465433809,-0.221267177284037,-0.334949744277398,0.172613393501039,0.216134154788976,0,0,0.244908254337423,0,0,0,0,0,0,0,0,0.0554093564748611,0,0,0.0987950571335528,0,0,-0.00758357445173527,0,0
