,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.169452189442713,0.0113763556754076,0,0.14239895898729,0,0,0.0879485781391086,0,0,0,0,0,0,0,0.119280856412067,0,0,0,0,0,0,0,0,0,0.0793730529353909,0,0,0,0,0,0.156438277489758,0,0.338712525313426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635287119226318
X600000.CH.EQUITY,0,0.200806943739266,0,0,0,0.0955811648471405,0.152632709868193,-1.73472347597681e-18,0,0.121660814187595,0.0750357326087651,0,0,0,0,0,0,0,0,0.00946404792659595,0,0.266406731559353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985095388246279,0,0,0,0,0.0085673594150428,0,0.018835355688459,-0.179959575223665,0,0.0182734360376908,0,0.0156255925867929,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.247703546216526,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0843109038032637,0,0.168803513964799,0,0,0.105833799736855,0,0,0,0,0,0.0766181834665029,0,0.274004163103906,0,0,0,0,0,0,0,0,0,0,0,0.113825501564162,0.0790581958024829,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0204941735988193,0,0,0,0,0,0,0,0,0,0,0,0.252610277689643,0,0,0,0,0.0960987029731489,0,0,0,0,0,0,0,-0.112838827708572,-0.0604846345174931,0,0,0,0,0,0,0.141728853604785,0.209917294747877,-0.166699493208026,0,0,0.450401776790138,0,0,0,0,0,0,0,0,0,0,-0.0376285046029598,0,0
X000002.CH.EQUITY,0,0,-0.177755609696775,0,0.224007670465167,0,0,0,0,0,0,0,0,0.0948550766568594,0,0,0.115461409362493,0,0,0.150357384143169,0,0,-0.262788361795545,0,0,0,0.172432518511866,0,0,0.470418367568774,0,0,0,0,0.185229499384217,0,0,0,0,0,-0.0790024735499054,0.0476931897399984,0.0907460070772964,0,0.0376968773782677,0,0,0,0,0.366456542402231,0,-0.0792714095147005
X16.HK.EQUITY,0,0,0,0,0,0,0,0.108037136935922,0,0,-0.0255138166150551,0,0,0,0,0,0,0,0,0,0.0593084216029093,0,0,0,0,0,0,0.0570388977678631,0.218149219010591,0,0,0,0,0.126593592980179,0,0,0,0,0,0,0.391762816185092,0,0,0,0,0,0,0,0.0251011175744212,0,0.05745584179075,-3.46944695195361e-18
X601601.CH.EQUITY,0,0,0,0,0,-0.0464715369620781,0,-0.0338072821691923,0.128573615288758,0,-4.33680868994202e-19,0.00502356358756286,0,0.44795092393852,0.30536154263157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159185568732879,0,0,0,0,0,0,0,0,0,-0.171068545727183,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X11.HK.EQUITY,0.412186469821445,0,0,0,0.12322149743042,0,0,0.222958314960346,0,0,0,0,-0.00156081509674071,0,0,0,0,0,0,0,0,0,0.329305540145133,0,0,-0.166484450126512,0,0,0,-0.0920934244363636,0,0,0,0,0,0.0255306205648943,0,0,-0.102868720139635,0,0,-0.128258330501048,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364867859635347,0,0,0,0,0.494876298058599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051672729401258,0,0,0,0,-0.376526629870712,0,0,0.120131073684745,0,0,0,0,0,0,0.486442454809379,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108477992035159,0,0,0,-0.0860102081208747,0,0,0,0.0403310844788994,0,0,0,0,0,0,0,0,0.290414588406765,0,0,0.113325695684927,0,0,0,0,0.0537980710953435,0,0,0,0,0,0,0,0,0.108891983830251,0,0,-0.0653718365379916,0,0.0546245828022254,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.175904763847325,0,0.250417409891319,0,0,0,0,0,0,0,0,0,0,0.161296697339491,0,0,0.0261521105212688,0,0,0,0.156243815603554,0,0.141130181244414,0,0,0,0.000472278626429587,0,0,0.161801527324362,0.0307616201015979,0,0,0,0,0,0,0.0325476178687743,0,0,-0.0480608140726662,0,0,0,0,0,0,-0.0907825089771988,0,0
X600016.CH.EQUITY,0.0181437449888574,0,0,0,0,0.170662456063646,0,0,0,0.0894650750489735,0,0,0.0733961477108643,0,0,0,0,0,-0.0363034114483678,0,0,0,0,0,0,0,0,0,0,0.0558072598653123,0,0,0,0,0.0918850252897202,0,0,0,0.0907779719639494,0.0728661799671413,0,0,0.393026730402783,0,0.137010146733973,0,0,0,0,0,-0.00606452805667989,0
X2388.HK.EQUITY,0,0,0.0503130875536304,0,0.577940173086791,0,0,0.10782863789246,0.0908084959185479,0,0,0,0,0,0,1.73472347597681e-18,0,0.130585306620183,0,0,0,0,0,0,0.0932656255962845,-0.0235608879713601,0,0,0,0,0,0.147390951131181,0,0,0,0,0,0,0,0.0399259755183838,0,0,0,0,0,0.0176385120441295,0,0,0,0,0,-0.17468524025476
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758092551093514,0,0,0,0,0.131987403495928,0.0201535075753132,0,0.0652162925956312,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498020267014928,0.404071575730191,0,0,0.0834829047957908,0,0,0,0,0.0402310240420285,0,0,0.138704133927299,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.325881508457832,0,0,0,0,0,0.125121482631425,0,0,0,0.163180394009066,0.076299854503657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487330653019746,0,0,0,0,0,0,0,0,0,0.143937571722962,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000750900740054033,0,0,0,0,0,0,0,-0.0270866642391476,0,0.189152067828104,0,0.161922266640934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150652302624636,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0614002834447758,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0315174078497116,0,0,0,0,0,0.0160835175821898,0.0747184614621289,0,0.220577034118823,0.0128574503632492,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0348526466267512,0.251543727762174,0,0,0,0,0,0,0,0.179347061880434,0,0,0,0,0,0,0,0,0.0337477698731275,0,-0.195885490948337
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0583648386213307,0,0,0,0,0.220001777415211,0.203935647693263,0,0.100853986656917,0,0,0,0,0,0,0,0,0.385323916356871,0,0,0,0,0,0,0,0,0.0738370914040882,0,-0.0133242235064617,0,0,0,-0.221026937038619,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215530616090769,0,0,0,0.103058658433377,0.238249058966865,0,0.218023555775715,0,0,0.0568525681303185,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.022992475818254,0,0.0162776977979502,0,0,0.0788676507312646,0,0,0,0,0.0581482952830007,0,0,0,0,0,0.11168274549274
X600048.CH.EQUITY,0,0,0.114971856166979,0,0.142974187256928,0.0014921355816004,0,0,-0.366459646636827,0,0.0195410092460588,0,0,0,0.0724152730056585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332097655789302,0,0,0,0,-0.0502317671480321,0.191030405717965,0,0.0293565890654793,0,0,0,0,0,0,0,0,0,-0.101114070037443
X12.HK.EQUITY,0.151055736252714,0,0,0,0,0,0,0.178394910045242,0,0,0,0,0,0,0,0,-0.0439772053941091,0.0972461140651445,0,0,0,0,0,0,0,0,0,0,0.137717272954921,0,0,0.291663294496193,0,0,-0.141234812854763,0,0,0,0,-0.0398391917202814,0.119297897322773,0,0,0,0,0.0465235551371388,0,0,0,0,-0.0044091874709761,0
X823.HK.EQUITY,0,0,0,0,0,-0.0393440765272146,0.0266555877476595,0.11326326079552,0,0,0,0,0,0,0,0,0.0345763914975089,0,0,-0.235958458825836,0,0,0.481865674229883,0,0,-0.0540549637734079,0,0,0.0838567283524227,0,0.157170232470222,0,0,0,0,0,0,0,0,0.199693531256957,0.0276953853201184,-0.116472686694439,0,0,0,0,0,0,0,-0.12418563206677,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031746005239619,0,0,0,0,0,0,0,0,0,0.155489879824142,0,0,0,0,0,0,-0.0304840414201222,0,0,-0.00728587256360088,-0.160947156406384,0,0,0,0,0,0,0.087872659783774,0,0,-0.1080788823825,0,0,0,0,0.17454930368412,0,0.205095694789248,0,0,0
X001979.CH.EQUITY,0,-0.0834741769948746,0,0,0,0,0,0,0,0,0,0,0.229580429909107,0,0,0.0348072304783179,0,0,0,0,0,0,0,0,0,0,0,-0.231587535029273,0.214639585435845,0.407599249146946,0,0,0,0,0.233767204564396,0,0,0,0,0,0,0.280755828813504,0,0,0,0,0,0,0,0,0.188469552519155,-0.00968614533731019
X002142.CH.EQUITY,0.0934391619245966,0.103216385587665,0,0,0,0.0326066485248462,0,0,0,0,0.133208439921477,0,0,0.244882089349232,0.0748071285764919,0,0,0,0,0,0,0,0,0,0,-0.0300823270450838,0,-0.0234250028866528,0,0,0,0,0,0,0,0,0,0,0.0570514116906086,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.022797843693799,-0.0319893222628647,0,-0.0297768247501086
X601688.CH.EQUITY,0,0,0,-0.0254295104340024,0,0,0,0,-0.299886871243655,0,0,0,0,0,0,0,0,0.271641117535574,0,-0.369525026419672,0,0,0,0.434010334503954,0,0,0,0,0,0,0,0.0490169193950973,0,0,0,0,0.21007818041639,0.146377256385614,0,0,0,0,0,0,0.0843913820274613,0,0.235961619040389,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512468,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0756393050827542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862100807233262,-0.109021671296062,0,0,0,0,-0.0874270601008784,0,0,0,0,-0.0148531881392268,0,0.0757264230846901,0,0,0,0,0,0,0,0.117098624032006,0,0.467418010607144,0,0,0,0,-0.0932919424813302
X601229.CH.EQUITY,0,0,0.397732400300159,0,-0.0446395103430447,0,0,0,0,0,0,0,0,0.087811016041146,0,0,0,0,0,0,0,0.0463256996749614,0,0,0,0,-0.0706841668201342,-0.00428736039241882,0,0,0,0,0.0800989447202214,0.0928606010895273,0.014420297137085,0,0,0,0,0,0,-1.73472347597681e-18,0.336868516607952,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00740050578791722,0,0.0151248565414231,0,0,0.269830048361489,-0.0839591447998388,0.0602963995403743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451088035133992,0,0,0.000860975307036096,0,0,0,0,0.101188557975977,0,0,0.225785851125522,6.93889390390723e-18,0,0.0394144784770154,0,0,0,0.175782811583208
X1997.HK.EQUITY,0.186525705493034,0,0,0,0,0,0,0,0,0,0,0,0,0.0893987750289092,0.120558831389752,0,-0.0637685813333566,0,0,0.0210107444543982,0.0167376204085195,0,0.131539591406202,0,0,0,0,0,0,0,0.0905653343178612,0.455301604257068,0,-0.247058638637436,0,0.0513704583144566,0,0,0.103356946226608,0,0,-0.0142010879316998,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0863695542795773,0,0,0,0,0,0,0,0,0.198407375395839,0,0.228610250780053,0,0,0,-0.0783496270738265,0,0,0,0.0878173757452943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031530378142967,0,0.0100015046759531,0,0,0,0,0,0,0.360973790813182,0,0.030583793495319,0,0.138727473228248,0,-0.133136414320962
X600015.CH.EQUITY,0,0,0,0,0.0541715096530349,0,0,0,0,0,0,0,0,0,0,0,0,0.0361548275344086,0,0,0,0.0973128006781087,0,0.0101709727862758,0,0,0,0,0.0864745946092095,0,0,0,0,0,0,0,0,0,0.124288583510501,0,0,0,0,0.422752033239131,0,0,0.0354873972283379,0.000175488036389568,0,0,0,0.00708080981222149
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.509749414394963,0,0.0871307852785138,0,0,-0.0783425097643969,0,0,0,0.131888700238952,0,0.0521156246256521,0,0,0,0,0.117074681290797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244956451606428,0,0,0.245467349225936,0,0,0,0,0,0,0.113307504767009,0,0.00762258426457131
X000166.CH.EQUITY,0.0841926694882538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592267307468327,0,0,0.00405186444857628,0,0,0,0.08608770160544,0,0,0,0.096903884758528,0,0,0,0,0,0,0.159821908479745,0.168224289122321,0.436699273707847,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101998822160932,0,0,0,0,0,-0.112845766421609,0,0,-0.0764371205079214,0.107823979184103,0,0,0,0,0,0,0,-0.00259933298088922,0,0,0,0,0,0,0,0.0514053285001669,0,0,0,0,-0.0810171930883901,0,0,0.562079294696174,0,0,0,0,0,0,0,0.0662243117555495,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143829254797216,0,0.111622726602489,0,0,0,0,0.0736523301107997,0,0.194369663089818,0,0,0,0,0,0,0,-0.144337940274702,0.00356905232490859,0,0,0,0,0,0,0,0,0.343681737068775,0.272034735278765,0,0,0,0,0.044236197808744,0,0,0,0.0160000565615734,0,0,-0.0431726682509168,0,-0.0492608896233022
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1562284064856,0,0,0,-0.0524279752802462,0,0,0,0,0,0,0,0,0,0,0,0,0.204430182732751,0,0,0,0,0,0.182249774957661,0,0.0635247503846829,0,0.0344943590073866,0,0,0,-0.0183859815178832,0,0,0.349512185494385,0,0,0.163201897493452,0,0,0.0760675980990627,0.124162191696208
FXI.US.EQUITY,0,0,0,0.216488944308325,0.108075850012003,0,0.107795031522063,0.00537385506032616,-0.0609435453805255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117448964374442,0,0,0,0,-0.157410389876717,0,0,0,0.127320444456192,0,0,0,0,0,0.151229532687472,0,0,0,0,0,0,0,0,-0.560672169801469,0
VXFXI.INDEX,0,0.0806016072079613,0,0,-0.0748500264298859,0,0.0220364649065884,0,-0.134741777908639,0,0,0,0,0,0,0,0,0,0,0,0.152640229981413,0,0,0,0,0,0.0362812501619764,0,0.197070974538925,0,-0.383735012237655,0,0,0.100385013299646,0,0,0.0827473332714792,0,0,0,-0.180590606700309,0,-0.0695035236550656,0,0,0,0,0,0.110834273787348,-0.883384334509018,0,0.142899420350351
CN210SLOPE,-0.0022227662846212,0,0,0.116538591414736,0,0,0,-1.73472347597681e-18,0,0,0.239539374586148,0,0,0,0,0,0,0,0,0.126550215314668,0.0644425366202325,0,0,0,0,-0.0891042138352268,0,0,0,0,0,0,0,-0.110427735629531,0,-0.236070841972245,0,0,0.0636784661944998,0,0,0,0,0,0,0,0,0,0,-0.115342904358275,0,0
