,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566201937074352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219343063080609,0,0,0,0,-0.00556303673979804,0,0,-0.0425524526114885,0,0.0257978003453065,0,0,0.171456965111416,0,0,0.125881487925864,0,0,0,0,0.321096411475163,0,0,-0.151351255710426,0.13444042900266,0,0,0
X601229.CH.EQUITY,0,0,0.397922587413739,0.209615333084506,0.0679224711688482,0,0,0,0,0,0,0,0,-0.0191209118357744,0,0.257128854865408,0,0,0,0,0,0,0,0,0,0,-0.183068922983756,0,0.074334368561467,0,0,0,0,0.000500100880220484,0,0,-1.38777878078145e-17,0,0,-0.195072718052844,0,0,0,0,0,0,0,-0.0437984741662661,0.342323013787275,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0661408154529758,0,0,0,0.0151366228174088,0,0,0,0,0,0.046968226960352,0,0,0.0773017505771543,0,0,0,0,0,0,0,0,0,0,0.138145962512869,0,0,0,0.0563901936349976,0,0,0,0,0,0,0,0,0,0,0,0.381689580835229,0,0,0,0,-0.00917541624176555,0.0132286795329372
X601336.CH.EQUITY,-0.00630540269198551,0,0,0,0,0,0.00160625277950351,-0.341621373642971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179778954986015,0,0,0,0,0,0.0915128623484595,0.109062693351165,0,0.0322654067225446,0,0,0.223563560484008,0.366124418265429,0,0,0,0.0681104369280194,0,0,0.0977356895279823,0.277606840870357,0.0177134982170892,0.10509745837875,0,0,0,0,0,0.121936730755846
X1997.HK.EQUITY,0,0,0,0,0.0417472579138401,0,0.0119615926463023,0,0.118035952535977,0,0,0,0,0,0.158190858252671,0,0.00389808283752782,0,0,0,0,0,0.0507321329196621,0,0,0,0,0,-0.0084997704396961,0.14917054295903,0.0441270225461255,0,0.320290584632958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528331152181499
X601169.CH.EQUITY,0,0.0337239627225122,0,0,0,0.128069159195487,0,0,0,0,0.292871782087825,0.231527536719733,0,0,0,0,0,0,0,0,0,0,0.100139002076129,0,0,0,0,0,0,0,0,0.0728921117633784,0,0,0.058350895185847,-0.0336557570560074,0,0,0,0,0,0,0,0.390493963712426,-0.0926830289678049,0,0,0,0,0,0,-0.0191438117145609
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535049095693726,0.130098811845886,0,0.11056775907765,0,0,0,0.312566172842311,0,0,0,0,0,0.0711339133935641,0,0,0,0.0895677632286464,0,0,0.112135725604353,0,0.140239749141278,0,0,0.0249890032448833,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222248445788885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.035454922712385,0,0.0995047572715868,0.024968064570938,0,0,0.0236224748689981,0,0,0.149185204471005,0,0,0,0,0,0.539828806900747,0,0,0,0,0
X2881.TT.EQUITY,0.144599334014785,0,0,0,0,0,0,0,-0.0910632729780753,0,0,0,0,-0.131285618096175,0,-0.158504212077136,0,0.14952265751496,0,0,0,0,0,0,0,0,0,0.0587133603747428,0,0,0,0,0.042106271492725,0,-0.0758817197903422,0.0826457005739289,0,0,-0.089923362041464,0.658578539897956,0.2404273288835,0,0,0,0,0,0,0.189298749196164,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0846553865704272,0,0,-0.191079925524102,0,0,0,0,0,0,0,0,-0.102717625456926,0,0.276695698963586,0,-0.0754764286639882,0,0,0.128301864236045,3.46944695195361e-18,-0.105610631821164,0,0,0,-0.0504936295622147,0,0,-0.00874961429091994,0.000767371345512581,0.660684087792413,0.0409936117127322,0,0,0,0,0,0,0.0944333314041319,0,0,0.038925952940999,0,0,0,0.0126454807294275
X2891.TT.EQUITY,0,0,0.675417778091927,0,0,-0.214889952281972,0,0,0,0,0,0.26938616343011,0,-0.0675667316824478,0,0,0.0131325158635308,0,0,0,-0.0309166259416621,0,0,0,0.245128449277833,0,0,-0.121585076849791,0,0,0,0,0,0,0,-0.106618791299035,0,0,0,0,0,0,0,0,0.223512079495266,0,0,0,0,0,0,4.33680868994202e-19
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756227936746261,0,0,0,0,0,0,0,0,0,0,0.25577052281652,0,0,0,0,0,0,0,0,0,0.333359405941173,0,0,0.327377235858556,0.180307462539306,0.0228974135831626,-0.140293551581191,0,0,0,0,0.0378137589511523,0,0,0,0,0,0,0.149752949765075
FXI.US.EQUITY,0,0.0406798534812053,0,0,0,0,0,0,0,0,0,0,-0.158403852394483,0,0,0,0,0,0,0,-0.0230405871355241,0,0,0,0,0,0,0,0,0,-0.219797290061553,0,0,0,0.0222090702267418,0,0,0,0,0.0350847189796038,0,0,0,0,0,0.160826851302682,0,0,0,0,-1.08822623674943,0
VXFXI.INDEX,0,0.0685634032008198,0,0,0,0,0,0,-0.0527020839052618,0,0,0,-0.11591839128683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581379810169388,0,-0.16195069110701,0,-0.0689389276863259,0,0,0,0,0,0,0.0151394671776683,0,0,0,0,0,0.124958066792217,0,0,0,-0.890586101330618,0,0
CN210SLOPE,0,-0.0847034868276931,0,0,0,0.14967183427072,0,0,0.0782206583072223,0,0,0,0,0,0,0,0,0,0,0,0.175828006175404,0,0.0685277735675397,-0.152059549769734,0,-0.453564739188341,0,0.0459194817997453,0,0,0,0,-0.024713811949104,0,0,-0.41005828682945,0,0,0,0,0,0,0,0,0,0,0,0,0.592413132102643,0,0,0
