,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0.2309372024036,0,0,0,0,0,0,0,0,-0.0642676897688907,0,0,0,0,0,0,0,0,0,0.0784098084579094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912112864375387,0,0,0,0,0,0.166094736892424,0,0.533038858343082,0,-0.0495181385932581,-0.0677527867996082,0
X300059.CH.EQUITY,0,0,0,0.0062335796214801,0,0,0,0,0,0.282437297491038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943433620670371,0,0,0,0,0,0,0,-0.0400519000117737,0,0,0.334553801310287,0,0.0504450341796796,0,0,0.0105540818616269,0,-2.16840434497101e-19,0.101577105580228,0,0.0175540152203459,0,0,0,0.25667308904422,0.0653105631080988,0,-0.0709905367072743,0,0
X2388.HK.EQUITY,0,0,0,0.00678570965404595,-0.0473963232433132,0,0,0.0380349057472331,0.106622874050947,0,0,0,0,-0.303818365153177,0,0,0,0.0725117475960696,0,0,0,0.0215848181572163,0,0,0,0,0,0.347343062511687,0,0,0,0,0.151712600975955,0,0.097451939947097,0,0,0,0,0,-0.178337781592047,0,0,0,0.147695848698806,0.284778875048668,0,0,0,0,-0.120155149259999,0,0
X688.HK.EQUITY,0.318792911307139,0,0,0,0,0,0,0,0,0,0,0,-0.0956403683378498,0,0,0,0,0,0,0.0393967902460939,0.397154689228963,0,0.0369889930376327,0,0,-0.0115975496039376,0,0.0353189276491191,0,0,0.261848555533104,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368761604055084,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112483604328935,0,0.508016211156045,0,0,0.0914089686392589,0,0,0,0,0.0531712236550573,0,0.0528705736119445,0.0245284695066833,0.013804756175266,0,0,-0.226811919509958,0,0.182575620502324,0.128780128284293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00530671464472049,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.105088878558784,0.658469757538885,-0.292977173420528,0,0,0.0543473921830468,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0796365521150896,0,0,0,0,0,0,0,0.348634113154909,0,0,0,0,0,0,0,0.131912435706742,0,0,0,-0.21244536004894,0,0,0,0,0,0,0,0.134977238720977,0.0698217516536419,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0425931342348568,0,0,0,0.778192653251897,0.00334809683305699,0,0,0,0,0,0,0,0,0,0.0195420558050595,0,0,0.113427465409609,0,0.134403351883701,0,0,-0.119343935434263,0,0,0,0,-0.0674820219051998,0,0.0757123498634556,0,0,0,0,0,0,0,0,0,-0.075262400837713,0,0
X2007.HK.EQUITY,0,0,0.00630526213734572,1.38777878078145e-17,0,0,0.198470136210063,0,0,0.0492887207742063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177608053108113,0,0,0.108819629973004,0,0,0.363592718166475,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0847390098491252,0.0194057729957751,0.0849024915869039,0,0.02987328337614,0,-0.150163103046315,0,0,0
X601818.CH.EQUITY,0,0.225982875888965,0,0.19178815936991,0,0,0,0.0807302368857579,0,0,0,0,0,0,0,0.0151349657737835,0,0.0862966514914983,0.00937876349506423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834613081877875,0,0,0,0,0,0.0898687761551032,0,0,0,0,0
X267.HK.EQUITY,0,0.0328070451279342,0,0,0,0,0,0,0,0,0,0,0,0.133320836153886,0,0,0,0,0,0,0,0,0.0877583822545042,0,0,0.161173799381102,0,0,0.0857286482140634,0,0.246548749222154,0.186569138627689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129429060543876,0,0,0,0,0,-0.0355907563952681,-0.22015682441119
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242068406260527,0,0,0,0,0,0,0,0,0.017515578773568,0,0,0,0.156121025809268,0,0.0260880082142705,0.00884589413825154,0,0,0,0,0,0,0,0.223158307877075,0.13768005746505,0,0.0795268664874984,0,0,0,0,0,0,0,0.120286549429449,0,0,0,0,-0.00124075645378562,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0740657108392149,0,0,0,0,0.0424928462498879,-0.307815384277638,0,0,0,0,0,0,0,0,0,0.026011198828026,0.0771879977732765,0,0,0,0,0,0,0.0367812869582513,0.229214594175437,0,0.315790397731478,0,0,0,0.0320020523223209,0,0,0,0,0,0,0,0.142639952067219,0,0,0,0.0915881235097951,-0.113571323473491
X600837.CH.EQUITY,0,0,-4.33680868994202e-19,0.0102412657021019,0,0,0,0,0,-4.33680868994202e-19,0.0263468445357841,0.26926222975184,0,0,0,0,0,0,0,0,0.0476530025492399,0,0,0,0.0865227506031671,0,0,0.0398927424451275,0,0,0,0,0,0.454309822429411,0.0578836539701451,0,0,0,0,-0.0166671925877502,0,0,0,0,0,0,0,0.0429660492242773,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0576328590241752,0,0,0,0,0,0,0,0,0,0,0.147953694738638,0,0,0,0,0,0.145688333880343,0,0,-0.0955861513988619,0,0,0,0,0,0.255117741478851,0.134398861910398,0,0,0,0,0.0980229437967964,0,0.0044118577864896,0,0,0,0,0,0.0587127742535353,0,0,-0.00865266330244096,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760262,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.0074017080376181,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463945686323392,0,0,0,0,0,0,0,0,0,0,0,0.0121593801968008,0,0.17253901492287,0,0,0,0.0248386512799702,0,-0.103411703262222,0,0,0,0,0.12565290751487,0.153134179000266,0,0.186903118143641,0.0328829016239787,0,-0.271780994486014,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0825282540995321,0,0,0,0,0,0.0560403264866297,0,0.698365596351543,0,0,0,0,-0.0151318117788636,0,0,-0.0349770813504639,0,0,-0.102403262821584,0,0,0,-0.0188331852283933,0,0,0,0,-0.00777430340377975,0,0,0,0,0,0,0,0,0,0,0.157445088275394,0,0,-0.041218795496202,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0,0
X12.HK.EQUITY,-0.0148739571359235,0,0,0,0,0,0.0643645463260544,0,0.15236896122374,0,0.557201885287553,0,0,0,0,0,0,0,0,0,0.300278986012333,0,0,0,-0.0581919197256344,0,0,0.227217058670758,0,0,0,0,0,0,0,0,0,0,0,0,-0.165559034726482,0,0,0,0,-0.0768191252086588,0,-0.212415962050413,0,-0.112385311714849,3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122456519860705,0,0,0,0.451612353656116,0,0,-8.67361737988404e-19,0,0,0.126725226391762,-0.107587507526003,0,0,0,0,0,0.100875943375678,0.0914482410368371,0,0.018473614991191,0.064995833755286,-0.151558476455831,0,-0.184960409146921,0,0,0,0,0.100734397350084,0,0,0,0,0,-0.151007986044369,0,0,0,0,0.783797087882847,-0.0691099318802757,0,0.074891459551229
X601229.CH.EQUITY,0.391220852293844,0,0,-4.33680868994202e-19,0,0,0,0,0.451759608435028,0,0,0,0,0,0.0707607641836296,0,0,0,0,0,0,0,-0.238986574150179,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0594107211681753,0.156990720451826,0,0,0,0,0,0,0,0,0,-0.0895556328483931,0,0,0,-0.0175277343227049,0,-0.0295166110033825,0,0,0.120871412859334
X823.HK.EQUITY,0,0.101886450604443,0,0,0,0,0,0,0,0,0,0,0.0354329781910378,0,0,0,0,0,0,0,0.112516801745583,0,0,0,0,0.24276929970085,0,0,0,0,0,0,0.215304359765803,0,0.0520693995803329,0,0,0,0.168879336483089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158958605734113,0.0898906652218955
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389765886023862,0,0.0205816066782761,0.193245036298388,0,0,0,0,0,0,0,0,0,0,0,0.00151614243686364,0,0.310840472658025,0.0125580954402862,0,0,0,0,0.205259898899556,0,0,0,0,0,0,0,0,-0.0458701456343667,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.100383609523014,0,0,-0.0517018382516452,0,0.175136084057049,0,-0.084309183234771,0,0,0,0,0,0,0,0,0,0,0.180669883750678,0,0,0,-0.192134780613457,0,0,0.0702691566972017,0,0,0,0.204174932697907,0,0,0,0,0,0.0108790867128229,0,0,0,0,0.387578658031448,0,0,0,0.0468073703290261,0,0.0444011512173859
X601169.CH.EQUITY,0,0,0,0,0,0,0.0409332303867753,0.73035106370323,0,0,0,0,0.0443940724061412,0,0.0953336218119759,0,0,0,0,0,0,0,0,0.0931808871566402,0,0,0.0084209506791085,0,-0.0448381252778057,0,0,0,0,-2.16840434497101e-19,-0.0241438530929164,0,0,0,0,0.0541953481838668,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-2.16840434497101e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0508593262485065,0,0,0,0,0,0,-1.73472347597681e-18,-0.0550120781751074,0,0,0,0,-0.267782091645416,-0.0537846912087168,0,0,0,0,0,0,0,0.0818039407649245,0,0,0,0.0654254816422998,0,0.0967340274035033,0,0,0,0,0.0798861254313792,0,0.148113408403125,0,0.60234886233769,0,-0.0164197807483267,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0331048081599079,0,0,0,0,0,0,0,0,-0.131587902172711,0,0,-8.67361737988404e-19,0,0,0,0,-0.0468097402728142,0,0,0.0786520509457372,0,0,0,0,0,0.0599140142835595,0.0176171381954742,-0.0828852446390242,-0.0321688325137638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962011057200682,0.185522924096835,0.0277739299965829,0,0,0,0,0,-0.378916265075524,0.123410268120255
VXFXI.INDEX,0.111498310757266,-0.0739771915330761,0,0,0.0132631084252024,0,-0.10138963993312,0,-0.00610432644426314,0,0,0,0,0.19918716820328,0,0,0,0,-0.240839577314378,0,0.0522337294687842,0,-0.034445328227014,0,0,0,-0.156435955668976,0,0,0,0,0,0.121360857246259,0,0.00405554118654901,0,0,0,0,0,0,0,0,0,0,0.0360974932253005,0,0,0,0,-0.132650830395336,0,-6.93889390390723e-18
CN210SLOPE,0,0,0,0,-0.044855776697313,0,0,0,0,0.0605995768184094,0,0,0,0,0,0,0,0,0,-0.0816000625825874,0,0.102708604400941,0,0,0,0,0,0,0.108063742912292,0,0,0,0,0,0,-0.25075628617496,0,0,0,0,0,0,0,0,0.295574122121295,0.0994690150559703,0,1.73472347597681e-18,0,0,0.269709050180424,0.210390852417285,0
