,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0.0754082912813069,0,0,0,0,0,0,0.136276707656564,0,0.041994500648772,0.201708724334889,0,0,0,0,0.205710501708697,0,0,0,0.133188721905892,0.0384582461702427,0.041367475899745,0,0.0356329919583456,0.0362728986314917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141784981044831,0,0,0,0,0,0,0,0,0,0.0246572754829882,0,0,0,0,0,0,0,0.390413091016784,0,0,-0.0649639185989715,0,0,0,0,0,0,0.082334008227652,0,0.374129457954371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101537445871369,0.0437258163214752,0,0
X601066.CH.EQUITY,0,0,0,-0.106092046192937,0,-6.93889390390723e-18,0,0,0.0813978687428051,0.0401970559003119,0,0,0,0,0,0,0.0949270609120025,0,0,0,0,0,0.0084648366645072,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.210949880234387,0,0,0,0.179965045200214,0,0,0,0,0,0,0.484091990845868,0,0.0785723613037011,-0.0904610438339847,0,0.101809551079058
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.186407595634317,0,-0.189594075060153,0,0,0,0.130696031393142,0,0.0207172451642541,0,0,0,0,0.244807532225042,0,0,0,0.0894841401697823,0,0,0,0,0,0.307708662172726,0,0,0,0,0.108422479796768,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0811321250679539,0,0,0,0,0,-3.46944695195361e-18,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.014135299653031,0,0,0,0,0.374593708734962,0,0,-0.0582646931326603,0,0,0,0,2.77555756156289e-17,0,0.58213267765328,0,0,0,0,0,0,0,0,0,0,0,0.0564227310694157,0,0,0,-0.0169885983050248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346804080184491,0,0,0,0,0,0,0.0897756984474187,0,0,0.0367332204707001,0,0,0,0,0,0,0,0,0,0.0867658049347794,0,0,-0.023071089139011,0,0,0.239746006492042,0,0.170626563729057,0,0,0,0,0,0,0,0,-0.0300457965717291,0,-0.0224023579466034
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146865318105088,0.0268120739920016,0,0,0,0,0,0,0,0,0,0,0.344510171507892,0,0,0,0,0,0,0.176684832239622,0,0,0,0,0,0,0.13334843325654,0,0,0,0,0.0335550528753088,0,0.118595884018083,0,0,0,0.122616993008727,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0,0
X002142.CH.EQUITY,0,0,0.174862575185474,0,0,0,0,0.0588087439892576,0.059422939641713,0.100448721237933,0,0,0,0,0,0,0,0.298913774026307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142761251042489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651175612921806,0,-0.0550791496234861
X001979.CH.EQUITY,0,0,0,0.118306753399364,0,0.0475011133992572,0,0,0,0,0,0,0,0.0143420661958082,0,0,0,0,0,0,0,0,0,0,0,0,-0.123262916557392,0,0,0.289634016034966,0.175700983882021,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.102706722434443,0,0,0.20560401398372,0.0558772641959914,0,0,0.0173647500144074,0
X12.HK.EQUITY,0,0,0,0,0,-0.0175934419489691,-0.203299124701182,0.186259817933826,0,0,0,0,0,0.388553963388701,0,0,0.308272639392564,0,0,0,0,0,0,0,0,0.211226015472779,0,0,0,0,0,0.0770410876934697,0,0,0,0,0,0,0.298097424296706,0,0,0,0,0,0,0,0,0,0,-0.156332689876747,0,0,-0.029949129244386
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.018867970306165,0,0,0,0,0,0.0411664242467184,0.131739444597941,-0.0198801728637244,0,0,0,0,0,0,0,0,0,0,0,-0.0496851383850238,0,0,0,0.380332481692729,0.125816305267348,0,0,0,0,0,0,0,0,0.0592295624241376,0.155288749022007,0,0,0,0,0.141183209343059,0,0,0,0,0.0368268999768914
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846730497593485,0,0,0.247033312423302,0.108150303834877,0,0,0,0,0,0,0,0.102545773833345,0,0.10232013256434,0,0,0.1262186436616,0,0,0,-0.074529870981709,0.240694619813332,0,0,0,-0.211034849399033,0,0,0,0,0,0,0.240116747268167,0,0,0.0372442961976794,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0319150624067141,0,0,0,0,0,0,0,0,0,0.0879665811110005,0,0,0,0,0,0.0173287994819388,0,0,0.217557650979131,0.00738426473085825,0,0,0,0,0,0,0,-0.178249860948436,0.121837705447007,0,0,0,0,0,0.068358809451494,0,0,0,0,0.264765803407185,0,0,0.127296807783298,0,-0.131846570209052,0
X601229.CH.EQUITY,0,0,0,0.0251250924087982,0.122628433286243,0,0,0,0,0.111864658901802,0.15067676746435,0,0.123294580037065,0,0,0,0,0,0,0,0,0.0797577898917234,0,0,0,0,0,0,0.196327658456002,0,0,0,0.161369745952774,0,0.00863760867670152,0,0,0,0,0,0,0,0,0,0.0170062100310566,-1.38777878078145e-17,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921830107772929,0,0,0,0,0,0,0,0,0.279719658084244,0.179763545914336,0,0,0,0,0,0,0,0.0611014995277042,0,0,0.116059100407715,0,0,-0.154086826629141,0,0.320919330251854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305474104591381,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.174935842970891,0,0,0,0,0,0,0.0470319097153368,0,0,0,0,0,0.149877508740598,0,0,0,0.0899783558507208,0,0,-1.38777878078145e-17,0,0,0,0.0760792018879639,0,0,0,0,0.135866803218963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291917955751984,0.108427494879283,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0359657415852021,0,0.236725569006832,0,0,0,0,0,0,0,0,0,0,0.055422723259167,0,0,0,0,0,0,0.122537641272432,0,0,0,0.0556969770791236,0,0,0,0.145555202579316,0,0,0,0.133634901632019,0,0,0,0.246384827464181,0,0,0,0.0376154678907414
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0,0
X601169.CH.EQUITY,0,0.0552966289519274,0,0,0,0,0,0,0,0,0,0,0.217300302348607,0,0,0,0,0,0.0323349958188601,0,0,0.110120139924445,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0217761543685588,0.0427712768107293,0,0.0984953082972266,0,0,0,0,0,0,0.159403709447366,0,0,0.27951104081466,0,0,0,0,0,0
X600015.CH.EQUITY,0.287105705060032,0.0666723025732399,0,0,0,-0.130856807671129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217980308353198,0,0,0,0.31386593216886,0,0,0,0,0,0,0.289978972598378,0,0,0,0,-0.0438781823078593,0,0,0,0,0.124047750001841,0,0,0,0.0765088148969029,0,0,0.0121427400132908
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125490504898143,0,0,0,0,0,0,0,0.123900968343176,0,0.310662585175127,0,0,1.73472347597681e-18,0.0185782316764318,0,0.24279650060987,0,0.0942976720301574,0,0,0,0.153265117450833,0,-0.0167416269588363,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.155297232198354,0,0,0,0,0,0,0,0,0,0,0,0,0.155772455906945,0,0,0,0,-6.93889390390723e-18,0,0.0645289059044309,0.250579173428051,0.153786522073028,0,0.023311609488684,0,0,0,0,0.174203187521691,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.164279097839834,0,0,0,0,0.0930632548296034,0,0,0,0,0,0,0,0,0,0,0,0,-0.461563105651063,0.278861170052343,0,0.356569354918244,0,0,0,0,0,0,0,0,0,0,0,0,-0.00639360005202748,0.260052996419019,0,0,0,0,0.209865717844759,0,0,0,0.244884049128737,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.200003794369384,0,0,0.0472235731167201,-0.0396592722198014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998801441666998,0,0,0,0.0756250832060179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132086682426552,0,-0.973900837980727,-0.102992801419339
VXFXI.INDEX,0,0,0,-0.0068305774658049,0,-0.132615301519524,0,0,0.204719236430087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106459670030528,0,-0.293015481794873,0.00380627643793533,0,-0.114105431733729,0,0.068240830100012,0.106119217571355,0,0,0,0,0,0,0,0.127270092405616,0,0,0,0,0,0,0.0560371998862594,-0.970030026259712,0,-0.0651875583102193
CN210SLOPE,0,-1.99551263655233,-0.0624259543123995,0,0,0,0,0,0,0,0,0,1.67944840193834,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437100738061261,0.0826027473717774,0,0.333013056808467,0,0,0,0,0,0,0,0,0,0,0,0,0.0257690292421352,0,-0.0920840535499322,0
