,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0.0450554963059936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725824655366429,0,0,0,0,0.337518843473568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635786989995237,0,0,0,0,0.00653522263726214,0.493089850159097,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0616814305789213,0,0,0,0,0,0.0970254920570047,0.298197823177631,0.0670857114113342,0.00656651117227377,0,0,0,0,0,0,0,0,0,0,0,0.0307317949001948,0,0,0.104229406611135,0,0.115689974775375,0,0,0,0,0,0,0,0,0,0.0144300926934677,0,0,0,0,0,0,0,0,0.148787733583238,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182941998785856,0,0,0,0.0367533949802171,0,0,0,0,0,0,0,0,0.0244205008806722,0,0,0,0,0,0,0,0,0.0931769196047353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164253642427527,0,0,0.214384832246288,0,0,-0.0978287103092128,0
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256880757316391,0.0662508875180933,0,0,0,0,0,0,0,0,0.0491724680070169,0.00983739836038505,0.0896841351718823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145079699968679,0,0,0,0,0.044895615692367,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0217110949089976,0,0,0,0,0.0137233434522945,0,0,0,0,0,0.10104183784577,0,0,0,0,0,0,0,0,0,-0.0870217500501607,0.0550357528150842,0,0,0,0,0,0,0,0,0,0,0,0,0.101991172879886,0,0,0,0.484137469805486,0,0,0,0.0194894859331713,0.0988739971649519,0,0.0928145170438754,0.16838163139072,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.623614557999418,0,0,0.0747165564961839,0,0,0,0,0,0,0,0,0,0,0,0.184835422225498,0,0,0,0.0731381924241129,0,0,-0.00639707693942575,-0.211619807634066,0.180825119549998,0,1.38777878078145e-17,0,0.107425920669616,0,0,0.0458931512286352,-0.0851766524595382,0,0,0,0,0,0,0,0,0,0.290593996361163,0,0,0.0594940447534194,-0.0590749948900351
X600999.CH.EQUITY,0,0,0,0,0,-0.312980072359639,0,0,0,-0.0528275008550272,0,0,0,0.205578089676546,0,0.761022624465342,0,0,0,0,0,0,0,0.0775353423197032,0,-0.0694957430437687,0,0,0,0.116549691657534,0.210099307660997,0,0,0,0,0,0,0,0,0,-0.924714274322301,0,0,0,0,0,0.0568389284354549,0,0,0,-0.0431907540231204,0,0.0795951138315785
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0146681483715451,0,0,0,0,0.0774907164970308,0,0,0.00575714669960109,0,0,0,0,0,0,0.0213908631673023,0,0,0,0,0,0,0.0349522039729618,0,0.0496072219095514,0.451979306526114,0,0,0,0,0.0819271511292967,0.0656116981379088,0,0,0,0,0.0138762414536601,0,0,0,0.105869028428694,0,0,0,0,-0.0648827016441112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105868115724844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398888181009591,0.251916027331985,0.333793658202822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676845005212438,0,0.325590143239614,0,0,0,0,-0.255912102939028,0,-0.0426127558527379
X601336.CH.EQUITY,0,0,0,0,0,0.0483181079123991,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.34173161064574,0,0.275201771997141,0,0,0,0,0,0,0.0399479399365562,0,0,0,0,0,0,0,0,0,0.0244279060379605,0,0,0,0,0.0132850901694235,0,0.147333134012198,0,0,0,0.133228862689405,0,0,0,0,0.0747806256081405
X000166.CH.EQUITY,0,0,0.00920453628507543,0,0.0686486438999591,0,0,0,0,0,0,0,0,0,0,0,0,0.0468432804590109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104343340861822,0,0,0,0,0,0,0,0.524290534799589,0,0,0,0.0619422863178178,0,0,0,0.197021234967621,0,0,0,0,0.0534835459969428
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135301371476977,0.750432235304067,0.0858313549839612,0,0,0,0,0,0.0285029247379095,0,-0.0291125184007168,0,0,0,0,0,0.0104000643821592,0,0,0,0,0,0,0,0,0,0,0,-0.0295586896404057,0,0,0.0379672818238533,0,0,0,0.10835037306463,-0.00832477508652069,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0339470199923987,0.0229459507051856,0,0.536095127144024,0,0,0,0,-0.0987558116559882,0,0,0,0,0.375115441242175,0,0.0574926022459754,0,0,0.257995735492651,0.0373052541611331,0,0.0197104199155416,0,0,0,-0.169851342477902,0,0,0,0,0,0,0,0,0,0,0,-0.187996255189348,0,0,0,0,0,0,-0.131931174745194,0
X2882.TT.EQUITY,0,0,0,0.124219271105831,0,0,0,0.421663417727765,0.136369755211334,-0.0700860147865587,0,0,0,0,0.0174377492951197,-3.46944695195361e-18,-0.586188621786101,0,0.254370030506587,0.330144343863903,0,0,0,0,0,-0.0390652742270745,0,0,0,0,0,-0.409951617942674,0,-0.233611112311259,0.0469847727252497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610628247181957,0.514116415570749,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.17392815871202,0,0,0,0,-0.0227690570081182,0,0,0,0,0,0,-0.0601334897120613,0,0,0.0584242056527891,0,0,0,0,0.0336376706828769,0.0553692808324174,-0.23338325972909,0,0,0,0.170869588577775,0.0671886823088578,0.159836175862874,0,0,0,0,0,0,0,0.147811634986192,0.0917424193153891,0,0,0.109932142633775,0
X601229.CH.EQUITY,0.818910404934523,0,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0.510958569067407,0,0,0,0,0,0,0,0.0338945632487848,0,0,0,0,0,0,0,0,0,-0.348717149724067,0,0,-0.13374401216645,0,0,0.222283055558641,0,0,0,0,0,0,0,0,0,-0.164496790524726,0,0,0,0,0,0,0,0.0250365393678028,0,0.0976325412187812
X823.HK.EQUITY,0,0,0,-0.1068300795831,0,0,0,0.0292237081409859,-0.10986397313917,0.0232548876175235,0,0.209818038101736,0,0,0,0,0,0,0,0,0.505503239520836,0,0,0,-0.104260194750043,0,0,0.26294892573901,0,0,0,0,0,0,0,0,0.0854770931596615,0,0,0,0,-0.0203048528029365,0,0,0,0,0,0,0.279401208509173,0,0,0.0399087760912285,0.172586411765904
X002736.CH.EQUITY,0,0,0,0,0.22418546272697,0,0,0,0,0.0466395360353448,-0.058374378422334,0.630765978805674,0,0,0.0877061233481271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171841520569551,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00893530488681748,-0.0148859051477774,0,0,0,-1.73472347597681e-18,-0.0923534192173739,0,0,-0.0097559295380589,-0.0491982294113518
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0275351695285171,0,0,0,0,0,0,0,0.0168355114485401,0,0,0.29456922334859,0,0,0,0.280634654632956,0,0.0200678326262744,0.0360352170493971,0,0,0,0,0,0,0,0.199153009109046,-0.101632294570804,0.0555662824661537,0.0833240558947139,0,0,0.128723128878236,0.0856886220615909,0,0,0,0.024560955563057,0.00634182404180607,0,0,0,0,0,0,-0.119122345358221,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0761573900441973,0.00547457741934476,0,0,0,-0.333244114879758,0,0,0,0,0,0,0,0,0,0,0.0162950201736717,0.0429946480258571,0,0,0,0,0,0,0,0.332366915761914,0,0,0,0.192822708077433,-0.0260324395699977,0,0.0449626979053802,0,0.507683371235521,0.093856161355126,0,0,0,0,0,0,0.0801642678043653,0,0
X601169.CH.EQUITY,0,0,0,0,0.783210501982976,0,0,0,0,0,0,0,0,0,0,0,0.0875968415909124,0,0,0,0,0,0,0.039520504079878,0,0,0,0,0,0,0,0,0.00635836834154092,-0.0354970674241805,-0.0089401831411184,0,0,0,0.0445430572087833,0,0,0,0,0,0,0,0,0.0141223197054363,0,0,0,0,-0.0365739166022388
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.122237627909193,0,0,0,0,0,-0.124103988666283,0,0,0,0,0,0.00690081804835868,0,0,0,0,0,0.0387601588005644,0.107147567830404,0,0,0,0,-0.0333550987310689,0,0,0,0,0,0,0,0,0,0,0.207832433593051,0,-0.0172031158868546,0,0,0,0,-0.382898029262688,0.0745273514386468
VXFXI.INDEX,0,0,0,0,0,0.0650589777842409,0,0,0,0,0,0,0,0.0205890616912258,0,0,0,-0.287036873723701,0,0,0,0.082179541483964,-0.0754441615315628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000893961201635142,0,0,-0.16464542728905,0,0,0.232289683310926,0,0,0,-0.0610138775058125,0,-0.440487538327285,0,-0.209749918916079
CN210SLOPE,0,0,0,0,0,0,0,-0.123344754281447,-0.151240629086779,0,0,0,0,0,0,0,0,0,0,-0.400157200467317,0,0,0,0,0,0.191771232201593,0,0,0,-0.119226536514611,0.182721767055079,0,0,0,0.0912558557829202,0,-0.178377436425714,0.364305170407775,0,0,0,0,0,-0.502078548935456,0.280411869487964,0.508263313437205,0,0,0,0,-0.206164817415377,0,0
