,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.105537102255555,0,0,0.238947607765548,0,0,0,0.0700401521301302,0,0,0,0,0,0.291391855239641,0,0,0,-3.46944695195361e-18,0.0356430113787864,0,0,0,0,0,0.0876685193422201,0,0,0,0,0,0,0,0,0.083924115311171,0,0,-0.0960352200191575,0,0,0,0,0,0,0,0,0,0,0,0,0.0498439394785188,0,-0.0463916605348923
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0253669503006467,0,0,0,0,0,0,-0.0473351413373124,0.107474279596508,-0.164130204435854,0,0.0339305637557309,0,0,0,0,0,-0.0548809920538013,0,0,0,0,0,0,0,0,0.179676202537395,0,0,-0.00593136106541587,0,0,0,0,0,0.574116254212469,0,0,0,-0.026486381150799,0,0,-0.103128958609812
X16.HK.EQUITY,0,-0.0230096833163146,0,0,0,0,0,0,0,0.0369303458669432,0,0,0,0,0.100977076840252,0,0,-0.281124003339427,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.128966298752428,0.0485398964888864,0,-0.107896659529406,0.134533296379944,0,0,0,0.541380805516213,0,0,0,0,0,0,0,0.343505008914354,0,0,-0.14210156299053,0,-0.0466168311325973,0
X600000.CH.EQUITY,0,0,0,0,0.0142604566855188,0,0,0.0638148338541418,0,0.173303452094293,0.421415004734402,0,0,0,0,0,0,0.0526679727649483,0,0,0.0782703714775555,0,0,0,0,0,0.308262931862601,0,0,0,0,0,0,0,-0.0403054891251761,0,0,0,-0.216863230855572,0,0,0,0,0,0,0,-0.0974861424509103,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0684121563594671,0.129792684906457,0,0,0,0,0,0,0,0,0,0,0,0,0.346930152757595,0,0,0,0,0,0,0,0,0,0,0,0.562589655990927,0,0,0,0,0,-0.184911879503457,0,0,0.0940000796820758,0,0.0246886644454739,0,0,0.342337073619232,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173430098542918,0,0,0,0,0,0,0,0,0,0,0.0483364482881226,0.430614063454697,0,0,0,0,0,-0.0219139823243009,0,0.18714710630712,0.144018424318177,0.0208132842929904,0,0,0,0,0,0.120531546783066,0,0.00477625275680282
X388.HK.EQUITY,0,0,0,0,0.0105892305577951,0.0268133612593675,0,0,0,0,0,0,0,0,0.0708584733897474,0,0,0.289977055542995,0.576063170203389,0,0,0,0,0,0,0,0,0.113979040795836,0,0,0,-0.124455298074755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0,0
X2388.HK.EQUITY,0,0.233747652509324,0,0,0.333104006888691,-0.453081185740018,0,0,0,0,0,-0.273862182592496,0,0,0,0,0.521863096753595,0,0,0,0.258291230430354,0,0,0,0,0.217536499397496,0,-0.171979321388501,0,0,-0.245112224341465,0,-0.204000578097076,0.0992088200511381,0,0,0,-0.0829768025650395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.294700456329221,0,0,0,0,0,0,0.0643908048495613,0,-0.287210387516004,0,0.120575329681247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00825894664884779,0,0,0.471259204746112,0,-0.0360742273691776,0,0,0,0.522532518907294,-0.0242059931597456,0,-0.238232445708793,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0501197590713334,0,0,0,0,0.241479988422188,0,0,0,0,0,0,0,0.200775158628958,0,0,0,0,0,0,0.223714214974002,0,0,0,0,0,0,0.316908290746226,0,0,0,0,0,0,0,0.0193548029059198,-0.285750709322581,-0.147049996100691,0,0,0.010454499346787,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.149304654139344,0,0,0,0,0.155875234909314,0,0.11384662702261,0,0,0,0,0,0,0,0,0.145776222802859,0,0,0,0,0.0541303438470749,0,0.00355230315034206,0,0,0,0,0,0,0.0222027234677065,0.00994472763197478,0,0,0,0,0,0.109640332834739,0,0,0,0,0,0,0,0,-0.0255686163451708,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0310638662375508,0,0.33506681811053,0,0,0,0,0,0,0,0,0.0398908661367674,0,0.0433113555513118,0.118414583096166,0,0,0,0,-0.0804998438064088,0,0,0,0,0,0,0,0,0,0,0,0.197590637020363,0,0,0,0,0,0,0,-0.0298469203683143,-0.0569508549653108
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0,0
X2007.HK.EQUITY,0,0.394275062477769,0,0,0,0,0,0,0,0,0,0,0,0.00493701815449521,0.0876137623069283,2.16840434497101e-19,0,0,0.0954220792682779,0.0169941170850806,0,0,0,0.01524016154543,0,0,0.089188696862886,0.345199068939291,0,0,0,0,0.057278697711241,0,0,0,0,-0.0534788260734986,0,0,0,0,0,-0.00306399608646017,0,-0.0614857233646926,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0205745521293548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804067842734067,-0.080376348595312,0.260453197348787,0,0,0,0,0,0,0,0.166381723309354,0,0.00937008150057868,0,0.436928335796085,0,0,0,0,0.0547926330480795,0,-0.143632507274266,0,0,0.0342390784580868,0,0,0,0.0799450067447306,0,0,0,0.2484228933994,0.0478514017818423
X1113.HK.EQUITY,-0.230581054600589,0,0,0,0,0,0.114729940417634,0,0,0,0,0,0,0,0,0,0,0,0.0383357486602392,0,0.0213781962369788,0,0,0,0,0.19325580433931,0,0,0,0,0,0,0.119816913803093,0,0,0,0,0.105607972084178,0,0,0,0,0,0,0,0.211022705063873,0,0,0,0,0,0.10846646270074
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448615873477496,0,0,0,0,0.169896665302608,0,-0.0489829057856538,0,0,0,-0.085134857712876,0,0,0,0,0,0,0,0.0453426476330173,0,0,0,0,0,0.199290552960273,0,1.38777878078145e-17,0,0.408921107493221,0,0,0,0,0,0,0,0,0,0,-0.180160335790362,-0.150828440548495,0,0,-0.0960391094993116
X12.HK.EQUITY,0,0,0,0,0,-0.0644034796228927,0.472263674626654,0,0,0,0,0,0,0,0,0,0,0.287374968716744,0,-0.299822353261807,-0.114724008772695,0,-0.0512188038517793,0,0,0,0,0.152812037928781,0,0,0,0,0.361701889505987,0,0,0,0,0,0,0,0,0,0,0,0,0.432105713201201,0,0,-0.285180753204332,0,0,0.268454775809212
X823.HK.EQUITY,0,0,-0.102528845279353,0.0539512009527109,0,0,0,0.032297352832906,0,0,0,0,0.176383258857901,-0.212760338282188,0.0426576163095274,0,0.117533323699125,0,0,0,0,0,0,0,0,0,0.0144111273277706,0.131909497251186,0,0,0,0,0,0,0,0,0,0.0941550680040871,0,0,0,-0.046454514457586,0,0,0,0.111741569027874,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.09494312569938,0,0,0,0,0,0,0,0,0,0.392640287750094,0,0,0,0,-0.121656929041239,0,0.0346744643751335,0,-0.0163281684359343,0,0.0961327942463937,0,0,0,0.0253512936936913,0,0.206685169817507,0,0,0,0,0,0,0,0.0785424771937921,0,-0.0741533003089102,0,0,0.0108902746687955
X001979.CH.EQUITY,0,0,0,0.035716356364223,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0867962077615603,0,0,0,0,0,0,0,0,0,0,0,-0.0947264350565507,0,0,0.347242377572724,0,0,0,0.0587990207059942,0,0,0,0,0,-0.0615212571181267,0,0,0.268273931443323,0.196279977867464,0,0.0543084482758383,0,0.00371237460274622
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145497496118395,0,0.245675984535828,0,0.0914376636919128,0.298506995258491,-0.0680799514757936,0,0,0,0,0,0.315773866568041,0,0,0,0,0,0,0,0.0353657652460365,0,0,0,0,0,0,0,0.117810785554542,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.254103766038619,0
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0,0
X601336.CH.EQUITY,0,0.0663290562764835,0,0,-0.0381175696532865,0,0.148041324554148,0,0.00497731417191558,0,0,0.152553411771105,0,0,0,0.0762255941372342,0,0.24409528978387,0,0,0,0.15284062991803,0,0,0.0766454003763434,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108982695958935,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0169010615437771,0.226593128677962,0,0,0,0,0,0.257522923787747,-0.0532678230047682,0,0.00933773425856857,0,0,0,0,0,0,0,0,0,0,0.129440501986397,0.0525801818820546,0,0.0371547683303769,0,-0.167597673280412,0,0,0,0,0.00143433612983405,0,0,0,0,0,0,-0.0360571766776587,0,0.354187534435264,0,0,0.0256199699222135,0,0,-0.166540615022561
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742305,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365801,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0407846517839594,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443355,0.124156954359187,0,0,0
X601169.CH.EQUITY,3.46944695195361e-18,0,0,0.06082218653826,0,0,0.0468938442179501,0.075148364611154,0.0278163369056163,0,0.0483158249823432,0,0.0200044117088061,0,0,0,0,0,0,0,0.0112526832059113,0,0.26345993378404,0,0,0,0,0,0,0,0,0,0,0,0.169871180698734,0,0,0,0,0.246495466038989,0,0,0,0.0523303281690257,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.277324268920375,0,0,0.0765981114255885,0,0,0,0,0,0.251598717479813,0,0,0,0,0,0,0,0,0.0590365673233324,0,0,0,0.0759613247266576,0,-0.0216268958464211,0,0,0,0,0,0,0,0,0.00846810812747999,0,0,0,0,0,0,0,0,0,0,0,0,0.0970244051812422,0,0,-0.13109944158853
X600015.CH.EQUITY,0,0,0.0195460734762683,0,-0.207787093039051,0,0,0.294296135325583,-0.0237124032409295,0,0,0,0,-0.361998150961161,0,0,0,0,0,0,0,0,0.781477625421371,0,0,0,0,0,0.314424443072348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136843683154349
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.151649393021162,0,0,-1.73472347597681e-18,0,0,0,-0.170133125893239,0,0,-0.151567842148799,0,0,0,0,0,0,0,0,0,0,0,0,0.0265135097207753,0,-0.00517399202388014,0,0,0,0,0,-0.0229201390481017,0.355009375101773,0,0,0,0,0,0.0488471894792141,0,0.937359211929185,0,0,0.0769719959688774
X000166.CH.EQUITY,0,-0.0685453604031896,0,0.0600145979711232,0,0,0,0,0,0,0,0.304405842613944,0,0,0.194332390898869,0.0530750361217914,0,-0.0776043783842876,0,0,0,0.00117689411298944,0,0,0,0,-0.0947761560388944,0,0,0,0,0.0247515353497085,0,0,0.415702408368162,0,0.118213288946532,0,0,0,0,0,0,0,0,0,0.2516573535567,0,0,0,0.108157742173958,0
X17.HK.EQUITY,0,0,0,0,0.2089153772181,0,0,0,0,0,0,0,0.421430065980433,0,0.0498585909896697,0,0,0,0.0499613011276298,0.0407957298605767,1.73472347597681e-18,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.114715574217802,0,0,0,0,0,0.106191120599929,0.260779086804035,0,0,0,0,0,0,0,0,0.0534322333798324,0,0,0,0,-0.0295775028274186
X002736.CH.EQUITY,0,0,0.0992249896462752,0,0,0.0659075616466957,0.0338015015655484,0,0,-0.0809658965067802,0,0,0,0,0,0,0,0,0,0,0,0.38422915879341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056209115997569,0,0,0,3.46944695195361e-18,0.0748625077148811,0.065765215066453,0.446760841713915,0.0410168237405049,0,0,0.00545409213155195,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210478185603246,-0.0704913211685731,0,0,0,0,0,0,-0.371556259319056,1.73472347597681e-18,0,0,0,0.0224362324137561,0,0,-0.0703131668337739,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.302015650384037,0,0,0,0.00463946792825424,0,0.0899814852687581,0,0.291834136345784,0,0.42209699829906,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.019503884977296,0,0.0550219660788739,0,0,0,0,0,0,0.154664242848564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048691921564643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939961781696689,0
VXFXI.INDEX,0,0,0,0,0,-0.0409622801583875,0,0,0,0,0.0810792732070633,-0.00625577026409566,0,0.0348069584575807,0,0,0,0,0,0,0,0,0,0,-0.123312884245445,0,0,0,0,0,0,0,0,0,0.126846307712944,0,-0.0872799391425409,0,0,0,-8.67361737988404e-19,-0.0153208268646956,0,0.0342920297447732,0,0,0,0.122589231494442,0,-0.955905391655755,0,0
CN210SLOPE,0,0,0,-0.123315803930644,0,0,0,0,0,0,-0.235916902031054,0,0,0,0,0,0,0,0,0,0,0.40884637002575,0,0,0,0,0,0.0395932556190656,0,0.0303980239030814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973361389661018,0.0427527289923567,0,0,0.0617520534191444,0,0,0,0,0
