,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0,0,0
X601658.CH.Equity,0.130817084695273,0.0300344056926879,0.300465447101211,0.0254945627634359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314841138894918,0,0,0,0,0,0,0,0.175021041707043,0,0,0,0,0,0.157814824290482,0,0,0.0296048715112095,0,0,0.0176980079984816,-0.0469417202232643,0,0,0,0,0.0836863854612295,0,0,0,0.0773649220964092,0,0,0
X601166.CH.EQUITY,0,0,0,0.0457472073347402,0,0,0.157405793480593,0,0,0,0,0,0,0,0,0.0538811066039414,0,0,0,0,0,0.0803308419011067,0.0571006035458241,0.386061920533722,0,0,0,0,0,0,0,0,0,0.0409867194065404,0,0,0.0285422819164267,0,0,0,-2.16840434497101e-19,0,0,0,0.0128990810581739,0,0,0,0.208647811863113,0,0.0239154412970953,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.64266002844337,0,0,0,0.0363305656239595,0,0,0,0,0,0,0.00939751850143515,0,0,0,0,0,-0.00624642050493895,0,0,0,0,0,-0.068714332455697,0,0,0,0,0.168291403827013,0,0,0.034022297382372,0,0.0179769015194768,0,0,0.0064242456620659,0,0,0,-0.00634631598787858,0,0
X000002.CH.EQUITY,0,0,0,0.13488379869416,-0.191527923499472,0,0,0,0.375270950565552,0,0,0,0.204511299097863,0.333362059253794,0,0,0,0,0,0,0.0331047089576585,0.0135913229446866,0,0,0,0,0,0,0.159350703989699,-0.0265913027399549,-0.249465789381543,0,-0.0688263028404658,0,0,0,0,0,0,0,0,0,0,0.036745020272984,0,0,0,0,0,0,0,0,0.0168342650420759
X000001.CH.EQUITY,0,0.0697131715060285,0,0,0,0.638891741591582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312023524407256,0,0,0,0,0.127868042031792,0,-0.15047235058924,0.0929666507651346,0,0,0,0.0671732289170768,0,0,0.0400849716507277,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0161829570922329,0,-0.182194182782713,0
X601328.CH.EQUITY,0.313146523059467,0,0.048355625136713,0,0,0,0,0,0,0,0.0491899213517011,0,0,0,0,0,0,0.128776274377677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06750421679536,0,0,0,0,0,0.0468221200789074,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.280079898883045,0,0,0,0,0,0,0,0,0,0,0.377730680024281,0,0,-0.0314294236181925,0,0,0,0,0,0.0602623884348423,0,0,0,0,0.0746567674570348,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0,0,0.692690193265319,0,0,0,0,0,0,0.242149058331198,0,0,0
X601601.CH.EQUITY,0,0.329155133247254,0,0,0.286076619994812,0,0,-0.0441514922262994,0,0,0,0,0.146990348700672,0,0,0,0,0,0,0.157459569698552,0,0,0,0,0,0,0,0,-0.0846276609833465,0.0444204513649789,0,0,0,0,0,0.166748752181811,0,0.0162803811938472,0,0,0,0,0.00410751305927881,0,0.0326689467149462,0,0,0,0,0,0,-0.111659388422877,0
X601319.CH.EQUITY,0,0,0,0.121717498569568,0,0,0,0,0,0,0,0.0907067763801216,0,0,0.0246049104037364,0.203402939430569,0,0,0.0876845749428228,0,0,0,0,0,0,0,0,0.114108018740239,-0.0125580530506512,-0.0552943044533356,0,0,0,0,0,0.0451286637923231,0,0,0,0,0,-0.0459059826636088,-0.0414278382524882,0,0.0839466020241133,0.101779158427657,0,0,0,0,0,-0.141543490800383,0
X16.HK.EQUITY,0,0,-0.0582211529031952,0,0,0,0,0,-0.1350468335099,-0.0155099893023988,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.169048063489949,0,0,0,0,0,0,0,0.379049160256264,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.138315486180322,0.262731934344913,0.0416388644569108,0,0,-0.122138060545909,0.29035739584116,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0826704143285839,0,0.0434698714161297,0.128310011424314,0,0.208477700360138,0,0,0,0.0836827150421725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182549381627831,0,0.0476648157026535,0,0,0,0,0,0,0.0728276269023925,0.0697425817866176,0,0,0.0749850728165478,0,0,-0.0810126511079211,0,0,0,0,0,0.0918072476621599,0,0
X600016.CH.EQUITY,0,0,0.0997325265112916,0,0,0,0,0,0,0,0,0,0.0898097562444076,0,0,0,0.129081147286071,0,0,0,0,0.0357460911624105,0,0,0,0.0443947942471474,0,0.0994045515482492,0,0.184707899386722,0,0,0,0,0,0,0,0,-0.128563792813365,0,0,0,0,-0.0619871604401376,0,0.0773186035820909,0.0493117252847233,0,0,0,0,0,0.13641377657026
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0415521795830508,0,0.0201577482044658,0,0,0,0.0112224514675671,0,0.0243124718337339,0.288033889754628,0,0.0638880078473022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853034448281904,0,0,0,0.0699520154097305,0,0,0.588808416511475,0,-0.0190785499964844,-0.0671400576884531,0
X300059.CH.EQUITY,0,0,0,0.0219103870123239,0,0,0,0,0,0.074098835985012,0.0454085133632028,0,0,0,0,0,0,0,0,0,-0.0390778871238248,0,0,0,0,0,0,-0.0285390913429387,0.013726749655723,0,0,0.559766649594476,0,0,0,0,0,-0.0160626405524319,0,0,0,0,0,0,0,0,0,0.156877212716441,0,0,0,-0.0465275821091536,-0.0117999160399808
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.184695856720768,0,0,0,0,-0.187181338408842,0,0,0,0,0,0,0.254611506451347,-0.233901152618389,0.0627340332902579,0,0,0,0.190524348339772,-0.0558445846013653,-0.305044573439536,0,0,0,0,0.259215885189719,0,0,0,0.357301174688587,0,0,0,0.0221513253364362,0,0,0,0,0,0,0,0.0307643436365209,-0.131885081532294,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.520090564599988,0,0,-0.0589855201519695,0,0.123855403083435,0,0.268487786927161,0,0,0,-0.201431920421938,0,0.0740569545785715,0,0,0,0.290765020270715,0,0,0,0.0349534726341045,0,0,0,0,0,-0.0518874183139288,0,0.0538679709501148,0,0,0,0,0,0,-0.194222139015831,0.104565282126639,-0.00189207631893292,0,0,0.0437672761489464,0,0,0.0930459232821387
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.106278977127359,0,0,0,0.0143904955226426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156859613258889,0,0,0.397189494215412,0,0,0,0,0,0,0.559214309490558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473622023460305
X002142.CH.EQUITY,0,0,0,0,0,0.564511925168555,0,-0.26809898348362,0,0,0,0,0,0,0,0.075485373991023,0,0,0,0,0,0,0.165329072283696,0,0,0,0,0.106948503169933,0,0,0.0830175007309877,0,0,0,0,0,0,-0.230824190423221,0.27124332639116,0,0,0,0,0,0,0,0,0,0,0,0.160915693896684,-0.0377392502209863,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0334370677133382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360354295156938,0.120616793749492,0,0,0,0,0,0,0.293622708422458,0,0,0,0,0,0,-0.19812799552365,0,0.263998852309488,0,0,0,0,0,0,0,-0.0180701685806642,0,-0.0222597598893674,0,0,0,0,0
X601688.CH.EQUITY,0.053819212097655,0,0,0,0.022251200873752,0,0,0,0,0.0178829243352492,0.309337646632148,0,0,0,0,0,0,0,0.0463381575874429,0,0.104857642968995,0,0,-4.33680868994202e-19,0.22489686212046,0,0,0,0,0,0,0,0,0,0.0356346004559535,0,0.17628143700526,0,0,0.0974711250992469,0.0764708625941861,0.020568869983519,0,0,0.0142952012668378,0.0440049781956216,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0228818412835467,0,0,0,0.0419355101632234,-0.267832509052485,0,0,0,0,0,0.0939908000777662,0,0,0,0.127924699260944,0,0,0,0,0,0,0,0,-0.00610836653726609,0.302519164861687,0,0,0,0.000455868156546854,0,0,0,0,0,0,0,0,0.322531782201957,0,0,-0.0210331078692113,0,-0.0911759761698093
X601818.CH.EQUITY,0.149421042430177,0.0535866023634653,0,0.013652487983015,0,0,0,0,0,0,0,0.14773426968739,0.270363562388868,0,0.063886049926006,0,0,0,0.0701687082993878,0.141183358258013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198404527284891,0,0,0,0,0,0,0,0,0.0250506268945931,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0254760672013311,0,0,0,0,0,0,0.280001690948264,0,0,0,0,0,0,0,0.0820810931509344,0,0,-0.0422859706154493,0,0,0,0,0,0,0,0,0,0.396220502177241,0.011557903975264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343840666157853,0.0731393157187805,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.306544402180871,0,0,0,0.087551564702421,0,0,0,0,0,0,0,0,0,0.107212549424482,0,0,-0.138121447424156,0,0,0,0,0,0,0,0,0,0.162559734087297,0.0617802418669104,0,0,0,0,0.0970715663775507,0,0.172088703180056,0.00123258236166126,0,0,0,0,0,0,0,0,0,0,0,-0.0245851316768231
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364645103974593,0.111557890367388,0,0,0,0,0,0,0,0,0,0,0,0.215615485016871,-0.0306146552537149,0,0,0,0.112314263783578,0,-0.188339966041618,0.0396245235077488,0,0,0,0.192427967008532,0.128462851390903,0,0,0,0,0,0.0593987824896724,0.116017891567984,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0728724217889591,0,0,0.120602751025263,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0014423428965517,0,0,0,0,0,-8.67361737988404e-19,0,0,0.321027059119425,0,0,0,0,0.390094465243902,0,0,0,0,0,0.0564580080142944,0,0,0,-0.159271621840506,0.0954533795395999,0,0,0.130167902737413,0,0,-0.0525848971119533
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20038344895322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505566072772426,0.109782547707934,0,0.0363374790114152,0,0.357897709749003,0,0.0546644880132526,0,0,0,0,0,0,0.0497933107095723,0,0.142709299814057,0,0,0,0.0573025654423311,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.255688865934686,0,0,0,0,-0.0294998367225838,0,0,0,0,0,0,0.0225138383257412,0.260456192380608,0,0,0,0,0,-0.0275331413671894,0,0,0.0504007538361667,0.408408443736829,0,0,0,0,0,0.0841101946079518,-0.588850166439223,0,0,0,0,0.156705326622734,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0723682121721677,0,0,0,0,0,0.482872093387521,-0.111278734752306,0.123307809135672,0,0,0,0,0,0,0,0,0,0,0.341121560605732,0,0,0,0,0,0,0,0,0,0.0603712671588374,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0478503675789128,0,0,0,-0.153575312263698,0,0,0,-0.116427353432838,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678477369174268,0,0,-0.0541022689557501,0,0,0,0,0,0,0.0395067666712169,0.661170035173254,0,0,0,-0.0408419266905547,0,0.107091593960962,0,-0.154765294113438,0,0,0,-0.0818840160612423,0,0,0,0,0,0,0,-0.00192376536985207,0,0,0,0,0,0,0,0,0,-0.10255555681578,-6.93889390390723e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130993832147214,0,0,0,0.156508219364205,0.0802184003542121,0,0,0,-0.123595346797805,0,-0.281354132419422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064825065856558,0,0,0,0,0,0.0836760691984756,0,0,0,0,0,0.167377548999969,0,0,0.724896646008786,0,-0.0983831223281018,0
X601229.CH.EQUITY,0.202219837149236,0,0,0,0,0.25348716705431,0,0,0.078281893879159,-0.0752588196429873,0,0,0,0,0.39033288048807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220474714843574,0,0,0,0,0,0,0,-0.0955982648765474,0,0,0,0,0,0,0,0.238065321784697,-0.125643532853504,0,-0.168959354988877,0,0,0.31817909369026
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149556055021421,0.365403692693102,0,0,0,0,0,0,0,0.109729023721474,0,0,0,0,0,0,0,0.271105252243138,0,0,0,0,0.0785288659060915,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.188834617935468,0,0,0,0.0920512573432099,-0.112386971359341,0,0,0,0,0,0,0.404656578507269,0,0,0,0,-0.0120149639262062,0,0,0,0,-0.0905503765865287,-0.00210696953629944,-0.091900354613161,0,0,0,0,0.418722573352178,-0.050903398646468,0,0,0,0,0.163746958278387,0,0,0,0,0,-1.73472347597681e-18,-0.0995191262465088,-0.0570702213272264,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0530341917039068,0,0,0,0,0.00833316864074389,0,0,0,0,0,0,0,0,0,0.320011963951865,0,0,0.100671348066619,0,-0.0993223696360685,0,1.38777878078145e-17,0,0,0.107270115487023,0,0,0,0,0.473295345739239,0,0,-0.0536717070331438,0,0,0.121060207867854,0,0,0,0,0.0678897260041035,0,-1.73472347597681e-18
X601169.CH.EQUITY,0,0,0,0,0,0,0.681309316329815,0.0048718296180832,-0.108384160800531,0,0,0,0.0422260124647352,0,0,0,0,0,0,0,0,0,0,0.202631823484908,0,0,-0.0129488569314436,0,-0.0555324346580455,0,0,6.93889390390723e-18,0,0,0,0,0.0403709886819651,0,0.13003604481862,0.00782407207164711,0,0,0,0,0,0,0,0,0,-0.0519732239159576,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691714039748811,0,0,0,0,0,-0.383485507802053,0,0,0,0,0,0,0,0,0,0,0,0,0.0207186390927569,0,0,0,0,0.189097012561532,0.134558262216461,0.163567421756688,-0.0619749954588616,0,0,0.56589392435394,0,0,-0.098771877009212,0,0,0,0,-0.132110573015085,0
FXI.US.EQUITY,-0.0937048186160251,0,0,0,0,0,0,0,0.0802087453176109,-0.0480929861281234,0,0,0,-0.194059671277784,0,0.0925449187518851,0,0,0,0,0.0428308886788162,0.151890356891603,0,0,0,0,0,0,0,0,0.0580389945463703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538540912936048,0,0,0.0740349547015167,0,0,0,-0.233764872086734,0.240220082887997
VXFXI.INDEX,0.178594235275545,0,0,5.42101086242752e-20,-0.1649137155083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746256106433161,0,0,0,0,0,0,0,-0.584924756279452,0,0,-0.130286052058333,0,0,0,0.278428021101138,0,0,0,0.0131639260134865,0,0,0,0,0,0.075816417295479,0,0,0.125440877471287,0.0256158669665383,-0.346461602499663,0,0,0
CN210SLOPE,0,0,0,0,-0.131204756324639,0,0,0,0,0,0,0,0,0,0.0216905010736854,0,0,0,0,0,0,0,0.161923418152409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136647439386927,0,-0.243126834995142,0,0.299589639226501,0,0,0,0,0,0.616770397223278,0,0
