,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.039437916002428,0.585377583264483,0,0,0,0.0602647068319743,0,0,0,0,0.0621226667618226,0,0,0.0982404143563737,0,0,0.0662169503550608,0,0,0,0.0682123505587599,0,2.16840434497101e-19,0,0,0,0,0,0,0.0278712053611258,0,0.0826835217825797,0,0,0,0,0,-0.0477118406654445,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0669364415184691,0,0.0459694160065364,0.0211679552146304,0,0,0,0,0,0,0,0,0.0445468899042601,0,0,0,0,0,0.41455623718642,0,0,0,0,0,0,0,0,0,0.00763397086353695,0,0,0,0,0,0,0,0,0,0,0,0,0.252120687880408,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.198034998179357,0,0.006520986311318,0,0,0,0,0,0,0,0,0,0,0,0,0.113839894218633,0,0,0,0,0.0442420155539348,0,0,0,-0.0414736721692371,0,0,0.128391025507336,0,0.0760364580353279,0,0,0,0,0,0,0,0,0,0,-0.0283232911861079,0,0,0.174595970963782,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.217387425095982,0,0,0,0,0,-0.0518102463057463,0,0,0,0,0,0,0.108389925626245,0,0,0.150280922102732,0,0,0,0,0.0489429041517312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194347437393736,0,0,0,0,0,0,0,0.180511706344959,0,0,-0.043233230426909,-0.0599030216946635,0
X000001.CH.EQUITY,0,0.123366108909619,0,0,0,0.116603332516681,-3.46944695195361e-18,0,0,0,0,0,0,0.12853704883654,0,0.121713943261973,0,0,0,0.0684971802534331,0,0,0,0,0,0,0.0751410991950861,-1.73472347597681e-18,0,0.0142381403842893,0.127312365146218,0,0,0,0,0,0.0485610679627994,0,0,0,0.0331563677563338,0,0,0.0446631425698125,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323938,3.46944695195361e-18,0.0845675937257004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011281841801209,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149973764031902,0.029431855670284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200153302884659,0,0,0.15472689024607,0,0.148516107124728,0,0,0,0,0,0,0,0,0,0.245822098845667,-0.0527431393299294,-0.0058237356780381,0,0,0.218376272168711,0,0,-0.0776676871442026,0,0,-0.080477537433687
X600016.CH.EQUITY,0,0,0,0.00241317814647195,0,0,0,0,0,0,0,0,0,0.182913255195295,0.13701048048036,0.0127752810730138,0,0,0,0,0,0,0,0,0,0,0,0.0815022880167129,0,0,0.244428811062761,0.00254257635125512,0.00677769234469321,0,0,0,0,0,0,0,0,0,0,-0.0557283138953576,0.025689732850325,-0.244442595600199,0,0.290318368593618,0,0,0,0,0.0906096355396839
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113664133119628,0,0.288690725592029,0.0793988787835184,0,0,0,-0.0149864724592262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250721367239888,0.225381832280869,0,0,0.178705769596807,3.46944695195361e-18,0,0,0,0,0.0145331731153333,0,0.0984446645981967,0,0,-0.0576757734322826
X688.HK.EQUITY,0.22384899446195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209007567726765,0,0,0,0,0,0.00148918885780212,0,0,0.167876460209029,0.16003160739674,0,0,0,0,0,0,0,0.176535589033203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659826998888761,0.0220098512301329
X601998.CH.EQUITY,0.202545476886605,0,0,0,0,-0.194148241451203,0.118776548380539,0,0,-0.00765225452959917,0,0,-0.0139626276094229,0.557706656341721,0,0,0,0,0,0,0.0216882731980456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2240816665167,0,0,-0.0225793764302531,-0.0858604351157903,-0.0509321054458745
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432769465208325,0,0.154647304580182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542620036030663,0.530829297504508,0,0,0,0,0,0.154834498892514,0.220794320216013,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0117683610154755,0,0,0,0,0,0,0,0.348489494639013,-0.133921303290324,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.20361258149146,0,0,0,0,0,0,0.0713206382931795,0,0,0.135710341494302,0,-0.169161284651464,0,0,0,0,0,0.0662964238640101,0,0,0.17584704205699,0,0,0,0,0,0,0,0.0694166822886342,0.115144604378275,-0.0579347045155079,0.0362696337071048
X2388.HK.EQUITY,0,0,0,0,-0.100936488922283,0,0,0,0.0472151112586775,0,0,0,-0.146203686107772,0,0,0,0,0,0,0,0,0.000887065509421908,0,0,0,0,0.381182022282174,0,0,0.203760232111972,0,0,0,0,0,0,0,0.0648879620567918,0,0.168617408993401,-0.0868414820606829,0,0,0,0.0203975628215122,0,0.375324339435718,0,0,0,0,0,0
X2007.HK.EQUITY,0.0415927211074941,0,0,0,0,0.072171373777276,0,0.279707942561033,0.0152452379113339,0,0,0,0,0,0,0,0,0,0,0,0,0.000761969896199099,0.0858623214230501,0,0,0.145905336325,0,0,0,0.117621914292827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219187402812457,0,0.116832485925017,0,0,0.0527319082978846,0.0546727124794576,0,0
X267.HK.EQUITY,0,0.0750795784891629,0,0,0,0,0,0,0,0.200635743092851,0,0,0,0,0,0,0,0,0,0,0.126086535693107,0,0,0,0,0,0,0,0,0,0,0,0.080126830083702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170774130495963,0,0,0,0,-0.0823330882644406,-0.00884029063101091
X002142.CH.EQUITY,0,0,0,0,0,0.63004503481193,0,0,0,0.05068962690561,0,0,0,0,0,0,0,0,0,0,0,0.188612154821769,0,0,0,0,0,0,-0.0386634922925573,-0.171007957892996,0,0.179240773920345,0,0,0.0786570428283822,0,0,-0.00599360136000733,0,-0.0329498116815302,0,0,0,0,0,0,0,0,0,0.304249605249686,0,0,-0.0575998846379764
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253049694252927,0,0,0.0369342768292202,0,0,0,0,0,0,0,0.0115269814010111,0.0939840085864446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971332297571924,0,0,0.0486194338513581,0,0,0,0,0,0.105908589461876,0,0,0,0
X601688.CH.EQUITY,0.00265323560859068,0,0,0,0.0336210131925602,0,0,0,0,0,0,0.13737586762588,0,0,0,0,0,0,0,0,0,-0.0958675534191852,0,0.0973275508846138,0,0,0,0,0,-0.0345285928049155,0,0,0,0,0,0.217273431852376,0,0,0.393588266332499,0,0,0,0.0539540496509941,0,0.11547305245893,0.0825564424115836,0,0.0848421655176602,0,0,0,-0.0160063323468325,-0.0237825359033614
X600999.CH.EQUITY,0,0,0,0,-0.029268471306776,0,0,0,0,-0.141351578105657,0,0,0.172295745222216,0,0,0.541738220573004,0,0,0,-0.250409462678061,0,0,0,0.0401154149730819,0,0,0,0,0,0.118003514515315,0,0.0914250098471498,0,0,0,0,0,0,0,0,-0.667206681155454,0,0,0,0,0.172415758702106,0,0,0.0358857545359767,0,-0.147748891658347,6.93889390390723e-18,0.127433073914659
X601211.CH.EQUITY,0,0,0,0,0.00518605954308116,0,0,0.0537706439996016,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.124521115612029,0,0.0290044383422782,0,0,0,0,0.0487916019539241,0,0,0,0,0,0,0,0,0.298398155762856,0,0,0.00778537626843906,0,0,0.146662189664116,0,0,0.0216734512552626,0,0,0.129099416091416,0,0,0.0603836028510526,0,0,0,-0.0602672921062357
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279925561285885,0,0.336586030311398,0.0597849466993749,0,-0.00932850317679378,0,0,0,0,0,0,0,0,0,0,0,0.0529481188681009,0,0,0,0.240534284402892,0,0,0,-0.0758391904323568,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0132437765454466,0,0,0,0,-0.0169052965345872,0,0.121844435659077,0,0,0,0,0,0,0,0,0,0,0.110445457451714,0,0,0,0.118298461446178,0,0,0,0,0,0,0.444520719490328,0.0133568320072523,0,0,0.0263097973820921,0,0,0,0,0.0206075194163473,0,0,0,0,0,0.1954665107747,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156442263106728,0,0,0,0,0,0.0525120432169291,0,0,0,0,0,0,0,0,0,0.0365295680150692,0,0,0,0,0,0,0,0.232699303030978,0,0,0.0319990830428785,0,-0.00558480179559194,0,0.0667742169947246,0,0,0,0,0.209208747051677,0.174584593770172,0,0,0,0.0737858904965964
X001979.CH.EQUITY,0,0,0,0,0,0,0.103949822070245,0,0,0,0,0,0,0,0.0102817098648985,0.766927953714647,0,0,0,0,0,0,0,0,0,0,0,-0.022785580543417,0,0,0,0,0,0,0,0,-0.105262080978644,0,0.0829618537337561,1.73472347597681e-18,0,0,0.00116084018356597,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X12.HK.EQUITY,-0.0842195993431487,0,0,0,0,0,0,0,0,0.0182643590503489,0.535195392619458,0,0,0,0,-0.123582368509784,0,0,0,0,0.665389253327051,0,0,0,0,0.0268867914393393,0.193732185345418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377437927191731,-0.0556938869885002,-0.195523918784838,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139518406116311,0,0.171279723957014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19828331738512,-0.0558933480059922,0.0180124691287105,0.135449156730325,0,0,0.069669063343308,0,0,0.014758368584199,0,0,0,0,0,0,-0.0130524202651313,0.338353974066215,0,0.0860634059546849,0,0,0
X2882.TT.EQUITY,0,0,0.0719756783974337,0.0524318483051189,0,0,0.0013158820571492,0,0.352664150041368,0,0,0,0,0,0,0,-0.589428818697145,0,0.357252719835391,0.316395533345316,0,0,0,0,0,0,0,0,0,0,0,0,-0.528550650733649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286914715750544,0,0,0.21772329684134
X601229.CH.EQUITY,0.466145166539958,0,-3.46944695195361e-18,0,0,0,0,0,0.524410671396832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259824800648621,0,0,0,-0.145632763131677,0,0,0,0.223594847929885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571599804772578,0,0.00806314829082463,0,0.183737113029147
X002736.CH.EQUITY,0,0,0,0,0,0,0.103088430314866,-0.0572722675868828,0,0,0,0.15827184458206,0,0,0.217761883428645,0,0,0,0,0,0,0,0.19075493024116,0,0,0.0720883700598381,0,0,0,0,0,0,0,0.0627143750203992,0,0.155777494593239,0.0918062156341396,0,0.0437380535504049,0,0,0,-0.0267345481776787,0.0188559143118277,0.0168771831876675,0,-0.0236066500843346,0,0.0792302258562944,0,0,0,0.00785049149607421
X823.HK.EQUITY,0,0,0,0,0,0,0,0.025069235040735,0,0,0,0,0,0,0,0,0,0,0,0,0.536748190373033,0,0,0,0,0,0,0.216360044673748,0.0388358367654404,0,0,0,0,0,0,0,0,0.066696100069437,0,0,0,0,0,0,0,0,0,0,0,0.101181357190916,0,0,0.232566540039163
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37883572525345,0,0,0,0.234981672099557,0.0266664594295975,0,0,0,0,0,0,0,-0.0459054384393033,0,0,0,0,0,0,0,0.299075495736957,0.148572270527442,0,0.0181055262888098,0.0699293200086792,0,0.0275042475535823,0,0,0,0,0,-0.0978909461788963,0,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0411399575518733,0.18827300007921,0,0,-0.331704375387133,0,0,0,0,0,0,0,-0.156184038881535,0,0,0,0,0,0.181545419431933,-0.148637336974376,0.286921388840274,0,0.33569256981657,0,0,0,0,0,0,0,0,-0.0258078295840269,0.0414161578211871,0,0.104052025914289,0.475721880827767,0,0,0,0,0,0,0.0556443310984971,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.112298383384001,0,0,0,0,0,-0.130599314962467,0,0,0,0,0,0.0161846063672464,0,0,0,0,3.46944695195361e-18,0,0.0823948277824549,0,-0.0367518693365066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239643243618897,-0.0281052452348206,0.0586109393743262,0,0,0,0,-0.358931433026771,0.0491565545850206
VXFXI.INDEX,0,-0.125030451907367,0,0,0,0,0,0,0,0.0491378565088458,0,0,0.130600380717864,0,0,0,0,-0.0949362435873959,0,0.0499341608490771,0,0.0762099421092248,0,-0.0874734138777301,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.159032115218888,0,-0.203428826709575,0,0,0.224799636144141,0,0,0,0,-0.0624278889073934,-0.396968067692756,0,-0.197986954673174
CN210SLOPE,0,0,0,0,0,0,0,0,-0.184502529549762,0.0830760250600452,-0.101865740811595,0,0,0,0,0,0,0,0,0,0,0,0,0.141619578486373,0,0,0,0,0,-0.17121745504109,0,0.205063324435664,0,0,0.0676834995596374,0,0.0267580815406297,0,0,0,0,-0.216877972583404,-0.457481192817594,0,0.328534845489506,0,0.460659579078163,0,0,0,-0.18631564569149,0,0
