,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.274473789309649,0,0,0,-0.0387811543303441,0,-0.0431497180820832,0,0,0.383878589714222,0.0375851176702122,0,0,0,0,0,0.155062322968621,0,0,0,0,0,0,0,0,0,0,0.0774616049076734,0,0,0,0.0523215303947957,0.0508272814016072,0,0,0.0164021138545989,0.0574084734915251,0,0,0,0,0,0,0,0,0,0,0,0.0257216274173001,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111541156748227,0,0,0,0,0,0,0,0,0,0,0,0,0.0595718561325956,0,0,0,0,0.108794728175328,0,0,0,0.0625240034902528,0,0,0,0,0,-0.0786039152650784,0,0.197247231466784,0.0587211274220274,0.234438948613678,0,0,0.249192322063721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146128766390581,0,0,0.0375592468920701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257608959908634,0,0.270352954545747,0,0,0,0,0,0,0.0661708251645752,0,0,0,0,0,0,0,0,0,0,0.120326717943737,0,0,0,0,0,-0.101779352705559
X000001.CH.EQUITY,0,0,0.241730103651286,0,0.102091998404136,0.164503038008616,0,0,0,0.0605279972565837,0,0,0,0.0871711457196187,0,0,0,0,0,0,0,-0.0258517266974382,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.145583982661805,0,0,0,0,0,0,0.213703861615931,0,0,0,0,-0.0576354427366026,0
X600016.CH.EQUITY,0,0,0,0.114884780749486,0,0,0,0,0,0,0.294471820785381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279470718892058,0,0,0,0,0,0.0363880490647633,0,0,0,0,0,0.00357535035091085,0,0,0,0.116551628234557,0,0,0,0,0.079837697179908,0.061156846369708,0,0,0,0.00993612789464331,0,0
X601319.CH.EQUITY,0,0,0.0337322741226528,0,0,0,0,0,0.042261292547536,0,0.299190713225454,0,0,0,0,0,0,0,0,0.00424552614490459,0,0,0.0908266808357051,0,0,0,0,0.0199666175399112,0,0,0,0,0,0,0.320893834212712,0,0,0,0,0.0516306607167045,0,0,0.0941167419652259,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.252337274296918,0.305154686948001,0,0.065443998838698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551140972190691,0,0,0,0,0,0,0,0,0,0,0,-0.105102228050704,0,0,0,0,0,0,0,0,0,0,-0.0950528766447776,0,0,0,0,0,0.102607348940595
X601601.CH.EQUITY,0,0,0.00989110970809938,0.133424901379661,0,0,0.100388630569201,0,0,0,0,0,0,0,0,0,0,0,0.0507617766924517,0,0.400620940459065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128846344617366,0,0,0.0275329168508609,0,0,0,0,0.086856457404686,0,0,0,0,-0.00294337844260912
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.140086948413521,0,0,0,0,0,0,0.0153206921267126,0,0,0,0,0,0,0.384440790890308,0,0,0,-0.0403463768473378,0,0,0,0,0,0,0,0.355343130757436,0,0,0,0.0750200858564176,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0150944067498163,0,0.075972284889862,0.0478152890854293,0,0
X601998.CH.EQUITY,0,0.0385277224495872,0,0,0.17145377533399,0,-0.0413818492081824,0.00821253752715648,0,0,0,0,0.11921707139811,-0.0282111924245044,0,0,0,0,0,0,0,0,0,0,0,0.0182849760387588,0,0,0,0,0.143564620359392,0,0,-0.0219733353798563,0,0,0,0,0,0,0.0185461328600452,0,0,0,0,0.555357760422536,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.118829391271742,0.100064125715942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757054810578756,0,0,0.206720026271015,0.218984122458965,0,0.251776222612054,0,0,0,0,0,0,0.535170742505144,0,-0.160178411496149,0,0.0837682580140332
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397624824865574,0,0,0,0.291235224921697,0,0,0,0.421584747605037,0,0,0,0,0,0,0,0,0,0.311033673242552,0,0,0,0,0,0,0,0,0.08452589960875,0,0,0,0,0,0,-0.167168013944285,0,0,0,0,0,0.0277014606323708,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.144440153479077,-0.0332533647426907,-0.13412280706949,0,0,0,0,0,0,0,0,0,0,0,0.19920046401216,0,0,0,0,0.399536857921532,0,0,0,0,0,0,0,0,0,0.0156676117449624,0.022924346434796,0,-0.0532404650011781,0,0.00280957856453272,0,0,0.321116305070033,0,0,0,0,0,0,-0.124281755879882,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0624717391670826,0,0,-0.0171565020574875,0,0,0,0,0.450590552621348,0,0,0,0,-0.0141993878612545,0,0.0659820402070605,0,0,0,0,0,0.457357905147077,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496566034517879,0,0,0,0,0,0,0,0,0.000278631209053712
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647671458266344,0,0,0,0.180804684469872,0,0.243929801146345,0,0,0,0,0,0,0,0.0615990336005261,0,0,0,0,0.218835333512885,0,0,0,0,0.279508917774885,0,-0.168475330716111,0,0,0,0,-0.176420836137214,0,0,0,0,0,0.193629658578791,0,0,0.0307925863996106,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.195037643899061,0.114211018286769,0,0,0,0,0,0,0.394987522382485,0.0515927472802492,0.412070645361125,0,0,0,0,0,0,0,0.014087316102942,0,0,0,0,0,0,0,0,0.116469240684632,0,0,-0.15893980972431,0.245193753549831,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0181483950040702,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0140734566342429,0,0,0,0,0,0,0,0,0.0432597277827937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243283927583164,0,0,0.0906586577383272,0.104243077948797,0.125844040038074,0.121885305176553,0.0268561226224835,0,0,0.305636464746173,0,0.0443544127247395,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158381174551727,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0730609387660425,0,0,0.146646857479501,0.146499937779503,0,0,0,0,0,0,0.0889362409448523,0,0,0,0.0811443591844489,0,0,0.108751243692368,0.00145422488531902,0,0,0,0.251082577817812,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131579941252336,0.255566891923127,0,0,0,0,0,0,0.0435055853075236,0,0,0,0,0,0,0,0,0,0,0.239598012885557,0,-0.0116929738915078,0,0,0,0,0,0,0,0,0,0,0.0274996173645823,0,0,0.149354011971291,0,-0.205149672400348,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421865129795862,0,0,0,0.156807018378747,0,0,0,-0.0679131260957918,0.10262424255617,0,0,0,0,0.0374147986144167,0,0,0,0.208191294815574,0,0,0,0,0,0,0,0,0.0335727691989499,0,-0.048819444929629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253563373110557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.151145039351361,0,0,0,0,0,0,0,0,0,0,0,0.0982170459352491,0,0,0,6.93889390390723e-18,0,-0.0376801224989997,0,0,0.0976409698998008,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0.617382503990274,0,0.033268300931226,0.0425751837174669,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.32456896064432,0,0,0.162495057954595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710110635974,0,0,0,0.0967520695022809,0.0149835761907252,0,0,0,0,0,0,0,0,0.0954251925834206,0,0.207679321405685,0,0,-0.065151365017024,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313039646670246,0,0,0,0,0,0,0.0386992119263807,0,0,0,0,0,0,0,0,0,0.0526702232053982,0.346009457118349,0.0517138787499696,0,0,0,0,0,0.136463431775733,0,0.106924173351166,0,0,0,0,0,0,0,0,0.0313666669058524
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0432983747669725,0,0,0.0815360271183063,0,0,0,0,0,0,0.170469565187648,0,0,0,0,0.0999977481410629,0,0,0,0,0,0,0,0,0,0,0.0270544130894904,0,0.0348200796792507,0.213240270240183,0,0,0,0,0,0,0,0.362387738382274,0,0,0,0,-0.00620751484834801,0
X600015.CH.EQUITY,0.382559564347582,0.0784948165884029,0,0,0,0,0,0,0,0,0,0.0880334345450673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409691632861983,0,0,0.00688350684261174,0.0763741122663338,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0470744687710945,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0451481382703122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138679666790547,-0.0110671741965001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18765319858779,0,0,0,0,0,0,0,0,0,0.423750493769517,0.0786964800657197,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995884995398241,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0586776717104857,0,0,0,0,0,0,0,0,0,0.0424883495059493,0,0.029528877387202,0.658209720905704,0,0,0.0637003555173592,0,0.135049733534126,0.00587634821332416,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.406482284535057,0,0.290648273945437,0,0,4.33680868994202e-19,0.0534560381215757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369857359957031,0,0,0,0.0547917013511832,-0.0715653029526128,0,0,0,0,0.191158464976218,0,0,0,-0.0629154012388142,0,0,0,0,0.27057841440766,0.499286618044669,0,0,0.22614296583232,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.250177380027358,-0.0976407712399238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161716652982435,0,0,0.236192787643365,0,0,0,0,0,0,0.0446130020116705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108665677051002,0,-0.917742900715437,0
VXFXI.INDEX,0,0,0,-0.0496071140657859,0,0,-0.129582257893787,-0.0855300776298489,0,-0.00614628104129827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127645677135024,0,-0.125632222451045,0,0,0,0,0.10135574963781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970928358874353,-0.993731702326982,0,0
CN210SLOPE,0,-0.931369721810965,-0.198812618068023,0,0,0,0,0,0,0,0,0,0.580949039635118,0,0,0,0,0,0,0,0,0.042342298750156,0,0.196786270631419,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.212785056376724,0,-0.443287763833595,0.0820853911312409,0,0,0,0,0.240199148150488,0,0,0,0,0,0,0,-0.175489173877918,0
