,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.199213830432218,0,0,0.176716179216968,0,0,0,0,0,0,0,0,0.148991626461773,0,0,0,0,0,0,0.128981883799448,0,0,0,0,0,0,0,0,0,0.0193788887694197,0,0,0,0,0,0,0.0688197450084026,0,0.171954475247725,0,0,0,0.12479618802975,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270660610534892,0,0,0,0,0,0,0,0,0.20053987658287,0,0,0,0,0,0.231988887877533,0,0,0,0,0,0,0.00685942729904197,0,0,0,0,0,0,0,0,0,0.134831547869554,0,0,0.122572313022922,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0548789523606049,0,0,0,0,0,0,0,0,0,0,0.0533889569850462,0,0,0,0,0,0.119237958696531,0,0,0,0,0,0,0.0544107130977811,0,0,0,0.276092356307578,0,0,0,0,0.0158342168950634,-0.00474055208865181,0,0,0.182675269795536,0,0.34327990610189,0,0,0,0.0176353495787159,0.0312176248201938,0,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297479882035024,0,0,0,0,0,0,0,0,0,0,0.405839712652091,0,0,0,0.240657327576603,0,0,0,0,0,0,0.00062729463400459,0,0.068359169536832,0,0,6.93889390390723e-18,0,-0.122289151134082,0,0.163532257283658,0,0.176014762331773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.348043615477581,0,0,0,0,0,0,0,0,0.327256769506009,0.0108415774668214,0.131144307277243,0,0,0,0,0,0,0,0,0,0.0237581250170022,0,0,0,0,0,0,0,0.0579293828339352,0,0,0,0,0,0,0,0,0.0152874873264147,0,0,0,0,0,0,0,0,0,0,-0.109912107142768,0
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.237162088699247,0,0.100530160879823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371342016730796,0.156153430611293,0,0,0,0,0,0,0,0.130259184585757,0,0,0,0,0,0,0,0,0,0,0,0.0104596215667797,0,0,0,-0.0696126123256137,0
X600016.CH.EQUITY,0,0.0125850531996767,0,0.103026616268981,0,0,0,0,0,0,0.141285105821977,0,0.254833205308852,0,0,0,0.0526824046702794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963806404963292,0,0,0,0,0,0,0,0,0,0,0,0.181343559988816,0,0.136923948437571,0,0.0100538894554327,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.230990833661989,0,0,0,0,0,0,0,0,0,0,0.149372347960937,0,0,0,0,0,0.0367572806922275,0,0,0,0,0,0,0.271662793850145,0,0.00564829566211773,0,0,0,0.0227252328392807,0.112632877063792,0.138582633190386,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.127264929930529,0,0.678752272354445,0.00200581341649374,0,0,0.0160296550147133,0,0,-0.0765069441624701,0,0,0,0,0,0.101255821346834,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.151869721096245,0.28725734253036,0,0.0695782289275135,0,0,0,0,0,0,0,0,0,0,0,0.210839303613276,0,0,0.483338705639173,0,0.0289062593446967,0,0,0,0,0,0,0,0,0,-0.248604273600629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836044254500887,0.106097676609991
X601066.CH.EQUITY,0,0,0,0,0,0,-0.182309535977018,0.158868168654619,-0.0778671159652832,0.155137575418855,0,0,0,0,0.171472209904347,0,0.114083866033884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200529061377152,0,0,-0.143775269890117,0,0,0.177719019672228,0,0,0,0,0,0,0,0,0,0.731911499876935,0,-0.0210096937492288,0.0612314251810527
X2388.HK.EQUITY,0,0,0,0,0.0252713504443529,0,0.111977163138526,0.0710768579287908,0,0.00555135694440181,0,0,0,0,0,0.321062071727485,0,0,0,0,0,0,0.271705018920614,0,0,0,0,0,0,0,0,0,0,0,0,0.134103305380683,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0974506322741849,0,0
X601998.CH.EQUITY,0,0.0136363148593864,0,0,0.131601101149365,0,-0.0486514754586661,0.0102073691676589,0.0233637321361221,0,0.168627893157556,0,0.00643490213345669,-0.00450140087085828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13975251352782,0,0,0,0,0,0,0,0,0,0,0,0.0434937557803376,0,0.398974856489117,0,0.107524175570378,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.217443569941374,0,-0.0501633482881939,0,-0.145218721861527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370680803787192,0,0,0,0,0,0,0.111222870062192,0.208284451054073,0.0106500418713958,0,0,0,-0.0196921666841583,0,0,0,0,0.197119345521119,0,0,0,0,0,-0.0744446295379071,-0.00614650980105438
X1109.HK.EQUITY,0,0,0,0,0,0,0.0102349232951851,0,0,-0.0716354050030389,0,0,0,0.165270613373123,0,0,0,0,0,0,0.199529354101346,0,0,0,0.065486032449072,0,0.19418817230113,0,0,0,0,-2.16840434497101e-19,0,0,0,0.340287407746967,0.102486334901359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0585187066957898,0,0,0.0884986425921825,0,0,0,0,0.00652714485186234,0,0.280831073374575,0,0,0.039004444537897,0,0,0.00398072165686059,0,0,0.00210430249840533,0,-0.026355082947931,0,0,0.32501540261705,0,0,0,0.131853597486644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090589581030999,0,0,0,0,0.0135109543921625,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154598737294099,0,0.0114107328848219,0.0609986835722505,0,0,0,0,0,0,0.137894110377424,0,0,0,0,0,0,0,0.00550888807024611,0,-0.0444610791282595,0,0.380586131979717,0,0,0,0,0,0,0.296879215654029,-0.0317413891557566,0,0,0,0,0,0,0,0,0,0.0961695750821055,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139606344088555,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0399878703864363,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.211553082213479,0.0712998643464359,0.00871574983402005,0,0.122991500995899,0.141343857508801,0,0,0,0,0,0.332411738822221,0,-0.0229322120533907,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413064218635396,0,0,0,0.159707011859776,0,0,0,0.0026044043777454,0,0,0,0,0,0,0,0,0.15577295102358,0,0,0,0,0,0,0,0,0,0.0588701471433024,0.0518637661178531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264450210018275
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.061431551710193,0,0.116105280545887,0,0,0,0,0,-1.73472347597681e-18,0,0.0162701398520656,0.0375433712103322,0,0,0,0,0,0.00449800494846987,0,0,0,0,0,0,0.0390040021797102,0,0.203874414007727,0,0,0,0,0.165184303689881,0.0611865876144156,0,0,0,0,0.365931226249097,0.00230487977446049,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447212686801444,0,0,0.552283738437942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811976727523038,0,0,0,0,0,0.0495408122136213,0,0,0,0,0,0,0,0,0,0,-0.0315198690769865,0,0,0,-0.018962701632332
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.026562639927277,0,0,0.186369950119669,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.100789951965637,0.187919192908543,0,0,0,0,0.261601882674282,0,0,0.00523424005027879,0,0,0,0,0,0,0,0.0542926174183479,0,0,0,0,0.0845254674320171,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343572631458424,0,0,0,0,0.0508916332377229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263641999279435,4.33680868994202e-19,0,0,0,0.0920996340867252,0,0,0,0,0,0.0469360154487064,0,0.126600981857327,0,0.00757025057555237,-0.132341608221298,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0910650220818739,0,0,0.144055184980074,0,-0.132934649851771,0,0,0,0,0.912808837905489,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0863456309956819,0,0,0,0,-0.0457651335845821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359779881298845,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.272848648410887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525693925530118,0,0,0.0282261356766083,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252175191323232,0,0,0,0,0,0,0,0,0,0.394298204740327,0,0.112988800025743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719018067172243,0.000559847640429107,0,0.106051898499723,0,0,0,0,0,0,0,0,0.154440735469171,0,0,0,0.112615692322747,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0918864861860608,0,0,0,0,0,0,0.0804978878131024,0,0,0,0,0,0.083527178274714,0,0,0,0,0,0,0,0.0415785743184882,0,0,0.0850831807909751,0,0.236352954182077,0,0,0,0,0,0,0,0.394092354238659,0,0,0,0.00110703450656368,-0.00693682489363058,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.88281084582341e-05,0,0,0,0,0.0797671485809215,0,0.389730214425455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402297884873728,0,0.0385702484151369,0.129278888122721,0,0,0,0.291311675847344,0,0,0,0,0,0.0475963012796256,0,0,0.0105606632590599
X600015.CH.EQUITY,0.247343338942901,0.104297567643203,0,0,0,0,0,-0.0544947572439686,0,0,-2.77555756156289e-17,0.325006603726371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654480013209108,0,0.345555863347277,0,0,0,0,-0.0342580778844488,0,0,0,0.00011413683129729,0,0,0,0,0,0.01430628854382,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271816278958692,0,0,0,0,0,0,0,0,-0.0317707052486034,0,0,0.0058864743665462,0,0,0,0,0,-0.072634138415276,0,0,0,0,0,0,0,0,-0.0312447291850323,0,0,0,0,0,0,0.367481858588715,0,0,0,0,0,0,0,0.331250034874985,0,0.109983062867616,0,0
X2886.TT.EQUITY,0,-0.0407842801440105,0,0,0,0.510086825399121,0,0.00606305737170406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0916761119288488,-0.0397659945594711,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.375719501173878,0,0,0.416908264625272,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186969004161843,0,0,0,0,0,0,0,0,0,0,0.0620356006219388,0.008621753609469,0,0,0,0,0,0.134875235823546,0,0,0,0,0,0.386159231946629,0,0.0121308213886659,0,0,0,0,0.13923993701549,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.000343769265583937,-0.0328531335504608,0,-0.259103216778855,-0.106143525316911,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0225784196681327,0,0,0,0,0.22059208700835,0,0,0,0,0,0,0,0,0,-0.021222029578191,0,0,0,0,0,0,0,0,0,0.134294067044742,0,0,-0.926675641386943,0
VXFXI.INDEX,0,0,0,0,-0.0522851028108332,0,-0.241997191684351,-0.0273007596428397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573308129312485,0,0,-0.0853255636720946,0,0.186383259687185,0,0,0.0767003001067286,0,0,0,0,0.0235852685372785,0,0,0,0,0,-0.0265091174639819,-0.0246417380116823,0,0,0,0,0.0555882031633645,0,-0.941185239826008,0,-0.017197105170281
CN210SLOPE,0,-1.11764872338379,0,0,0,0,0,0,0,0,0,0,0.883235174652746,0,0,0,0,0,0,0,0,0,0,0,0.033565202959677,0,0,0,0,0,0,0,0,-0.404605450808219,0,0,0.0981655100469504,0,0.113719570115629,0,0,0,0,0,0,0.0667499704219515,0,0,0.0282122007336723,0,0,-0.0934138451479738,0
