,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.213595842315943,0,0,0.158953613222836,0,0,0,0,0,-0.0612377061468756,0,0.331220089024278,0,0,0.0230095539015431,0,0,0,0,-0.0152311510160975,0,0,0,0,0,0,0,0,0,0.133772733840492,0.134744747617488,0,0,0,0,0,0,0,0,0,-0.0269915610038246,0,0,0,-0.118470572856948,0,0,0.0656911503958223,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.151724610623305,0,0,0,0,0,0,0.138623208575027,0,0.0973164608151912,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.197908160892182,0,0,0.431583112680353,0,0,0,0,0,0.00438799263759337,0,0,0,0,0,0,0,0,0,0,-0.0221481593737397,0,0,0,0,0.126558599120897
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.204015792516321,0,0,-0.249194850924496,0,0,0.141658209054969,0.0619326566144384,0.0571514882279001,0.00859027424278162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361823128630312,0,0.0180434495180263,0,0,0,0.063763001104144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943566899751718,0.136659586890017,0,0
X601328.CH.EQUITY,1.38777878078145e-17,0,0,0,0.0621115473613204,0,0,0,0,0,0,0,0,0,0,0,0.203120140734226,0,0.436433723899135,0,0,0,0,0,0.066652609955703,0,0,0,0,0.122717887904853,0,0.0638372063994559,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0295057101276023,0,0,0.053716649601005,0,0,0,0.0515450901377086,0,0,0,0
X601601.CH.EQUITY,0,0.40651988870634,0,0,0.128027935081059,0.153370667212377,0,0,0,-0.0688206413829313,0,0.100465870018892,0,0,0,0,0,0,0,0,0.275495675340348,0,0,0,0,0.0215006886507488,0,0.0625987998575756,-0.151335895439686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912841142010451,0,0,0,0,0,-0.0212986851831286,0,-0.0400539150848283
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0167817971501037,-0.00489697139728737,0,0,0,0,0,0,0.00566930361370156,-0.157326783134995,0.0421982573438211,0,0,0,0,0,0,0,0,0.0743224081278449,0.135955629487774,0,0,0,0,0,0.0983737682568178,0,0,0,0,0,0,0,0,0.287643049099039,0,0.301295875623404,0,0,-0.617925824490564,0,0,0,0,0.0828768605762895,0.0681239119167515,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0902239738051265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306766474816562,0.178780214186264,0.129672247874022,0,-0.0237881137117904,0,0,0,0.300748769627109,0,0,0,-0.134962527751501,0,0,0,0,0,0.102263940653766,-0.0574225613136744,0,-0.00616126463567642,0,0,0.0636228792400839
X2388.HK.EQUITY,0.0769441638399731,0,0,0,0,0,0,0,0.190843721492935,0.0482952816118926,0,0.0311999652966018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647562271793898,0,0,0,0.319916769571772,0.0485128848514482,0,0,0.213218986817392,0,-0.313280222724343,0,0,0,0.0604711533289101,0.158447396109236,0,0,0.0265237793352823,0,0,0,0,-0.202270076367644,0,0,-0.039321828332132
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.31625381428306,0,0,0,0,0,0,0,0,0,0.0166285026391416,0,0,0.252644382617862,0.122257453800203,0,0,0,0,0,0.0112422846634157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468947679720863,0,0,0.257072919722438,0,0,0,0,-0.00817607166755717,0
X600016.CH.EQUITY,0,0,0.144568128393626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116616193586056,0,0,0,0,0,0,0,0.0722879162818464,0,0.0804737100307149,0,0.0951470811300442,0,0.719196433407215,0,0,0,0,0,0,0,0,0,-0.399243865119719,0.231513675546298,0,0,0,0,0,0,-0.15595844441945,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.017116035389792,0,2.16840434497101e-19,0,0,-0.0803798800326053,0,0.116704179626374,0,0,0.160140335355992,0,0,0,0,0,0,0,0.104329094100216,0,0,0,0.3126056870583,0,0,0,0,0,0,0,0,0,0,0.115785252258583,0,0,0,0,0,0,0,0,-0.0699528303744697,0
X11.HK.EQUITY,0,0,0,0,0.0463563559363077,0,0,0.0368821886553074,0.31592764595069,0.0351042168002911,-0.0653638679563734,-0.0677651771742201,0.0680421487466864,0,0,0,0,0,0,0,-0.042968342125147,0.449875856565251,0,0,0,0,0,-0.0192369778510741,0,0,0,0.212222397836005,0,0,0.136980923343384,0,0,0,0,0,0,0,0,0,-0.0496167241193777,0,0,0,0,0,0,0.0165298158863796,0
X002142.CH.EQUITY,0,0,0,0.386151748495055,-0.0712732559212124,0,-0.234567098374879,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0609657532796866,0,0,0,0.0339080077065669,0,0,0,0,0,3.46944695195361e-18,0,0.0572717556721388,0,0,0,0,0,0.248955185200731,0,0,0.142847135957937,0,0,0,0,0.0385417711239327,0,0,0,0,0,0,0.0711568696236084,0
X2007.HK.EQUITY,0,0.297374990437604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543021428968115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142295076056517,0,0.350438062009494,0,0,0.341081795430936,0,0,0,0,-0.158961795776024,0,0,-0.165291642373169,0,0.264911396197007,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.098485468879785,0,0,0.12654100638252,0,0,0,0,0,0.160354729964841,0,0,0,0,0.347859362884226,0,0,-0.0938438500418995,0.125543573026096,-0.00841636149185836,0,0,0,0,0,0,0,0.0828163463217344,0.147237074905337,0,0,0,0,0,0.172685298531585,0,0,0,0,0,0,0,0,0,0.0240230133579693,0,0,0,0,0,0,0,0.206987131437753
X601818.CH.EQUITY,0.0263983800865916,0.104957666460996,0,0,0,0,0,0,0,0,0.221511500652878,0.245690951823716,0,0,0,0,0,0,0,0,0,0,0,0,0.0729585992469397,0,0,0,0,0,0,0,0,0.120994124289359,0,0,0,0,0,0.0548596440826507,0,0,0,0,0.0393643899070677,0,0.121313615498363,0,0.050541427278278,-0.0365778491191693,0.0186110798544788,-0.015649479699692,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0429233754121183,0,0,0,0,0,0,0,0,0,0,0,0,0.197328130877674,0,0,0,0,-0.349642569099341,0.719086747616989,0,0.169446812260593,0.267947249115956,-0.232831892367853,0,0,0,0,0,0.18130700588265,0,0,0,0,0,0,-0.21221314770349,1.38777878078145e-17,0,0,0,0.195138184543425,0.00327632359735151,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0760926700173659,0,0,0,0,0,0,0,0,0,0.145777217430877,0,0,0,0.0664497037556001,0,0,0,0,0.0255161423538187,0,0.347551429697588,0,0,0,0,0,0,0,0,0,0,0.00889148691825632,0.13186640351134,0.358033515829671,0,0,0,-0.0647273009108926,0,0,0,0,0,-0.00181197529522576,0,0,0,0,0.0390574382803273
X267.HK.EQUITY,0.15882409807479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20992950561729,0,0,0.106864777564315,0,0.10311232330606,0,0,0,0,0,0,0,0,0.068839474424913,0,0,0,0.0475138366124706,0,0,0.0333041446673708,0,0.269997217477632,0,0,0
X600837.CH.EQUITY,0,0.0497867892494094,0,0.0100093938880526,0,0,0.00826357138842427,0,0,0,0,0,0,0,0,0.132210065336193,0.0600477067522741,0,0,0,0,0,0.162203080459313,0,0,-0.0518754583335189,0,0,0,0,0,0,0.193704866318887,0.140673742936984,0,0,0.0471853470563813,0,0,0,0,0,0,0.06332832908022,0,0,0.0395369347048756,0,0,0,0,0.055328104102986,0
X601336.CH.EQUITY,0,0,0,0,0,0.319817579706802,0,0,0,0,0,0,0,0,0,0,0.0071114816555552,0,0,0,0,0,0,0,0,-0.0232733898599986,0,0,0,0,0,0,0,0.0988730865082366,0,0.063199709462257,0,0,0,0,0,0,0,0.1582564258788,0.324420055891151,0,0,0,0,0,-0.206569972959162,0,-0.0440099668676657
X601211.CH.EQUITY,0,0,0,0.149522317920471,0,0,0.0905621004933339,0,0,0.0503072199272706,0,0,0,0.121936465956038,0,0,0,0,0,0,0.10902780515707,0,0,0,0.0672660255597707,0.0642142739898934,0,0,0,0,0,0,0,0.258619987456364,0,0,0,0,0,0.102070439073191,0,0,0,0.0325620112252444,0.0258394374209505,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263876544838136,0,0.156437087172217,0,0,0,0,0,-0.04829394617516,0,-0.137242771677107,-0.00592843218055177,0,0,0,0.212518270428796,0,0,0,0,0,0,0,0,0,0.014665755707189,0,0,0.185800624168548,0,0,0,0,0,0,0,0.0990737330947858,-0.0795788237806473,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.21766088423891,0.0181641007428386,0.0134181496359275,0,0,0,0,0,0,0.113806815764337,0,0,0,0,0,0,0,0,0,0,0.0690682976497844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646078352094291,0,0,0,0,0,-0.146707246717588,0,-0.0316212120271253,0
X12.HK.EQUITY,0,0.153454865297693,0,0,0,-0.117645235020367,0.201030543157888,0,-0.143478879405715,0,0,0,-0.0641998461595144,0,0,0,0,0,0.159168478209271,0,0,0,0,0,0,-0.0127626734733772,0,0,0.0394610585280455,0,0,0,0,0,0,0,0,0,0.685046966323938,0,0,0,-0.0920747633902967,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0733738636641507,0,0,0,0,0,0,0,0,0.037321314031402,0.29030529944822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421705872006859,0.0207421350858235,0,-0.0715920229863111,0,0,0,0,0,0.146483504388358,0,0,0,0,0.734523451069755,0,0.181526587023946,0.0157323141865391,0,0.0866435176595429
X823.HK.EQUITY,0,0,4.33680868994202e-19,0,-6.93889390390723e-18,0.00892543041094951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450263583778739,0,0,0,0,0,0,0,-0.0460482287181845,0.0766211670162924,0.0233560478686828,-0.0599478391446956,0,0,0,0,0,0,0,-0.12116375925224,0,0.153260173678006,0,0,0,0,0,0,0,0.440675984064358,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.152929143598599,0,3.46944695195361e-18,0,0,-0.00700527877270465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00409988558369168,0,0.0820196576720688,0,0,0.275784146624924,0,0.0870734464502389,0,0.429104829501293,-0.0305979820872378,0.0417843144064124,0,0,0,0.0406677621116388,0,0,0.10884865015706,0.0490485599138695,0,0.209720008857117,0.0216908014136376
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.169187548353425,0,0,-0.108545960962717,0,0,0,0,0.0869095063901126,0.26811101880588,0.0426952580626613,0,0.0336470063871527,0,0.037615481409307,0.207840237194671,0,0,0,0,0,0,0.207036973929013,0,0,0,0,0,0,0,0,0,0,0,-0.0944041907065244,0,0,0,0,0,-0.113236948933852,0,0,0.0201117244363989,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00289957478022689,0,0,0,0,0,0,0,0.223655217258131,0,0,0,0,0.363311893592658,0,0,0,0,0,0,0,0,-0.0591764595087516,0,0,0,0.0888133409171375,0,0.0577757718976979,-0.0408003535089024,0,0,0,0,0,0,0,0,-0.0467488058632561,0,0,0.0186996943308582,0,0.0150442325850983
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193311191996603,-0.221491541561403,0,0.124611044053887,0,0,0,0,-0.282146660672905,0,0,0,0.16398517102501,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.496510701018458,0,0.27316193161229,-6.93889390390723e-18,-0.0466841697354609,0,0,0,0,0,-0.0165507784811447,-0.285622688765582,0,0,0,0,0,0,0.27864898642241,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667633608546437,0,0,0,0.176814417127898,0,0,0,-0.0554122013117438,0,0,0.0614434115731812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17109555040555,0,0,0,0,0,0,0.44311616719009,0,0.0107342667845552,-0.0929341409428166,0,0,0,0,0.0215288264881068,0,0,0
X601169.CH.EQUITY,0.0392938245356949,0,0,0,0,0,0,0,0,0,0.0826823915055151,0.0423962346697589,0,0,-0.0598202257887681,0.251235922044425,0,0,0.00479390490385435,0,0,0,0.0233080425662733,0.0715652872342968,0,0,0,0,0,0,0.0103758508289488,0,0.0615609294704447,0,0,0,0,0,0,0,0,0,0,0.084013248712878,0,0.0195430687282666,0.284756002578417,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0774409837936655,0,0,0,0.0358974010597469,0,0,0,0,0,0.329279960983387,0,0,0,0,0.0488490621419472,0,0,-0.0944842962132474,-0.0516542639598059,0,0,0,0,0,0,0,0,-0.101044857491698,-0.0804382779348934,0,0,0.0983299884093587,0,-0.00941656021888462,0,0,0,0,0,0.121908818799664,0,-0.0041665531903379,0,0,0,-0.213056889709017,0,1.0842021724855e-19,-0.0434018539305447,0
FXI.US.EQUITY,-0.2073704516183,0,0,0,0,-0.06329668017097,0,0,0,0,0,0,0.252959832518375,0,0,0,0,-0.481068656187816,0,0.0335221042422077,0,0,0.380273773367874,0,0,0,0,0.0773965574059228,0,0,0,0.127099769384619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283283117736702,0,0.23810342145529,0,-0.649423987963551,0.20473108191438
VXFXI.INDEX,0,-0.14731277291475,0,0,0,0,-0.00158868722969379,0,0.353131558161613,0,0,0.042108209250086,0,0,-0.171997081179784,0,0,-0.344107257504649,0,0.165365857832039,0,0,0.26410139503462,0,0,0,0,0,-0.164631235826689,-0.224955009046131,0,0,0,0,0,0,0,0.0827183032897137,0,0,0,0,0,0.193163860959272,0,0,0,-0.0654090124939071,0,0,-0.580347293845939,0,0
CN210SLOPE,-0.0136970760032278,0,0,0,0,-0.0216873536195929,0,-0.0113251237063269,0,-0.48846246891874,0,0,0,0,0,0,0,0.0799201316276861,0,0,0,0,0,0,0,0,0,0,0.123786229094486,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.000464146300026427,0,0,0,0,0.493435340627587,-0.600677799590299,0,0,0,-0.130484143265962,-0.28244438907882,0
