,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0177414914849632,-0.0594206195275178,0,0,0.203311655472444,0,0,0,0,0,0,-0.0690513581881541,0,0,0,0,0,0.0118723895799499,0.299786287745688,0,0,-0.0814926191800176,0.0944884857248265,0.0100078330788084,0.054338226381718,0,0,0.0828591573519321,0,0,0,0,0,0,0,0.00390553139766899,0,0,0,0.255759802042585,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-1.38777878078145e-17,0,0.172478164324085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266726345512439,0,0.254993527153039,0.072859456160482,0,0,0,0,-0.0348688546065844,0,0,0,0,0,0.159005134627415,0,0,0,0,0,0,0,0,0,0,0,0,-0.163734052265281,0
X000001.CH.EQUITY,0,0,0.157163966067738,0,0,0,-0.0197702085108504,0,0,0,0.443325877944239,0,0,0,0,0,0,0,0,0,0,0.00960652564186423,0,0,0,0,0.0652949274318717,0,0,0.142328257584994,0,0,0,0,0,0,0,0,0,0,0,0.0243155069889116,0,-0.230454219067816,0,0,0,0,0,-2.16840434497101e-19,-0.109600407160192,0,-0.0121697886925437
X601601.CH.EQUITY,0,0.261129007340461,0,0,0,0.181523010411333,0,0,0,0,0,0,0,0,0,0,0.038281627124273,0,0.163055964045106,0.0184228665694295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289692499129051,0,0,0,0,0,0,0,0.190592957763409,0,0,0,0,0,-0.00974991446826429,0,0
X300059.CH.EQUITY,0,0.251801150666278,-0.0335186124210623,0,0,0,0,0,-0.0677960020418888,0.0355196764102312,0,-0.0268900574088059,0,0,0,0.151797750884967,0,0,0,0,0,0.162832553690902,0,0.119480112587357,0,0,0,0,0,0.262208641330441,0,0,0,0,0.111892107297743,0,0,0,0,0,0,0.0449268037422832,0,0,-0.0436730355370816,0.0573695665459656,0,0,6.93889390390723e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.0166457842560189,0,0,0.423402012210421,0.0051224818876259,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100032228675394,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.050999126892169,0,0,0,0,0,0.095326208634017,0,0,0.0758463991777876,0.196204454693017,-0.112407334716109,0,0,0,-0.18537521336608,0.056070134705569,0.564044554622877,0,0.108700301425998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957115633820189,0,0.0210669526188563
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162300056338531,0.170652113802223,0,0,0,0,0,0.0201764705686437,0,0,0,0,0,0.0195263842479507,0.0585573794067034,0,0.0402152092911375,0,0.00421440939911742,0,0,0,0.0592101729033101,0,0,0,0,0,0,0,0,0,0,0,0.110234156081244,0,0,0.124150934164619,0,-0.189073237948526,0.0671089627339446,0
X601328.CH.EQUITY,0,0,0,0.169138659711077,0,0,0.329041682970556,0.0994583380387881,0,0,0,0,0,0,0,0,0,0.157180134243439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470304825742245,0,0,0,0.136919012497103,0,0,0,0,0.0715643958760996,0.00592606912700717,0.0188658472203198,0,0.014760160226825,0,0,0,-0.00958385047782889
X16.HK.EQUITY,0,0,0,0,0,0.066589501388023,0,0,0,0,0,0,0,0,0,0,0.0364934513915564,0,0,0,0,0,0,0,0,0,-0.275599355376771,0.284974189164838,0,0,0,0,0,0.0170693200978763,0,-0.163186612451017,0,0.114300770292113,0,0,0.389080270051059,0,0,0,0.170455263102114,0,0,0,0,0,-0.0875313845337776,0,0.0253284722281646
X002142.CH.EQUITY,0,0,0.0351289765787552,0,0,0,0,0,0,0,0.0479310538304881,0,0.370504271048745,0,0,0,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0,0,-0.0357824622870093,0,0,0,0,0,0,-0.104170748957442,0,0.112593848949373,0,-0.0125323844845783,0,0,0.263945507980076,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638791,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056442,0.21800904378944,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340796827819824,0,0.0433711876358267,0,0,0.444578471181558,0,0,0,0,0.123628425035899,0,0,0,0,0,0,0,0.137489292707458,0,0,0,0,0,0.0221962308883302,0,-0.226825111526246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108741611942838,0.00211150404819295,0,0.0289473730807426,0,0,0.0738494656709815,0,0,0
X601319.CH.EQUITY,0,0.064006742299551,0,0.132163948668664,0.0737040209729777,0,0.121299113416964,0,0,0,0,0,0,0,0,0.111613178665723,0,0,0,0,0,0,0,0,0,0,0,-0.0463922689882754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797425631420789,-0.0300157517124693,0,8.67361737988404e-19,0.0647776861856248,0,0.0360702229886927,0,0,0,0
X601998.CH.EQUITY,0,0,0.16720808176733,0,0,0,0.548792005445337,0,0,0,0,0,0,0,0,0,0,0.184522144577245,0.0476778037936891,0,0,0,0,0,0,0,0.124350777941792,0,0,0,0.0155016917239173,0,0,0,0,0,0,-0.00706146322382397,0.0568396029760928,0,0,0,0,0.111144774507329,0.155834723212039,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0435991656028585,0.120333318584424,0,0,0.168816265782651,0,0,0,0.143819124363654,0,0,3.46944695195361e-18,0,0,0,0.106896643089095,0.0731795568848852,0,0,0,0,0,0,0,0,0.122007909424079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392895403660724,0,0,0,-0.050028403400754
X601818.CH.EQUITY,0,0,0,0,0.0209984408009405,0,0,0.126218843300248,0,0,0,0.0200168245787774,0.203976643975148,0,0,0,0,0,0,0,0.16820096857961,0,0,0,0.163274314112792,0,0,0,0,0,0,0,0,0,0,0,0.100897857953744,0,0,0,0,0.0556773952992025,0,0,0.147445246884387,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0224319774308689,0,0,0.0852172046616458,0,0,0,0,0,0,0,0,0,0,0.133536421091408,0,-0.189676230393996,0.527709425807596,0,0,4.33680868994202e-19,0,0,0.142194408488513,0,-0.0400077609213751,0.00214384162735448,-0.102500056670237,0,0,0,0,0.124334670253089,0,0,0,0,0,0,0,0,0,0.0620018075758628,0.171967484915256,0.00677838450169892,0,0.0136186902448433,0
X1109.HK.EQUITY,0,2.16840434497101e-19,0,0.0107573155935248,0,0,0,0,0,0.012061140914195,0.0187264453820151,0,0,0,0,0,0,0,0,0,0.120640963816179,0,0,0,0,0,0,0.132490074608426,0,0,0.237372077666887,0,0.149682664479716,0,0,0,-0.102330747697194,0,0,0,0,-0.0398920386402396,0,0,0,0,0,0.0182627322068509,0.0556392223240622,0.0857226044510245,0,0,0.0715073498520923
X600999.CH.EQUITY,0,0.163270052225119,0,0,0,0,0,0,0,0,0,0,0.0224562951552037,-0.0755958580216583,0.416122921707163,0.0298817819180508,-0.362921213555638,0,0,0,0,1.0842021724855e-19,0,-0.0614110504195037,0,0,0,-0.0966099317764144,0,0,0,0,0,0.131503362565002,0.131128555551159,0,0,0,-0.221440760666363,0,0,0,0.268111346628477,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0617381874569724,0,0,0,0,0.0175210831106726,0,0,0,0,0,0,0,0.256042557041355,-0.057337190423943,0,-0.0426758706981825,0,0,0,0,0,0,0,0,0.257500338934169,-0.147733686353295,0,0,0.0710279360756209,0,0,0,0.112838864294948,-0.0209011146359482,0,0,0,0,0,0.0286461409026711,0,0,0,0.0890555383991947,0,0.174741504177034,0,0,-0.0917599558670387
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0
X688.HK.EQUITY,0.172070286922799,0,0,0,0,0,0,0,0,0,0.114165012022957,0,0,0,0,0,0,-0.0394662191570522,0,0,0,-0.226094376851458,0,0,0,0,0,0,0.415603274105075,0,0.0862644512975191,0,0,-0.17346211100126,0,0,0,0,-0.0616508200471663,0,0,-0.0644486296909305,-0.0953853406361131,0,6.93889390390723e-18,-0.125373435761035,0,0,0,0,0,-0.107255728405014,0
X267.HK.EQUITY,0.0693444094471891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191457052687653,0,0,-0.0860409057459766,0,0,0,0,0,0.0287739659342472,0.365145086563647,0,0,0,0,0.15705388044009,0,0.325210910062192,0,0,0,-0.473134483873256,0,0,-0.012950600350211,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0458520328012689,0,0.0689060167806233,0,0,0,0,0.407715172247605,0,0,0,0,0,0,0.0715779295127652,0,0,0,0,0.0791365396221518,0,0.243328373892813,0,0.0637600169458765,0,0,0,0,0,0,0,0.0259060390891431,0,0,0,0,0,0,0.195026826807748,0,0,0,0,0,0.0473540804708617
X600837.CH.EQUITY,0,0,0.163715666999881,0,0,0,0,0,0,0,0,0,0,0,0,0.0769695553809211,0,0,0,0,0.19338061677355,0,0,0,0,0.310903218583984,0,0,0,0,0,-0.00484666287067315,0,0,0,0,0,0,0,0,-0.0244367983847303,0,0.0231574558284177,0,0,0,0,-0.550936257432977,0,0,0,0,0
X601336.CH.EQUITY,0,0.161207915990295,0,0,0,0,0,0.403293642546419,0,0.0558768157988805,0,0,0,0.228516269867407,0,0,0,0,0,-0.109033395216644,0,0,0,0,0,0,0,0,0,0.0244400133823525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202661353911034,0,0.067494550155466,0.124497870338401,0,0,0,0,-0.0677260791774286,0
X12.HK.EQUITY,0,0,-0.0672464280558515,0.0608749142863362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447624615224366,0,0.044083944273256,0,0,0,0,0,0.107382529741222,0,0,0,0,0.0719867833592059,0.0123746039729387,0,0,0,0,0,-0.0359560367456998,0,0,-0.0445897522494078,0,0,0,0,0,0,0,0.28701853372288,0,-0.156354873547695
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.102758772753646,-0.00855724098834594,0,0,0,0,0,0,0,0,0,0,0,0,0.0471407028714296,0,0,0,-0.0879946548324185,0,0.174747260886076,0,-0.0503883649336672,0,0,-0.0421209169587732,0,0,0,0,0,0.0211703001331126,0,0.692552983373969,0,0,0,-0.0163840637663521,0,0,0,0,-0.0533250184692199
X601229.CH.EQUITY,0,0,0.160796869757134,0,0,0,0,0,0,-2.16840434497101e-19,0,0.341053183555272,0,0,-0.0927850645818995,0,0,-3.46944695195361e-18,0,0,0.125117746206075,-0.0409187624989938,-0.00458659227601386,0,0,0,0.132658344718468,0,0,0,0,0.161220218242569,0,0,0,0,-0.0987035221488152,0,0,0,0,0,0.0901586902437493,0,0,0.0406403536910159,0,0,0,0,-0.0669516086271743,0,0
X1113.HK.EQUITY,0,0,0,0,0.28753214804334,0.135794148641172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370745494922239,0,0,0,0,0.0654076653625445,0.0523287657580263,0,0.0939771612262772,0,0,0,0,0,0,0,0,0,0.126569805135976,0.0464987171829028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0632733175249609,0,0,0,0,0,0,0.0361661444223669,0,0,0,0,0,0,0,0,0,0,0.206337321726706,-0.019702778659224,-0.0527562618305154,0,0,0.118311354877751,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00244235866139551,0,0.334462405148144,0,0,0,0,-0.26146500121947,0,-0.266901581059129,0,0,0,0.000813477212993433,0.151961396261989
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156034333868769,0,0,-0.247057456540866,0,-0.0659406748462919,0,0,-0.475745634222289,0,0,0.228661848503219,0,0,0.615391139578933,0,0,0,0,0,0.264905613714745,0,0,0,-0.0418943400688272,0,0.289852374095599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453921391803901,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.156025265677498,0.00852578253041374,0,-0.0669108307586406,0,0,0,0,0,0,0,0,0,0.11102214030158,0,0,0,0,0,0,-0.0382646994646742,0,0,0,0.117420412405207,0.0105679235443568,0,0,0,0.204665647117706,0.593206730199803,0,0,-0.169351746647404,0,0,0.0221773636282537,0,0,0,0,0,0,0.0886188875666946,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0176754569805376,0,0,0,0,0,0,0,0,0,0,0,0.330325499289926,0,0,0.137201891628278,0,0,0,0,0,0.26151516986112,0,0.0901842765920344,0,0,0,0,0,0,0,0,0,0,0.240597993580517,0,0.102632254729547,0,0,0,0,0,0.0171339607126195,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.187933076832533,0,-0.150125779983038,0,0,-0.207391862289169,0,0.0594081051946691,0.545253902734704,0,0.183019620156194,0,0,0,0,0,0,0,0,0,0,0.0677460264538502,0,0,0.23231103158069,0,0,0,0.345352824799529,0,0,0,0,0.0178976730906841,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.595114347375009,0,0,0,0,0,0,0,0,-0.0873439199214396,0,0,0,0,0,0,0,0,0,0.00294425262635342,0,0,0,0,0,0,0,-0.0280736877022793,0,0,0,-0.0952237826654524,0.0141746849160685,0,0,0,0,0,0,0,0,-0.0751411973463238,-0.0249408506957718
X601169.CH.EQUITY,0,0,0.0531323454952941,0.0435896180466138,0,0,6.93889390390723e-18,0,0.108913180265074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126392635259941,0,0.75290178171887,0,0.0272042791407564,0,0,0,0,0,-0.111714845887881,0,0,0,0,0,0,0,0,0,-0.144688685385552,0,0,0,0,0,0,0,0,-0.017776678431217
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186131742910369,0,0,0.13483658750867,-0.0518769372417819,0,0,0,0,0,0,0,0,0,0,0,0,0.237232670495975,0,0.220240308059821,0,0,0,0,0,0,0,0,0,-0.0929906527051939,0,0.0281963423238722,0,0.0901138173793928,0,0,0,0,0.288364609661749,0.131310315610086
FXI.US.EQUITY,0,0,0,0.168775815250856,-0.0456397681132579,0,-0.0480800860658613,0,0,0.133387556772903,0,0.116975933788509,0,0,0,0,0.259940714543018,0,0,0,0,-0.0364635587797885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535288874051963,0,-0.318895340622551,0,0,0,0,0,-1.73472347597681e-18,-0.196950567159435,0,0,0,0,-0.290722483139021,0
VXFXI.INDEX,0,0,0,-0.0212786087520017,0,0,0,-0.181067060559475,0,0,0,-0.147253193499426,0,0,0.0696982157711863,0,0,0,0,-0.0775537844185433,0,0.0964681525492677,0.338132079602472,0,0,0,0,0,0,-0.0712854402733456,-0.109494391736409,0,-0.129513901169589,-1.73472347597681e-18,0,0,-0.0399629838193749,0,0,0,0,0,0,0,0,0,0,0,0,0.225336642810438,0,0,-0.13670291083582
CN210SLOPE,0,0,0,0,0,0.0321659910713977,0,0,-0.167896652995529,0.0100758285383154,0,0,0,0,0,0,0,0,0,0,-0.155602159546001,0,0,0,0,0,0,-0.178596593246614,0.141217182906957,0,0,0.147698523073594,0,0,0,0,0,-0.0446480910698232,0.213282335113566,-0.0262132762797166,0,0.112544713809813,0,0.0596539639493985,0.107674712604317,0,0,0,0,0,0.112872482146241,0,0
