,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0989830596130382,0,0,0,0,0,0,0.0333101536141504,0.0721871799467077,0,0,0,0,0,0,0.592792918190148,0,0,0,0,0.0279348672148071,0,0,0,0,0,0,0,-0.122276908494987,0,0,0,0,0,0,0,0.16507997259491,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210927884266957,0,0,0,-0.0772253822484748,0,0,0,0,0,0,0.179293615499391,0,0,0,0,-1.73472347597681e-18,0,0,-0.102381052512449,0,0,0.0840731496572528,0,0,0.610554606775109,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629880592573381,0,0,0,0,0.181448840010578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682035977746077,0,0,0.0541828168834718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0557250509856075,0.0270462656201219,0.0879632385239386,0,0,0.364098108836292,0,0,0,0,0,0,0.111951398260346,0,0,0.0307649080306126,0,0,0.12318011558086,0,0.00157110746379375,0,0,0,0,0.0617212665166007,0,0,0,0,0.0173729477387344,0,0,0.0207738650481564,0,0,0.0956318265623684,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424457983519127,0.65178954097426,0,0,0,0,0,0,0,0,0.0145054723536498,0,0,0,0,0,0,0,0.0620116751472142,0,0,0,0,0,0.213799333508962,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.104466251895472,-0.0268038686389675,0,0,0,0,0.243169807766727,0,0,0,0,0,0,0,0,-0.0923236376825943,0,0,0.0836700451937913,0,0,0,0.0668074193281072,0,0.0785152916993994,0,0,0,0,0,0,0.00405324859159129,0,0.111533189084662,0,0,0.108176122679493,0,-0.104841632626884,0,0,0.41251126244643,0,0,0,0,0.0101969760272104,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0526771963422695,0,0.0218307849443341,0,0,0,0,0.0530941634157937,0,0,0,0,0,0,0.177687562696363,0,0.136662680196067,0,0,0,0,0,0.181511562007541,0,0,0.0137664547671958,0,0,0,0,0,0.248844702121497,0,0.0151676696421805,0,0,0,0,0,0,0,0.0787313058887968,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.23487944878064,0,0,0,0,0,0,0,0.0385980368638284,-0.0273226019360241,0,0.165861265207089,0,0,0,0,0,0,0.146534193431287,0.68420480159574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136642281182311,0,0,0,-0.0626912431377666,0,0,0.156948165036745,0,0,0.101602288440313
X601066.CH.EQUITY,0,0,0,0,0.151624813796531,0,0,0,0.0293974186807153,-0.0804444567402651,0,0,0.0743641437842811,0,0,0,0,0,0,0,0,0.426779425256135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208850258101677,0,0,0.262181962959446,0,0,0,0,-0.256497746186113,0,0
X2007.HK.EQUITY,0,0,0,0,0.129443292654009,0.0777108514659668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934390914166359,0,0.0317682913968031,0,0,0.0679564833704941,0.241688003999244,0,0,0.0376035314292971,0,0,0,0,0,0,0,0,0.0685784274496404,0,0.0829470444658442,0,0,0.0929482183487356,0,0,0.0772074572771283,0,0,0,0,-0.0376644874665211,0
X601818.CH.EQUITY,0,0,0.30507821765007,0.0481046177966183,0,0,0,0,0,0,0.0946680398474306,0,0,0,0,-1.38777878078145e-17,0.0737787644863981,0,0,0,0,0,0,0,0.0811368450449801,0,0,0,0,0,0,0,0,0,0,0.0968429734745601,0,0,0,0,0,0,0,0,0,0,0.0881749950401776,0,0,0.115121618067701,0,0,0.0389581439499897
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344809037717301,0,0,0.0395246919324801,0,0,0,0,0.154853973622626,0,0,0,0,-0.0697094970414388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543624143645144,0.239067138757414,0,0,0,0,0,-8.67361737988404e-19,0.051089857992572,0,0.083270013901301,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904742376070299,0,0,0,0,1.73472347597681e-18,0.137790650897096,0,0,8.67361737988404e-19,0,0,0,0,0.0385361717279724,0,0,0,0,0,0,0,0,0,0,0,0.0728576393393236,0.0374980407709763,0,0,0,0.193310256534051,0,0.156158913203366,0,0,0,0.145140665036604,0,0,0,0.131397692934062,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259620842281267,0,0,0,0,0,0.0158519033083406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223092043697385,0,0,0,0.339103190706438,0,0,0,0,0,0.0721914096744375,0,0.0972406584252425,0,0.13907732386842,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0.19307614618327,0,0,0,0,0,0,0,0.392867839045352,0,0,0.121280117891945,0,0,0,0,0,0,0.0313532627331483,0,0,0,0,0,0,0,0,0,0,0,0.124437592418779,0.00279000619923685,0,0.141249802326751,0,0,0.0300420682985805,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0,0
X002142.CH.EQUITY,0,0.0975859572816343,0,0,0,0,0.496436812525086,0,0,0.111647255809333,-1.38777878078145e-17,0,0,0,0,0,0.328127676964423,0.0642879610796686,0,0,0,0,0,0,-0.117603231789256,0,0,0,0,0.0536268000940937,0,0,0,0,0,0,0,0,-0.169664412504823,-0.2188174154246,0,0.211456005878281,0,0,0,-0.021543773712935,0,0,0,0,-0.0930428630586802,0,0
X600837.CH.EQUITY,0,0,0.0539729287639101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250102958444607,0,0,0,0,0.32019407105292,0.162272918205912,0,0,0,0,0,0,0,0,0,0,0.133011697951887,0.106430621987433,0,0,0.171098632702277,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0454604056169777,0,0,0,0,0.0815163502068288,0,0,0,0.335430890965083,0,0,0,0,0,0,0,0,0,0,0,0,0.164211241372989,0,0,0,0,0,0,-0.0826698084035783,0,0,0,0,0.428953491275765,0,0,0,0,0,0,0,0,-0.0367799850795075
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245975242982482,0,0,0,0,0,0,0.0276414790849484,0,0,0,0,0,0,0,0,0,0,0.118015121447114,0,0,0,0,0,0,0,0,0,0,0,0.126269576430962,0,0,0.11383923914965,0.321320709512218,0,0,0,0,0,0.00564343256415831
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524121521150466,0,0,0.155046072393983,0,0,0,0,0,0,0.285504308065569,0,0,0,0,0,0,0,0,0,0,0.0394083339356632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36317918233444,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382770067112043,0,0,0,0,0,0,0.0609397815818423,0.276097212563718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167332709697444,0,0,0,0,0,0.220272401815451,0.0776932244567656,0,0,0.136086349409175,0,0,0,0,0.0932901884191926,0.0831928551175504,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00488024779011165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597806249413626,0.129850105051242,0,0,0,0,0,0,0.481308960456587,0,0.180270400719811,0,0.027933800322818,0,0,0,0,0,0,0.0534969906529896,0.12215423454396,0,0,0,0,0,0
X1997.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0573942793670091,0.12634838503029,0,1.38777878078145e-17,0,0,0.110880130863781,0,0,0,0,0,0,0.00815393683583423,0,-0.05340194752565,0,0,0,0.0548895011826976,0,0.460513548593313,0,0,0,0,0,0.0533479838905651,0,0,0,0,0,0,0,0,0,0.108175113017917,0,0,0
X601169.CH.EQUITY,0.244533334863424,0,0,0,0,0,0,0,0,0,0,0.0788175488433259,0,0.241129397044827,0,0,0.0688015593826608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553086358381506,0,0.103166123858465,0,0,0,0,0.157999037184967,0,0,0,0.0157590373734579,0.0184745527601373,0,0.0353517199143778,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752492326287217,0,0.221340308949084,0,0,0,0,0,0,0,0,0.0267796266285501,0,0.0197576135013289,0,0.0590670775067066,0,0.229260668423567,0,0,0,0,0,0.16433191951201,0,0.20769157416089,0,0,0,0,0,0,0,0.0656681812881547
X600015.CH.EQUITY,0,0,0.0618402586639294,0,0,0.0320490428611706,0,0,0,0,0,0,0,0.359869572299363,0,0.0280550240198576,0,0,0,0,0,0,0,0,0.137079905914164,0,0,0,0,0.0229464387300347,0,0,0,0,0.0320592651095704,0,0,0,0.0729706256209176,0,0,0,0.135805563642622,0,0.0769305914640673,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.166322745609087,0,0,0,0,0,0.0142228392363045,0,0,0,0,0,0,0.0303586699092314,0,0,0,0,0,3.46944695195361e-18,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0697384300138957,0,-0.0774409482509508,0,0,0.23520033799101,0,0,0.0582860483613666,0.329528209137208,0,0,0,0,0,0,0,0,0,0.0977999387390858,0,0,-0.00167426521468529
X300059.CH.EQUITY,-0.0335875809546057,0,0,0,0,0,0,-0.0323321444589685,0,0,0,0,-0.0106383681711647,0,0,0.0139347685681182,0,0,0,0,0,0.0665218085948623,0,0,0,0,0,0.152257241329518,0,0,0,0,0,0,0,0,0.430142476778315,0,0,0,0,0.326878750506605,0,0,0,-2.77555756156289e-17,0,-0.0378792564977092,0,0.0555853595350348,0.0166167812237608,0,0.117871480505666
X2891.TT.EQUITY,0,0,0.592841952414827,0,0,0,0,-0.350334903209582,0,0,0,0,-0.12661187571755,0,0,0,0,0,0,0,0,-0.249750397410453,0.396060238841639,-0.123512518963452,0,0.279499138679058,0,0,0,-0.102669792653437,0.319206993692696,0,0,0,0,0,0,-0.0294632583038539,0,0,0,0,0,0,0,0,-0.00887759797281317,0,0,0,0,0,0
FXI.US.EQUITY,0,8.67361737988404e-19,0,0,0.128181025323751,0,0,0,0.0707698763415511,-0.0872850573314603,0,0,-0.020966823539506,0,0,0,0,0,0,0.00823349698114205,0,0,0,0,0,0,0,-0.0114754618545397,0,0,0,0.0637248414859303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.821291088890944,-0.118948301417066
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0131869178100428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082730679099978,0,-0.141687048317886,-0.130013999349525,-0.0156805588345442,0,0,0,0,0.138410307612112,0,0,0,0,0,0,0,0.0766042287130715,0,0,0,0.18089625061514,0,0,-0.932842072998444,0,0
CN210SLOPE,0,-0.433401944199678,-0.904922304776954,0,0,-0.609050677314166,0,0,-0.0945046992019508,-0.161890568682738,0,0,-0.074236655043775,0,-0.119854558499034,0,0,0,0,0,0,0,0.420692428123365,0,0,0,-0.0837448176048648,0,0,0.393570335932819,0,0,0,0,0,0,0,0,0.100902887969531,0,0,-6.93889390390723e-18,0,0,0,1.4736360838468,0,0,0,0,0,0,0
