,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0.0158178013331596,0,0,0,0,0,0,0,0,0,0.470345817017244,0,0,0,0,0,0,0,0,0.0180718440041895,0,0,0,0.302422964069446,0,0,0,0,0,0,0,0,0,0.114156662335095,0,0,0,0,0,0.0907217412642917,0,0.0197262930210406,0.0369290754408427,0,0.0316459649026254,0,0.0064934429521697,0,0,-0.0127307870092093,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.203601706486686,0.146161948169026,0,0,0,0.049163375944186,0,0,0,0,0.00664247197472996,0,0,0,0,0,0.0595750770282805,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0280998727731213,0,0.0112290635196796,0,0,0.0104661790287002,0.00533229592504258,0,0,0,0,0,0,0,0,0,0,0.490970503398826,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0670073537810287,0,0.0459649967279697,0.0211715909409385,0,0,0,0,0,0,0,0,0.0446459010605215,0,0,0,0,0,0.414627204916391,0,0,0,0,0,0,0,0,0,0.00763292010715914,0,0,0,0,0,0,0,0,0,0,0,0,0.252209627314685,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174566600334731,0.0237221170500193,0.00474852667432442,0,0,0,0,0,0,0,0,0,0,0,0,0.110396411074289,0,0,0,0,0,0,0.0359523848766974,0,0,-0.0431891565440415,0,0,0.129947068987204,0.0766698788568524,0,0,0,0,0,0,0,0,0,0,0,-0.0261491435091318,0,0.184618954675337,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0555253317021882,0.143921068638651,0,0,0,0,0,-0.0505448969223142,0,0,0,0,0.00413761803614233,0,0.125149220650221,0,0,0.208782068930786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219328061655902,0,0,0,0,0,0,0.164250586257433,0,0,-0.0444709586034113,-0.0654116954614083,-0.0295134739475055
X000001.CH.EQUITY,0,0.143559686935748,0,0,0,0.111629988567655,0,0,0,0,0,0,0,0.125522718832487,0,0.125362920406057,0,0,0,0.0689951488565338,0,0,0,0,0,0,0,0.0726074178369347,0,0.132847622890172,0.018462512088088,0,0,0,0,0,0,0.0242905482917863,0,0.0333776358679423,0,0,0.0433033317599379,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145392726433839,0.0669722925832971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879990374719825,0,0,0,0,0.129678281830498,0,0,0.121742479659303,0.15279902256499,0,0,0,0,0,0,0,0,0,0.291377630532528,-0.0051548984395624,-0.0505162093618471,0,0,0.243763647775238,0,-0.100962243443849,0,0,0,-0.0806946537185904
X600016.CH.EQUITY,0,0,0,0.00241449596974947,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.183230123000832,0.136989844493163,0.0128044062758825,0,0,0,0,0,0,0,0,0,0,0.0815446679263477,0,0,0.243971895683459,0,0.00254008289089567,0.00681417019850993,0,0,0,0,0,0,0,0,0,-0.0557042317418448,0,0.0256862197498241,-0.244884867259696,0,0.294496680022715,0,0,0,0,0.0906489813722702
X688.HK.EQUITY,0.226080611667266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229718208129081,0.0509882770001686,0,0,0,0,0,0,0,0.237078528095093,0,0.14784250300564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121646627891162,0,0,0,0,-0.0673965978295713,0
X601998.CH.EQUITY,0.308263924986704,0,0,0,0,0,0,0,0,-0.00671477671807972,0,0,-0.0469510772115527,0,0,0.0170754934980936,0,0.0333547878778743,0,0,0,0,0,0,0,-0.0587318144030224,0,0,0,-0.0575787141651409,0,0,0,0,0.0502207512622026,0,0,0,0,0,0,0,0,0,0.0013071898382877,0,0,0.166580738115363,0.0271540000719646,0.574805574820458,-0.0511371503367318,-0.0768634691874976,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0529453345123732,0,0.147370830012385,0,0,0,0,-0.125917629489936,0,-0.229148917071253,0,0,0,-0.238071331932423,0,0,0,0,0,0,0,0,0,0,0.0832624216261983,0.0647427100165419,0,0,0.154377287227027,-0.113042509692362,0,0,0.140948288526593,0,0.0318911673510536,0,0,0,0.633215030702753,0.0652678133340876,0,0,0,-0.173516824115405
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154576831628954,0.0395340557936332,0,0,0,0,0,0,0,0,0,0,0,0,0.642791091434358,0,-0.0492415433948011,0,0,0,0,0.188589579568404,0.041111067128683,0,0,0,-0.102656254098193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505651093826541,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.125875031879954,0,0,0,0.0477630781048622,0,0,0,0,0,0,0.0179568644767391,0,0,0,0,0,0,0,0,0,0,0,0.407397015555718,0,0,0.149701886100283,0,0,0,0,0,0,0,0,-0.0773485043147593,0.0464479618875922,0,0,0,0.0748025529688213,0,0.406984632951022,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.364096319590587,-0.120167791064533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15965294655145,0,0,0.055765632996869,0,0,-0.0736119330341894,0,0,0.0552882713623648,0,0,0,0,0,0.292802928642774,0,0,0,0,0,0,0.000794871460284087,0,0.108481993290306,-0.0802972832259055,0.0241376568128074
X2007.HK.EQUITY,0.0420846071740622,0,-6.93889390390723e-18,0,0,0.0728163221680325,0,0.282440644418988,0.0153576900348139,0,0,0,0,0,0,0,0,0,0,0,0,0.000765200244482882,-3.46944695195361e-18,0,0.0882323782163853,0.147175938978628,0,0,0,0,0.117574678316728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221346227082026,0,0.118121676516402,0,0.0519942038552436,0,0.0552109774056473,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.70337623536994,0,0,0,0.0738957857979353,0,0,0,0,-0.1033649388285,0,0,0,0,0,0,0.179913300027138,0,0,0,0.0310690936715773,0,0.118858953794803,4.33680868994202e-19,0,-0.181125240833084,0.141186382209104,0,0,0.138465901065023,0,0,0,-0.0619312919867006,0,-0.107250453495287,0,0,0,0,0,0,0,0.291515208430376,0,0,0.0786980655118632,-0.0695165591072336
X267.HK.EQUITY,0,0.0710422645983304,0,0,0,0,0,0,0,0.244262690095129,0,0,0.108274292763206,0,0,0,0,0,0,0,0.111521952484574,0,0,0,0,0,0,0,0,0,0,0,0.04003166919956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145091513821127,0,0,0,0,-0.071593204383378,-0.0448834854128614
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280547921124741,0,0,0.0683700908897366,0,0,0,0,0,0,0,0,0.0825382932546354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10170239714375,0,0,0.0522098743441148,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0675519295570452,0,0,0,0,0.0394943743069629,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00475067735339851,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.34281826701051,0.326823787124832,0,0.0585904178907077,0,0,0,0,0.0229228745639352,0.0413716146884405,0,0,0.200053321821049,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0782727340045174,0,0,0,0,0,0.68702207177557,0,0,0,-0.157200407610242,0,0,0,0,0,0,0,-0.12214145135092,0,0,0.0785968039024095,0,0,0,0,0,0,0,0,-0.871892455272743,0,0,0,0,0,0,0,0.445733460959634,0,0,-0.152659970668521,0.0668373520464182,0.278622374640392
X600837.CH.EQUITY,0,0,0.00450107504159886,0,0,0,0,0,0,-0.00855250751690487,0,0.200222945980426,0.0736141468032229,0,0,0,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291346,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00907435397706414,0,0,0.0628184970574176,0,0,0,0,0,0.00101443626781414,0,0.0274430387404468,0,0.026639675635542,0,0.0623901523112923,0,0,0.0142817171675171,0.0249106598845278,0,0,0,0,0,0,0,0,0,0.426116933964497,0,0,0,0,0,0,0.201532036973348,0,0,0.0149807495909849,0,0.105807537678284,0,0,0,0,0,0,-0.0486747136876476
X601336.CH.EQUITY,0,0.144208681825715,0,0,0.178783148900929,0,0,0,0,-0.0101559526705267,0,0,0,0,0,0,0.0543417160331997,0.049981927420688,0,0,0,0,0,0,0,0,0,-0.0712327448839057,0,0,0,0,0.0167634934228704,0,0,0,0.0229343074915942,0,0.179965309101488,0,0,0,0,0.0409424302868668,0,0,0,0.362390872698011,0,0,0,0,0.0211696016741718
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.141390760360754,0,-0.0225650535848069,0,0,0,0,0,0,0,0,0,0.359810321177486,0,0,0,0.139057823813352,0,0.243728037094218,0,0,-0.2176791315254,0,0,0,0.100447187119408,0,0,0,0.383195223805608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250261822560681,-0.102938419393425
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145013604044234,0.778449785658756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100557038478218,0,-0.156193587575504,0,0,0.0224412250376642,0,0,0.0561082891840052,0,0,0,0,0.0239017867457196,0.136624617048091,0,-0.0304225079990538,0.029237713413467
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0944997458767024,0,0,0,0,0,0.0516672934847769,0,0,0,0,0,0,0.0357862509111413,0,0.09189177061234,0,0,0,0,0,0,0.0892049345563898,0,0.26754992663405,0.134249920765302,0,0,0,0,0,0,0.0306745493717114,0,0,0,0.182361157540571,0,0.0321779513491729,0,0,0
X12.HK.EQUITY,-0.082779492233419,0,0,0,0,0,0.0107388181784135,0,0,0.0493294835574962,0.537333476756854,0,0,0,0,-0.157830968852834,0,0,0,0,0.625856945066771,0,0,0,0,0,0,0.222887024772805,0,0,0,0,0,0,-0.0495087169396576,0,0,0,0,0,0,0,-0.0660176657754775,-0.0137821024211198,-0.137457921531276,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.108637724258607,0,0,0,0,0,0.285182177571333,0,0,0,0,0,0,0,-0.762629799757254,0,0.130190429879865,0.439355128490004,0,0,0,0,0,0,0,0,0,0,0,0,-0.329277630051153,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.353396598793203,0,0,0,0.137018545605768
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0138061251640341,0,0.169777209674256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196217899459019,0,-0.0554076576869572,0.0179573723878363,0.137154555386537,0,6.93889390390723e-18,0,0.0713314789816813,0,0,0.0148908202617713,0,0,0,0,0,-0.0129643077380686,0.340281500248683,0.0833482879391356,0,0,0,0
X601229.CH.EQUITY,0.81462797799043,0,0,-3.46944695195361e-18,0,0,0,0,0.514504567138891,0,0,0,0,0,0,0,0.033456819073105,0,0,0,0,0,0,0,0,-0.34072895378375,0,0,0,0,-0.128876320060519,0,0,0.226390861691599,0,0,0,0,0,0,0,0,-0.14456410807213,0,0,0,0,0,0,0,0.0244773499989104,0,0.0945122835139973
X002736.CH.EQUITY,0,0,0,0,0,0,0.143835301529146,0,0,0,0,0.236233532096247,0,0,0.161383671544947,0.0926086423350641,0,0,0,0,0,0,0,0,0.163882178888007,0,0,0,0,0.0175799790657291,0,0,0,0.189360188033283,0,0.0466215431119399,0,0,0,0,0.0308956638500974,0,0,-0.045094905694283,0.0246764293859576,0,0,0,0,0,0,0,0.00275849225806432
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0250441148032786,0,0,0,0,0,0,0,0,0,0,0,0,0.538232630248669,0,0,0,0,0,0.216073904219604,0,0.0384194937843284,0,0,0,0,0,0,0,0,0,0.0722264980735712,0,0,0,0,0,0,0,0,0,0.0986572953287618,0,0,0,0.232275634222692
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366792376376147,0,0,0,0.216466496752848,0,0,0.0185833033973339,0,0,0,0,-0.0202731438306833,0,0,0,0,0,0.254354436954472,0.0905803246002792,0,0,0,0.14959783386906,0,0,0.0580232472008802,0,0,0,0,0,0,-0.0859604531292431,0,0
X2886.TT.EQUITY,-0.0356837664550912,0,0,0,0,0,0,0,0.0869564435048796,0.210059446041767,0,0.0817184921946492,-0.41898643346954,0,0,0,0,0,0,0,-0.179514263061675,0,0,0,0,0,-0.105124273644793,0.179489964293517,0.293333288448596,0.310625831015869,-0.0856433534123592,0,0,0,0,0,0,0,0,0.0962975380150896,0,0,0.463541336316009,0.0892499337793223,0,0,0,0,0,0,0.106283392701643,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.791183349059277,0,0,0,0,0,0,0,0,0,0.0941136693754209,0,0,0,0,0,0,0.0379419263612067,0,0,0,0,0,-0.0366661757563819,0,0,0,0.00518720115323222,0,0,0,0,0,0,0.0453406738780231,0,0,0,0,0,0,0.00977782517855901,0,0,0,0,-0.0338792740396244
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.112028344412973,0,0,0,0,0,-0.130812762358009,0,0,0,0,0,0.0161751018411429,0,0,0,0,0,0,0.0815927395013369,-0.0366645931652483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239580822924335,-0.0281422848028566,0.0586820490447569,0,0,0,0,-0.356117115099876,0.0491588605856154
VXFXI.INDEX,0,-0.249692697639105,0,0,0.167975441004992,0,0,0,0,0,0,0,0.00192034712068638,0,0,0,0,-0.185032739142338,0,0,0,0.105750614375178,-0.0241706713878443,0,0,0,0,-0.0488501487105265,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494347294701156,-0.100382095099308,0,0,0.326539344494976,0,0,0,0,0,-0.555159180371895,0,-0.240972439532775
CN210SLOPE,0,0,0,0,0,0,0,0,-0.306641591943638,0.0725243146168702,0,0,0,0,0,0,0,0,0,0,0,0,0.0483712369745679,0,0,0,0,0,-0.0764651854278981,0,-0.274121669150108,0.216819068743037,0,0,0.127935802956621,0,0,0,-0.1565532193045,0,0,-0.00750812063131268,0,-0.486019273729893,0.395903511087669,0,0.531216553671055,0,0,0,-0.066293862031929,0,0
