,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0964127235960163,0.113541495816383,0,0,0,0,0,0,0,0,0,0,-0.00301487035157787,0,0,0.132585689848984,0,0,0,0,0,0,0,-0.0411510674670838,0,0,0,0.262973332607692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693294931019965
X601998.CH.EQUITY,0,0,0,-0.0167724677620078,0,0,-0.0654054129135819,0,0,0,0,0,0.222945447176359,0,0,0,0,0,0,0,0,0,0,0.260562973435873,0,0,-0.108106166650945,0,0,0.0779948203395503,0,0.0880388324296519,-1.73472347597681e-18,0,0,0,0,0.161703657351461,0,0,0,0.0310992779505856,0,0,0.136590013242859,0,0,0,0,0,-0.0230648247753232,0,0
X267.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0.142445296914481,0.202516043240172,0,0,0,0,-0.0210889892183316,0,0,0,0,0.10290965542795,0.535502121590518,0,0,0,0,0,0,0,0.0646865615024841,0,0,0,-0.0829823831214355,0,0.170254845347583,0,0,0,0.0373708324937879,0,-0.0509531632573751,0,0,0,0,0,0,0.0580287599343524,0,0,0,0.088027497526595,0,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.133923607402869,0.321512444442322,0,0,0,0,0,-0.0093539339987794,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146531812629157,0,0.215927941191626,0,0,0,0.0115503754929132,0,0.34767705898077,0,0.00837851573448908,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164354610904798,0,0,0.171738982017035,0,0,0,0,0,0,0,0,0,0,0.135351900865128,0.389494580395049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154194879395555,0,0.0734320145978223,0,0.1273020650339,0,0,-0.150935133148972
X600030.CH.EQUITY,0,0.125097525658375,0,0,0,0,0,0,0,0,0,0,0,0.00983938173470743,0,0,0,0,0,0,0,0.0756981459830372,0,0,0,0,0,0,0,0,0,0,0,0,0.225275687325528,0,0.481883108909578,0,0,0,0.0710439419262322,0.0302939163512353,0,0,0,0.00656388226206902,0,0,0,0,0,0,-0.0774254132872397
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168837293718919,0,0,0,0,0.419548581883501,0,0,0,0,0,-0.136109588981132,0,0,0.264667586958022,0,0,0,0.0470735021271764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.148685562803235,0,0,0,0,0,0,0,0,0.188307889000317,0.197470496388984,0.00210359576209043,0,0,0,0,0,0,0,0.11800542936967,0,0,-0.00499114919600329,0,0,0,0,0.0580108464724761,0,0,0,-0.0480651613736959,0,0,0,0.0156137592265485,0,0,0,0.0439427054812067,0,0,0,0.139462001299355,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186231149567429,0,0,-0.108068794225554,0,0,0,0.200552762675097,0,0,0,0,0,0,0,0.115186009260398,0,0,0,0,0,0,0,0.177903193497592,0,0,-0.0574888189468394,0.199681705929552,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.196464526269595,0.0988235256430875,0,-0.0767381493989076,-0.380625336586553,0.0187764680480573,0,0,0,0.257932799722437,0,0,0,0,0,0,0,0,0,0.020924462070494,0,0,0,0,0.119026501646113,0,-0.0358107438819202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372466512691863
X1113.HK.EQUITY,0,0,0,0,0.0849069727451418,0,0,0.0647170842019688,0,0,0,0,0,0.00513760332596651,0,0,0,0,0,0,0,0,0,0,0,0,0.073748691340983,0,0,0,0,0,0,0.0427064970316083,0,0.119869545235863,0,0,0,-0.170622676947431,0.0192861845936186,0,0.449699212625829,0,0,-0.0778820293910055,0.120834826319574,0,0,0,0,-3.46944695195361e-18,-0.0576794233670861
X12.HK.EQUITY,0,0,0,0.209244629992208,0,0,0,0.0675831638966337,0,0,0,0,0,-0.0850655575406558,-0.139224330908533,0,0.722542293948624,0,0.0444784555982697,0.0559391905606227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207423750361892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0,0
X002142.CH.EQUITY,0,0.221190014803347,0,0,0,0,0,0,0,-0.00204129940992194,0,0,0,0,0.332174539031588,0,0,0,0,0,0,-0.101807757627348,-0.142022955348177,0,0,0,0,0,0,0,0.256431814714722,0,0,0,0,0,0,0,0,0,0,0.213325515368311,0,0,0,0,0,-0.0410678813402658,-6.93889390390723e-18,0,-0.0297653132855651,0,0.0741107757896171
X601688.CH.EQUITY,0,0,0,0,0.0369232702407613,0,0,0,-0.125783990451385,0.034025204066833,0,0,0,0,0,0,0,-0.138075543904396,0,0,0,-0.632332742933811,0,0,0,0.767218804643936,0,0,0,0,0,0,0,0,0,0,0.372006311394147,0.129386304631957,0,0,0.0294095969651086,0,0,0,0,0,0,0,-0.0962920705386663,-0.0466427614624441,0,0,-0.0685905743275395
X823.HK.EQUITY,0,0,-0.0123612959805814,0,0,0,0,0,-0.0814207208288246,-0.00293298111127693,0,0,0,0,0,0,0,0,0,0.559565273330173,0,-0.221181413515902,0,0.108360257301205,0,0,0,0,0,0.0400655534148266,0.106261783514116,0.0539634041352808,0,0,0,0,0,0,0,0,-0.112076427831154,0,0.0260492904419463,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.123979446736327,0,-0.119940237612299,0,0,0,0,0.0958031491382563,0,0,0,0,0,0,0.0334162339583221,0.436755285551054,0,0,0,0,0.111625754823304,0,0,0,0,0,0.0999974387404593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393064822926786,0.224402238746723,0,0,0,-0.0718922310287799,0
X600837.CH.EQUITY,0,0,0,0,0,0.048399232714318,0,0,0,0,0,0,0,0,0,0,0,-0.00893853169485854,0,0,0,0,0,0,0,0.230458286382162,0,0,0,0,0,0,0.0391813665615095,-0.0514577767892756,0,0,0.19069207109797,0,0,0,0.129081604569227,0,0,0,0,0.312375839726696,0,0,0.0945790470948293,-0.159794105647099,0,0,0
X601229.CH.EQUITY,0,0,0.240509939789989,0.137783621737401,0.101138538193168,0,0,0,0,0,0,0,0,0,0,0.103059986046049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362409414752836,-0.0764172869009377,0,0.0736720419818567,0,0,0,0,0,0,0,-0.106850432150683,0,0,0,0.0600939138388259,0,0,0,0.458954373122881,-0.0889984282107743,-0.118393531237621,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0391185703000982,0,0,0,0,0.015609815194219,0,0,0,0,0.0394563132494917,0,0,0.0706379640097893,0,0,0,0,0,0,0,0,0,0,0,0.13689919150069,0,0.0217232056522025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385578205342904,0,0.0320765242592351,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0102812975409995,0,0,0,-0.288999817870464,0,0,0,0,0,4.33680868994202e-19,0,0.0991395315762238,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.061867924885117,0.05916783939983,0,-0.0447620055557302,8.67361737988404e-19,0,0,0,0,0,0,0,0.132329068364925,0,0,0,0.498084343547645,0,0.0276683814982696,0,0.236696933043786,0,0,0,0
X1997.HK.EQUITY,0,0.171147610909325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164090332955488,0.106057517370669,0,0,0,0,0.0423641369497562,0,0,0,0,0,0,-0.0453421311015347,0.169782939715217,0.264276260007044,0,0,0,0,0,-0.0587339566372656,0,0,0,0,0,0,0,-0.0750286796333374,0,0,0,0,0,0,-0.0905822265884622
X601169.CH.EQUITY,0,0.0822352844175371,0,0,0,0,0,0,0,0,0.0443079979850312,0.30045742705992,0.295231830996798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219802169968033,0,0,-0.052866043178459,0,0.020975741528043,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.354115303950704,-0.0427757770188354,0,0,0,0,0,0,-0.0585849522183221
X600015.CH.EQUITY,0,0,0.169438923728187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214451297245116,0,0.00908889391404521,0,0,0,0,0.0222682409262573,0,0,0,0.0100831419607958,0,0,0,0,0,0,0.035437948727859,0,0.333083563802824,0,0.135338125145464,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160394936498052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311385749795114,0.178249714408036,0,0.319530030576641,0,0,0.0291907439517701,0.155698719937611,0.000992465955677624,0,0,0,0,0,0,0,0.0975386330261915,0.18781660445765,0.111319015912581,0,0,0
X2881.TT.EQUITY,0.121830497375481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122955199750889,-0.0268628642542957,0,0,0,0.0952157529595432,0,0,0,0,0,0,0,0,0.00892797441551098,0,0,-0.032790916168412,0,0,0,0.116026301412659,0,0.13512218714803,0,-0.0767284965924838,0.655722261881604,0.262523416503669,0,0,0,-0.168898844173064,0,0,0,0.115028697271021,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0102254023523879,0,0,0,-0.150928010455827,0,0,0,0,0,0,0,-0.117642675466205,0,0,0,-0.0521163896422284,0.255627439224808,0,0,0.139489815484887,0,-0.100786133574394,0,0,0,0,-0.0124619270685414,0,0,0.726856453354916,0,8.67361737988404e-19,0,0,0,0,-0.0402919756714387,0,0.155800127741817,0,0,0,0,0,0,0.0510735764142262
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911754123096931,0,0,0,0,0,0,0,0,0,0,0,0.18559680340907,0,0,0,0,0,0,0.352729920485443,0,0,0,0.277418302253547,0,0.170471785853342,0.0547694153848235,-0.119338226627776,0.137265001794913,0,0,0,0,0,0,0,0,0,0,0.0879035107603678
X2891.TT.EQUITY,0,0,0.653019739281293,0,0,-0.279549529583995,0,0,0,0,0,0,0.423975467771871,0,-0.201166962707042,0.0205734498925666,0,0,-0.14673758044092,0,0,0,0,-0.0569971043282789,0.302056810040292,0,0,0,-0.161845614483608,0,0,0,0,0,0,0.000958006525518483,0,0,-0.0515600988342774,0,0,0,0,0,0,0.201999151257529,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0261411439311914,0,0,0,0,0,0,-0.0191714057033721,0,0,0,0,0,0,0,0,0.0351172591013969,-0.130235689906899,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0415849274047685,0,0,0,0,0,0.0676458586125586,0,0,0,0,-0.00195688617943904,0.070743142933228,-0.0145469844017643,0,0,0,-0.894337323234186,0
VXFXI.INDEX,-0.0104692669835067,0,0,0,0,0,0,0.0281583871119192,0,0,0,0,0,-0.0414292080819638,-0.0684234857535962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877547953603419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.039772480294,0,0
CN210SLOPE,0,-0.0492644029445557,0,0,0,0,0,0,0.15956953431984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01694261056228,0,0,0,-0.38901210309524,0,0,0,0,0,0,0,0,-0.0920102465330777,0,-0.353822840745027,0,0,0,0,0,0,0,0,0,0,0.624116522923958,0,0,0,0
