,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.254240349104376,0,0,0,0,0,0,0,0.233507811930851,0,0,0.0184362639301667,0,0,0,0.0414774230353243,0,0.140129941449665,0,0,0,0,0,0,0,0.145332229901762,0,0.0591567659621227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250967551506366,0.0125626550761541
X600000.CH.EQUITY,0,0,0,0,0,0,0.522500271328908,0,0,0,0,0,0,-0.0338787263340327,0,0,0,0,0,0,0,0,0,0,0,0.37036648519421,0,0,0,0,0.0500988713961195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315696721403447,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,0,0,0,-0.172762075031985,0.0266035060848926,0,0.678766684915262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484068791896159,-0.138713404220584,0,0.207376205874892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213715268996171,0,0.0308839099433583,0,0,-0.0120259982542187
X601319.CH.EQUITY,0,0,0,-0.11879077089055,0,0,0,0,0,0,0,0,0.370609639355858,0,0,0,0,0,-0.0720479425665722,0,0,0,0,0.137753251976805,0,0,0,0,0,0,0,0,-0.0819078961439342,0,0,0.277282318552378,0,0,0,0,0,0.162581773809402,0,0,0,0,0,0,0,0,-0.0181726500925007,-0.0734967540679555
X000002.CH.EQUITY,0,0,0,0,0.229318236637859,0,0,0,0,0,0,0,0.205677904040819,0,0,0,-0.217312517506391,0,0,0,0,0.24034884750765,0,0,-0.137374986596812,0,0.360164868762835,0,0,-0.156381977611584,0.342886830287363,0,0,0,0,0,0,0.0556931331146243,0,0,0,0,0,0,0.310929034620997,0,0,0,0,0,0,-0.0212758333395578
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261695238609886,0.0972476675436352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196601382164096,0,0,0.0217240815576685,0.145588040879469,0.167218364610201,0,0.329952229788165,0,0,-0.0708138766740225,0,0,0,0,0.313758313312162,0,0.0692781813987488,0,0.0735734048515992,0,0,0,0,0,0,0
X11.HK.EQUITY,0.22378490791714,0,0,0,0.402098345900697,0,0.0666399209135141,0,0,0,0,0.134402215952027,0.13664099808808,0,0,0,0,0,0.0983828809051203,0,0,0,0,0,0,0,0,0,0,0.0674682487484697,0,0,0,0,0,0,-0.0341633798287385,0.057587951344322,-0.0470072725408748,0,0,0,0,0,0.154607391023496,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0123704704105112,-0.21280512244303,0,0,0,0,0,0,0,0.515012166506909,0,0,0.182467152913936,0,0.167490990852723,0,0,0,0,0.224982596781354,0,0,-0.184215963121835,0.0419792159995082,0,0,0.182814038228311,0,0,-0.0380080008911457,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0235020491803687,0,0,0,0,0,0,0,0,0,0.0082029683651157,0,0,0,0.47971491005681,0.354648135463333,0,0,0,0,0,0,0.201651137649154,0,0.128927741755128,0,0,0.136887587237861,0,-0.0321546011292251,0,0,0,0,0,0,0,0,-0.126752289034058,0,0,0,0,0,0,0,-0.117978549585123,0,-0.0273031853866382,0.0272592246770402
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.027102108558906,0,0,0,0,0,0,0.150182387483151,0,0.0434134266703245,0,0,0,0,0,0,0.143820013589542,0,0.0516268430285865,0,0,0.150761589896409,0,0,0,0,0,0,0.142009252571971,0,0,0,0,0.0696038719563387,0,0,0,-0.12384346458064,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0267624161624937,0,0,0,0.0282587994111303,0,0.330919963151742,0,0,0,0,0,0,0,0,0,0,0,0.0867505876478349,0,0,0,0,0,-0.202737412926269,0,0,0,0,0,0,0,0.0604216868956294,0,0,0,0.128437428167746,0,0.369577968860327,0.0374758489656766,0,0,0,0.0064548776234128,0,0,0,0,0,0.00109916011058153,-0.0165500492481676
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102961956558327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501413571766007,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0079237672706028,0,0,0,0,0,0,0,0,0.171705135718374,0,0.179061034211464,0,0.105520795912959,0,0.0576277642026245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258317074179693,0,0,0.13320578727566,0,0.196756027045498,0,0,-0.0172897930496558,0.164717149384424
X267.HK.EQUITY,0.0438698270316895,0,0,0,0,0,0.166990271173681,0,0,0.068910257896069,0,0,0,0,0,0.00904455778153849,0,0,0.265679284949167,0,0.112583476468363,-0.12476923050184,0,0,0,0,0.0244777543379761,0,0.0747412878951711,0,0,0,0,0,0,0,0,0.046460019787591,0.276368256192275,-0.187702672026164,0,0,0,-0.135551523355912,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00846871185404577,0,0,0,0,0,0,0,0,0,0,0.306360526877398,0,0,0,0,0,0,0,0,0,0,0,0,0.269465470443801,0,0,0,0,0.0510282472679045,0,0,0,0.133785197885754,0,-0.0285583217661033,0,0.116059787564807,0,0,-0.0688304536172097,0.0923301047754553,0
X2007.HK.EQUITY,0,0,0,-0.147211050926328,0,0,0,0,0,0.0511348966905705,0,0,0,0.0897670111336514,0.0936689754687827,0,0,0,0.140359925225357,0.00898961234410821,0,0,0.000652922359132149,0,0,0.475124039845116,0,0,0,0,0,0,0,0.129123970753848,0,0,0,0.00369170009000889,0,0,-0.103216086894647,-0.0228036748877799,-0.0425719629845322,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.207978640030006,0,0.0602924876117985,0.463950399200255,0,0,0,0,0,0,0,0,0.115071914619385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11778261788439,0,0,0,0,-3.46944695195361e-18,0,0,0,0.105785597361661,0,0,0,0,0,0,0.042774415443323,-0.0762073906794304,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244121596560925,0,0,0,0.0457020074816744,0,0.205387996522526,0,0,0,0.133096327017676,0,0,0,0.306934191562629,0.142357624340735,0,-0.045977150820742,0,0,0.170550245120438,0,0,0.0756093011381879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111674267292025
X823.HK.EQUITY,0,0,0,0.0763231839822696,0,-0.0674903651870275,0,0,0,0,0,-0.0884351447268442,0,0,0,0.00377065718114413,0.126675528496021,0,0.292859437016906,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.151363822578504,0,0,0,0,0,0.0481733709783173,-0.216721047641032,0.31058584948833,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.312146313637815,0.0403707676665732,0,0,0.013043520099356,0.0481800441173123,0.129302002129123,0,0,0,0,0,0,0,0,0.0757292878846859,0,0,0.101624117909217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176115765068869,0,0,-0.210100656238007,0,0.0578783092585482,-0.20480148644627,0
X601688.CH.EQUITY,1.73472347597681e-18,0,0,-0.245436720788718,0,0,0,0,0,0,0,0,-0.0189576090380037,0,0.0908966834523329,-0.158962205809902,0.174033905209452,0,0,0,0,0,0,-0.129928956868313,0,0,0,-0.00434640472154172,0,0,0,0,0,0.0119495043415957,0,0,0.465013507879048,3.46944695195361e-18,0,0,0.204682762444024,0.0793102037419976,0,0,0,0.0615348507003483,0,0.331042376868384,-0.0202219063757816,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.125633929097237,0.10565307119823,0.620708843396384,0,0,0,0,0,0,0,0.0865307688846492,0,0,0,0,0,0.0403724185177954,0,-0.287488400608999,0,0,0,0,0,0.0921921143304378,0,0,0,0,0,0.32101685757259,0,0,0,0,0.118220425543816,0,0,0,0,0,0,0,-0.288082508809551,0,0,0.360521033891005
X001979.CH.EQUITY,-0.255244225427053,0,-0.134811313848817,0,0,-0.0985179665485858,0,0,0,0,0,0,-0.215146406683758,0,0,0,0,-0.155505983045794,0,0,0,0.198106939081707,0,0,0,0,0,-0.0532623041240291,0,0,0.388490870298068,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.148799989029758,0.324532926895814,0.233972842963679,0,0,0,0.144051999745034,0
X601211.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,-0.0134497516263857,0,0,0,0,0,0,0,0.00187552802707185,0,0,0,0,0,0.0615256796917827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400412736539326,0.108055274297513,0,0.125400885863977,0,0,0.302595449039055,0,0,0,0,0.321915640596159,0,0,0.0246640205982203,-0.0181431259901673,0
X601336.CH.EQUITY,0,0,-0.208563081191634,0,0,0,0,0,0.223841020679902,0,0,0,0.078115350502466,0.10898083412574,0,0,0,0.154317257713902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634869064564871,0,0.283598543281729,0,0,0,0,0.256248365881067,0,0,0,0,0,0,0,0,0,0,0,0.00439690593916037
X600837.CH.EQUITY,0.00532454683703442,0,0,0,0,0,0,0,0.206848268182318,0,0,0,0,0,0,0,0,-0.0596035057549549,0,0.178038901466578,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0771914628259782,0,0,0.00275724090242128,0,0,0,0.13582785930244,0,0,0.132823641308424,0.0508987956815801,0,0,0,0,0.176694747440174,0,0,0,0
X601229.CH.EQUITY,0.48194450479727,0,0,0,0,0,0,0,0,0,0.0962889297888953,0.10919467106765,0,0,0,0,0,0,0,0,0,0,0,0.175149969557425,0,-0.269715640136514,0,0,0,0,-0.0377857732660233,0,0,0,0,0,0.061800720770353,0,0.0864112664416084,0.10902110190182,0,0,0,0,-0.0420059100170838,0,0,0,0.247304002544943,-0.121546902907808,0.0498075573003337,0.0334550836052939
X601066.CH.EQUITY,-0.00511236915032591,0,0,0,-0.174161334515595,0,-0.242225271174917,0,0,-0.117323071899104,0,0,0,0,0,0,0,0,0,0,-0.000773200570462374,-0.171291099534444,0,0,0,0,0,0.460498480549392,0,0.0540586005558966,0,0.0778864784873192,0,0,0,0,0,0,0,-0.172817928102252,0,0,0.180541730668765,0,0,0,0.231639969703567,0,-0.141086330485461,0,0,0
X002142.CH.EQUITY,0,0.436656522467646,0.264011563361505,0,-0.000957547081929459,0.0696273435194496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00509289234053925,0.145828714526063,0,0,0,-0.202524482070355,0,0,0,0,0,0,0,0,0,0.018174264168582,0,0.027727795604438,1.73472347597681e-18,0,-0.108313799845926,0,0,0,-0.0751380686164104,0,0,0,0.0393990309047793,0,0,-0.108277371004601
X1997.HK.EQUITY,0.328855292725026,0,0,0,0,0.0746681754736501,0,0.184236905866014,0,0,0,0,0,0,0,0.0330810469167231,0,0.248304646834351,0,0,0,0.14014274291981,0,0,0,0,0,0,0.00466852037622428,0.520419657984466,0,0,0.0463304128472898,-0.17875900686013,0,0,-0.00337449456508786,0,0,0,0,0,-0.146548311272618,0,-0.102985513550749,4.33680868994202e-19,-0.0165563872982841,0,0,0,0,0
X000166.CH.EQUITY,0.0613815278404707,0,0.0132981036502594,0,0,0,0,0,0,0,0,0,0,0.0971945652013897,0,0,0,0,0,0,0,0,0,0.0172178251860741,0,0.114720896935892,0,0.0223598607178653,0,0,0,0,0,0,0.0802329072397502,0,0,0,0,0,0,0,0,0.025763113188772,0,0,0.10646731937834,0.455535502575794,0,-0.0479821825237942,0,0
X002736.CH.EQUITY,0,0,0.0877980146595333,0,0,0,0,0,0,0,0,0,0,0,0,0.271200137560178,0,0,0,0.0735397180646895,0,0,0,0,0.0681669467042222,0,0,0,0,0,0.0811190235815799,0.0445856139400208,0,0,0,0,0,0,0.018668158466597,0,0,0.0311974634644997,0,0,0,0,0,0,0,0,0,0.119240469686486
X600015.CH.EQUITY,0,0,0.0121858462067728,0,0,0,0,0,0,0,0.01975576309054,0.149666884998449,0,0,0.0225249916627178,0,0,0,0,0.181352605981324,0,0,0.193889555188251,0,0,0,0,0,0,0,0.0659223587111222,0,0,0.0448080468467606,0,0,0,0.00832080919151113,0,0,0,0,0,0,0,0.435830549310421,0.049799123622569,0.0281182836645737,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128674455722745,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0397753964645007,0,0,-0.0658589859174506,0.232461637361479,0,0,0,0,-0.0376359207813597,-0.115696918424968,0.0871306525533586,0,0,0,0,0,0.0809294263664502,0.165397284624022,0,0,0.00857617694938814
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579296924038401,0,0,0,-0.0483907871979884,0,0,0,0,0,0,0,-0.0763240050274182,-0.0157423518104091,0,0.00915886761947108,0,0,0,0,0,0.201460023653727,-0.0390918508481738,0,0,0.336380251295233,0,0.286280526197244,0,0,0,0,0.0224873984738854,0,-0.116469975538722,0.947638672837754,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0203460659388678,0,0,0,0,0,0,0,0,0,0,0,0.01482791288793,0,0.0991697242514603,0.186939645943999,0,0,0,0,0,0,0,0,-0.0339025460427453,0,0,0,0,0,0.379489444597882,0,0,0.0860819870664851,0.162391267605603,0,0,0,0.100253755358642,0,0.0379881366022023,0,0,0.158522665251641,0,-0.0637379618191851,0.0140347823607224,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0891929240659668,0,0,0,0,0,0.174484445757423,0,0,0,0,0,0,0,0,0,0.0755035882894113,0,0,0,0,-0.0379741422593326,0,0,0,0,0,-1.73472347597681e-18,0,0.35170812701349,0,0,0,0,0.0274499016785931,0,0,0,0,0.0197139241475402,0,0,0,0.0904816500160814,0.104328211609981
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0622784219135965,0,0,0,-0.459415326697918,-0.285180615846383,0,0,0,0,0,0,0,0,0,0.053716101553563,0,0,0,0,0,-0.157808154431659,0,0,-0.066864717365458,0,0.501085387605151,0,0.219046633816858,0,0.527680614362031,0,0,0.0712791218460716,0,0.428793205576967,0,0,0,0,0,0,-0.244399580456223
FXI.US.EQUITY,0,0,0,0,0.0136605165743089,0,0,0,-0.0209153523943121,0,0,0,0,0,0,0,0,-0.013438601659637,0,0,0,0,0.24590063866032,0,0,0,-0.0447095183920358,0.008693048441464,0.0841232161144709,0,0,0,-0.035946073969659,0.00252457823704192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667603678470439,0
VXFXI.INDEX,0,0,0,0,0,-0.00130436054468988,0,0,0,0,0.142074465214921,0.0413466633777109,0,0,-0.0404166051582078,0.0157425771921878,0,-0.00861143936817884,0,0,0,-0.0710781410203995,0,0,0,0,0,0,0,0,0,0,0,0.0203316485906201,0,-0.0173637802121493,0,0,0,0,0,0,0.0493583254342467,0,0,0,0,0,0.0150422381900133,-0.807502211969341,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0537285701544812,0,0,0,0,0,0,0,0,0,0,0.0589288080569026,0,0,0,-0.175672759906496,0,-0.0094501119083047,-0.0469145015377824,0,0.210891748799987,0,0,0,0,0.132185007358148,0,0,0,0,0,0,0.203715218426913,0,0,0.0470207619710087,0,0,0,0
