,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.134323485785041,0,8.67361737988404e-19,0,0.1076503141563,0.420343182383336,0,0,0,0,0,0.116039810803047,0.0969208892892645,0,0,0,0,0,0,0,0,0,0.0107085397842027,0,0,0.00496353361346705,0,0.0146882696468683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921657309856335,0,0,0.0184674694690013,0,0,0,0.119970354548324,0,0,0
X600000.CH.EQUITY,0.00929926331888352,0.183037501855636,0,0,0,0.170452141247122,0.247194545738507,0,-0.0501030159285225,0,0.119660889033975,0,0,0.0775000397341706,0,0,0,0,0,0,0,0,0.241640450172141,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00391182083843541,0,0.0347923508822199,0,0,0,0,0,0,0.00636887430740776,0,0,0,0.00199337869294099,0,-0.124448946160312,0.0253867408565407,0,0.0796107292501301,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0,0
X000001.CH.EQUITY,-0.0737655260857466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153145948699455,0,0,0,0,0.104335137945053,0,0,0,0,0,-0.0442524645168396,0.0565575216422513,0,0,0,0,0.258880407963643,0,0.261331098979358,-0.0895428770710904,0,0,0.233318935347354,0,0,0,0,0,0,0,0,0,0.0446183374084503,0,0,-0.0693958283233369
X16.HK.EQUITY,0,0,0,0,0.0989780389284356,3.46944695195361e-18,0,0.136697968499949,0,0,0,0,0,-0.110335873272759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299994374087854,0,0,0,0,0,0.153663131435031,0,0,0,0,0,0.242310304809666,0,0.0848082570839107,0,0,0,0.117005621250149,0,0,0,0.12338569479547,0.0888663478913914
X000002.CH.EQUITY,0,0,0,0,0.0558692788264183,0,0,0,0.191182463509207,0,0,0,0,0.0430072630944489,0,0,0,0,0,0.0683349705132,0,0,0,0,0,0,0,0,0,0.443546761324218,0,0,0,0,0,0,0,0,0,0.227265702501717,0,0,0,0.216091552610685,0,0,-0.406600992632494,0,0,0.096156163985915,0,1.73472347597681e-18
X601601.CH.EQUITY,0,0.36397729718983,0.252612456728792,0,0,0,0.178654646329658,0,3.46944695195361e-18,0,0,0,0,0.0315075607068465,0,0,0,0,0.0195975683537777,0,0,0,0,0,0,0,0,0,0,0.188005914748874,0,0,0,0,0,0,0,0,0.0116397505315038,0,0,0,-0.0892404707952973,0,0,-0.192767546685339,0,0,0,0,0,-0.0854004402188089
X11.HK.EQUITY,0.255887942178329,0,0,0,0.124253448826351,0,0,0.225379212028571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515694501372811,0,0,0,-0.151933073562476,0,-0.0165830693344993,0,-0.015163348880836,0,0,0,0,0,0.0543400689397534,0,0,-0.0471343598964718,0,0,0,-0.0827778875709491,0,0,0,-0.139118163524017,0,0,-0.116451698172913,0,0
X388.HK.EQUITY,0,0,0.0113021920529519,0,0,0,0,0.538138168420388,0,0,0,0,0,0,0,-0.0129639290718024,0.069330011257993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313501985487385,0,0,0,-0.420459492735272,0,0,0.136239380862566,0,-0.0493305935395357,0,0,0,0,0,0.541027954795806,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701708874752664,0,0,0,0,0,0.127528352496654,0,0,0,0,0,0,0,0,0,0,0,0.0643317929745328,0,0,0.217976102452539,0,0,0.0646179878183699,0.0673414377679981,0,0,0,-0.0820647281761178,0,0,0,0,0,0,0,0.022475358166048,0,0.116480660593113,0,0,0.0432873350628451,0,0,0,0,0
X267.HK.EQUITY,-0.0372201400624102,0,0,0,0.390609443573923,0,0.0444749488236423,0,0,0,0,0,0,0,0.091386354255752,0,0,0,0.105644885672266,0,0,0,0,0.0716052900295714,0,0,0,0,0.0395005268479189,0,0,0.107943143955927,0,0.0304073327666937,0,0,0,0,0,0,0,0,0,0,0,0,0.0524901566065778,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.473770768235225,0,0,0.153414221873857,0.129895093029683,0,0,0,0,0,0.0176231974701544,0,0,0.124043205327693,0.0149688528407283,0,0,0,0,0.131667781031505,0,0,0,0,0,0,0,0.140019490734159,0,0,0,0,0,0,0,0.0539579085872021,0.0412313793350002,0,0,0,0,0,0,0,0,0,0,-0.160467674806881
X600016.CH.EQUITY,0,0,0,0,0,0.182257754805778,0,0,0,0,0.0689858387638711,0,0.105349139527031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241787756735692,0,0,0.0678626747329208,0,0,0,0,0,0.0966761353512729,0.0204554878698245,0,0,0,0.423833722331462,0.133617533619355,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.061927896253226,0,0,0,-0.0254985537934446,0,0,0,0,0,0,0,0.0414262757110342,0,0.271492341247886,0,0,0.332390381952457,0.106473687700165,0,0.0281948177205092,0,0,0,0,0,0,0,0,0,-0.0382534464196935,0,0,0,0,0,0,0,0,0,0,0,0,0.151973562683358,-0.216510582239824,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0449377371180092,0,0,0,0,0,0,0,-0.0555337862340852,0,0,0,0,0,0,0.0139796322490267,0.0895855836699637,0.168748212153949,0,0,0.0352513038405135,0,0,0,0,0,0,0,0,0,-0.0556615532522799,0,0,0,0.128512496671497,0.351694486638921,0,0,0.184367510514464,0,0,0.0413796083529507,0,0.0784868008883243,0,0,0,0.079817529487915,0,0,0
X601818.CH.EQUITY,0.0187697232672149,0,0,0,0,0,0,-0.00774751854010716,-0.0925704611624243,0,0,0,0,0,0,0,0,0,-0.178690634783853,0.323118220174963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431558519821499,0,0,0,0.0367558328907916,0,0,0,0.286048019422497,0,0.102991772646671,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0311250359640369,0,0,0,0,0,0,0,0.0519382233974028,0,0,0,0,0,0,0,0.115746207815465,0,0,1.73472347597681e-18,0.0347288707944521,0,0.0221887618861628,0,0,0,0,0,0,0,0.00848941563008014,0,0.235811502915881,0,0,0,0,0,0,0.420856121728278,0,0,0,0,0,0,0,0,0,0,-0.0135574274346794
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0193057073845026,0,0,0,0,0.229055166714251,0.189854615249724,0.141926218131798,0.0750958138249325,0,0,0,0,0,0,0,0.414295357979616,0,0,0.013360857172601,0,0,0,0,0,0,0,0,0,0,0,0,-0.254031567440587,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196029933659981,0,0,0,0,0.288113843533656,0.0909297499965941,0,0.20624107073933,0,0,0.0328711555176993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755492985120695,0.0231518655313816,0,0,0,0,0,0,0,0,0,0.104594957515131,0.153901471159116,0,0,0,0,0.0721059006308047
X600048.CH.EQUITY,0,0,0.139965631331409,0,0,0.160587518178113,0,-0.254349013500181,-0.268668075481612,0.0527778314286284,0,0,0,-0.0359257491597315,0,0.388517474381578,0,0,0,0.0139503987936857,0,0,0,0,0,0,0,0,0,0,0,0.354376944271249,0,0,0.181515038429424,0,0,0,-0.119968605205868,0.00936861849091266,0,0,0.0705835095877412,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.180407193363429
X12.HK.EQUITY,0.0187171537745427,0,0,0,0,0,0,0.385500729364202,0,0,0,0,0,0,0.0749407944486596,0,-0.111930877884752,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.324856513107839,0,0,0,0,0,0,0,-0.0133188911111286,0.185958146783766,0,0,0,0,0,0,0,0,0,-0.0554928309512659,0.0497444117189448
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0191963477129721,0,0,0,0,0,0,0,0,0.0896058312002698,0,-0.250176261277324,0,0.453292308324411,0,0,0,0,0,0,0,0,0.060288920800862,0,0,0,0,0,0,0,0,0.147565658513104,0,0,-0.108607955070331,0,0,0,0.30519930042685,0,0,-0.038496264593985,0,0
X002142.CH.EQUITY,0.0175507517558283,0.11476301231721,0.0383612858514028,0,0,0.0987411290204917,0.0140929281138765,0,0,0.0763280764989512,0,0,0,0.237722868884196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00099721026716718,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801008591407794,0,0,0,0.0264583367007166,0.0350362039130291,0,-0.222510634160122,0,0,0,0,0,0,0,0,0,0,-0.138979909235898,0.218313609429513,0.342403153803816,0,0,0.179167110108692,0,0,0,0,0,0,0.0449993397816365,0,0.0850546977997258,0.269421596065858,0,0,0,0,0,0,0,0.0587311380737286,0
X601688.CH.EQUITY,0.115413326000315,0,0,-0.441885128770389,0,0,0.478769660362445,0,-0.113795359210004,0,0,0,0,0,0,0,0,0.0285556650729001,0,-0.345089096248112,0,0,0,0,0.0427187192635898,0,0.468969348921644,0,0,0,0,0,0,0,0,0,0,0.715142801908425,0,0,0,0,0,0,0.0643642464369859,-0.0996449649990678,0.0449002674803556,0,0,0,0,0
X601211.CH.EQUITY,-0.0307284200329259,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0169859190523478,2.16840434497101e-19,0,0,0,0,0,0.067002634944946,0,0,-0.0266848604095622,0.133425158045026,0,0,0,0,-0.097170395197383,0,0,0,0.01897173377165,0,0,0,0.0715915608296376,0,0,0,0,0,0,0,0,0,0.197311249489803,0.444001030877174,0,0,-0.0174058831762489
X600837.CH.EQUITY,0,0,0,0,0,0.0635819778308734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675011225005463,3.46944695195361e-18,0,0,0,0,-0.10676641779936,0,0,0,0.0157697284668265,0,0,0.12934382360204,0,0,0,0,0,0,0,0.133164105525451,0,0,0.440082902472558,0,0,0,-0.0905153120058319
X601229.CH.EQUITY,0,0,0.383452088380772,0.249937100115699,0.129086317682349,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.232758093746635,0,0,0.121776326333447,0,-0.0144452494686288,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0187631002100335,0,0,-0.097597433181645,0.416080225257968,0,-0.205225193857983,0,-0.0647902389968331
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.248141009433577,-0.0565403155093935,0,0,0,0,0.099454583519131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235080249067819,0,0,0,0,0.132369146298126,0,0,0,0,0,0,0.0100766604070562,0.050315239473743,0,0.226439587047091,0.278151867135867,0,0,0,0,0,0.0331760483139687
X1997.HK.EQUITY,0.104369867219609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068522097799746,-0.165703422218738,0,0,0,0.0922447036058091,0,0,0,0,0,0.0122244947367906,0,0.161953583104917,0,0.0918143539537774,0.250573821668629,0,0,-0.141787588500165,0.0716618208570742,0,0,0,0,0,0,0,0,0,0,0.202638885892037,0,0,0,0,-0.0372614305754191
X601169.CH.EQUITY,-0.0258619835415718,0.0199834021736789,0,0,0.013184204827969,0,0,0,0,0,0.455856469279149,0.0662685650858516,0,0,0,-0.106436683750754,0,0,0.130507059829388,0,0.0807883116005887,0,0,0,0,0.100613845391603,0,0,0,0,0,0,0,-0.0159267470067612,0,0,0,0,0,0.061735483972556,0,0,0,0.325393541439275,0,0,0,0,0,0.115740844537118,0,0
X2882.TT.EQUITY,-0.0239174345567815,0,0,-0.0636067790834419,0,0,0,0,0,0,0,0,0.086619652232833,0,0,0.118559725581013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000998505735693933,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.351337608553715,0,0,0.0756444907154457,0.168076978632831,0,-0.0746519909505865
X600015.CH.EQUITY,0,0,0,0,0.235155440284202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0188116626308125,0,0,0.42774643020179,0,0,0.034563589467559,0,0,0,0,0,0,0,0,0,0.0432754692308715,0.0903631805145236,0,0.20128521129543,0,0,0,0.015067994674564,0,0.0643737890111652,0,0,0,0.00414094402405993
X000166.CH.EQUITY,0,0,0.113408046839954,0,0,0,0,0,0,0,0,0,0.0571704425337352,0,0,0.0263199124634079,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223355247789823,0,0,0,0,0,0,0,0.212799292746219,0.243090847379053,0,0,0
X2881.TT.EQUITY,0.150005940086754,0,0,0,0,0,0,0.0123185645632188,-0.0950535808921776,0,0,0,6.93889390390723e-18,-0.155730993189794,0,0,0,0.230460106222756,0,0,0,0,0,0,0,0.0545429358106851,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.164917354624336,0.204152030599575,0,0,0.603863957466689,0,0,0,0,0,-0.0529690351861367,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104154765289407,0,0,0,0,0,0.0321056339480097,0,0,0,0,0,0,0,0,0,0.201632648002029,0,0,-0.0197570942526304,0,0,0,0,0,0,0.249639933799192,0.221264972304182,0,0,0,0,0,0,0,0.0523057349216535,-0.0922308701233947,0.0558784262831017
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470739126617308,0,0.150445947549349,0,0,0,0,0.0834383709480406,0,0.136635884281906,0,-0.0752905580664943,0,0.142816204995637,0,0,0,-0.119104244017073,0.0905871970030104,0,0,0,-0.0314973112434493,-0.14657496539916,0,0,0,0.562113559603424,0.133732484002227,0,0,0,-0.0376220658743283,0,0,0,0,0,0,0,0,0,0.0698672805897656
FXI.US.EQUITY,0,0,0,0,0.113181375803032,0,0.0862878365329036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177873889941432,0,0,0,0,0,0.115796083412573,0,0,0,0,-0.252295681312673,0,0,0,0.134653282110704,0,0,0,-0.0303572767853076,0,0.0650773775112011,0.0620598369961364,0,0,0.00514312774290078,0,0,0,0,-0.581399216060248,0.0410586663215205
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165520693140324,0,0,0,0,0,0.123370086781907,0,0,0,-0.109316545715223,-0.0665375230696631,0,0.05793222813245,0.0375619745513397,0,0,0,0,0,-0.309001395031907,0,0,-0.0703721389831186,0,0.0701454895133623,-0.15576463693147,0,0,-0.605046864428159,0,0.195134525202064
CN210SLOPE,-0.0400317343993694,0,0.387568230120674,0.381033800119743,0,0,0,0,0,0.103403187807982,0,0,-2.77555756156289e-17,0,0,0.125273595482771,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.336612221806366,-0.454222711161974,0,0.1938178355817,0,0,0,0,0,0,0,0,0,0,0,-0.116705606240255,0,0,0,0,-0.0577518673125398,0,0,0,0,0.11132737795169,0
