,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.238772015682454,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.48983011698772,0,0,0,0,-0.0487426515791986,0,0,0,0,0,0,0,0,0,0,0,0.0169260743355553,0,0,0,0,0,0,0,0,0.114597394706675,0,0,0,0,0,0,0,0,0,0,0,0.0346259165317064
X600000.CH.EQUITY,0.0416049984326406,0,0,0,0,0,0.506006649000473,0,0,0.0534890114377113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26965310109765,0,0,0.13911385458033,0,0.0279809347891218,0,0,0,0,-0.147987795309843,0,0,0,0,0,0,-0.319146340392718,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0896497977152023,0,0,0,0,0,0,0,-0.0505837562898784,0,0,0,0.345378405793486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258679814299995,-0.102783836142273,0,0,0,0,0.333633881035039,0,0,0,0,0.191881975569344,-0.116171933978186,0,0,0,0,0,7.31740860757338e-05,-0.0140538882732604,0,0
X601601.CH.EQUITY,0,0.374694844096637,0,-0.0154771194419583,0,-0.225573520616893,0.0254468172994898,0,0.317707594716298,0,0,0,0,0,0,0.168082444533793,0,0.0225878752865237,0,0,0,0,-0.114763197956526,0,0,0.118368410253895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141996134436883,0,0,0,-1.73472347597681e-18,0
X16.HK.EQUITY,0,0,0,0.0565209795328317,0,0,0,0.202185860923398,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691938235117377,0.0201550379901318,0,0,0.226859411013726,0,0,0.0364126381175876,0.0996694810530587,0.0614952071139686,0.186972361295758,0,0.119831891146283,0,0,-0.0112583357826892,0,0,0,0.435358926088564,0,0,0,0,0.0253025447556729,0,0,0,0,0,0.0713716396739168
X000002.CH.EQUITY,0,0,0,0.032248956387946,0.029816089737776,0,0,0,0,0,0,0,0,0.304284040453537,0,0,0,0,0,0,0,0,0,0,0.0555803993393262,0,0.374023855519687,0,0,-0.351156735498495,0.319956281499532,-0.0245472624260221,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.252309651668781,0,0,-0.0201908855686643,0,0,0,0.187413476291168,-0.213933170458135,0
X11.HK.EQUITY,0.0843304309632699,0,0,0,0.234709374218576,0.0736525451466598,0,0,0,0,0.122801942696675,0,0,0,0,0,0,0,0.202577286799087,0,0,0,0,0,0,0,0,0,0,0.0234452760437245,0,0,0,0,0,0,0,-0.00585295211327174,0.205391529108851,0.0424074254916181,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380927100452593,0,0,0.133872773120499,0,0.0611542275998984,0.148599851626873,0,0,0,0,0,0.213170758614887,0,0,0,0,0.441271579002527,0,0,0.0620715168818077,0,0,0.0519662904842714,0.0578125347314013,0,0.0206742263687493,0,0,0.0525303493807549,0,-0.106086655120878,0,0,0,0,-0.259326545141307,0,0,0,0,0,0,0,0,0,0,-0.0157796831584494,0,0,0
X2388.HK.EQUITY,-0.163841985650019,0,0.0342340549403457,0,0,0,0.0355845909857275,0,0,0,0,0,0,0,0,0,0.343432540643443,0.166268905506639,0,-1.38777878078145e-17,0,0,0.263423104398348,0,0,0,0.150506994340142,0,0,0.0779764270354269,0.175335203064976,0.116995299496987,0,0,0,0,0.091278454798598,0,0,0,-0.037380621859582,0,0,0,0,0,0,0,0,0,0,0.0473513064378817
X688.HK.EQUITY,0,0.0795535132595664,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0574298081048943,0,0,0.10802155166467,0,0,0,0,0,0.126627871983506,0.0237243147538926,0,0.0723487091007525,0.0789206116248628,0,0,0.241636622913559,0,0,0.0488902762551082,0,0,0,0,0,0,0,0,0,0,-0.182214755541354,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0,0
X601998.CH.EQUITY,0,0,0.0144289989417252,0,0,0,0.0432322363174084,0,0,0,0,0.11342104747189,0.0566892499501272,0,0,0,0,0.135609942938758,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117237526386211,0,0,0.206495723378313,0,0,0,0.155428053391243,0,0,0.161281805657473
X267.HK.EQUITY,0,0,0,0,0,0,0.3181637217611,0,0,0.052180544441719,0,0,0,0,0,0,0,0,0.282874328442251,0,0,0,0,0,-0.0575032646913602,0,-0.0491769483172616,0,0,0.09984312607595,0,0,0,0,0,0,0,0.25117654712602,0,-0.0587434414757284,0,0,0,-0.102287136784104,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107313556667232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501985374785882,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0309701827265588,0,0.361283056151403,0,0,0,0,0,0,0,0,0,0,0,0,0.069102437459321,0,0,0,0,-0.250022037494729,0,0,0,0,0,0.0175489732012989,0,0.0111841671308998,0.0586839605602916,0,0,0,0.142554917193832,0.376554408606514,0,0,0.0255536357457096,-8.67361737988404e-19,0,0,0,0,0,0,0.0120993702594749,0
X1109.HK.EQUITY,0,0,0,0,0.055673532925114,0,0,0,0.10078362556789,0,0,0.0273799660427298,0,0,0,0,0,0,0,0.412309460116956,0,0,0,0,0,0,0,0,0,0.0935317390177615,0,0,0,0.169091697967801,0,0,0,0.131215467172469,0,0,0,0,0,0,0,0.180385032371887,-0.126552190055842,0.00218173784618733,0,-0.0903251095000685,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0326246120380838,0,0,0,0,0.0865049918834381,0.10080489273523,0,0,0,0,0,0,0.0303599921067551,0,0,0.119291362002099,0,0,0,0.0749176680772831,0,0,0,0,0,0,0,0,0,0,0,0,-0.189964313468347,0,0,0.065635045747982,0,0,0.146021848670623,0,0.0168200457445116,-0.120571166100887
X601818.CH.EQUITY,0,0,0,0.414939165967,0,3.46944695195361e-18,0.27833685122568,0,0,0,0,0,6.93889390390723e-18,0,0.0489611441615401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178846899754724,0,0,0.222447544923174,0,-1.73472347597681e-18,0,0,0.0151118691147105,0,0,0.148800001502057,0,-0.0104084956723398,0,0,0,0,-0.129540116717511,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222205671468917,0,0.119574038890319,0,0.290356715925072,0,0,0.060285891295819,0,0,0.0173488776084602,0,0,0.162568002932744,0,-0.0671909674204171,0,0,0.209329553844278,0,0,0.0891269960211175,0,0,0,0,0,0,0,0,0,0,0,0,0.0303361015834155,0,0,0,0,0.23837798799094
X823.HK.EQUITY,0,0,0,0.141374991264979,0,-0.041351109810446,0.158303861330736,0,0,0,0,0,0,0,0.0864273821547608,0,0.029992010453936,0,0.386973098330929,0,0,0,0,0,-0.192244359383453,0,0,0,0,0,0,0,0,0,0,0,0,0.0891909603811622,0,-0.0462992100132941,0.407047867290342,0,0.0858091059239777,0,0,0,0,0,0,0,0,-0.0290868438604079
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0,0
X12.HK.EQUITY,0.341299586593155,0,0,0,0,-0.0555290478225482,0,0.312783636333562,0,0,0,0,0,0,0.14371487743638,0,0.0767424745330052,0,0,0,0,0,0,0,0,0,0,0,0.057089718739107,0,0,0,0,0,0,0,0,0,0,0,0.125376294993561,0.159603665047222,0.140369716441546,-0.219683274635503,0,0,-0.114303515302918,0.0438646557366624,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.268563538195105,0,0,0,0,0,0,0,0,0,0,-0.0893855640734071,0.0178364484384812,0.11024194559454,0,0,0,0,0,0,0,0,0,0,0,0,0.0814042682772682,0,0,0,0.0156937693060553,0,0.472986318525915,0,0,-1.73472347597681e-18,0,0.0611235770235506,0.101781033434525,0,0,0.061838489610744,0,-0.0507243686895045,0,0.270029927676644,0,0,0
X001979.CH.EQUITY,-0.282445933270681,0,-0.136501258076663,0,0,-0.100465342646542,0,0,0,0,0,0,0,-0.259279015485645,0,0,0,-0.163424074201251,0,0,0,0,0,0,0.189418826341396,0,0,0,0,0,0.433485672322073,0,0,0,0.0426476954250926,0,0,0,0,0,0,0,0.163908545469828,0,0.314544213481262,0,0,0.199314045751357,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126805477291878,0,0,0,0,0,0.0100741527924519,0,0,0,0,0,0,0,0,0.013034058774423,0,0,0,0,0,0,0,0.133879424061583,0,0.13779652605963,0.039759453721026,0,0,0.140701105268093,3.46944695195361e-18,0,0,0,0,0.35015684612576,0,0.0505660709793253,0,0
X600837.CH.EQUITY,0.00404359476720894,0,0,0,0,0,0,0,0.211400269450267,0,0,0,0,0,0,0,0,-0.009790938341085,0,0,0.163891270485804,0,0,0,0,0.0393240355447695,0,0,0,0,0,0,0.0800505546630287,0,0,0,0,0.145539447935953,0,0,-0.0499151953422595,0,0,0,0,0.0211957308638935,0,0,0.319293753174561,0,0,0
X601336.CH.EQUITY,0,0,-0.0294151562034292,0,0,0,0,0,0,0,0,0,0.164280194527748,0,0.127091523732033,0,0,0,0,0,0,0,0,0,0,0,0,-0.133719768572679,0,0,0.267119245888564,0,0,0,0.402098648868018,0,0,0,0.0340143932247297,0.26777682992012,0,0,-4.33680868994202e-19,0,0,0,0.105662111800164,0,0,0,0,-0.0195925222577616
X601066.CH.EQUITY,-0.0649970039518533,0,0,0,-0.262959638630658,0,-0.120281281584608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309982732033059,0,0,0.0378646794061118,0,0,0,0,0,0,0,0,-0.127746082025162,0,0.0562434853213414,0,0,0,0.138772794223026,-0.181826593956719,0.0818508243066305,0.0385916998546548,0,0,-0.0813243584102987
X601229.CH.EQUITY,0.403136438686868,0,0,0,-0.0310620432315636,0,0,0,0,-0.0526295841565723,0,0.174124156090188,0,0.188912938863458,0,0,0,0,0,0,0,0.118985832094896,0,0,0,-0.317162627404538,0,-0.0146236789380849,0,0,0,0,0,0,0,0.256544019412558,0,0.0231456613256755,0,0.113525472894585,0,0,-0.0234990532479278,0,0,0,0.198598167780563,0,0,0,0,0.0689942286452486
X002142.CH.EQUITY,-0.0130963357497,0.54208182732261,0.26285172155061,-0.0455444334366937,0,0.10423163883669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100774104511249,0,0,0,0,0,0,0,0,0,0,0,0,0.122600976211134,0,-0.0398641942352987,0,-0.0432586343917469,0,0.013450516611896,0,0,0,0,0,0,-0.137965564294363
X1997.HK.EQUITY,0.258894323749815,0,0,0,-0.227572538763644,0.124066787606512,0,0,0,0,0,0,0,-0.078227140125725,0.0669244255598151,0,0,0.234708812275236,0.251851679993794,0,0,0,0,0,0.0882957200835599,0,0,0,0,0.498287316945853,0,0.202857425777807,0,-0.205071995958684,0,0,0,0,0,0,0,0,-0.0546758295295971,0,0,-0.107995487120289,0,0,0,0,0,-0.0417906671072615
X000166.CH.EQUITY,0,0,0.00278754971516921,0,0,0,0,0,0.0601937927987508,0,0,0,0.27406560196299,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.085090904797156,0,0,0,0,0,0,0.0193279836057113,0,0.0463157829219735,0,0,0,0,0,0,0,0,0,0,0,0,0.0932784106214479,0.3757658490158,-0.0230112050534013,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199678325743375,0,0,0,0,0,0,0,-0.148381874152625,0,-0.0250509175568939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319890884528769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308979537934677,0.115678619199648,0,0,0,0.0538050914830532
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158578640615866,0,0,0,0,0,0.037256331254964,0,0,0.199071446426611,0.128030622253143,0,0,0.0601912868138459,0,0,0.0278755712526514,0,0,0.100206209401204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44424125524724,0,0,0,0,0,0.00940070357098084,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392875935980306,0,0,0,0,0,0.13718957260258,-0.0065638671228709,0,0,0,-0.0188410622452597,0,0,0,0,0,0,0,0,0,0,-0.257220438603477,0,0,0.526436186437427,0,0,0.0469020046905883,0,0,0,0.0547465796946114,0,0,0.855440167712565,0,-0.140193371295948,0,0,0,0,0.0599524606910265,0
X002736.CH.EQUITY,0,0,0.0659474671294948,0,0,0.0461796825815171,0,0,0,0,0.1340953171945,0,0,0,0.127831806266991,0,0,0,0,0,0.13051991116527,0.0861310563040479,0,0,0,0,0,0,0,0,0.155972811960692,0,0.123882158730446,0,0,0,0,0.0829526065097039,0,0,0,0,0,0,0,0,0,0.163131574822879,0,0,0,0
X2881.TT.EQUITY,0,0.0961333761945021,0,0,0,0,0.212652963817252,0,0,-0.0993350569066291,0,0,-0.393943061603938,0.0403729708735985,0,-0.225962613690626,0,0,0,0,0,-0.0636692198308236,0,0,0,0,-1.38777878078145e-17,0,0.130270224190718,0,-0.370299258845637,0,0,0,0,0,0.28518525546512,0,0.379264276005529,0.580476603012347,0,0,0.0579065251728537,0,0,0,0,0,0,0,0,-0.413564028996029
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563371216237007,-0.0975046022049317,0,0,0.316868706003427,0,0,0,0,0,0,0,0,0,0.0573411574168731,-0.125198088951167,0,0,0,0,0,0.32314406266171,0,0,0.0866769574251937,0,0,0,0,0.0771140451629642,0,0,0.224497117546713,0,0,0.120185237619353,0,0,0.0517798270734892
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0262561687925135,0,0,0,0,0.0894623149257354,0,0,0,0,0,0,0,0,0.102170667683288,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.273960481094106,0,0,0,0,0,0.0272377848781662,0,0,0,0,0,0.0946202393116396,0,-0.00589569790822302,0.0827031783370521,0.0821659299907239
FXI.US.EQUITY,0,0,0,0,0.0263688849670239,0,0,0,0,0,0,0,0,-0.0116447722116553,0,0,0,0,0,-0.0113349479026094,0,0,0,0.312715642688419,0,0,-0.0346401447331322,0,0,0,0,0,0,0.0389432321659532,0,0,-0.0153342990029788,0.0629213425564534,-0.000700679511683745,0,-0.02297406196204,0,0,-0.0254209673900582,0,0,0.063536718430281,0,0,0,-0.595691231416165,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.137066499418346,0.070299855120922,0,0,0.0276829468251,-0.0307295181907793,0,-0.0353164071388406,0,0,0,0,0,0,-0.0838865047148798,1.73472347597681e-18,0,0,0.0145498425399942,0,0,0,0,0.0396985931177785,0,0,0,0,0,0,0,0,0,0,0,0.0202651409243448,0.0211334380312585,0,0,-0.838477898182999,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831773187630331,0,0,0,0,0,0,0,0.0621821167775029,0,0,0,0,0,-0.148201312481882,0,-0.0898141294689,-0.0363102697198544,0.222832932813947,0,0,0,0,0,0,0.144670277331699,0,0,0,0.138304361718229,0,0,0,0,0,0,0,0,0
