,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752236065397146,0,0,0,0,0,0,0,0,0,0.0263401781117098,0,-0.0168523281076307,0,0,0.0432083444160435,-0.0358848279354553,0,0,0,0,0,0,0,0,0,0,0,-0.0471530369766751,0.244639384673808,0,0,0,0.509249617101441,0,0,0,5.57296554347508e-05,0.0855705029085467,-0.0278477606801998,0,0,0.172134665084106,0,0,-0.00469277300270812,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0627612014767013,0,0,0,0,0,0,0,0,0.154689391814636,0,0.112095701603995,0,0,0,0,0.052515471139366,0,0.0511008161481264,0,0,0,0,0,0,0,-0.523299110289827,-3.46944695195361e-18,0,0,0,0,0,0.0177259857677981,0,0,0.260343603749441,0.0200381979404539,-0.0316019960386934,0,0.0778898407353587
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.188177360835576,0,0.0798974003149679,0,0.0289429920124882,0.0277087211418495,0,0,0,0,0.0141790075925009,0,0.103127113294625,0,0,0,0,0,1.0842021724855e-19,0,0,0.332021631610664,0,0,0,0.0280027423393245,0,0,0,0,0,0,0,0,0,0,0.0158570470257508,0,0,0,0,-0.0905992452471621
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0512082533179039,-0.0663777035240643,0,0,0,0,0,0,0,0,0,0.56558371508978,0,0,0,0.0942140053802929,0.053580068633162,0,0,0,0.193556797426203,0,0,0,0,0,0,0,0,0,0,0,0.139360792059823,0,0,0,0.0721814830278843,0.194748053613732,0,0,0,-0.248620404754124,0.185963653290529,0
X601336.CH.EQUITY,0,0.24274799217992,0,0,0,0.192639296942518,0.112006453676628,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11178035893101,0,0,0,0,0.0997743890866101,0,0,0.0373874134259182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036199694412186,0,0,0.11275674748513
X001979.CH.EQUITY,0,0,0,0,0.180015501241845,0,0,0,0,0,0,0,0.162474428591003,0,0,7.5023218869083e-05,-0.104090269034496,0,0,0,-0.0486947220846011,0,0,0,0,0.0514823479215153,0,0,0,0,0.370844028500521,0,0,-0.0240156160371151,0,0,0,0,0,0,0,0.0126365290562187,0,0,0.0768881634197721,0,0,0,0.138005135145982,0,-0.0243370300948224,0,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0,0
X000166.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0662604022796707,0,0,0,0,0,0,0,0,0,0,0,0.0795739675457169,0.204293791504885,0,0,0,0,0,0,0,0.0156733184888038,0,0.0536763247704141,0,0,0,0,0.183400525666285,0,0,0,0,0,0,0,0,0.0370553601179789,0,0,0,0,-1.73472347597681e-18,0,0,0.211121443304663,0,0,0.080225140897369
X600918.CH.Equity,0,0,0,0,0,0,0.20986844201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385233553690964,0,-0.308486196867246,0,0,0,0,0,0,-0.000569337944953478,0.166713424276065,0.0574184321314881,-0.0761737665338359,0,0,0,0.0457573793338415,0,0.293752373384132,0,0,0,0,0,-0.120894025458853,-0.0159321219546013,0,0,0,-0.0436192929885808,0,0
X12.HK.EQUITY,-0.112911952263262,0,0,0,0,0,0,0.0324534892483504,0,0.503015086844326,0,0,0,0,0,0,0,0,0,0,0.466567132294285,0.0166127663744925,0.00487852889112555,0,0.20026808077655,0,0,0,0,0,0.0621130542166781,0,-0.141748240844221,0,0,0,0,0,0.0114346724954142,0,-0.0416231830185148,0,0,0,-0.12324761041569,0,0,0,0,0,0.0388008739886312,-0.175409519940244,0
X2882.TT.EQUITY,0,0,0.0161853131360757,0,0,0,0,0.356200582651981,0.245538226256405,0,0,0,0,0,0,0,0,0,-0.0798713005127001,0.319853099198846,0,0.190049103646626,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.387038006675903,-0.230340511495263,0,-0.115855988136405,0,0,0,0,0,0,0,0,0,0,0,0,0.0435528056916205,0,0,0,0.176545049923306,0,0.155882582895781
X601229.CH.EQUITY,0.703750809297401,0,0,0,0,0,0,0,0.346221429372167,0,0,0,0,0,0,0.0736860934382829,0,0,0,0,0.00942742355268685,0,0,0,0,0,-0.0587004219724891,0,-0.240865481383496,0,0,0,0.28972414434117,0,0,0,0,-0.117537807519212,0,0,0,0,0,0,0,-0.218159916056433,0,0,0,-0.0752557515926146,0.101584384719952,0.0757132130229655,0.0571140482216886
X601788.CH.EQUITY,0,0,0.0262151854069948,0,0,0,0,0,0,0,0,0,0.04476633578069,0,0,0,0,0.124632151396001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295719205406952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14540994069288,0.206572998315011,0,0.00600478621250081,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0315001775203245,0,0,0,0,0,0,0,0,0,0,0,0,0.481318799473897,0,0,0,0,0.314106692281529,0,0,0,0,0,0,0,0,0,0,0.0483156473898686,0.0177067513707453,0,0,0,0,0,0.156857939142253,0,-0.0806387121584185,0,0,0,0,0,0,0.245972554341547
X002736.CH.EQUITY,0,0,0,0,0.161456494073416,0,0,0,0,-0.0250373660953234,0.0361259785287872,0.0927067834450694,0.160514134174481,0,0,0,0.0410047866685645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426440080821258,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0145086147071432,0,-0.0621784809971908,0,0,0,0,0,0,0,0,-0.0251328486883333
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0171670474990672,0,0.0265268322554567,0,0,0,0,0.232792336294099,0,0,0,0,0.296138056155646,0,0,0,0,0.0494792870746637,0,0,0,0.00581360919612656,0.161566343661137,-0.0391180744180377,0.00744022587732696,0,0,0,0,0.299169328711505,0,0,0,0,0,0,0,0,0,0,-0.101180955913269,-0.0811653261713815,0
X601881.CH.EQUITY,0.0202389102791629,0,0,0.0405185527901621,0.142562933657935,0,0,0,0,0,0,0,0,0.035311654039015,0,0,0,0.0103333126390032,0,0.0335798502988954,0,0,0,0,0,0,0,0,0,0,0,0,0.103069589077622,0,0,0,0.015955310318739,0,0,0.0534381698045145,0.449854523702207,-0.019967253772191,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0129140614289107,1.73472347597681e-18,0,0,0,0,-0.0529741041337498,0,0,0,0,0,0,0,0,0,-0.00503697920081057,0,0,0,-0.0840221298226994,0,0,0.0045451476915478,0,0,0,0.045120361364055,0,0,0,0,0,0,0.240633696152343,0,0.0856383107073568,-0.0994436633941489,0,0,0,-0.441748244595971,0
VXFXI.INDEX,0,-0.0294488661106126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193109450166243,0.0469301495730179,0,-0.126811639984997,0,0,-0.049714731560829,-0.159089539665589,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0217650069556095,0,-0.0228407683386569,0.261160055999606,0,0,0,0,0,-0.481615611139508,0,-0.180082470586562
CN210SLOPE,0,-0.0600595543669686,0,0,0,0,-0.075200694919022,0,-0.159758396671709,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.288495404805604,-0.0062754760681388,0,0,0,0,0,0,0,0,0,-0.564277355070533,-0.128730186968821,0,0.015416583827816,0,0.472756858697524,0,0,0,-0.0957483799852443,0.140781716404021,0
