,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0.064467250332688,0,0.326010797538221,0,-0.0807896500696667,0,0.0195503227971109,0,0,0,0,0.0870739542156164,0,0,0,0,0,0,0.114984725634052,0,0.240638303199056,0.0147268305020787,0,0.0444248604927729,0,0,0,0.0191166305757123,0,0,0,0,0,0,0,0,0.000645341617125618,-0.224700676317812,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.242325685209706,0,0,0,0,0,0.0895152124675275,0.0750820865282314,0,0.0794768030279204,0,0,0,0,0,0,0.246409743587912,0,0,0,0,0.118393594222854,0,0,0,0,-0.0274569241182495,0,0,0,0,0,0,0,0,0,0,0,0,0.176241354253903,0,0,0,0,0.221120891784172,0,0
X601998.CH.EQUITY,-0.104943185247464,0,0,0,0,0,0,0,0,0,0,0.433950107438911,0.121578721132367,0,0,0,0,0,0,0,0,0,0.248012850871124,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0852429614735148,0,0,0,0,-0.143043533435888,0,0.00932035813821596,0,0,0,0,0.113642194204043,0.0159745330403496,0,0,0.224214218526507
X688.HK.EQUITY,0,0.0853980623688332,0,0,0,0,0,0.12025535157377,0,0,0,0,0,0.00581638846152156,0,0,0.154997369910953,0,0,0,0,0,0,0,0.330256873314022,0.0631035744572173,0,0.237894638287242,0,0,0.209160563673553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193241650024298
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0.0195943212647111,0,0,0,0.621103964294946,0,0,0,0.0917813656210349,0,0,0,0,0,0,0.060150656539703,0,0.162305039523053,0,-0.00563017905366805,0,0,0.155504633749863,0,0,0,0,0,0,0,0,-0.0813638475362467,0.103691569276699,0,0,0,0,0,0,0.0502854290049414,0.0265830071777261,0,0,0,0,0,0,0,0,0,0,-0.149541031366272
X1109.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.0393696951369095,0,0,0.0480724506933229,0,0,0.155838010093807,0,0.190877136945497,0.307174582065732,0,-0.0534372455719898,0,0,0,0,0.080955587520295,0,0,0,0.0407364150668432,0.0777361824726636,0,0,0,0,0,0.0064088529297996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559181012994828,0,-2.71050543121376e-20,0
X601818.CH.EQUITY,0,0,0,0.169718169350217,0,0.142819080291332,0,0,0,-0.0346256110521689,0,0.0650057997404496,0,0,0,0,0,-0.0593681756169947,0,0,0,0.121050798247898,0,0,0,0.119175610564368,0,0,0.0112059334674366,0,0,0,-0.000559618525879286,0,-0.140872288739269,0,0,0,0,0,0.0502983366584434,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0401856830290582,0.0312677564429735,0,0,0.0192905009550484,0,0,0,0,0,0,0,0,0.0622452470633807,0,0,0.0495516747974922,0.096005519048447,0,0,0,0,0.163480791434628,0.051998300755627,0,0,0,0,0,0,0,0,0,0,0.192061093490421,0.0460855235442567,0,0,0,0,0,0,-0.168938003063327
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246751744256997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250174167744804,0,-0.0369509530584563,0,0.417613444933589,0,0,0,0,-0.10530829639898,0.195776082536045,0,0,0,0,0,-0.0601515774710334,0,0,-8.67361737988404e-19,0,0,-0.164256172782157
X1113.HK.EQUITY,0,0.0383435536125275,0,0,0,0.043229942040405,0,0,0,0.111831398924263,0,0.0722884453593308,0,0,0,0.115889010102668,0,0.333516374493855,0,0.0469017533115732,0,0,0,0,0,0,-0.0187674720117672,0,0,0,0,0,0,0.147570505552403,0.0252132002624099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754328553037356
X12.HK.EQUITY,0,0,0,0,0,0,0,0.224622842767338,0,0,0,0,0,0,-0.0531547227017068,0,0,0.089201783796394,0,0,0,0,0.14020559427828,0,0,0.0286685823846602,0,0,0,0,0,-1.73472347597681e-18,0.22844419590073,0,0,-0.135781801658429,0,0,0,-0.0222196372749436,0,0,0,0.126147607134602,0,0,0,0,0,0,0,0.0909454065958575
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0241835748630515,0,0,0,0,0,0,0,0,0,0,0.00458475232926266,0.155790054900251,0,0,0,0,0.248827054787785,0,-0.0653357046917885,0,0,0.467140063024547,0,0,0,0,0,-0.0742453404219842,0,-0.0457985848876843,0,0,0,-0.033710065519244,0,0.118883573788987,0,0,0,0,0,0,0,-0.0374488890251123
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389695,0,0,0,0,0,0,0,0,0,0.01396067829958,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038382,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.21577533109773,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134805032501863,0,0,0,0,0.105443591915954,0,0.134150653866153,0,0,0,0.0864481812889517,0,0,0,0,0.0141511375657374,0.128914880843783,0,-0.014850542153558,0.146898213853403,0.25984708514456,0,0,0,0
X002142.CH.EQUITY,0,0,0.302970372456459,0,0,0,0,0,0,0.0785091940828467,0,0,0,0.0801233112226534,0,0,0.240241770664747,0,0,-0.0963146986573102,0,0,0,0,-0.0613592786978074,0,0,0,0,0,0,0.0234837976272866,0,0,0,0,0,0,0.0848485010712416,0.0505727888846515,0,0,0,0,0,0.128188562388206,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905028336463822,0,0,0,-0.0621457192134796,0,0,0.0154065725241185,0.0104450865562693,0,0,0.206525055806553,0.00361547477516366,0,0,0,-0.119431581723294,0,0,0,0,0,0,0,0,0,0,0,0.0825545745632547,0,0,0,0,0,0.423343336348876,0.126938418498386,0,0.0518047861760253,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359776985622326,0,0,-0.0293192079343672,0,-0.167253892289938,0.0135273429902305,0,0.109026237601594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291341482554744,0.0487642427530417,0,0,-0.111824627994227
X601229.CH.EQUITY,0.500811670311353,-0.0532869773737973,0,0,0,0,0,0,0,0.198611889584779,-0.0603624293665895,0,0,0,0,0,0.210068096197147,0,0,0,0,0.1289583059212,0,0,0,-0.129825784844023,0,0,0,0,0,0,0,0,0,0.0124111548219587,0,0,0,0,0,0,0,0.0493418412444526,0,0.297852624002568,0,0.0296950211732539,0,0,0,0.0968068747990349
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474212155974337,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122187745324051,0,0,0,0,0.209779450467585,0.0330030068596103,0,0,0,0.0478999738175568,0,0.204982312619401,0,0,0,0.401756924454339,0.153539372063239,0,0,0,0,0,0.0500333506182404
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901312888886674,3.46944695195361e-18,0,0,0,0,0,0.0647774847162944,0,0,0,0,-0.0214568496730125,0,0,0,0,0,0,0,-0.00203387615692237,0,0.0096509852559087,0,0,0.00754974095469043,-0.101511687567878,0,0,-0.048526818324317,0.0822513743562926,0,0,0.0421868885661959,0,0,0,0,0.0236920764923799,0.259145039818904,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102138562908819,0,0.00767082106350403,0,0,0,0,0,0.236282354783778,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0016682556721063,0,0,0,0.158670633262372,0,0,0,0,0,0,0,0,0,0,0,0,0.470341294670997,0,0,0,0,0,0,0,0.00405940610140331,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.375964196617595,0,0,0,0,-0.127235784367186,-0.0619726401858481,0,-8.67361737988404e-19,0,0,0.0407915012109845,0,6.93889390390723e-18,0,0,0.109537942469359,0,0.158954722691086,0,-0.0289195241695149,0,0,0.112615158225413,0,0.399046096628987,0,0,0,0,0,0,0,0.794817067553666,0,0,0,0,0,0,-0.107470139231224,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889238784598091,-0.0305721002742873,0,0.1207697682104,0,0,0.0650623053180074,0,0,0.109809217557618,0,0,0,0,0,0,0.116929832986758,0.105204944887353,0,0.351312062797727,-0.286291090505888,0.120186657114289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420687,0,0,0
X000166.CH.EQUITY,0.0735372482091944,0,0,0,0,0,0,0,0,0,0,0,0.0441315720559222,0,0,0,0,0,0,0,0.00228633343425063,0,0,0,0,0.0990900291342623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965035131869336,0,0,0,0,0,0,0.354399194780142,0.203639842499977,0.236336928506948,-0.0303712499688668,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.193115064958766,0.199408505767748,0,0,0,0,-0.256542137508436,0,0,-0.124482999231965,0,0,0,0,-0.432613148078936,0,0,0,0,0,0,-0.126675013934866,0,0,0.303847478312472,0,-0.127901146825494,0,0,0,0,0.231482037242462,0.434986656640055,0,0.0680232592739237,0,0,0,0,0,0,0,0.1258231461687,0,0
X600999.CH.EQUITY,0,0,0,0,0.127300544076532,0,0,0,-0.021751743238639,0,0,0,0,0,0.0624913577042192,0,0,0,0.194914593577451,0,0,0,0,0.131443395695084,0,0,0,-0.111700737615789,0,0,0,0,-0.0799119727098054,0,0,-0.0122613938051406,0.288302446949825,0.23634011769249,0,0,0,0.0625083942863082,0.0033825575905391,0,0,0,0,0,0.0881446039550776,-0.00164743881252348,0.0595093002993519,0
X300059.CH.EQUITY,0,0,0,-0.0439649628615025,0,0,0,0.0892215401986496,0,0,0,0,0.121250137764768,0,0,0.175653707062679,0,0,0,0,0,0.0755097275659356,0,0,0,-0.0228518127863118,0,0,0,-0.0311826801270346,0,0.121169728040433,0,0,0,0,0.134312101003695,0.155002725245652,0,0,0,0,0,0,0.030282414652814,0,0,0,0,-0.136329258643922,0,0
X002736.CH.EQUITY,0,0,0.028570572506183,0,0,0,0,0,0,0.166204898906274,0,0.130408917720983,0,0,0,0,0,0,0,0,0,0.0673262210820351,0,0,0,0,-0.0108970971506597,0,0,0,0,4.33680868994202e-19,0,0.238618523040032,0,0,0,0,0,-0.0121583414941761,-0.00542171877359063,0,0,0,0.331567643492579,0,0.0635902418994194,0,0,0,0.00653167903298441,0.0668482518060373
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0251520433492635,0,0,0,0,-0.0280748025349353,0,0,0,-0.040751828135887,0,0,0,0.403169910400224,0,0,0,0,0,0,0,0,0,-0.0513034473152947,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0658679612515067,0,0,0,0,0,0,-0.552209477299358,0
VXFXI.INDEX,0,0,0,0,-0.0481353607718151,0,0,0,0,0,0,0.0935707743847739,0,0,0,0,0,-0.00981324437380962,0,0.0902409500325373,0,0.0926338276927674,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0594672692865303,0,0,0.0673661085548812,-0.0707317314429536,0,0,0,0,0,0,-0.0696552178547401,0,-0.214441729768184,0,0,0,0,0.0914887227603593,-0.888193936558917,0,0.0320058961749159
CN210SLOPE,0,0,0,0,0,-0.08277353132465,0,-0.168268620520938,0,0,0,0.0911885766409809,0,0,0.074775941079895,0,0,0,0,0.144188678304692,0,0.119308520314401,0,0,0,0,-8.67361737988404e-19,0,0,0.21839864296002,0,0,0,-0.0533346618894479,0,0,0,0,0.132200049089849,0,1.73472347597681e-18,0,0,-0.144380183971865,0,-0.0108883560260696,0,0,0,-0.152713877179654,0,0
