,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0133745603821339,0,0,0,0,0,-0.0526914839759672,0,0,0.449586559756748,-0.0699544299430427,0,0.0332487969110761,-0.00214427755689319,0,0,0,-0.152881547609646,0,0,-0.0145318346428587,0,0,0,0.214381401674358,0,8.67361737988404e-19,0,0.145428387799497,0.116977309370645,0,0,0.0944754676187937,0,0,0,0,0,0,0,-0.0781275642292265,0,0,0,0.0243889869281834,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0887406426356364,0,0.0436668558880748,0.533171400764192,-6.93889390390723e-18,-0.0343131234036297,0,0,0,0.209753367434745,0,0,0,0,0,0,0,0,0,0.00893402660547121,0,0,0,0.0952097049178063,0,-0.317488399781719,0,0,-0.160804423081362,0,0.0312627053192953,0,0,0,0,0,0,0.0634689834793517,0,0,0,0.0739097459863606,0,0,0,0,0.0692431134519672,0,0
X000001.CH.EQUITY,0,0,0,0.230281776006268,0,8.67361737988404e-19,0,0,0,0,0.331368262343312,0,0,0.0239020541792276,0,0,0.23644158269459,0,-0.0344924726732559,0.0451083816622037,0,0,0.231676294037072,0,0,0,0.000930755889580515,0,0,0,-0.159885034992709,-0.0118353839232044,0,0,-0.0362965540036664,0,0,0,0,0,-0.0485300971394773,0,0,0,0,0,0,0,0,0,0,0,-0.240380121973753
X601601.CH.EQUITY,0,0.603878139340115,0,0,0,0,0,0,0,0,0,0,0.172554824512387,0,0,-0.101617843465831,0,0,0,0,0,0,0.030924163126057,0,0,0,0.0659397539960021,0,0.0788387548192891,0,0,-0.0692170682042858,0,0,0,0.0179319952291361,0,0,0,0,-0.0214315861293998,0,0,0,0,0.18713494140249,1.73472347597681e-18,0,0.0346693627387051,0.0292047560267584,0,0,-0.0918713695282765
X600030.CH.EQUITY,0,0.076730642960224,0,0,0,0,0,0,0,0,0,-0.0268704343247503,0,0,0,0,0,0,0,0.284556084258056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000814377085042444,0.157673113017328,0.183133578222324,0,0,0,0,0.171011291146896,0,0,0,0.0649983608634338,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081575988090976,0,0,0,0.052201061708592,0,0.173177938505324,0,0,0,0,0.189604206311148,0,0,0,0,0,0,0,0,0,0.266865267410119,0,0,0,0,0,-0.0768471102826156,0.160692712033757,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.187271526165969,0,0,-0.0236209354105865,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.0475373484321537,0,0,0,0.206065038296366,0,-1.38777878078145e-17,0,0,0,0,0.340136760194448,0,0,0,0,0,0.0293303133282428,0.0833226948818783,0,0,0,0,0,0,0,0,0.14795030861617,0,0.12762847685291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590228109502794,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.021110514876942,0,0.0919788808210458,0,0,0,0,0,0,0,0,0.0505404682268438,0.305174363414008,0,0,0,0,0,0.0745224307837452,0,0.0925535239669145,0,0,0,0,0,0.111428907834269,0,0,0,0,0,0,0,0.0600232680324145,0.0775650224569912,0,0.106095347135131,0,0,0,0,0,0,-0.0414132077288845,0,0,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0568811696165876,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660675898396721,0.0517914210020151,-0.0104307077995014,0.0220133635988966,0,0,0,0,0.0705808492426663,0,0,0,-0.0534934429588486,0.261663374983166,0.550572135381446,0,0,0,-0.519195771254224,0,0,0,-0.0826158713451625,0.0758108716365159,0,0,0,0.0557905156759888
X601319.CH.EQUITY,0,0.120380282674665,0.0785681499479549,0,0,0,0,0.101267888391486,0,0,0,0,0,0,0.374477195048349,0,0,0,0,0,0,0,0,-0.0240927605535848,0,0,0,0,0,0,0,0,0,0,0,0.0547593832488798,0,0,0,0,0,-0.0113693800926524,0,0,0.105497752862493,0,0.0238699011106685,-0.00987191775878467,0,6.93889390390723e-18,0,0,0
X002142.CH.EQUITY,0,0.0256190487405863,0,0.206271962086564,0,0,0,0,0,0,0.210890187688756,0,0,0,0.169029229107069,0,0.144189931936223,0,0,0,-0.0550986709788627,0,0,0,0,0,0,0,-0.149553299192658,0,0,0,0,0,0,0.0343378637495467,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0311221425998144,0,0,0,0,0,0.0150789573807919
X11.HK.EQUITY,0,0,-0.065023272961496,-0.0295248523528961,0.0409112300905856,0,0.140595742489964,0,0.495789045557029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987401641932065,0,0,-0.053849169416725,0,0,0.144515206562222,0,0.126433390133423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189635817187384,0
X601998.CH.EQUITY,0.308311423290797,0,0,0,0.0403906706641397,0.307994596192591,0,0.144491598796139,0,0,0,0,0,0,0,0.00470747284298632,0,0,0.015452972172152,0,0,0,0,0,0,0,0,0.137734841998904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546398996251162,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433117995552896,0,0,0,0,0,0,0,0,0.122074807865186,0.0102294923070318,0,0,0,0,0,0.559537656418272,0,0.0371062531834942,0,0,0,0,0,0,-0.0187171023741854,0,0,0,0,-0.125403094418484,0,0.0920937978227616,0,-0.113216717437334,-0.236918451500961
X2388.HK.EQUITY,0,0,0,0.0343997694029164,0,0,0,0,0.218552979956474,0,0,0,0,0,0,0,0,0,0,-0.203560550363685,0.169028733892431,0,0,0.412974994326027,-0.0253516321312735,0.08950466215515,0,0,0.0412525420779105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151727450841094,0,0.0167715140869134,0,0,0
X601818.CH.EQUITY,-0.0920026782919409,0.318826070723134,0,0,0,0,0,0,0,0,0.287638338634048,0,0,0.00958150251401235,0,0,0,0,0,0,0,0,0.141020892964424,0,0.323299434657689,0,-0.0477327335825192,0,0,0,0.220150632073551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086927776633763,0,0,0,0,0,0,0,0.0549994296234131
X1109.HK.EQUITY,0,-0.0844170368791673,0,0,0,0,0,0,0,0,0,0,0.0537841379262327,0,0,0,0,0,0,0,0.000809959268900424,0,0.0965079732645196,0,0,0,0.0391465233879918,0,0,0,0,0,0.264045572933593,0,0,0,0,-0.0366509481344893,0,0.0940744266449985,0,0,0,0,0,0,0,0,0,0.141838240821513,0,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00691167725491972,-0.0227245176064709,-1.0842021724855e-19,0,0,0,0,0.252469470600807,0,0,0,0,0,0,0,0,0,0,0,0,0.227715558408461,0,0,0,0.0972748864243612,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0186692324417308,0,0,0,0,0.00892430758372478,0,0,0.153508421194532,0,0,-0.16391375756812
X600048.CH.EQUITY,0,0,0,-0.0408065111165897,0,0,0,0,0,0,8.67361737988404e-19,0.191046078744011,0,0,0,0.407749342298446,0,0,0.300260302735005,0,0,0.0801984084005662,0,0,0,0,0,-0.0992585632465109,0,0,0.0915508075730327,0,0.0389347502441527,0,0.0670312083319743,0.139697356986431,0,0,0,0,0,0,0,0,0,-0.0381544838899697,0,0,0,0.191312315389617,0,0,0
X688.HK.EQUITY,0.400980840593895,0,0.0871491842554336,0,0,0,0,0,0,-0.0912164097992302,0,0,0,0,0,0,0,0,-0.144301847806219,-0.328992902443151,0,0,0,0,0,0,0,0,0.516312405916132,0,0.208948656559425,0,0,0,-0.0474159475350011,0,-0.0836009094762872,0,0,0,0,-0.063943563102347,0,0,-0.186999480440663,-0.0563583881814742,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0841878193749368,-0.118903236832617,0.126653783137144,0,0,0,0,-0.0216046971836338,0,0,0.14697436741034,0,0,0,0,0.0844597829244426,0,0,0,0,0,0.233891258738127,0,0,0,0,0,0,0,0,0,0.0559593414585076,0.476258818636749,0,0,0,0,0,0,0,0,0,0,0,0,0.0375442708344482,0,-0.0530201462180613,0.0427902202202174
X267.HK.EQUITY,0.102022499556893,0,0,0,0.0754994429720436,0,0.0285631636026904,0,0,0,0,0,0,0,0,0,0,0,0.0807308340923767,0,0,0,0,0.0520099414106421,0,0,0,0,0.0687271080907169,0.0341457717546444,0,0,0,0,0,0,0,0.128471155948243,0.429210383684151,0,0,0.0223302320852104,0,0,-0.568338243316866,0,0,0,0,0,0,0.233597790718145,0
X601336.CH.EQUITY,0,0,0,0,0.0994580498308786,-0.0271716678201401,0.467836631047259,0,0,0.0658069829790204,0.106574759012221,0,0,0.195021520255877,0,-0.107312842258567,0,0,0,0,-0.0171591418610814,0.16482809809712,0,0,0,0,0,0,0,0,0,0.141785315743458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492368577855909,0,0,0.219351019707013,-0.0971716380563239,0.0338062536558704,0
X601211.CH.EQUITY,0,0.0967834884825044,0,0,0.0462497006178938,0,0,0,0,0,0,0,0,0,0,0,0,0.166131879887886,0.0217625144407736,0,0,0,0,0,0.0243016112694642,0,0,0.0645687553425508,0,0.0629745829053486,0,0,0,0.317278771456556,0,0,0,0,0,0,0.103980769322349,0.0230529148103536,0,0.0805867933259248,0,0,0.144638244229368,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0217536530978031,0,0,0,0,0,0,0,0,0,0.681566743282632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272311744310556,-0.043797457143889,0,-0.0795123294470388,0,0,0.122450704129129,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.15358410522692,0,0,0,0,0,0.0420218121248958,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.14469239976789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0573803698950294,0,0,0,-0.0873927912101949,0,0.0697909710519289,0,0,0.0692247799452472,-3.46944695195361e-18,0,0,0,0.364352878283453,0,0,0,0,0,-0.0195489129799214,0,0,0,0,0.187149474303328,0,-0.0307788948738642
X1113.HK.EQUITY,0.00478560160375338,0,0.012785141503222,0,0.251055146004659,0.2302081392207,0,0,0,0.0974544086313981,0,0,0,0,0,0,0,0,0,0,0.0453274670441276,0,0,0,0,0,0.0205213652594568,0,0,0,0,0,0,0,0,0,0,0,0.154142819513451,0,0,0.0895816264734296,0,0,0,0,-0.0788459668815561,0.0362492467499688,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985340669681829,0,0,0,0,0,0.131377211606223,0,0,-0.0570815916831224,0,0,0,0,0,0,0.216739367650886,0.00842117094583915,0,0,-0.044620343834914,0.0187694889222666,0,0,0,0,0,0.129735641459195,0,0,0,0,0,0.174415292468492,0,0,0,0,0,0.235722475158734,-0.119974657626088,-0.0127729326041259,0,0.382357326906054,-0.157427462776068,-0.211969305694923,0.0550262959166803,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165996572844086,0,-0.0373410859110843,0,0,0,0,0,0.00747285861512895,0,0,0.266213588256645,0,0,0,0,0,0,0.166414264419701,0,0,0,0,-0.0632597708423997,0,0,0,0,0,0,0,0,0.0456051770991635,0,0,0.524964910745679,0,0,0,0.00638883424218408,0.0458080330754256
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672390349166941,0,0.0956673144147082,0,0.230284077312056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492347331939737,0.34462133446845,0,0,0,0.00734636774491913,0,0,0.0637270690561018,0,0,0.340033358775898,0.00934387697574837,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0,0
X823.HK.EQUITY,0,0.22364355877434,0,0,0.0419273427749801,0,-0.0622807676385442,0,0,0,0,0,0,-0.0171748910568257,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0983557820824957,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0459494730361862,0,0,0,0.052899542309015,0.315488250714516,0.250345204228767,0,0,-0.132794283079125,0,0,0,0,0,0,0,0,0.0225429424038049,0.139701477559682
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259397960460378,0,0,0,0,0,0,0,0,0,0,0.00785520515852027,0,0,0.0596620574887069,0,0,0,0,0.666969572441274,0,0.207130605403351,0,0,0,0,0,0,0,0,0.040560359635309,0,0,0,0,0,0.0494848588844553,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0355001098942048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12318510203884,-0.0163345221720584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.149552963693219,0,0,0,0.00432249456795927,0,0.115581206587279,0.23849968290655,-0.0453730598233146,0,0,0,0,0,0,0,-0.109116078683819
X2881.TT.EQUITY,0,0,0.0371162654709436,0,0,0.159845888517386,0,0,0.00266018302856378,0,0.0256035885629924,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.106889059728894,0,0.210121385752769,0,0,0,0.0715594147050272,0,0,0.462602954527946,0,0,0,0,0,0,0.0438436759242517,0,0,0.0404842610195167,0
X1997.HK.EQUITY,0,0,-0.0845669784814566,0,0.0470387355261527,0.122427048118722,0,0,0.274431742522108,0.350685321280762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167288997370507,0,0,0,0,0,0.103089533972149,0,0,0,0,-0.0486410577803637,0,0,0,0,0,0,0,0.0751643925991243,0,-0.0760137283766409,0,0,0,0,0.118234945902453,0,0.315755324239414
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0986135964973266,0,0,-0.141014222984472,0,0.14190932849045,0,0,0.153916512780709,0.0205427250206277,0,0,0,0,0,0,-0.163909325122031,0,0,0,0,-0.0641026587644317,0.0550916134972603,0,-0.185505928837487,0,0,0,-0.101792865164738,0,0,0,0,0,0.429115764813596,0,-0.0826969236883222,0,0,0,-0.00671625938506634,0,0,0.0280168868542852,0.152575256356814,0,0,-0.309288664862097,0
VXFXI.INDEX,0,0,0,0,-0.116187375396928,0,0,0,0,0,0,-0.157707611051725,0,-0.0568954570590424,0,0,0,0,0.242421984346082,0,0.265552579470463,0,0,0.0592238843291192,0,0,0,0,0,0,-0.355064269952524,0,0,0,0,0,0,0,0,0,0,0.057635253722622,0,0,0,0,0.173623326304791,0.0536228938276206,0,0,-0.573913243891657,0,-0.165543177212994
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.118191655382703,-0.0215489525890466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392291503546891,-0.0213472953636863,0,0,0,0,-0.0310389092014038,0,-0.475908588844451,0,0,0.0809876050795089,0,0,0.0820251363474546,0,0,0,0.266185135084525,0,0,0,0
