,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,-0.126163037282649,0,0,0,0,0,0,0,0,0,0.0336004376100938,0,0,0.116631410554972,0,0,0,0,0,0.0715002157131099,-0.129774271804102,0,0,0,0.297840501985649,0,0,0,0,0.219034756043971,0,0,0,0,0,0.0881518780797867,0,0.109389120874832,0.150756109357235,0,0.0709873459105602,-0.0412742798300369,0,0,0,0,0,-0.0331462492301304
X000001.CH.EQUITY,0,0.0397669380922874,0.0834466862372434,0,0,0,0.0689655058621754,0,0,0,0.16005881659127,0,0,0,0,0.0867293518599036,0,0,0,0,0.141136206815744,0,0,0,0,0,0.159262799519539,0,0,0,0,0,-0.163574990055263,0,0,0.0901140786404024,-0.170211831873665,0,0.0324370705792346,0,0,0,0,0,3.46944695195361e-18,0,0,0.288823669425062,0,0,0,0,0.00652524437678428
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287972437483804,0,0,0,0.0393163179973106,0,-0.0844483232685568,0,0,0,0,0,0,0,0.0355593958308849,0,0,6.93889390390723e-18,0,0,0,0,0.287012002626008,0,0.0575808100075599,0,0.0363376275478465,0.360832572362975,0,0.0545742946137411,0,0,-0.046742247112929,0,0,0,0,0.0427554254289841,0,0.0880142769785043,0,0,0,0,0,0,0,0,0,0.0447395209610675
X688.HK.EQUITY,0,0,0,0.186650674430521,0,-0.163132368906093,0,0,0.107061630448354,0,0,0,0,0.158942082578509,0,0,0.115421815337246,0,0.0694903724051019,0,0,0,-0.100318317290091,0,0,0.235835617008805,0.0806580192292589,0.104521480683863,0,0,0,0,0,0,0,0,-0.381864316895109,0,0,0,0.380207034719264,0,0,0,0,0,0,0,-0.000965907092110823,0,0,0,0
X388.HK.EQUITY,0,0,0.094612628261346,0.0643891249245092,0,-0.0440981170935811,0,0.348253850208226,0.0489613811849941,0,0,0,0,0,-0.0351841643925253,0.142964703290748,0.135688278552895,0.0081162789570319,0,0,0,0,0.0246581596757151,0,0,0,0,0,0,0,0,0.0475266486346464,0.0161057030634417,0,0,0,0,0,0,0.0552082199806553,0,0,1.38777878078145e-17,0,0,0,0,0,0.128765137666439,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817250716847444,0.0448687205110592,0,0,0,0,0,0,0,0,0,0.0979685056617205,0,0,0,0,0,0,0,0,0,0.282080288128168,-0.0707290757107037,0,0,0,0,0,0.371030726555183,-0.153136342339874,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0157732776961482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237736023282657,0,0,0,0,0,0,0.740805897901494,-0.120825504512548,0,0,0,0,0,-0.0235192808534574,0.164376002725743,0,0,0.0416080073813666,0,0,-0.0608581205056042,0,0,0,0,0,0,0,0,0.145237228023733,-0.0387211012007629,0,0,-0.079636703860212
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138177713765235,0,0,0,0,-0.000748563355983932,0,0,0,0,0,0.366423447208636,0,0,0,0,0,0,-0.0363604811677964,0,0,0,0.0883963139018878,0,0,0,0,0,0,0.130803310301819,-0.122569291632285,0,0.0820579065809715,0,0,0,-0.0251126536900155,0,0,0.0256140989708997,0
X267.HK.EQUITY,0.131863552503344,0,0,-0.0142395847197421,0,0,0,0,0.0385397844801914,0,0,0,0,-0.0774289678673614,0.0434919063389032,0.131888406945415,0,0.0193744409150881,0,0,0.551454554860489,0,0,0,0,0,0,0.184853910474846,0,0,0,0.0295903812867144,0,0,0,0.0595069159344202,0,0,0,0,-0.0186839949796244,0,0.130333140280716,0,0,0,0,0,0,0,0.123635966995367,0,0
X600016.CH.EQUITY,0,0.0356091917786057,0,0,0,0,0,0,0,0,0,0.304215472056171,0,0,0,0,8.67361737988404e-19,0,-0.0131584288241571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541861301844155,0,0,0.0642601262799294,0,0,6.93889390390723e-18,0.207499961681639,0,0,0,0,0,0.0483481242349953,0,0.455873397344006,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858128817476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120236778481928,0,0,0,0.478689034560944,0,0,0,0,0,0,0,0.119221613772703,0,0,0,0,0,0,-0.0509087067364302
X2388.HK.EQUITY,0,0,0,0,0.179837622055515,0,0,0.0307050500776221,0,0,0,0,0,0,0,0,0,0.392515552403217,0.0475043288730903,0,0.261385047319241,0,0,0,0,0,0,0,-0.0512105988482056,-0.134781657995448,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.151271980509569,0,0.159855654302856,0.141158409175784,0,0,8.67361737988404e-19,-0.140502077273622
X1109.HK.EQUITY,-0.127037494284287,0,0,0,0,0,0.0302042282502319,0,0,-0.168839412159176,0.0626300490180252,0,0,0,0,0,0,0.108091829809123,0,0,0,0,0,0,0,0,0,0.568140086737114,0,8.67361737988404e-19,0,0,0.0894099681852842,-0.255334862510623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.172976407225302,-4.33680868994202e-19,0.0709358581206904,0.0148988573325333,0,0,0,0,0.0112871728223093,0.208563783255738,0.00475664195589792,0.0116613880491504,0,0,0,0.0311055085974478,0,0,0,0.186338162444127,0,0,0,0,0,0,0.00238401096308689,0.0368638309612456,0,0,0,0,0,0,0,0.0595457222273592,0,0,0,0,0,0,0,0.141897880021302,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787262117104648,0,0.192354068485673,0,0,0,-0.184355735355953,0,3.46944695195361e-18,0.125671817170234,0,0,0,0,0,0,0,0.22116254666846,0,0,0,0,0.0464432221970626,0,0,0,0,0,-0.0843342657583409,0.208682850118121,0,0,0.106544205282298,0,0,0,0,0,0.0363244663277481,0,0
X600048.CH.EQUITY,0,0,0,0,0.0717840706417836,0,0,-1.73472347597681e-18,-0.227852842376785,0,0,0,0.0850768477618728,0.453841315316246,0,0,0.190244241589358,0,0,0,0,0,0,0.0228372169585037,0,0,0,0,0.0513906427516203,0,-0.282490430601664,-0.18499611226212,0,0,0.036250051454955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147409593337296
X1113.HK.EQUITY,0,0,0,0,0,-0.0931906819908402,0,0.0137036284983082,0,0,0,0,0,0.00947248050463542,0,0,0,0.065234627993161,0.152102386448175,0,0.0373735258712174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139532317150311,0,0,-0.220808703927852,3.46944695195361e-18,0,0.591372461509679,0,0,-0.0220059073363858,0,0,0,0,0,-0.0601243111072478,-0.040823643616922
X601066.CH.EQUITY,0,0,0,0,0,0,-0.099419192911632,0,0,-0.0127305660076544,0,0,0,0,0,0.0681953994042064,-0.047751380288987,0,0,0,0,0,0.0699522421670431,0,0,0,0,0,0,0,0,0,0,0.206235310990965,0,0,-0.216101555430423,0,0.330836473844819,0,-0.0783581683294471,0,0,0.228885505572872,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0
X12.HK.EQUITY,0,0,0.192686038861877,0,0,0,0,0.42271911438822,0,0,0,0,0,0,-0.253501494252878,0,0.28133219706135,0.025146600646257,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0432059917050128,0,0,0,0,0,0,0,0,0,0.149193343823402,0,0.33287083625018,0,0,0,0,0,0,0,0,0,-0.0303814716554575,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0564651442564721,0,0,0.18889823560123,0,-0.136665860261388,0,0,0,0,0,0,0,0,0,-0.16032949340106,0,0,-0.583637500692282,0,0,0.690920881085199,-0.0417597452765033,0,0.0422594364439042,0,0,-0.0171573246507084,0.0737550165747993,0,0,0.18245004271537,0,0,0.350883854940659,0,0,0.0232026427173874,0,0,0,0,0,0,0,-0.069510590179452,-0.120254449522685,0,0,-0.0482445177507362
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0983363501220412,0,-0.173463494580751,0,0,0,0,0.251265547276393,0,0,0,0,0,0.0237929308878647,0,0.409722912430488,0,0,0,0,0.0017751889093685,0.0947062890757286,0,0,0,0.162967809874437,0,0,0,0,0,0,0.0517047007798421,0,0,0,0,0,0,0,0.0119998362923788,0.0672127238298044,0,0,0,-0.0548328061418226,0.0709867358983109
X002142.CH.EQUITY,0,0.242821658845776,0,0,0,0,0,0,0,0,0,0,0,0,0.382545320732841,0,0,0,0,0,0,-0.126225300381768,0,0,0,0,0,0,0,0,0.171236296168592,0,0,0,-0.0651920647848987,0,0,0,0,0,0,0.191184945702635,0,0,0,0,0,-0.0755715388436218,0,0,-0.0220781511295988,0,0.0378656294954095
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0571550139422092,-0.0356254015190531,0,0,0,0,0,0,0.0130946237875691,0,0,0,0.462768060569732,-0.263282466585916,0,0.149424900067938,0,0,0,0,0,0,0.0712436771967375,0,0,0,0,0,0,0,0,0,-0.0753767857457638,0,0.0629913873159426,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0,0
X601229.CH.EQUITY,0,0,0.420598466040321,0.159898850245838,0,0,0,0,0,0,-0.00275725418774089,0,0,0,0,0.0865694387382431,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0355872660065322,0,0.133259269033584,-0.0945729275661686,0,0,0,0,0,0,0,0,0,-0.064709692979895,0,0,0,0,0,0,0.00672267619123985,-0.142188370959266,0.458378083374733,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0716131486854875,0,0,0,0,0.0369958136440761,0,0,0,0,0.0612806675475005,0,0.0859604395212375,0,0,0,0,0,0,0,0,0,0,0,0,0.129808812221745,0,0,0,0,-0.0289394090419099,0,0,0,0,0,0,0,0,0,0,0.391015851297341,0,0,0,0,-0.00315809843472561,0.00530385174690897
X601336.CH.EQUITY,0,0.0257749167531388,0,0,-0.111537510353204,0,0,0,-0.126335048097395,0,0,0,0,0,0,0.00993482057385613,0,0,0,0.0318823060947913,5.42101086242752e-20,0,0,0,0,0,0,0,0.0700161091232115,0.113543113536738,0,0.159716241547447,-0.115720227189339,0,0,0,0,0,0,0,0.0348391739074885,0,0,0,0.568203964285021,0,0.0619221281333127,0,0,0.185818760748059,0,0,0
X1997.HK.EQUITY,0.10744214161716,0.0920677896974636,0,0,-8.67361737988404e-19,0,0,0,0.0306697020939065,0,0,0,0,0.078357299317033,0,0,0.124313707946108,0,0.197065098071681,0,0,0,0,0,0,0,0,0,0,-0.163809524328047,0.151518532455908,0,0.20990628088066,0,-0.0525901558702335,0,0.076834062194872,0,0,0,0,0,0,0,0,-0.0624690050176307,0,0,0,0,0,0,-0.132153800822409
X601169.CH.EQUITY,0,0.058429853818119,0,0,0,0,0,0,0,0,0.0747937233721991,0.336912473952403,0.335187567188044,0,0,0.0216556852738515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125336585103606,0,0,0,0,0,0,0,0,0.0393154207957052,0,0,0.229553078871145,0,0,0,0,0,0,0,-0.0466322859444632
X600015.CH.EQUITY,0,0,0.0718080172114835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968093194736685,0,0.0320863169887691,0.0654206455343233,0,0,0,0.256113229967525,0,0,0.0527201794067311,0,0,0,0,0,0,0.0857348475787309,0,0,0.160910837344893,0,0.0569168174090239,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113673444471185,0,0,0,0,0.000409564327874895,0,0,0,-0.068787503344865,0,0,0.0950432305647823,0,0.117459764201245,0,0,0,0,0.0520244011664627,0,0,0.207539008881604,-0.0200234958696621,0.27237126612006,0,0,0,0.201624047549932,0.024976223433253,0.175283518190259,0,0,0
X2881.TT.EQUITY,0.116262235281967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208634799055501,-0.0239234326983853,0,0,0,0,0.0185016779691154,0,0,0,0,0,0,0,0.229713962760033,0,0,0,0,0,0,0,0.353696369324903,0,0,0,0.439467668074952,0.253318630726392,0,0,0.0279401877554986,-0.14644181606051,0,0,0.096894501864124,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114264456366,0,0,0,0,0,0,-0.0116341975681502,0,0,0,0,0,0.376934093518156,0,0,0.12272607323134,-0.105933649615657,-0.175270708960031,0,0,0,0,0,0,0,0,0.718771705477177,0,0,0,0,0,0,0,0,0,0,0.000909658084761701,0,0,0,0
X2891.TT.EQUITY,0,0,0.463584883705063,0,0,-0.251807448952772,0,0,0,0,0,0,0.236462041261456,0,0,0,0,0,0.0922074671780994,0,0.172739768750985,0,0,-0.12439271827347,0,0.03673948654526,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460070741993037,0.217829202145534,0,0,0,0,0,0.147482968739534,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.109950903889752,0,0,0,0,0,0,0,-0.0580525343597944,0,-0.051871766782576,0,0,0,0,0,0,0,0,-0.116345733916628,0.2832891779804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619132788681941,0.12258282809769,-0.115943248872773,0,0,0,0,0.0114216042222471,-0.0236200960882327,0,0,0,0,0,0.185745040512759
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0595720031331986,0,0,-0.170451916583411,-0.0165418526270321,0,0,0,0,0,0,-0.00743599816466707,0.0136743800223495,0,0,0,0,0,0,0,0,-0.0266765239567514,0,0,0,0,0,0,0,0,0.0302508495738904,-0.000303572500738612,0,0,0,-4.33680868994202e-19,0.171783622558026,-0.0632960970295647,0,0,0,-0.92716088644638,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184864130074898,-0.043394866004751,0,0,0,0,0,0,0,0,0,-0.0414499885868928,0,0,0,0,-0.0357832833664677,0,-0.0570313075866752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779025481189087,0,0.0224265200753192,0,-1.00202599565546,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.107218386841595,-0.116940021024135,0,0,0,-0.132610833066142,0.0181086425608893,0,0,0,0,0,0,0,0,0,0,0,-0.23077976766882,0,0,-0.000919380614688362,0,0,0,0,-0.239334399189868,0,-0.300885297699234,0,0,0,0,0,0,0,0,0,0,0,0,0.574099241674997,0,0,0
