,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,-0.199376325674878,0.0943870664072904,-0.0665405198635625,0.19553768509583,0,0,0.143033290064025,0,0.321772571186505,0,0.16552367489111,0,0,0,0,0,0,0,0,0,0.0831898961695495,0.0569106294101642,0,0,0,0,0.0439762610183693,0,0.130072807946586,0,0,0,0,0,0,0,-0.22957015474013,0,0,0,0,0,0,-0.0604239784855778,0.0654372718462193,0,0
X11.HK.EQUITY,0.241181777783981,0,0,0,0.119851007339875,0,0,0.23703857396098,0,0,0,0,-0.0233241608127726,0,0,0,-0.00117027051749169,0,0,0,0,0,0.538219893188129,0,0,-0.105800047727182,0,-0.0998848033397106,0,0,0,0,0,0,0,0.0991594436697695,0,0,-0.0131909951347982,0,0,-0.0978716550078152,0,0,0,0,0,-0.137769624454913,0,-0.155071714389851,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.331391573507068,0,0.0452725129986715,0,0,0,0,0,0,6.93889390390723e-18,0,0.172846723556366,0,0,0,0,0,0,0,0,0,-0.291583290969073,0,0,0,0,0.0200642801193577,0,0,-0.131937478793361,0,0.331368049358922,0,0,0,0,0,0,0,0.0737319536664117
X388.HK.EQUITY,0,0,0.0240245998000219,0,0.0495925777166858,0,0,0.362578318994533,0,1.38777878078145e-17,0,0,0,0,0,0,0.11021430198841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118098634200472,0,0,0,-0.0158177464845489,0,0,-0.474857249442466,0,0,0.128408393076642,-0.0787530249971926,0,0,0,0,0.595295979587029,0,0,0,0,0
X267.HK.EQUITY,-0.0538390734290054,0,0.206543727141252,0,0.315724681095185,0,0,0,0,0,0,0,0,0,0.227193691378871,0,0,0,0,0,0,0,0.0300586781398646,0.125078927921212,0,0,0,0,0,0.0065064895238576,0,0.11022979197974,0,0,0,0,0,0,0,0.117020151234229,0,0,-0.133382164719016,0.0773296261078336,0,0,0,0,0,-0.0450384518662571,0,0
X600016.CH.EQUITY,0.0135629011004917,0,0,0,0,0.193055254317897,0,0,0,0.101675301359887,0,0,0.130451325514466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109122815608723,0,0,0,0,0,0,0,0,0,0.0560101211323172,0.0576945220041435,0,0,0.438953466084432,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0633106857821504,0,0.570723300791784,0,0,0.0677832209120465,0.0576224332758895,0,0,0,0,0,0,0,0,0.185837686266198,0,0,0,0,0,0.0767355380624519,0,-0.0180947368723231,0,0,0,0,0,0.140671159175198,0,0,0,0,0,0,0,0.0591528056992878,0,0,0,0,0,0,0,0,0,0,0,-0.17964406037084
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.349282708953077,0,0,0,0,0,0,0.0783641007874869,0,0,0.120027168617515,0.157399337065821,0,0,0.0133513703000836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150040250455738,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0344296089561355
X600030.CH.EQUITY,0,0.056379494121784,0,0,0,0,0,0,0,0.117986051514438,0,0,0,0,0,0,0,0,0,0.0582019919757518,0,0,0,0.000206291946320652,0,0,0,0,0,0,0,0,0,0,0,0.130199910932598,0.229919590837197,0,0,0.0898707762377393,0,0.0246095941973177,0,0,0.133765065324907,0,0.198644236518495,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0275605302900634,0.190161427247523,0,0,0.16494898463516,0,0,0,0,0,0,0,0,0,-0.000212095690889402,0,0,0,0,0,0,0.149784399456772,0,0,0,0,0,0,0,0,0,-0.0611754440198619,1.73472347597681e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0102161380358309,0,0,0,0.0864763498610204,0.02472532304677,0,0.262322397964997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367299026707281,0,0,0.2242676044408,0,0,0,0,0,0.134480258012376,0,0,0,0,0,0,0,0,0.0359888988932152,0,-0.194091754979701
X1109.HK.EQUITY,0,0,0,0,0,0,0.0485980441354266,0,0,0,0,0,0.261883988775262,0.164031678770341,0.15507700820032,0,0,0,0,0,0,0,0,0.36332114372366,0,0,0,0,0.0466775576132401,0,0,0,0,0,0,-0.0205835681789084,0,0,0,-0.238712215177903,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0516352129898994,0,0,0,-0.0135287658255104,0,0,0,0,-0.134445890757931,0,0.338440651706978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142578145571269,0,0,0.285768447146532,0,-0.000688041644106226,0,0,0,-0.0898858435107812,0.122031095016857,0,0,0,0,0,-0.0151496112474111,0,0,0,0,-0.00892473980410594,-0.0625300283421856
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165316894508889,0,0,0,0.172721820278268,0.046689733064173,0,0.274700699720367,0,0,0.15435200984524,0,0,0,0,0,0,0,0,0,0,0,0.0689401551877095,0,0,0.031720557875188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493702771362362
X12.HK.EQUITY,0.164516357068267,0,0,0,0,0,0,0.179007746181542,0,0,0,0,0,0,0,0,-0.0580451822606026,0.128579657641919,0,0,0,0,0,0,0,0,0,0,0,0.13321339025233,0,0.322131381188643,0,-0.139615877143856,0,0,0,0,0,0,0.0747030550834469,0,0,0,0,0.0109851148419274,0,0,0,0,-0.0277431834364421,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162638817449258,-0.251743431628847,0,0.105468235019135,0,0.314916388281865,0,0,0,0,0,0,0,0.136002104773229,0,0,0,0,0,0,0,0,0.0791921443732015,0,-0.00352945596499561,0,0,0,0,0,0.192271140125037,0,-0.133379436852632,0,0
X001979.CH.EQUITY,0,-0.0205677670471699,0,0,0,0,0,0,0,0,0,0,0,0,0.0280116524609803,0,-0.160903704517203,0,0,0,0,0,0,0,0,0,0,-0.119423778382523,0.37251665093769,0.215985052448395,0,0,0,0.232938419678238,0,0,0,0,0,0.00515556151364342,0,0.278722847675953,0,0,0,0,0,0,0,0,0.0431844445254689,-0.0720799577591386
X002142.CH.EQUITY,0.0916539721257051,0.10060936006024,0,0,0,0.0321671421185032,0,0,0,8.67361737988404e-19,0.131551530461856,0,0,0.24381184210878,0,0.0737478407030634,0,0,0,0,0,0,0,0,0,-0.0297769209295986,0,-0.0232307710712017,0,0,0,0,0,0,0,0,0,0,0.0563265201410502,0,0,0,0,0,0,0,0,0,-0.0221920300424294,-0.0316486342015521,0,-0.0296194377187454
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0,0
X601688.CH.EQUITY,0.0258991063796369,0,0,-0.348995940779272,0,0,0.202565060977139,0,0,0,0,0,0,0,0,0,0,0.169772712331863,-0.372564177332526,0,0,0,0,0,0,0,0.370264997448477,0,-0.145126679885648,0,0,-1.73472347597681e-18,0,0,0,0,0.469658849537475,0.401039693716872,0,0,2.16840434497101e-19,0,0,0,0.111626233906351,-0.105922801204927,0,0.0552849631115294,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665504,0,0,0,0,0,0,0,0,0.0876360264263127,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0158981663803337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671770575357725,0,0,0,0,-0.0925815882235741,0,0,0,0,-0.0488374135271695,0.0743798611416476,0,0.357842992143222,0,0,0,0,0,1.0842021724855e-19,0,0.264429230039097,0,3.46944695195361e-18,0,0.240858652224209,0,0,0
X601229.CH.EQUITY,0,0,0.393308908847134,0,0,0,0,0,0,0,0,0,0,0.0950740446709498,0,0,0,0,0,0,0,0.109182950844486,0,0,0,0.0442709516700555,-0.0987895372960284,0,0.015169616440085,0,0,-0.0341447643236264,0.15421940798396,0,0.0907171597229286,0,0,0,0,0,0,0,0.190302516048093,0,0,0,0,-0.020501622665984,0,-0.0418914296974871,0,0
X601336.CH.EQUITY,0,0,0,0.00653922475559202,0,0,0.220599133445893,-0.0604571958730264,0,0,0,0,0.0365971949146823,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.102912711358494,0,0,0,0.328505944671971,0,0,0,0,0,0,0,0,0.1962153685595,0,0,0.284810284476902,0,0,0,0,0,0,0.137843931587706
X1997.HK.EQUITY,0.0114155795333108,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.212725990101026,0,0,0,0.0253527268860592,0,0,0,0,0,0.00822168996046943,0,0,0.112995979145427,0.219048830825259,0.169969607941581,-0.15891167936785,0,0,0.101478212472751,0,0,0.220023341079715,0,0,-0.0527812198928832,0,0,0,0,0,0.337278105393646,0,0,0,-0.0712531040892484
X2882.TT.EQUITY,0,0,0,-0.0814445588346392,0.0148622600713578,0,0,0,0,0,0,0,0.209151528967811,0,0,0.227865828597474,0,0,0,-0.0737317931738926,0,0,0.0749778719377534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424726922391944,0,0,0,0,0,0,0,0,0.368567874279271,6.93889390390723e-18,0,0,0.131683348720319,0,-0.14766153761411
X600015.CH.EQUITY,0,0,0.00150034905896954,0,0.0518051959589734,0,0,0,0,0.00247932257640694,0,0,0,0,0,0,0,0.0507029814779426,0,0,0,0.10711546493141,0,0,0.0304476228004183,0,0,0,0,0.0715104138483394,0,0,0,0,0,0,0,0,0.123843862071676,0,0,0,0,0.399201185649664,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0960613009362778,0,0.224367367982328,0,0,0,0,0.293625490366772,0,0,0,0,0,0,0,0,0.099345673494997,0,0,0,3.46944695195361e-18,0,0,0.067482243480288,0,0,0,0,0,-0.0227830270575128,0,0,0,0,0,0,0,0,0,0,0.275676821056381,0,0,0,0,0,0,0.132637804030526,-6.93889390390723e-18,0
X000166.CH.EQUITY,0.107573589358714,0,0,0,0,0,0,0,0,0,0,0,0.00758218067768165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373052748997608,0,0.132642546573345,0,0.015694959149635,0,0.0730625690777084,0,0,0,0,0,0,0.2846497602411,0,0.430234846772063,0,0,0
X2881.TT.EQUITY,0.182825584319462,0,0,0,0,0,0,0.111430758832173,0.127202390442415,0,0,0,0,-0.144878422639092,0,0,-0.0864352987207238,0.0762178563381266,0,0,0,0,0,0,0,-0.077023925009328,0,0,0,0,0,0.0592331907658936,0,0,0,0,0,0,-0.0114065701281199,0.0599067935731185,0,0.482340593309202,0,0,0,0,0,0,0,0,0,-0.0382112439709665
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0238938842465802,0.255554825873781,0,0.133628209311829,0,0,0,0,0.0225840281311116,0,0,0.159449335088401,0,0,0,0,0,0,-0.192123436319957,0.0268666947185898,0,0,0,0,0,-0.0198149875205567,0,0,0.326879998821089,0.241138678567354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370046866454242
X17.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11447898755392,0,0,0,0,0,0.0262065008266682,0,0,-0.0054388724790101,0,0,0,0,0,0,0.206870905091802,0,0,0,0,0,0,0,0,0,0.248364659906523,0,0,0.213981644009012,0,0,0,0,-0.0180331871192881,0.0342525170088107,-0.119289166172914,0.0621441337134344
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164884016749286,0.0259323720656839,0,0,0.0440510174321291,-0.066824192257727,0,0,0.0475086578540003,0,0,0,0,0,0,0,1.73472347597681e-18,0.0862814105499491,0,0,0,0,0.261959610592057,0,0,0.120708219633424,0,0.0380481526219417,0,0,0,-0.0510533738845832,0,0,0.29529126635598,0,0.116157330434583,0,0,0,0.0944788190388784,0.103533622961008
FXI.US.EQUITY,0,0,0,0.203952074620357,0.108109326246885,0,0.120032890330918,0,-0.0593942743913102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131982605012128,0,0,0,0,-0.164698929231246,0,0,0,0.122849989034421,0,0,0,0,0,0.141108617444114,0,0,0,0,0,0,0,0,-0.560368824759192,0.00640833809845727
VXFXI.INDEX,0,0,0,0,0,0,0.175684970890417,0,-0.177670869708358,0,0,0.0856468853347446,0,0,0,0,0,-0.0127761180218755,0,0,0.137193432581924,0,0,0,0,0,0,0,0,0,-0.35297314651965,0,0.15929992248108,0,0,0,0.0873893501122586,0,0,2.16840434497101e-19,-0.106072200935776,0,0,0,0,0,0,-0.0220254597034105,0.101005318082779,-0.877232776484261,0,0.0963162456519745
CN210SLOPE,-0.0156036410389128,0,0,0.123539496281158,0,0,0,-0.00989643782563711,0,0,0.236281164282009,0,0,0,0,0,0,0,0.118543073705252,0,0.0880463436551576,0,0,0,0,-0.155557079914364,0,0,0,1.73472347597681e-18,0,0,-0.146280834811731,0,0,-0.261536064372959,0,0,0.0398345268296489,0,0,0,0.115821036421209,0,0,0,0,0,0,-0.129174169249832,0,0
