,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0389279740869636,0.0769451765593542,0.256892607865517,0,0,0.193489725062737,0,0,0,0,0,0,0,0.0924911114504105,0,0,0,0,0,0,0,0,0,0.0872494228829242,0,0,0,0,0,0.281115759020659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112365368125663
X600000.CH.EQUITY,0,0.178466886206052,0,0,0,0.0897113392275402,0.180519636951012,0,0,0.067315866302197,0.0119050977746423,0,0,0.0179808235190347,0,0,0,0,0,0.0637737770772842,0,0.395134104895505,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0720368977514705,0,0.0109853156747801,0,0.00342456975718468,0,0,-0.19690638004943,0,0.0562963759882465,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.274419539107248,0,0,-4.33680868994202e-19,0,0.0959389687231417,0,0,0,0,0,0,0,-0.123625919598321,-0.0571036994468213,0,0,-0.0178149713722542,0,0,0.227220593610922,0.142486382815815,0,-0.178195751493576,0,0,0.466031570282955,0,0,0,0,0,0,0,0,-0.0452425579349661,0,-0.0167305996934841,0,1.73472347597681e-18
X16.HK.EQUITY,0.00126326631259983,0,0,0,0,0,0,0.138189485543942,0,0,0,0,0,0,0,0,0,0,0,0,0.0495507337853018,0,0,0,0,0,0,0,0.237315794368129,0,0,0,0,0.14875832509237,0,0,0,0,0,0,0.313351483816756,0.0402233898851775,0,0,0,0,0,0.116331182352563,0,0,0,0.0453678924303114
X000002.CH.EQUITY,0,0,-0.158898296689973,0,0,0,0,0,0,0,0,0,0,0.0742375097152469,0,0,0.190048457508837,0,0,0.192849091557608,0,0,0,0,0,0,0.119206514675832,0,0,0.473000068329308,0,0,0.185005617034108,0,0.025845409930826,0,0,0,0,0,0,0.0642040130427674,0.0338985009093227,0,0,0,0,-0.275850255536667,0,0.267309492564827,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0309337701781175,0,0,0.118534523714232,0,0,0,0,0.341673326760964,0,0.344889394843121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153875929835617,0,0,0,0,0,0,0.0896717309767768,0,0,-0.237983493934011,0,0,0,0,0,0,0,0,-0.0396451945135877,0
X11.HK.EQUITY,0.239164888196336,0,0,0,0.11227056672767,0,0,0.253820319616598,0,0,0,0,0,0,0,0,0,0,0,0,0.00232977511530727,0,0.52686896782192,0,0,-0.106273397933125,0,-0.113153851909208,0,0,0,0,0,0,0,0.0904416867211151,0,0,-0.00882475757103729,0,0,-0.0991213204802893,0,0,0,0,0,-0.143719215063276,0,-0.143485631098185,0,0
X388.HK.EQUITY,0,0,0.0360088637209345,0,0,0,0,0.493663335123625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0521716509494104,0,0,-0.379520712973688,0,0,0.120187647578574,0,0,0,0,0,0.488857663410826,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0855172057018505,0,0,0,-0.0741240619209824,0.114547185807567,0,0,0,0,0,0,0,0,0,0,0,0.240798255918537,0,0,0,0,0,0,0,0.0403611824973693,0,0,0,0,0,0,0,0,0,0,0,-0.00294765223127897,0,0.0509823075972322,0,0,0,0,0,0,0,0.0680609094196108
X267.HK.EQUITY,0,0,0.175118813395002,0,0.250404855661657,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.16039644627422,0,0,0,0.0243662630984482,0,0,0,0.162542719667518,0.142435996257591,0,0,0,0,0,0,0,0.163483905185572,0,0,0.0314626938786354,0,0,0,0,0.0300395856610189,0,0,-0.0468860162726542,0,0,0,0,0,0,-0.0924735001061477,0,0
X600016.CH.EQUITY,0.0181532529782176,0,0,0,0,0.170305635730775,0,0,0,0.0893654458464505,0,0,0.0734142927987776,0,0,0,0,0,-0.036219494144324,0,0,0,0,0,0,0,0,0,0,0.0559483214175975,0,0,0.0916925983905598,0,0,0,0,0,0.0966985715985086,0.0718417255420334,0,0,0.393824641136073,0,0.137759090959399,0,0,0,0,0,-0.00605819508353015,0
X2388.HK.EQUITY,0,0,0.0296090512534422,0,0.51688226622953,0,0,0.110420877213772,0.0945675252544414,0,0,0,0,0,0,0,0,0.149533277213179,0.0124802852441475,0,0,0,0,0.116942327544236,0,0,0,0,0,0,0,0.154445464117626,0,0,0,0,0,0,0,0.0466157840820987,0,0,0,0,0,0.0124178241443196,0,0,0,0,0,-0.172337975342449
X688.HK.EQUITY,0,0,0,0,0,-0.0106240554246048,0,0,0.124260006334431,0,0,0,0.133732367155902,0,0,0.316822381970124,0,0,0.430161171316563,0.0856910068418369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187216925802355,0,0,0,0,0,-0.0477838336734473
X600030.CH.EQUITY,0,0.0903621347011615,0,0,0,0,0,0,0,0,-0.0601772960839346,0,0,0,0,0,0,0.0546421493950544,0.156025294711572,0,0.0497172861205288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118350541528136,0.343959142576639,0,0,0.137646655934956,0,0.0143933135860896,0,0,0.0627583855580678,0,0.14373976043912,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208654018134326,0,0,-0.0806949904210949,0,0.207711220841326,0,0.218295206923368,0,0,-0.0332241677865894,0,0,0,0,0,0,0,0,-0.041580495477268,0,-0.00476279224697061,0,0,0.132947054221921,0,0,0,0.0230667976660078,0,0,0,0,0,0,0.0289818225760857,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0066761486979817,0,0,0,0.0752981751142205,0.0308318510454686,0,0.240604255361283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525452969676819,0,0,0.239436031838793,0,0,0,0,0,0.147109177538319,0,0,0,0,0,0,0,0,0.0234938453864169,0,-0.182264541242839
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.058239316030603,0,0,0,0,0.220561215191761,0.204462860177925,0.101028003780125,0,0,0,0,0,0,0,0,0.38546908351781,0,0,0,0,0,0,0,0,0,0.0738647232868794,0,-0.013360419467565,0,0,0,-0.218407741290231,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180021289727363,0,0,0,0.256943983663002,0.0953103001660023,0,0.209255336764366,0,0,0.059892410114819,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0104757627722573,0,0.0368018840469026,0,0,0,0,0,0,0,0,0.016720916404655,0.0820946692693458,0,0.0945632141414442,0,0,0,0.0829283713832084
X600048.CH.EQUITY,0,0,0.157890583598262,0,0,0.00796259244704145,0,0,-0.280417772179593,0,0,0,0,0,0,0.0591363393883988,0,0,0,0.0771786334481787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268191397442512,0,0,0,0,0,0.191732603278409,0,0.0499595506599394,0,0,0,0,0,0,-0.124255085626556,0,0,-0.0702207332084809
X12.HK.EQUITY,0,0,0,0,0,0,0,0.367750411601388,0,0,0,0,0,0,0,0,-0.116908094516206,0.0237018378131068,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.334852008322843,-0.0131627338397668,0,0,0,0,0,0,-0.00157331331519121,0.211984647431521,0,0,0,0,0.00411207214060871,0,0,0,0,-0.0529448542664885,0.056282151908557
X823.HK.EQUITY,0,0,-0.0577075195928194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171542292423857,0,-0.228336160905204,0,0,0.359352775209856,0,0,0,0,0,0,0,0.0865349687426219,0,0,0,0,0,0,0,0,0.192914058083326,0,-0.0737505996477602,-0.0480213593895822,0,0,0,0,0.287191834317475,0,0,0,0
X002142.CH.EQUITY,0.0761322587087235,0.101661460158614,0,0,0,0.0151799767986816,0,0,0,0,0.127943965885073,0,0,0.246222785530716,0,0.052241096033567,0,0,-0.0375878203392145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645773219277689,0,0,0,0,0,0,0,0,0,0,-0.0267201866198535,0,-0.0292387059026737
X001979.CH.EQUITY,0,-0.0210717068540116,0,0,0,0,0,0,0,0,0,0,0,0,0.0282231149864181,0,-0.16286647626463,0,0,0,0,0,0,0,0,0,0,-0.120114493992456,0.219752937552393,0.390524641513644,0,0,0.232376265207209,0,0,0,0,0,0,0.00512460109185101,0,0.278692204539097,0,0,0,0,0,0,0,0,0.0435134240011312,-0.0715912647664456
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950873566217579,0,0,0,0,0,0,0,0,0,0.187697780250595,0,0,0,0,0,0,0,0,0,-0.112349221708102,-0.0786883879849629,0,0,0,0.175942739908031,0,0.0896701088434094,0.0738927388253169,0,0,0,0,0,0,0,0,-0.0976263463478924,0.163878214369426,0,0.0501625173708888,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.335556281812256,0,0,0,0,0,0,0,0,0.174984578096648,0,-0.318191412423539,0,0,0,0,0.635465131331659,0,0,0,0,0,0,0.00705397151879831,0,0,0,0,0.277821096662042,0.170632803419485,0,0,0,0,0,0,0,0,0,0,0.142111025216178,0,0,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0812333165674243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132996994711796,0.148826493746591,0,0,0,0,-0.0829391823966212,0,0,-0.00926811416991184,0,0,0,0,0,0,0,0,0,0,0,0.0904796889902637,0.0100376276836429,0.00430243779249915,0,0.510344448767491,0,0,-0.10544070411312
X601229.CH.EQUITY,0,0,0.431020009376134,0.100402999331195,0,0,0,0,0,0,0,0,0,0.0453401641303082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342690414792116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169426964424488,0,0,0,0,0,0.307894024892625,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.342138421634306,0,0.154588054557701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306799958757629,0,0,0,0,0,0,0,0,0,0,0.154381064198727,0,0,0,4.33680868994202e-19,0,0.0381276567472477,0.10323696491176
X1997.HK.EQUITY,0.0527749520837555,0,0,0,0,0.0356511940407209,0,0,0,0,0,0,0,0,0,0.0217204301662613,-0.180467146832575,0,0,0.04809019764337,0.100888866084559,0,0,0,0,0,0.00191995047255127,0,0.100572857146736,0,0.0970044699389147,0.274732421008028,0,-0.118089733597441,0,0.0716225730696059,0,0,0,0,0,0,0,0,0,0,0,0.260022984474021,0,0,0,-0.029627042335055
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,-0.0830928295766035,0,0,0,0,0,0,0,0,0.195162063348213,0,0,0.234923170995879,0,0,-0.0802731687169704,0,0,0,0.0903471592786255,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0240126870659751,0,0,0,0,0,0,0,0,0.364896814426868,0.0419711953347464,0,0,0.133099838434052,0,-0.127842769438448
X600015.CH.EQUITY,0,0,0,0,0.0433170326367149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135015713613496,0,0,0.0557268219019017,0,0,0,0.076141141999623,0,0,0,0,0,0,0,0,0,0.0918225351821213,0,0,0,0,0.453619480864214,0,0,0.0450704308674124,0,0,0,0,0.0114296757910277
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.453375963863985,0,0.124225016416163,0,0,0,-0.124970549035643,0,0,0.113345600227512,0,0,0,0,0,0,0.137884711162904,0,0,0,0,0,0,0,0,-0.00647067066326951,0,0,0,0,0.165076417236854,0,0,0.220358426175387,0,0,0,0,0,0,0.0940258738477803,0,0.0193757048908287
X000166.CH.EQUITY,4.33680868994202e-19,0,0.115243280336436,0,0,0,0,0,0,0.0113800923804913,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.238920417628872,0,0,0,0,0,0,0.305694998307843,0,0.168503310773279,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101704175770297,0,0,0,0,0,-0.113051332517855,0,0,-0.0765592443119886,0.10796046057165,0,0,0,0,0,0,0,-0.00260575272132122,0,0,0,0,0,0,0,0.0513927523875667,0,0,0,0,-0.0864311041592736,0,0,0.560703379429993,0,0,0,0,0,0,0,0.0665120688590892,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00992919212806316,0.166594890285878,0,0.128830282770965,0,0,0,0,0.119447195394314,0,0.164039508685355,0,0,0,0,0,0,0,-0.151674020975427,0.00999847747540369,0,0,0,0,-0.0288625590449226,0,0,0,0.362065553435952,0.212453381329837,0,0,0,0,0.0273558710943527,0,0,0,0,0,0,0,0,-0.0639726280877204
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11532464027995,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.205471723622876,0,0,0,-0.0146264834017528,0,0,0,0,0,0.264580652222731,0,0,0.202512275709015,0,0,0,0,0,0.127699259613377,-0.0208165405528329,0.0522055363860583
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0455000387134848,0,0,0,0,0,0,0.111020732617907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716438139716791,0,0.148593714233831,0,0.15517976638734,0.264337396676534,0.180560289219538,0,0,0,0,0,0,0,0.00937740381515535,0,0,-0.0932945570453041,0,0
FXI.US.EQUITY,0,0,0,0.227809129750278,0.136514234684626,0,0.0339922982933628,0,-0.0391732623678234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071852241433514,0,0,0,0.169506241062288,0,0,0,0,0,0.162719468117542,0,0,0,0.0701047944886037,0,0,0,0,-0.562952370626414,0.00106150335551804
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.146395499129935,0,0,0,0,0,0,0,0,0,0,0,0.142775911599392,0,0,0,0,0,0,0,0,0,-0.304387668989371,0,0,0.180426451401172,0.0216028146041519,0,0.140898530184812,0,0,0,-0.0532843535479916,0,0,0,0,0.0390132130300734,0,-0.195917698965715,0,-0.726322879229015,0,0.181480825441131
CN210SLOPE,0,0,0,0.0446114159617856,0,0,0,0,0,0,0.280050596789599,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0671234628742551,0.132425521404392,0,0,0,0,-0.240863520473492,0,0,0.0326963117674002,0,0,0,0,-0.280027880494436,0,-0.258602635679563,0,0,0.0640169275147252,0,0,0,0.214549847966829,0.0755990193314517,0,0,0,0,0,-0.146133513002477,0,0
