,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305181096577736,0,0,0,0,0,0,0,0,0.141196901672528,0,0,0,0,0,0,0,0.483295566464592,0,0,0,0,0,-6.93889390390723e-18,0,0.0302859619987334,0,0,0,0,0,0,0.032678192794381,0,0,0,0,0,0,0,0.031118350281634,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0423902346446205,0,0,0,0,0,0.0574541579904118,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0333364150686537,0,6.93889390390723e-18,0,0.535015827597799,0,0.0365397894634186,0,0.0146163237600949,0,0,0,0.225143630040193,0,0,0,0,0,0,-0.120866062491769,0,0,0,0,0,0,0.0396923666030217,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506569663963573,0,0,0,0,0,0,0,0.0758124451989683,0,0.0559924512301995,0,0,0.13926435039699,0,0,0,0,0,0.175876408499817,0,0,0,0,0,0,0,0,0,0,0,0,0.146060611715581,0,0,0,0,0,0,0,0,0,0,0.0751391712745084,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0712843267933092,-0.0472724608943839,0,0,0,0,0,0,0,0,0,0.10993413990204,0,0,0,0,0,0.112445481365699,-0.0336599032617729,0,0,0,-0.0275915879802583,0,-0.0338041247281731,0.106755797698575,0,0.431291748137934,0,0,0.208954728955176,0,0,0.0335880603647778,0,0,0,0,0,0,0,0,0,0,0.0619003865669505
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0,0
X601319.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132325935942156,0,0,0,0,0,0,0,0,0,0,0.0254825364079238,0,0.567017513802378,0,0,0,0,0,0,0.171302379754864,0,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0527493807531865,0.154970250015281,0,0,0,0.0579803456009196,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340760374311204,0.567859534587806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00962324387827577,0,0.217542241330917,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115747049823307,0,0,0,0,0,0,0,0,0.269133304377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291335005504201,0,0,0,0,0.0523673399090953,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.346621823179448,0.0186057234441187,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311655317412004,0,0.00524188868522033,0,0,-0.216672531153918,0,0,-0.0581906978741413,0,0,0,0.118673478862727,0,0,0,0,0,0.772120341954137,0,0,0.201379939917269,0,0,0,0,0,0,0,-0.181911903431659,0,0,0,0,0.0617791232083106,0,0,0,0,0,0,0,-0.272722763684771,0,0,0.157803058946079
X601998.CH.EQUITY,0,0,0,0,0,0,-0.100280714041048,0,0,0,0,6.93889390390723e-18,0,0.13187096257998,0,0,0,0,0,0,-0.141370436072573,0.336709160655879,0,0,0.0541564916900944,0,0,0,-0.00528699685019646,0,0.204497562680943,0,0,0,0,0,0.0682009163094912,0,0,0,0,0.12677384875212,0,0,6.93889390390723e-18,0,0.305999032712951,0,-8.67361737988404e-19,0,0,0.0486115402924376,0
X601066.CH.EQUITY,0,0,0,0,0,0.0597006865227659,0.169333839595755,0,0,0.023487633676514,0,0,0,0,0,0,0,0,0,0,0,0,0.0174211950166923,0,0,0,0.139721410386339,0,0,0,0,0,-0.0574051302074834,0,0,0,0,0.197482627911296,0.0331669107592628,0,0.141200970939265,0,0,0,0,0,0,0.158616325342865,0.38209315084856,0.00733652337782973,-0.207576465383458,0,0.098060082209891
X2388.HK.EQUITY,0,0,0.128512878218698,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0136546437270432,0,0,0,0,0,0,0.486637529174906,0,0,0,0,0.0758083715233796,0,0,0,0,0,0,0,0.257013942492913,0,0,0,0,0,0,0,0,0.0421765484381605,0,0,0,0,0,0.0109250568137962,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.243103063839673,0,0,0,0,0,0,0,0,0,0.300538503118667,0.0428913862978054,0,0,0,0.16833986054546,0,0,0,0.0212908846024834,0.60602792995037,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222732014994547,0,0,0,0,0,0,0,0,0.0406690318948787
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344886044851621,0,0,0,0,0,0.254809334076712,0,0,0,0,0,0,0,0,0,0.0190149378312926,0,0.0308702084952139,0,0.32788022289194,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20443194852382,0.192780221560667,0,0,0,-6.93889390390723e-18,0,0,0,0.161275145342592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199069346798009,0,0,0.0204536425840235,0,0,0.0249010867810857,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147651137617445,0,0,0,0,0,0,0,0,0.31100939670677,0,0,0,0,0.0927507382963775,0,0.167670927990454,0,0,0,0,0,0,0,0.11017300887752,0,0,0,0.10300626618679,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0.0356500544015339,0,0,0,0.334357480408383,0,0,0,0,0,0,0,0,0,0,0,0,0.48683032802663,0,0,0,0,0,0,0,0,0.0258554528207628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588664724853667,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.226747534206943,0.0706499600965985,0,0,0,0,0.354162166035352,0,0,0,0,0,0,0,0,0,0,0,0.000853914979941786,0,0,0,0,0,0,0,0,0,0,0,0,0.100352739062121,0,0.0802612176865677,0,0,0,0,0,0,0,0,-0.0646044888638261,0.0122567980686234,-0.225207538636411
X12.HK.EQUITY,0,0,0,0,0,0,0,0.084868009634195,0,0,0,0,0,0,0,0,0.295705134044784,0,0,0,0,0,0.0304006659293834,0,0,0,0,0,0,0.0558163292128692,0,0,0,0,0,0.440614086585935,0,0,0,0,0,0,0.11988369643541,0,0,0,0,0,0,-1.73472347597681e-18,-0.0227935521318488,0,0.0320179467953598
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.104836385634924,0.0626020610157605,0,0,0,0,0,0.114841255999344,0.175770388446352,0,0,0.373762069073071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00974123662636728,0,0,0,0,0,0,0,0,0,-0.0609010235823119,0,0,0,0,0,0.195017797171211,0,-0.0499070688148951,0.0283004152781687
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225564831747382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486809997513553,0.24875993568853,0,0,0,0,0,0,0,0.0456328906978334,0,0,0,0,0,0.308761109988059,0,0,0.0429053923203484,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0703804678646275,0,0,0,-0.0735413423063917,0,0,0.136502183172474,0.4504874163778,0,0,0,0,0.0316397249766484,0,0,0,0,0,0.215577560696126,0,0,0,0,-0.0521909365747609,0,0,0,-0.110531626889873,0.241120180267203,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0681107225473099,0,0,0,0
X601229.CH.EQUITY,0,0,0.335040313000925,0,0,0,0,0,0,0.0494821110891425,0,0.240380673490866,0,0.058968492531919,0,-0.0180539348885437,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0191070920783515,0.183159892514299,0.139476968609313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0781476212356834,0,0,0,0,0,0,0,0,0,0.202227046851828,0,0.313261045188873,0,0,0,0,0,0,0,0,0,0,-0.0494307262184666,0,0,0.0763867837454511,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.268412780429201,0,0,0.0873782925632197,0,0,0,0,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271407197248922,0,0,0.0468895537576747,0,0,0.24804241969056,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483658703163223,0,0,0,0,0,0,0,0.143131598640668,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.214217956317241,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289391285835884,0.0508050594782811,0,0,0,0,0,0,0,0,0.0084994371585275,0,0,0.0710740134924064,0,0,0,0.0624003058940958,0,0,0,0.0254964204776408,0.0056250699877681,0.133540393762882,0,0,0.0935905200328004,0,0,0,0.0587303678531972,0.219675865143708,0,0.0325333784017632,0,0.0696605761636034
X601169.CH.EQUITY,0,0,0,0,0.070684658481605,0,0,0,0,0,0,0.213203843874291,0,0,0,0,0,0,0,0,0,0.0404851822401918,0,0.0496309750998628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107719278156883,0,0,0,0.0713859748487395,0,0,0,0,0.388742954144549,0.0425148277294414,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136799914172139,0,0,0,0,0,0,0,0,0.132994508853483,0,0,0,0,0,0,0,0,0,0.146127661882758,0,0,0,0,0,0,0.113112368079962,0,0,0,0,0,0.0593085992467795,0,0,0,0,0,0,0.102131660269309,0,0.288452390187986,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0274086421982727,0,0,0,0,0,0,0.0492963951992041,0,0,0,0,0.0508859888060104,0,0,0,0,0,0,0.0477368249679824,0,0,0,0,0,0,0,0,0,0,0,0.104249511484875,0.315511112798395,-0.00727405897260435,0,0,0,0,0.329043871939089,0,0,0,0,0.107989391445913,0,-0.00815236559259838,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362108905407454,0,0.257067999620737,0,0,0,0,0,0,0,0,0,0,0,0,0.313164074698123,0,0,0,0,0,0,0,0,0,0,0,0,0.00222489778757444,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0495471223400416,0,0.173177867813819,0,0,0,-0.123876503730988,0,0,0,0,0,0,0.0310914233495179,0,0,0,0,0,0,0,-0.0577828554309095,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877193958883018,0,0,0,0,0,-0.0306945301271843,0,-0.800024159028648,-0.138969803696154
VXFXI.INDEX,0,0,0,0.193584532189471,0,0,0,0,0,-0.115357595497819,0,0.161074363785023,0,0,0,0,0,0,0,0,-0.0686385817257282,0,0,0,-0.0721877039282004,0,-0.13289409156202,0,0,0,-0.188350024266956,0,0.064257176652091,0,0,0,0.0129874220110175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.937577297135608,0,-0.0726070419487327
CN210SLOPE,0,-0.367222442249462,-0.49020575245287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129520967761345,0,0,0.706443834273545,0,0,0,-1.73472347597681e-18,0,0,-0.0777830441968949,0,0,0,0.00492496270977523,0,0.201367019795697,0,0,-0.497500897613455,0,0,0.493025893910376,0,0,0,0,0,0,0,0
